股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241223],个股热度排名[20241223],market_code,code
002717.SZ,岭南股份,5.67,10.097087379,62219.5,1,33,002717
002617.SZ,露笑科技,8.56,10.025706941,42617.0,2,33,002617
002131.SZ,利欧股份,4.21,8.22622108,41758.5,3,33,002131
002122.SZ,汇洲智能,5.51,9.98003992,32762.5,4,33,002122
002449.SZ,国星光电,10.59,9.968847352,27244.5,5,33,002449
600171.SH,上海贝岭,43.56,10,25248.0,6,17,600171
603803.SH,瑞斯康达,14.16,10.023310023,24911.5,7,17,603803
002281.SZ,光迅科技,57.43,9.998084658,24442.5,8,33,002281
002277.SZ,友阿股份,7.21,10.076335878,24286.5,9,33,002277
603711.SH,香飘飘,16.38,6.501950585,23898.0,10,17,603711
600579.SH,克劳斯,10.92,9.96978852,22968.5,11,17,600579
002640.SZ,跨境通,5.18,9.978768577,21993.0,12,33,002640
002583.SZ,海能达,17.19,-5.704882063,21402.5,13,33,002583
301025.SZ,读客文化,11.79,1.114922813,21062.0,14,33,301025
002137.SZ,实益达,8.42,10.065359477,20889.5,15,33,002137
000681.SZ,视觉中国,30.99,2.007899934,19833.0,16,33,000681
002354.SZ,天娱数科,7.24,-9.950248756,19739.5,17,33,002354
002045.SZ,国光电器,22.87,10.004810005,17727.5,18,33,002045
603421.SH,鼎信通讯,8.66,10.038119441,16966.5,19,17,603421
600255.SH,鑫科材料,4.12,0.733496333,16935.0,20,17,600255
000670.SZ,盈方微,9.21,10.035842294,16705.0,21,33,000670
002878.SZ,元隆雅图,20.65,10.015982952,16481.5,22,33,002878
600679.SH,上海凤凰,18.8,-10.004786979,15763.5,23,17,600679
002130.SZ,沃尔核材,24.96,7.124463519,14606.0,24,33,002130
002195.SZ,岩山科技,4.99,1.21703854,14420.5,25,33,002195
600577.SH,精达股份,7.9,10.027855153,13948.5,26,17,600577
603893.SH,瑞芯微,111.67,9.998029945,13929.0,27,17,603893
600789.SH,鲁抗医药,9.41,10.058479532,13356.0,28,17,600789
002181.SZ,粤传媒,9.11,-9.980237154,13338.0,29,33,002181
603912.SH,佳力图,10.52,1.056676273,13274.5,30,17,603912
002851.SZ,麦格米特,56.17,10.007833921,13238.5,31,33,002851
000977.SZ,浪潮信息,51.56,0.722797421,13130.5,32,33,000977
600839.SH,四川长虹,10.62,1.046622265,12807.5,33,17,600839
600889.SH,南京化纤,21.74,10.020242915,12569.5,34,17,600889
002995.SZ,天地在线,26.41,9.995835069,12550.5,35,33,002995
688981.SH,中芯国际,94.28,10.346441948,12419.5,36,17,688981
000759.SZ,中百集团,8.42,-10.042735043,12230.0,37,33,000759
000158.SZ,常山北明,23.1,0.043308792,11790.5,38,33,000158
001391.SZ,国货航,,,11557.5,39,33,001391
600490.SH,鹏欣资源,3.8,10.144927536,11535.0,40,17,600490
000063.SZ,中兴通讯,37.38,-1.111111111,11256.5,41,33,000063
002076.SZ,星光股份,3.79,0.264550265,11103.0,42,33,002076
002369.SZ,卓翼科技,8.72,0.460829493,11052.0,43,33,002369
002175.SZ,东方智造,5.61,-8.333333333,11041.5,44,33,002175
300323.SZ,华灿光电,7.75,19.969040248,10801.5,45,33,300323
002587.SZ,奥拓电子,8.13,10.0135318,10657.5,46,33,002587
002730.SZ,电光科技,8.91,10,10534.0,47,33,002730
002685.SZ,华东重机,7.73,9.957325747,10342.0,48,33,002685
603986.SH,兆易创新,113.2,0.936246099,10262.0,49,17,603986
