股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240831],个股热度排名[20240831],market_code,code
000062.SZ,深圳华强,25.8,10.021,125917.0,1,33,000062
603626.SH,科森科技,8.21,10.054,72622.5,2,17,603626
002600.SZ,领益智造,8.38,9.974,66859.5,3,33,002600
600611.SH,大众交通,9.49,1.933,56978.5,4,17,600611
300184.SZ,力源信息,7.73,20.031,47730.5,5,33,300184
002681.SZ,奋达科技,4.81,10.069,46269.0,6,33,002681
600552.SH,凯盛科技,13.41,10.008,45974.0,7,17,600552
300562.SZ,乐心医疗,14.95,4.692,37118.5,8,33,300562
300686.SZ,智动力,10.26,11.039,35824.0,9,33,300686
300131.SZ,英唐智控,5.74,20.084,35418.0,10,33,300131
003015.SZ,日久光电,13.22,9.983,34574.0,11,33,003015
002426.SZ,胜利精密,1.95,10.170,33713.0,12,33,002426
002302.SZ,西部建设,7.54,-4.193,33085.0,13,33,002302
000810.SZ,创维数字,11.56,7.937,32700.5,14,33,000810
002547.SZ,春兴精工,3.12,-0.952,30961.0,15,33,002547
000158.SZ,常山北明,7.79,1.300,29557.5,16,33,000158
600839.SH,四川长虹,5.04,3.279,29502.5,17,17,600839
000908.SZ,*ST景峰,4.38,5.036,26700.5,18,33,000908
000002.SZ,万科A,6.76,8.333,26006.5,19,33,000002
601398.SH,工商银行,5.98,-3.859,24532.5,20,17,601398
601012.SH,隆基绿能,13.81,1.844,24044.0,21,17,601012
002861.SZ,瀛通通讯,12.1,10.000,23499.0,22,33,002861
001298.SZ,好上好,25.45,9.983,23386.5,23,33,001298
600187.SH,国中水务,2.53,-2.692,22362.0,24,17,600187
002514.SZ,宝馨科技,4.81,10.069,22143.0,25,33,002514
000021.SZ,深科技,13.73,10.016,22042.5,26,33,000021
300043.SZ,星辉娱乐,2.74,20.175,21451.5,27,33,300043
002085.SZ,万丰奥威,13.31,3.419,20810.5,28,33,002085
600936.SH,广西广电,2.62,10.084,20331.5,29,17,600936
002771.SZ,真视通,17.05,10.000,20286.0,30,33,002771
603700.SH,宁水集团,10.84,10.051,19881.0,31,17,603700
600171.SH,上海贝岭,20.64,6.557,19471.5,32,17,600171
300337.SZ,银邦股份,9.92,13.762,18855.0,33,33,300337
601288.SH,农业银行,4.52,-4.034,18668.0,34,17,601288
300438.SZ,鹏辉能源,27.17,-0.074,18451.0,35,33,300438
300050.SZ,世纪鼎利,5.04,13.258,18322.5,36,33,300050
