股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250715],个股热度排名[20250715],market_code,code
003040.SZ,楚天龙,29.89,10.01104159,557074.0,1,33,003040
300502.SZ,新易盛,157.08,20,433843.0,2,33,300502
600744.SH,华银电力,8.25,-10.032715376,398111.5,3,17,600744
002131.SZ,利欧股份,3.77,9.912536443,367737.0,4,33,002131
000514.SZ,渝开发,7.01,10.047095761,328456.5,5,33,000514
002104.SZ,恒宝股份,22.62,1.891891892,279559.0,6,33,002104
300308.SZ,中际旭创,174.81,16.680016019,263272.0,7,33,300308
002645.SZ,华宏科技,12.65,10,233376.0,8,33,002645
000977.SZ,浪潮信息,55.79,7.082533589,204025.5,9,33,000977
002235.SZ,安妮股份,9.94,4.411764706,197862.5,10,33,002235
000409.SZ,云鼎科技,12.34,9.982174688,184575.0,11,33,000409
600588.SH,用友网络,14.44,9.977151561,181736.5,12,17,600588
000965.SZ,天保基建,4.74,9.976798144,181374.0,13,33,000965
600822.SH,上海物贸,13.3,10.008271299,177363.5,14,17,600822
601908.SH,京运通,4.23,-8.836206897,175895.5,15,17,601908
000880.SZ,潍柴重机,41.62,9.989429175,172959.0,16,33,000880
003037.SZ,三和管桩,9.45,10.011641444,170836.0,17,33,003037
688585.SH,上纬新材,19.37,20.012391574,168993.5,18,17,688585
300476.SZ,胜宏科技,164.06,13.654312435,167559.5,19,33,300476
600111.SH,北方稀土,29,-2.945113788,152382.5,20,17,600111
002209.SZ,达意隆,16.85,9.98694517,152112.0,21,33,002209
001287.SZ,中电港,20.26,9.989142237,149656.0,22,33,001287
600826.SH,兰生股份,10.88,10.010111223,145534.5,23,17,600826
601609.SH,金田股份,8.49,5.334987593,144346.0,24,17,601609
600366.SH,宁波韵升,12.29,5.042735043,140740.0,25,17,600366
600606.SH,绿地控股,2.28,-0.436681223,138228.5,26,17,600606
002384.SZ,东山精密,51.78,9.703389831,136097.5,27,33,002384
300378.SZ,鼎捷数智,46.02,20,134513.5,28,33,300378
601003.SH,柳钢股份,5.57,10.079051383,134269.5,29,17,601003
002401.SZ,中远海科,20.27,3.050330452,131914.5,30,33,002401
002553.SZ,南方精工,24.2,2.847428814,127980.5,31,33,002553
002938.SZ,鹏鼎控股,43.43,10.005065856,126508.5,32,33,002938
000607.SZ,华媒控股,5.54,-6.734006734,126248.0,33,33,000607
002562.SZ,兄弟科技,6.51,3.993610224,125121.0,34,33,002562
601138.SH,工业富联,27.25,5.13117284,124813.5,35,17,601138
601519.SH,大智慧,13.2,-7.303370787,124094.0,36,17,601519
600604.SH,市北高新,6.82,9.12,122388.5,37,17,600604
605259.SH,绿田机械,26.47,10.016625104,121524.5,38,17,605259
600589.SH,大位科技,8.51,0.472255018,121178.5,39,17,600589
603176.SH,汇通集团,6.77,10.081300813,119817.0,40,17,603176
002721.SZ,金一文化,4.05,-7.744874715,111736.0,41,33,002721
600513.SH,联环药业,14.83,-10.012135922,111675.0,42,17,600513
002366.SZ,融发核电,8.92,-5.508474576,110394.0,43,33,002366
002121.SZ,科陆电子,6.47,-1.671732523,109700.5,44,33,002121
603778.SH,国晟科技,4.94,-10.018214936,106350.5,45,17,603778
603486.SH,科沃斯,70.43,9.995314696,105546.5,46,17,603486
002475.SZ,立讯精密,36.78,4.015837104,105227.0,47,33,002475
002896.SZ,中大力德,67.8,0.325540101,105200.5,48,33,002896
002537.SZ,海联金汇,11.11,5.308056872,105080.5,49,33,002537
601606.SH,长城军工,28.89,0.521920668,105048.0,50,17,601606
002086.SZ,东方海洋,3.07,10.035842294,104549.0,51,33,002086
002951.SZ,金时科技,17.57,10.018785222,103830.5,52,33,002951
605500.SH,森林包装,12.22,-7.424242424,102417.5,53,17,605500
603811.SH,诚意药业,12.13,9.972801451,102362.5,54,17,603811
600930.SH,华电新能,,,100642.0,55,17,600930
002463.SZ,沪电股份,51.44,7.144344928,99421.0,56,33,002463
002161.SZ,远望谷,7.24,10.030395137,92027.0,57,33,002161
002725.SZ,跃岭股份,14.37,10.030627871,91350.0,58,33,002725
002623.SZ,亚玛顿,25.78,-9.98603352,90020.0,59,33,002623
605399.SH,晨光新材,15.59,-6.980906921,89567.0,60,17,605399
002261.SZ,拓维信息,30.99,2.075098814,86052.0,61,33,002261
002579.SZ,中京电子,13.29,1.761102603,85488.0,62,33,002579
001896.SZ,豫能控股,6.29,-6.676557864,84829.5,63,33,001896
600602.SH,云赛智联,22.74,4.889298893,84541.0,64,17,600602
000545.SZ,金浦钛业,3.05,10.108303249,83318.0,65,33,000545
300170.SZ,汉得信息,18.33,8.977407848,83173.5,66,33,300170
002594.SZ,比亚迪,323.05,1.431756099,82436.0,67,33,002594
603716.SH,塞力医疗,22.4,-10.004017678,80425.0,68,17,603716
300394.SZ,天孚通信,95.16,11.96611366,78839.5,69,33,300394
603881.SH,数据港,27.99,4.518297237,78440.5,70,17,603881
002153.SZ,石基信息,10.92,4.899135447,78174.0,71,33,002153
002365.SZ,永安药业,23.05,-9.996095275,77979.0,72,33,002365
002674.SZ,兴业科技,11.23,9.990205681,77143.5,73,33,002674
002218.SZ,拓日新能,4.02,-10.067114094,76732.5,74,33,002218
002908.SZ,德生科技,12.38,-4.475308642,74772.5,75,33,002908
600678.SH,四川金顶,9.91,3.987408185,74284.0,76,17,600678
600475.SH,华光环能,15.04,-9.94011976,74097.0,77,17,600475
002050.SZ,三花智控,26.7,3.20834944,73947.0,78,33,002050
603081.SH,大丰实业,13.51,2.039274924,73767.5,79,17,603081
300226.SZ,上海钢联,31.5,3.857566766,73720.5,80,33,300226
603300.SH,海南华铁,11,1.851851852,73476.5,81,17,603300
603259.SH,药明康德,80.08,1.882951654,73243.0,82,17,603259
002195.SZ,岩山科技,5.54,1.838235294,73176.0,83,33,002195
002082.SZ,万邦德,7.79,10.028248588,72952.0,84,33,002082
000617.SZ,中油资本,8.88,-3.583061889,72832.5,85,33,000617
605162.SH,新中港,11.1,7.976653696,72220.0,86,17,605162
002640.SZ,跨境通,5.47,-2.841918295,70386.5,87,33,002640
300839.SZ,博汇股份,13.82,19.965277778,69103.5,88,33,300839
002915.SZ,中欣氟材,19.72,4.949441192,69099.5,89,33,002915
002229.SZ,鸿博股份,16.99,-3.957037875,68871.0,90,33,002229
300996.SZ,普联软件,21.61,10.820512821,68632.0,91,33,300996
002837.SZ,英维克,33.87,6.375628141,67341.5,92,33,002837
000903.SZ,ST云动,3.65,-4.947916667,66009.5,93,33,000903
002354.SZ,天娱数科,6.76,3.20610687,65802.5,94,33,002354
002094.SZ,青岛金王,9.65,1.365546218,65745.0,95,33,002094
301183.SZ,东田微,69,13.91778108,65306.5,96,33,301183
300950.SZ,德固特,29.5,10.404191617,64752.0,97,33,300950
601512.SH,中新集团,8.25,10,64181.5,98,17,601512
300066.SZ,三川智慧,6.41,1.104100946,63122.5,99,33,300066
000678.SZ,襄阳轴承,16.55,-1.016746411,62363.0,100,33,000678
839680.BJ,*ST广道,7.25,29.928315412,62320.5,101,151,839680
002394.SZ,联发股份,9.7,9.977324263,60802.0,102,33,002394
600392.SH,盛和资源,15.08,1.208053691,59955.0,103,17,600392
603171.SH,税友股份,43.54,10.005053057,59139.5,104,17,603171
300442.SZ,润泽科技,52.97,9.487391484,59023.5,105,33,300442
601162.SH,天风证券,4.83,-1.024590164,58993.0,106,17,601162
002133.SZ,广宇集团,3.42,9.967845659,58779.0,107,33,002133
300759.SZ,康龙化成,26.51,0,57677.0,108,33,300759
603039.SH,泛微网络,59.42,9.996297668,57295.5,109,17,603039
603628.SH,清源股份,14.31,9.992313605,56540.0,110,17,603628
300468.SZ,四方精创,42.55,-2.273771245,56212.0,111,33,300468
002056.SZ,横店东磁,15.97,7.687120701,56135.0,112,33,002056
002130.SZ,沃尔核材,24.7,0.981193786,56109.5,113,33,002130
600173.SH,卧龙新能,6.93,-8.21192053,55801.5,114,17,600173
600110.SH,诺德股份,5.56,-5.28109029,55060.0,115,17,600110
603918.SH,金桥信息,21.91,5.336538462,54314.5,116,17,603918
605122.SH,四方新材,15.48,-9.420713868,53780.5,117,17,605122
600010.SH,包钢股份,2.03,-4.245283019,53592.5,118,17,600010
605366.SH,宏柏新材,7.42,-9.951456311,53562.5,119,17,605366
300059.SZ,东方财富,23.53,-0.381033023,53420.5,120,33,300059
002342.SZ,巨力索具,7.27,0.692520776,52946.5,121,33,002342
300778.SZ,新城市,19.38,3.74732334,51720.5,122,33,300778
002778.SZ,中晟高科,19.14,1.26984127,51711.0,123,33,002778
000010.SZ,美丽生态,3.73,-4.358974359,51603.0,124,33,000010
