股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241014],个股热度排名[20241014],market_code,code
002423.SZ,中粮资本,17.91,10.012285012,3596866.5,1,33,002423
000158.SZ,常山北明,16.98,-4.013566987,2939585.5,2,33,000158
001279.SZ,强邦新材,132.6,-25.50980282,2560341.5,3,33,001279
000617.SZ,中油资本,9.31,9.917355372,2397819.0,4,33,000617
601162.SH,天风证券,4.18,-2.790697674,1913095.0,5,17,601162
300468.SZ,四方精创,23.38,13.220338983,1813630.0,6,33,300468
002583.SZ,海能达,8.8,5.51558753,1690848.0,7,33,002583
300355.SZ,蒙草生态,5.34,20,1656242.5,8,33,300355
300339.SZ,润和软件,49.46,-1.826121477,1526587.5,9,33,300339
600622.SH,光大嘉宝,2.93,10.15037594,1285823.5,10,17,600622
600415.SH,小商品城,11.6,4.504504505,1194677.0,11,17,600415
000595.SZ,宝塔实业,10.29,10.053475936,1168410.0,12,33,000595
300059.SZ,东方财富,20.1,-3.597122302,1140812.5,13,33,300059
002786.SZ,银宝山新,11.62,10.037878788,1066313.5,14,33,002786
300674.SZ,宇信科技,20.77,11.12894596,946438.5,15,33,300674
601211.SH,国泰君安,19.57,10.005621135,895113.5,16,17,601211
300663.SZ,科蓝软件,22.33,-0.578806768,879203.0,17,33,300663
600611.SH,大众交通,7.8,-4.87804878,806694.5,18,17,600611
300085.SZ,银之杰,33,3.125,786033.5,19,33,300085
600657.SH,信达地产,4.46,10.12345679,776462.0,20,17,600657
600030.SH,中信证券,27.03,-4.04685836,750305.0,21,17,600030
601995.SH,中金公司,36.82,-7.926981745,658198.0,22,17,601995
600837.SH,海通证券,11.68,9.981167608,633684.5,23,17,600837
600239.SH,云南城投,3.07,2.348993289,621307.5,24,17,600239
300077.SZ,国民技术,19.13,-0.104438642,580243.5,25,33,300077
000002.SZ,万科A,9.4,3.296703297,568773.5,26,33,000002
002987.SZ,京北方,17.22,6.296296296,565773.5,27,33,002987
601236.SH,红塔证券,8.63,-5.895196507,549439.0,28,17,601236
002211.SZ,宏达新材,4.69,10.093896714,507738.0,29,33,002211
601198.SH,东兴证券,10.49,3.349753695,498322.0,30,17,601198
002693.SZ,双成药业,16.7,4.114713217,483736.5,31,33,002693
300180.SZ,华峰超纤,8.37,-8.922742111,476352.0,32,33,300180
301618.SZ,长联科技,136.5,0.367647059,470775.0,33,33,301618
600318.SH,新力金融,7.48,8.550724638,467653.0,34,17,600318
300750.SZ,宁德时代,249.13,3.03569213,448742.5,35,33,300750
300114.SZ,中航电测,67.21,15.759559077,447412.5,36,33,300114
300489.SZ,光智科技,27.34,20.017559263,445989.5,37,33,300489
002261.SZ,拓维信息,18.32,-3.371970495,407664.5,38,33,002261
002256.SZ,兆新股份,2.44,1.680672269,404865.5,39,33,002256
300047.SZ,天源迪科,14.85,-4.193548387,399058.0,40,33,300047
000567.SZ,海德股份,7.73,9.957325747,388239.0,41,33,000567
002094.SZ,青岛金王,3.26,10.135135135,380795.5,42,33,002094
002208.SZ,合肥城建,7.43,5.531914894,349453.5,43,33,002208
300917.SZ,特发服务,59.76,4.897314376,330533.0,44,33,300917
600678.SH,四川金顶,6.32,7.118644068,325282.5,45,17,600678
