股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
002104.SZ,恒宝股份,22.54,-6.161532057,7106681.5,1,33,002104
600744.SH,华银电力,9.09,5.944055944,6111490.5,2,17,600744
600111.SH,北方稀土,30.11,1.346348031,5552213.0,3,17,600111
605500.SH,森林包装,13.2,10,4003368.0,4,17,605500
601519.SH,大智慧,14.24,-9.987357775,3657137.0,5,17,601519
002366.SZ,融发核电,9.42,1.948051948,2890653.0,6,33,002366
000678.SZ,襄阳轴承,16.72,10,2771591.0,7,33,000678
600010.SH,包钢股份,2.13,1.913875598,2614039.5,8,17,600010
002623.SZ,亚玛顿,27.4,2.468212416,2353617.0,9,33,002623
002896.SZ,中大力德,67.58,9.993489583,2320990.5,10,33,002896
601606.SH,长城军工,28.47,1.208674014,2191350.5,11,17,601606
002640.SZ,跨境通,5.67,-5.970149254,2180199.5,12,33,002640
600606.SH,绿地控股,2.29,10.096153846,2093442.0,13,17,600606
300066.SZ,三川智慧,6.47,17.636363636,1941963.0,14,33,300066
002218.SZ,拓日新能,4.62,1.094091904,1789782.0,15,33,002218
003029.SZ,吉大正元,31.64,3.095470837,1770101.0,16,33,003029
000617.SZ,中油资本,8.98,-7.142857143,1764611.5,17,33,000617
300059.SZ,东方财富,23.61,-1.047778709,1696573.5,18,33,300059
002657.SZ,中科金财,30.2,-9.390939094,1685126.0,19,33,002657
601696.SH,中银证券,13.21,1.303680982,1653359.0,20,17,601696
603093.SH,南华期货,25.01,-10.003598417,1627224.0,21,17,603093
605122.SH,四方新材,17.61,-7.319641917,1626951.5,22,17,605122
000514.SZ,渝开发,6.46,-9.039548023,1600903.0,23,33,000514
603778.SH,国晟科技,5.23,4.809619238,1579425.5,24,17,603778
603081.SH,大丰实业,13.24,9.966777409,1577513.0,25,17,603081
002721.SZ,金一文化,4.51,5.128205128,1572081.5,26,33,002721
000607.SZ,华媒控股,5.94,-10,1543370.0,27,33,000607
601162.SH,天风证券,4.87,-3.754940711,1496377.0,28,17,601162
601908.SH,京运通,4.64,9.952606635,1495952.0,29,17,601908
000010.SZ,美丽生态,4.1,3.015075377,1483671.0,30,33,000010
002562.SZ,兄弟科技,6.26,10.017574692,1468802.5,31,33,002562
300468.SZ,四方精创,44.17,-2.040363717,1414366.0,32,33,300468
603716.SH,塞力医疗,24.81,-3.575592693,1398529.5,33,17,603716
002196.SZ,方正电机,9.57,7.891770011,1358001.5,34,33,002196
002987.SZ,京北方,22.3,-9.349593496,1349754.5,35,33,002987
301388.SZ,欣灵电气,41.36,17.80119624,1347074.0,36,33,301388
300718.SZ,长盛轴承,77.5,13.987351081,1339552.5,37,33,300718
002265.SZ,建设工业,28.68,4.595185996,1334305.0,38,33,002265
600475.SH,华光环能,15.7,-5.193236715,1308391.0,39,17,600475
600513.SH,联环药业,16.48,10.013351135,1297449.0,40,17,600513
002235.SZ,安妮股份,9.15,-1.081081081,1296924.5,41,33,002235
000655.SZ,金岭矿业,9.38,-8.129285015,1295823.5,42,33,000655
002564.SZ,天沃科技,6.89,4.552352049,1291674.5,43,33,002564
002734.SZ,利民股份,21.13,0.523311132,1284865.0,44,33,002734
600366.SH,宁波韵升,11.78,-3.600654664,1269358.5,45,17,600366
601398.SH,工商银行,7.93,1.01910828,1263437.5,46,17,601398
600580.SH,卧龙电驱,20.7,4.124748491,1260098.0,47,17,600580
002471.SZ,中超控股,4.89,4.710920771,1251780.0,48,33,002471
002645.SZ,华宏科技,11.5,10.04784689,1224234.5,49,33,002645
002716.SZ,湖南白银,4.85,9.977324263,1219630.5,50,33,002716
002636.SZ,金安国纪,12.69,-6.964809384,1214433.0,51,33,002636
300226.SZ,上海钢联,30.33,7.51506558,1209820.5,52,33,300226
003040.SZ,楚天龙,23.26,-5.829959514,1197121.0,53,33,003040
000831.SZ,中国稀土,39.34,-3.437269826,1188781.0,54,33,000831
600589.SH,大位科技,8.54,1.666666667,1187770.5,55,17,600589
002263.SZ,大东南,3.93,-2.481389578,1180444.0,56,33,002263
002553.SZ,南方精工,23.6,5.310129407,1174152.0,57,33,002553
601212.SH,白银有色,3.59,9.118541033,1164735.0,58,17,601212
002594.SZ,比亚迪,318.23,-1.753573524,1150888.5,59,33,002594
