股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250608],个股热度排名[20250608],market_code,code
002467.SZ,二六三,6.68,10.049423394,283994.0,1,33,002467
002298.SZ,中电鑫龙,7.95,9.958506224,221869.5,2,33,002298
002250.SZ,联化科技,12.8,6.934001671,172139.0,3,33,002250
600468.SH,百利电气,7.95,9.958506224,158300.5,4,17,600468
002104.SZ,恒宝股份,11.02,4.356060606,141078.5,5,33,002104
002639.SZ,雪人股份,12.9,-1.225114855,133309.0,6,33,002639
603042.SH,华脉科技,18.67,10.017678256,132372.0,7,17,603042
603019.SH,中科曙光,61.9,0,128478.0,8,17,603019
003040.SZ,楚天龙,15.58,10.028248588,124564.5,9,33,003040
002546.SZ,新联电子,6.02,10.054844607,122735.5,10,33,002546
002177.SZ,御银股份,7.85,-3.205918619,120858.0,11,33,002177
000701.SZ,厦门信达,6.66,10.082644628,105941.0,12,33,000701
600610.SH,中毅达,16,5.332455563,104739.5,13,17,600610
000533.SZ,顺钠股份,8.2,4.72541507,100274.0,14,33,000533
000506.SZ,中润资源,8.92,9.987669544,94517.5,15,33,000506
000815.SZ,美利云,13.59,10.04048583,93596.5,16,33,000815
603123.SH,翠微股份,13.07,-7.827926657,93439.0,17,17,603123
603017.SH,中衡设计,12.41,10.017730496,90160.0,18,17,603017
605099.SH,共创草坪,36.53,9.996988859,88604.5,19,17,605099
002471.SZ,中超控股,5.67,-1.5625,87577.0,20,33,002471
002951.SZ,金时科技,12.34,9.982174688,82881.0,21,33,002951
000599.SZ,青岛双星,5.61,10,80106.5,22,33,000599
605388.SH,均瑶健康,10.95,5.797101449,77931.5,23,17,605388
300651.SZ,金陵体育,32,8.917631042,75617.0,24,33,300651
601789.SH,宁波建工,5.87,9.925093633,74053.5,25,17,601789
000722.SZ,湖南发展,14.33,9.976976209,71007.0,26,33,000722
000889.SZ,中嘉博创,3.6,10.091743119,70766.5,27,33,000889
603679.SH,华体科技,15.6,10.014104372,68528.0,28,17,603679
002366.SZ,融发核电,6.83,-0.437317784,68105.5,29,33,002366
002213.SZ,大为股份,16.49,10.006671114,67061.0,30,33,002213
002190.SZ,成飞集成,37,-4.368053761,64041.0,31,33,002190
300368.SZ,汇金股份,11.08,6.94980695,61749.5,32,33,300368
603879.SH,永悦科技,6.47,10.034013605,61482.5,33,17,603879
603226.SH,菲林格尔,10.93,9.959758551,60340.0,34,17,603226
600844.SH,丹化科技,3.36,10.163934426,59173.5,35,17,600844
601212.SH,白银有色,3.19,10,59057.5,36,17,601212
300584.SZ,海辰药业,34.32,20,58736.0,37,33,300584
600520.SH,三佳科技,27.55,0.181818182,57449.0,38,17,600520
603086.SH,先达股份,9.07,-7.637474542,57241.0,39,17,603086
600589.SH,大位科技,7.8,1.430429129,57028.0,40,17,600589
002735.SZ,王子新材,16.67,0.969109631,55548.5,41,33,002735
002716.SZ,湖南白银,3.89,9.88700565,55136.0,42,33,002716
002882.SZ,金龙羽,26.03,5.85603904,54981.0,43,33,002882
300255.SZ,常山药业,43.41,15.115354018,54841.5,44,33,300255
002522.SZ,浙江众成,5.31,9.937888199,53569.5,45,33,002522
600082.SH,海泰发展,4.53,9.951456311,53177.0,46,17,600082
600221.SH,海航控股,1.35,0.746268657,51582.5,47,17,600221
600800.SH,渤海化学,4.36,10.101010101,50977.0,48,17,600800
002940.SZ,昂利康,19.62,9.977578475,50765.5,49,33,002940
002082.SZ,万邦德,8.3,5.732484076,50434.5,50,33,002082
300921.SZ,南凌科技,31.99,19.992498125,49879.0,51,33,300921
603093.SH,南华期货,18.69,7.972270364,49601.5,52,17,603093
002537.SZ,海联金汇,8.02,-7.816091954,48937.5,53,33,002537
000409.SZ,云鼎科技,11.93,5.202821869,47908.0,54,33,000409
603585.SH,苏利股份,19.06,9.982688979,47853.0,55,17,603585
002657.SZ,中科金财,25.26,-6.892738666,47664.0,56,33,002657
002123.SZ,梦网科技,15.44,3.76344086,47350.0,57,33,002123
600151.SH,航天机电,7.22,10.06097561,47283.0,58,17,600151
002826.SZ,易明医药,16.21,9.972862958,46228.0,59,33,002826
000665.SZ,湖北广电,5.74,4.363636364,45145.5,60,33,000665
002261.SZ,拓维信息,31.05,-2.664576803,45119.0,61,33,002261
300468.SZ,四方精创,27.55,-7.55033557,44969.0,62,33,300468
603032.SH,德新科技,14.58,10.037735849,44895.0,63,17,603032
002365.SZ,永安药业,19.98,4.771893026,44761.0,64,33,002365
000603.SZ,盛达资源,15.4,10,44585.5,65,33,000603
600939.SH,重庆建工,3.67,9.880239521,44166.5,66,17,600939
002153.SZ,石基信息,9.01,10.012210012,43998.0,67,33,002153
002734.SZ,利民股份,19.88,-0.300902708,43742.0,68,33,002734
603056.SH,德邦股份,18.19,-9.995051954,42396.5,69,17,603056
300765.SZ,新诺威,63,20,42299.0,70,33,300765
300546.SZ,雄帝科技,26.01,-10.557083906,42244.5,71,33,300546
603906.SH,龙蟠科技,13.73,3.779289494,42157.5,72,17,603906
603333.SH,尚纬股份,8.65,-8.368644068,41505.5,73,17,603333
600111.SH,北方稀土,24.06,0.208246564,41207.5,74,17,600111
603045.SH,福达合金,18.54,10.029673591,40831.0,75,17,603045
688041.SH,海光信息,136.13,0,40617.0,76,17,688041
300204.SZ,舒泰神,29.12,-4.524590164,40331.5,77,33,300204
002427.SZ,尤夫股份,9.99,-1.57635468,40003.0,78,33,002427
000695.SZ,滨海能源,15.9,-6.744868035,39260.0,79,33,000695
603083.SH,剑桥科技,45.11,7.841262252,39238.5,80,17,603083
000558.SZ,天府文旅,4.41,5.502392344,39208.0,81,33,000558
300963.SZ,中洲特材,30.88,6.262904336,39152.5,82,33,300963
603680.SH,今创集团,11.51,10.038240918,38690.5,83,17,603680
002510.SZ,天汽模,6.66,-0.149925037,38396.0,84,33,002510
300530.SZ,领湃科技,45.96,9.116809117,38043.5,85,33,300530
002094.SZ,青岛金王,9.4,-1.052631579,37077.5,86,33,002094
300340.SZ,科恒股份,13.1,6.158833063,37055.5,87,33,300340
003010.SZ,若羽臣,71.69,-1.902025178,37015.5,88,33,003010
001298.SZ,好上好,20.98,5.799293999,36936.0,89,33,001298
605033.SH,美邦股份,21.59,9.984717269,36708.5,90,17,605033
002491.SZ,通鼎互联,5.98,5.096660808,36643.5,91,33,002491
002229.SZ,鸿博股份,16.53,-3.839441536,36618.0,92,33,002229
000903.SZ,云内动力,4.4,-3.296703297,36369.0,93,33,000903
600735.SH,新华锦,9.26,9.976247031,35359.0,94,17,600735
600322.SH,津投城开,2.71,10.162601626,35207.0,95,17,600322
601086.SH,国芳集团,13.73,-3.17348378,34325.5,96,17,601086
603829.SH,洛凯股份,17.61,9.993753904,34163.0,97,17,603829
000831.SZ,中国稀土,35.11,-0.566411781,33568.5,98,33,000831
300502.SZ,新易盛,99.73,2.920536636,33332.0,99,33,300502
002342.SZ,巨力索具,6,-4.610492846,32943.5,100,33,002342
002594.SZ,比亚迪,359.96,-0.218988219,32942.5,101,33,002594
600178.SH,东安动力,13.01,-4.126750184,32701.0,102,17,600178
000981.SZ,山子高科,2.19,3.301886792,31412.5,103,33,000981
002391.SZ,长青股份,6.19,9.946714032,31335.5,104,33,002391
600232.SH,金鹰股份,6.36,10.034602076,30688.5,105,17,600232
600259.SH,广晟有色,53.01,-3.248768023,30568.5,106,17,600259
300308.SZ,中际旭创,103.45,0.554043546,30267.0,107,33,300308
603686.SH,福龙马,15.6,1.03626943,29868.0,108,17,603686
000625.SZ,长安汽车,12.84,-1.078582435,29782.0,109,33,000625
600698.SH,湖南天雁,6.91,-8.111702128,29580.5,110,17,600698
603937.SH,丽岛新材,10.43,10.021097046,29576.5,111,17,603937
603011.SH,合锻智能,17,-6.336088154,29230.5,112,17,603011
300065.SZ,海兰信,18.63,2.757859901,29004.0,113,33,300065
603300.SH,海南华铁,10.3,-1.99809705,28355.5,114,17,603300
000566.SZ,海南海药,6.7,3.235747304,28337.0,115,33,000566
300095.SZ,华伍股份,9.04,8.263473054,27520.5,116,33,300095
002130.SZ,沃尔核材,21.3,0.519112789,27387.5,117,33,002130
002550.SZ,千红制药,8.49,3.284671533,27193.5,118,33,002550
002115.SZ,三维通信,8.45,-1.400233372,27128.0,119,33,002115
600644.SH,乐山电力,15.39,0.1953125,27092.0,120,17,600644
000530.SZ,冰山冷热,6.16,1.986754967,27050.5,121,33,000530
000953.SZ,河化股份,7.69,-9.953161593,26975.5,122,33,000953
