股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240922],个股热度排名[20240922],market_code,code
000158.SZ,常山北明,10.75,10.031,140570.0,1,33,000158
600550.SH,保变电气,11.12,9.990,110196.0,2,17,600550
002261.SZ,拓维信息,13.87,9.992,88505.5,3,33,002261
000948.SZ,南天信息,18.54,10.030,75602.5,4,33,000948
600198.SH,大唐电信,7.73,9.957,62172.5,5,17,600198
000062.SZ,深圳华强,30.76,-1.379,56197.5,6,33,000062
002786.SZ,银宝山新,9.64,10.046,52216.0,7,33,002786
600619.SH,海立股份,7.17,9.969,49645.0,8,17,600619
000004.SZ,国华网安,14.6,10.023,41630.0,9,33,000004
603421.SH,鼎信通讯,6.12,10.072,40182.5,10,17,603421
002693.SZ,双成药业,9.23,10.012,39190.0,11,33,002693
001236.SZ,弘业期货,11.44,10.000,37937.0,12,33,001236
002583.SZ,海能达,4.33,9.899,37250.0,13,33,002583
600611.SH,大众交通,6.48,-4.566,35831.0,14,17,600611
600719.SH,大连热电,6.8,6.918,34906.0,15,17,600719
300085.SZ,银之杰,12.31,19.981,32697.5,16,33,300085
600895.SH,张江高科,20.79,6.071,32598.0,17,17,600895
600203.SH,福日电子,6.45,10.068,32496.5,18,17,600203
300310.SZ,宜通世纪,5.28,20.000,31840.5,19,33,300310
000536.SZ,华映科技,3.08,-3.750,29729.0,20,33,000536
600658.SH,电子城,4.38,10.050,28397.0,21,17,600658
600519.SH,贵州茅台,1263.92,0.232,27921.0,22,17,600519
000595.SZ,宝塔实业,6.09,9.928,27850.5,23,33,000595
600776.SH,东方通信,9.69,9.989,27486.0,24,17,600776
002369.SZ,卓翼科技,4.47,10.099,27358.0,25,33,002369
600130.SH,波导股份,3.69,10.149,27120.5,26,17,600130
300047.SZ,天源迪科,8.71,5.193,26539.5,27,33,300047
002717.SZ,岭南股份,1.67,7.051,26397.5,28,33,002717
002232.SZ,启明信息,16.29,9.993,24933.5,29,33,002232
300925.SZ,法本信息,13.94,10.372,24685.0,30,33,300925
301236.SZ,软通动力,36.3,6.985,23088.0,31,33,301236
000566.SZ,海南海药,3.96,-10.000,22998.0,32,33,000566
600490.SH,鹏欣资源,2.82,10.156,21466.0,33,17,600490
600187.SH,国中水务,3.25,0.932,21307.0,34,17,600187
600150.SH,中国船舶,33.88,-6.046,20256.5,35,17,600150
000627.SZ,天茂集团,2.68,-6.944,20184.0,36,33,000627
000903.SZ,云内动力,2.24,9.804,20019.5,37,33,000903
000564.SZ,供销大集,1.82,10.303,19745.0,38,33,000564
603259.SH,药明康德,40.58,-0.246,19730.5,39,17,603259
000815.SZ,美利云,8.32,6.530,18723.5,40,33,000815
603626.SH,科森科技,8.3,-1.425,18716.0,41,17,603626
300339.SZ,润和软件,22.19,4.868,18615.0,42,33,300339
601096.SH,宏盛华源,4.63,3.812,18422.0,43,17,601096
301378.SZ,通达海,23.75,20.010,17954.5,44,33,301378
601989.SH,中国重工,4.5,-7.407,17922.0,45,17,601989
600225.SH,卓朗科技,1.79,9.816,17354.5,46,17,600225
603883.SH,老百姓,14.18,-2.943,17052.0,47,17,603883
002148.SZ,北纬科技,5.01,10.110,16313.0,48,33,002148
300311.SZ,任子行,3.85,19.938,16250.5,49,33,300311
600082.SH,海泰发展,2.5,10.132,16043.0,50,17,600082
002031.SZ,巨轮智能,2.69,3.462,15956.5,51,33,002031
603890.SH,春秋电子,9.01,10.012,15886.0,52,17,603890
600839.SH,四川长虹,5.05,2.851,15726.0,53,17,600839
600536.SH,中国软件,36.5,2.788,15237.5,54,17,600536
300746.SZ,汉嘉设计,12.69,11.218,15199.5,55,33,300746
002590.SZ,万安科技,12.28,10.036,15071.5,56,33,002590
600171.SH,上海贝岭,20.79,2.616,15071.0,57,17,600171
600543.SH,莫高股份,6.71,10.000,14863.0,58,17,600543
605398.SH,新炬网络,16.57,10.027,14579.0,59,17,605398
002313.SZ,日海智能,6.55,10.084,14514.5,60,33,002313
002607.SZ,中公教育,2.04,2.000,14497.5,61,33,002607
000628.SZ,高新发展,40.79,2.436,14405.0,62,33,000628
002231.SZ,奥维通信,4.62,10.000,14341.5,63,33,002231
002123.SZ,梦网科技,7.1,2.453,14317.0,64,33,002123
002990.SZ,盛视科技,19.39,9.983,14248.5,65,33,002990
603636.SH,南威软件,9.13,4.343,14194.5,66,17,603636
003005.SZ,竞业达,23.8,9.982,13975.5,67,33,003005
002600.SZ,领益智造,6.32,3.607,13774.0,68,33,002600
002298.SZ,中电兴发,4.11,9.893,13614.5,69,33,002298
000736.SZ,中交地产,9.71,4.860,13348.5,70,33,000736
000561.SZ,烽火电子,7.04,10.000,13161.5,71,33,000561
601162.SH,天风证券,2.74,-4.530,12814.0,72,17,601162
000676.SZ,智度股份,6.28,0.803,12803.0,73,33,000676
000560.SZ,我爱我家,2.82,2.920,12641.5,74,33,000560
300598.SZ,诚迈科技,36.02,6.004,12619.0,75,33,300598
000858.SZ,五粮液,110.28,-0.559,12173.0,76,33,000858
002017.SZ,东信和平,9.25,4.875,12074.5,77,33,002017
002803.SZ,吉宏股份,10.96,10.040,11620.0,78,33,002803
002453.SZ,华软科技,3.98,9.945,11574.5,79,33,002453
600318.SH,新力金融,6.18,9.964,11518.0,80,17,600318
600410.SH,华胜天成,4.33,6.914,11431.5,81,17,600410
603189.SH,网达软件,14.31,2.287,11313.0,82,17,603189
000514.SZ,渝开发,3.71,10.089,10984.5,83,33,000514
001339.SZ,智微智能,30.66,4.964,10917.0,84,33,001339
002184.SZ,海得控制,9.01,10.012,10896.5,85,33,002184
600589.SH,广东榕泰,2.55,9.914,10760.0,86,17,600589
002456.SZ,欧菲光,8.15,0.991,10471.0,87,33,002456
600696.SH,岩石股份,6.42,9.932,10466.0,88,17,600696
002892.SZ,科力尔,9.29,4.265,9965.0,89,33,002892
300561.SZ,汇金科技,11,5.062,9915.5,90,33,300561
601012.SH,隆基绿能,12.8,-3.904,9907.0,91,17,601012
603091.SH,众鑫股份,41.87,58.000,9902.5,92,17,603091
600858.SH,银座股份,4.18,10.000,9838.5,93,17,600858
002686.SZ,亿利达,4.76,-3.838,9689.0,94,33,002686
002549.SZ,凯美特气,5.71,-3.710,9385.0,95,33,002549
601127.SH,赛力斯,75.55,-0.840,9195.5,96,17,601127
300184.SZ,力源信息,5.9,1.724,8837.0,97,33,300184
300068.SZ,南都电源,11.16,0.813,8711.5,98,33,300068
000063.SZ,中兴通讯,24.16,0.961,8703.5,99,33,000063
300061.SZ,旗天科技,7.01,-0.849,8564.5,100,33,300061
000977.SZ,浪潮信息,32.37,2.307,8544.5,101,33,000977
300287.SZ,飞利信,2.95,4.982,8235.0,102,33,300287
002908.SZ,德生科技,7.77,4.016,8090.5,103,33,002908
002681.SZ,奋达科技,3.95,3.947,7935.0,104,33,002681
600159.SH,大龙地产,2.45,9.866,7802.5,105,17,600159
600133.SH,东湖高新,8.57,5.542,7767.5,106,17,600133
000625.SZ,长安汽车,12,-0.990,7728.0,107,33,000625
601899.SH,紫金矿业,15.88,3.117,7673.0,108,17,601899
002722.SZ,物产金轮,12.04,1.948,7574.5,109,33,002722
600552.SH,凯盛科技,10.8,-1.818,7574.0,110,17,600552
300067.SZ,安诺其,4.02,3.876,7489.0,111,33,300067
002183.SZ,怡亚通,3.24,2.208,7442.0,112,33,002183
603918.SH,金桥信息,9.8,2.403,7390.5,113,17,603918
002640.SZ,跨境通,1.73,-4.945,7389.5,114,33,002640
300560.SZ,中富通,12.28,9.937,7370.0,115,33,300560
600106.SH,重庆路桥,4.75,6.502,7338.0,116,17,600106
000678.SZ,襄阳轴承,4.98,-2.353,7317.5,117,33,000678
001298.SZ,好上好,24.68,0.858,7243.5,118,33,001298
002036.SZ,联创电子,6.8,2.410,7205.0,119,33,002036
600686.SH,金龙汽车,10.9,0.184,7193.0,120,17,600686
600463.SH,空港股份,10.02,4.812,6978.5,121,17,600463
000020.SZ,深华发A,13.35,-1.403,6971.5,123,33,000020
600276.SH,恒瑞医药,42.71,-5.089,6971.5,122,17,600276
000002.SZ,万科A,6.89,1.773,6954.0,124,33,000002
002279.SZ,久其软件,5.11,0.196,6903.0,125,33,002279
002085.SZ,万丰奥威,12,-2.676,6876.0,126,33,002085
600355.SH,精伦电子,3.3,4.430,6863.0,127,17,600355
002594.SZ,比亚迪,256.1,0.290,6828.5,128,33,002594
600178.SH,东安动力,9.09,0.000,6763.5,129,17,600178
600733.SH,北汽蓝谷,6.46,-2.121,6749.5,130,17,600733
300785.SZ,值得买,17.58,8.720,6634.5,131,33,300785
001278.SZ,一彬科技,14.73,10.008,6628.5,132,33,001278
600053.SH,九鼎投资,13.87,4.838,6600.0,133,17,600053
600072.SH,中船科技,11.59,-5.849,6591.0,134,17,600072
002475.SZ,立讯精密,36.6,2.292,6540.5,135,33,002475
001696.SZ,宗申动力,11.92,-2.853,6514.0,136,33,001696
002819.SZ,东方中科,24.89,2.092,6483.5,137,33,002819
300551.SZ,古鳌科技,7.8,4.839,6475.0,138,33,300551
600156.SH,华升股份,3.86,4.043,6426.0,139,17,600156
300134.SZ,大富科技,8.87,2.662,6394.5,140,33,300134
002291.SZ,遥望科技,4.57,-1.931,6337.5,142,33,002291
300379.SZ,东方通,10.26,4.268,6258.0,143,33,300379
002514.SZ,宝馨科技,4.4,2.326,6176.5,144,33,002514
