股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
600589.SH,大位科技,8.16,5.562742561,82977.0,1,17,600589
002549.SZ,凯美特气,12.46,9.973521624,71869.5,2,33,002549
002366.SZ,融发核电,8.9,6.586826347,66744.5,3,33,002366
002342.SZ,巨力索具,6.84,9.967845659,63403.5,4,33,002342
601890.SH,亚星锚链,11.33,10,56238.5,5,17,601890
601218.SH,吉鑫科技,4.97,9.955752212,54047.0,6,17,601218
600192.SH,长城电工,10.35,9.989373007,53335.0,7,17,600192
002204.SZ,大连重工,6.66,10.082644628,51904.0,8,33,002204
603212.SH,赛伍技术,14.16,10.023310023,50030.0,9,17,603212
000737.SZ,北方铜业,12.42,7.718993929,49749.0,10,33,000737
601606.SH,长城军工,29.6,-7.384230288,46000.5,11,17,601606
002104.SZ,恒宝股份,18.82,-1.569037657,44696.0,12,33,002104
001298.SZ,好上好,35.16,4.767580453,44450.5,13,33,001298
600481.SH,双良节能,5.25,10.062893082,42089.0,14,17,600481
600438.SH,通威股份,17.8,10.012360939,40544.5,15,17,600438
603316.SH,诚邦股份,10.88,10.010111223,36669.5,16,17,603316
002579.SZ,中京电子,14.18,3.65497076,36261.5,17,33,002579
002278.SZ,神开股份,10.11,10.010881393,36086.5,18,33,002278
002165.SZ,红宝丽,10.8,6.824925816,34872.0,19,33,002165
002940.SZ,昂利康,44.9,9.995100441,33910.0,20,33,002940
002235.SZ,安妮股份,10.49,-10.034305317,33869.5,21,33,002235
601718.SH,际华集团,4.13,-4.176334107,33774.0,22,17,601718
000530.SZ,冰山冷热,6.66,10.082644628,33561.0,23,33,000530
002669.SZ,康达新材,14.04,10.031347962,33465.0,24,33,002669
002658.SZ,雪迪龙,9.47,9.988385598,32289.0,25,33,002658
600320.SH,振华重工,4.84,10,31927.5,26,17,600320
001269.SZ,欧晶科技,28.12,10.015649452,31046.5,27,33,001269
600698.SH,湖南天雁,10.15,6.505771249,31044.0,28,17,600698
601005.SH,重庆钢铁,1.41,10.15625,30914.0,29,17,601005
603716.SH,塞力医疗,17.42,9.974747475,30863.5,30,17,603716
603928.SH,兴业股份,21.9,8.094768016,30596.5,31,17,603928
300961.SZ,深水海纳,21.66,20,30227.0,32,33,300961
002177.SZ,御银股份,8.24,6.048906049,30082.0,33,33,002177
603601.SH,再升科技,4.92,10.067114094,29351.0,34,17,603601
002263.SZ,大东南,3.92,-6.888361045,29324.5,35,33,002263
002086.SZ,东方海洋,3.11,9.893992933,29139.0,36,33,002086
300094.SZ,国联水产,4.36,20.110192837,28977.5,37,33,300094
002623.SZ,亚玛顿,17.16,10,28814.5,38,33,002623
300821.SZ,东岳硅材,9.3,20,28524.5,39,33,300821
002206.SZ,海利得,5.75,9.942638623,28503.0,40,33,002206
300527.SZ,中船应急,12.4,13.138686131,27825.0,41,33,300527
600110.SH,诺德股份,5.77,-8.26709062,27740.5,42,17,600110
002724.SZ,海洋王,8.64,10.063694268,27600.0,43,33,002724
000026.SZ,飞亚达,18.16,9.993943065,27120.5,44,33,000026
002639.SZ,雪人集团,11.37,5.47309833,27034.5,45,33,002639
300065.SZ,海兰信,19.39,5.610021786,26776.5,46,33,300065
600967.SH,内蒙一机,17.38,-9.994821336,26303.5,47,17,600967
603333.SH,尚纬股份,8.43,10.052219321,25992.5,48,17,603333
600537.SH,亿晶光电,3.18,10.034602076,25938.0,49,17,600537
603538.SH,美诺华,23.18,10.014238253,25873.0,50,17,603538
601003.SH,柳钢股份,4.26,10.07751938,25265.0,51,17,601003
300160.SZ,秀强股份,6.64,20.072332731,23430.5,52,33,300160
600319.SH,亚星化学,7.9,10.027855153,23398.5,53,17,600319
600519.SH,贵州茅台,1409.6,0.320261903,22140.0,54,17,600519
600250.SH,南京商旅,12.85,10.017123288,22106.0,55,17,600250
300670.SZ,大烨智能,7.86,20,21024.0,56,33,300670
600643.SH,爱建集团,7.34,-10.049019608,20881.5,57,17,600643
601012.SH,隆基绿能,15.56,4.710632571,20398.5,58,17,601012
600113.SH,浙江东日,27.58,10.011966494,19525.5,59,17,600113
000078.SZ,海王生物,2.72,10.12145749,19310.0,60,33,000078
300810.SZ,中科海讯,55,10.154215902,18992.5,61,33,300810
000519.SZ,中兵红箭,21.25,-6.387665198,18946.5,62,33,000519
003040.SZ,楚天龙,22.72,-9.984152139,18473.0,63,33,003040
002987.SZ,京北方,19.63,3.370194839,18388.5,64,33,002987
002015.SZ,协鑫能科,12.84,-9.957924264,18145.5,65,33,002015
300118.SZ,东方日升,10.44,10.593220339,17917.0,66,33,300118
601162.SH,天风证券,4.66,-2.916666667,17834.0,67,17,601162
002314.SZ,南山控股,2.88,9.923664122,17752.0,68,33,002314
002185.SZ,华天科技,10.11,-6.215213358,17744.5,69,33,002185
002173.SZ,创新医疗,15,-4.336734694,17705.5,70,33,002173
605151.SH,西上海,23.47,9.981255858,17579.5,71,17,605151
300324.SZ,旋极信息,4.82,-7.662835249,17549.5,72,33,300324
600876.SH,凯盛新能,11.73,10.037523452,17373.0,73,17,600876
601865.SH,福莱特,16.91,10.019518543,17370.5,74,17,601865
600467.SH,好当家,2.53,10,17177.5,75,17,600467
002365.SZ,永安药业,28.26,0.212765957,17005.0,76,33,002365
600819.SH,耀皮玻璃,6.42,9.931506849,16933.0,77,17,600819
002295.SZ,精艺股份,9.42,10.046728972,16235.5,78,33,002295
001388.SZ,信通电子,63.56,0.189155107,16211.0,79,33,001388
002490.SZ,山东墨龙,6.27,2.117263844,16190.5,80,33,002490
002459.SZ,晶澳科技,10.55,7.433808554,15855.5,81,33,002459
002427.SZ,尤夫股份,9.25,4.756511891,15785.5,82,33,002427
300569.SZ,天能重工,6.02,7.117437722,15681.0,83,33,300569
600586.SH,金晶科技,5.31,9.937888199,15581.5,84,17,600586
001236.SZ,弘业期货,12.94,-10.013908206,15427.5,85,33,001236
002286.SZ,保龄宝,12.87,10,15338.5,86,33,002286
600353.SH,旭光电子,13.58,-7.430129516,15323.5,87,17,600353
300468.SZ,四方精创,44.1,-3.437705277,15243.5,88,33,300468
301388.SZ,欣灵电气,29.6,19.983785975,15205.5,89,33,301388
603123.SH,翠微股份,14.2,-7.491856678,15175.0,90,17,603123
603280.SH,南方路机,27.76,9.984152139,14918.5,91,17,603280
300019.SZ,硅宝科技,20.84,8.091286307,14899.5,92,33,300019
600610.SH,中毅达,16.59,2.533992583,14860.5,93,17,600610
600097.SH,开创国际,11.43,10.009624639,14827.5,94,17,600097
300008.SZ,天海防务,7.46,1.634877384,14559.5,95,33,300008
002210.SZ,飞马国际,3.13,0.643086817,14427.5,96,33,002210
603125.SH,常青科技,18.95,-2.117768595,14110.0,97,17,603125
002651.SZ,利君股份,12.46,-5.748865356,14097.0,98,33,002651
002471.SZ,中超控股,4.97,1.428571429,13964.5,99,33,002471
002017.SZ,东信和平,16.46,-6.477272727,13808.0,100,33,002017
002424.SZ,贵州百灵,5.72,0.350877193,13235.5,101,33,002424
600793.SH,宜宾纸业,28.59,10.003847634,13178.5,102,17,600793
002467.SZ,二六三,6.48,1.886792453,13111.5,103,33,002467
600798.SH,宁波海运,4.9,3.813559322,13097.0,104,17,600798
001696.SZ,宗申动力,22.18,-0.493494841,12998.0,105,33,001696
300472.SZ,*ST新元,4.4,19.891008174,12788.5,106,33,300472
600178.SH,东安动力,14.61,1.81184669,12686.5,107,17,600178
002069.SZ,獐子岛,4.28,10.025706941,12554.0,108,33,002069
000878.SZ,云南铜业,13.25,2.001539646,12505.5,109,33,000878
600435.SH,北方导航,14.11,-5.933333333,12318.5,110,17,600435
002265.SZ,建设工业,26.97,-7.700205339,12308.0,111,33,002265
300059.SZ,东方财富,22.71,-0.743006993,12227.0,112,33,300059
002696.SZ,百洋股份,6.73,9.967320261,12209.0,113,33,002696
002189.SZ,中光学,28.5,-9.581218274,12207.5,115,33,002189
600468.SH,百利电气,7.81,4.133333333,12207.5,114,17,600468
600794.SH,保税科技,5.3,2.119460501,12130.0,116,17,600794
688303.SH,大全能源,23.75,15.684364345,12079.5,117,17,688303
002670.SZ,国盛金控,14.36,-8.301404853,11739.5,118,33,002670
002882.SZ,金龙羽,34.76,-3.390772651,11724.5,119,33,002882
601899.SH,紫金矿业,20.17,1.35678392,11705.5,120,17,601899
831689.BJ,克莱特,56.49,29.981592269,11636.0,121,151,831689
300697.SZ,电工合金,16.46,4.907584449,11635.0,122,33,300697
000039.SZ,中集集团,8.3,5.196451204,11617.5,123,33,000039
301357.SZ,北方长龙,77.99,-11.435384965,11584.5,124,33,301357
300164.SZ,通源石油,6.05,1.851851852,11562.0,125,33,300164
300591.SZ,万里马,10.66,2.5,11511.5,126,33,300591
000798.SZ,中水渔业,8.16,9.973045822,11505.0,127,33,000798
600152.SH,维科技术,7.4,-6.091370558,11301.5,128,17,600152
300308.SZ,中际旭创,138.93,-4.384033035,11139.0,129,33,300308
600150.SH,中国船舶,33.03,-0.900090009,11044.0,130,17,600150
002475.SZ,立讯精密,33.92,-2.276001152,10885.5,131,33,002475
300515.SZ,三德科技,27,14.795918367,10866.5,132,33,300515
300881.SZ,盛德鑫泰,35.85,17.003916449,10774.0,133,33,300881
600744.SH,华银电力,5.04,1.612903226,10642.5,134,17,600744
001255.SZ,博菲电气,35.16,10.012515645,10630.5,135,33,001255
600366.SH,宁波韵升,10.79,-4.088888889,10514.5,136,17,600366
600157.SH,永泰能源,1.37,3.007518797,10487.5,137,17,600157
300046.SZ,台基股份,42.4,-7.625272331,10425.0,138,33,300046
002570.SZ,贝因美,6.6,2.00927357,10386.5,139,33,002570
002074.SZ,国轩高科,31.12,-1.922470848,10292.5,140,33,002074
300537.SZ,广信材料,28.65,3.766751177,10174.5,141,33,300537
300293.SZ,蓝英装备,26.25,-8.88580354,10145.5,142,33,300293
000959.SZ,首钢股份,3.86,9.971509972,10078.5,143,33,000959
603823.SH,百合花,14.96,5.277973258,10045.5,144,17,603823
300665.SZ,飞鹿股份,10.49,4.586241276,9890.0,145,33,300665
600619.SH,海立股份,12.57,0.15936255,9872.5,146,17,600619
600396.SH,华电辽能,3.43,5.538461538,9802.0,147,17,600396
603811.SH,诚意药业,10.45,10,9799.5,148,17,603811
002190.SZ,成飞集成,36.87,-4.432348367,9771.5,149,33,002190
002900.SZ,哈三联,15.6,5.263157895,9727.5,150,33,002900
002460.SZ,赣锋锂业,34.53,2.89034565,9640.0,151,33,002460
002735.SZ,王子新材,15.67,2.217873451,9631.0,152,33,002735
603260.SH,合盛硅业,49.05,5.893782383,9629.5,153,17,603260
000617.SZ,中油资本,7.43,3.051317614,9580.5,154,33,000617
002734.SZ,利民股份,18.85,2.557127312,9573.0,155,33,002734
600732.SH,爱旭股份,14.14,7.856598017,9561.5,156,17,600732
300773.SZ,拉卡拉,28.87,-6.083279115,9525.5,157,33,300773
002093.SZ,国脉科技,11.83,2.070750647,9411.5,158,33,002093
601608.SH,中信重工,4.63,5.707762557,9395.0,159,17,601608
002255.SZ,海陆重工,9.1,3.881278539,9391.0,160,33,002255
300003.SZ,乐普医疗,15.43,4.045853001,9286.0,161,33,300003
603936.SH,博敏电子,9.46,-8.775313404,9263.5,162,17,603936
002402.SZ,和而泰,22.41,-3.902229846,9255.5,163,33,002402
