股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240725],个股热度排名[20240725],market_code,code
600611.SH,大众交通,7.82,9.986,476134.0,1,17,600611
600686.SH,金龙汽车,12.83,10.034,214954.5,2,17,600686
002232.SZ,启明信息,17.71,6.623,159948.0,3,33,002232
600834.SH,申通地铁,9.20,10.048,137986.5,4,17,600834
301226.SZ,祥明智能,31.02,20.000,125126.5,5,33,301226
600650.SH,锦江在线,13.27,10.033,124773.5,6,17,600650
000572.SZ,海马汽车,3.60,10.092,124038.5,7,33,000572
001696.SZ,宗申动力,10.74,8.048,116507.0,8,33,001696
600733.SH,北汽蓝谷,8.51,0.000,114079.5,9,17,600733
600171.SH,上海贝岭,21.40,-1.473,110071.0,10,17,600171
600187.SH,国中水务,2.28,10.145,107990.5,11,17,600187
600624.SH,复旦复华,4.36,10.101,105451.5,12,17,600624
001379.SZ,腾达科技,18.49,9.994,102420.0,13,33,001379
000628.SZ,高新发展,46.66,5.829,98625.0,14,33,000628
000712.SZ,锦龙股份,9.15,9.976,95988.5,15,33,000712
600841.SH,动力新科,4.57,10.121,95513.5,16,17,600841
001212.SZ,中旗新材,27.39,10.000,84285.5,17,33,001212
002611.SZ,东方精工,5.81,-5.375,84126.0,18,33,002611
000625.SZ,长安汽车,15.08,3.643,78275.0,19,33,000625
600030.SH,中信证券,19.02,0.742,78095.5,20,17,600030
301079.SZ,邵阳液压,17.47,19.986,77224.5,21,33,301079
002670.SZ,国盛金控,9.28,9.953,75396.0,22,33,002670
000595.SZ,宝塔实业,,,74980.5,23,33,000595
002829.SZ,星网宇达,17.47,10.013,73517.5,24,33,002829
000550.SZ,江铃汽车,24.71,7.857,72846.5,25,33,000550
002101.SZ,广东鸿图,10.22,10.011,72639.5,26,33,002101
300377.SZ,赢时胜,5.92,20.081,71336.0,27,33,300377
300690.SZ,双一科技,19.93,19.988,66051.0,28,33,300690
301016.SZ,雷尔伟,27.94,9.141,65829.0,29,33,301016
300923.SZ,研奥股份,22.02,20.000,64322.0,30,33,300923
600635.SH,大众公用,3.22,9.898,61243.0,31,17,600635
600135.SH,乐凯胶片,5.27,10.021,58082.0,32,17,600135
002357.SZ,富临运业,6.16,10.000,57544.0,33,33,002357
002766.SZ,索菱股份,4.56,0.662,57158.0,34,33,002766
600561.SH,江西长运,4.72,10.023,56292.5,35,17,600561
002130.SZ,沃尔核材,15.59,-4.881,54704.0,36,33,002130
601899.SH,紫金矿业,15.43,-6.655,53927.0,37,17,601899
300531.SZ,优博讯,11.38,20.042,52287.0,38,33,300531
603958.SH,哈森股份,9.26,-10.010,49840.5,39,17,603958
600676.SH,交运股份,3.71,10.089,49635.5,40,17,600676
600900.SH,长江电力,30.83,-0.677,49050.5,41,17,600900
002177.SZ,御银股份,3.37,10.131,48974.5,42,33,002177
300240.SZ,飞力达,8.40,-1.754,48625.5,43,33,300240
600157.SH,永泰能源,,,48360.5,44,17,600157
600272.SH,开开实业,9.89,-9.763,46621.5,45,17,600272
603005.SH,晶方科技,19.99,-2.393,45540.5,46,17,603005
600905.SH,三峡能源,4.90,3.594,44906.0,47,17,600905
600501.SH,航天晨光,13.03,6.629,44599.0,48,17,600501
600811.SH,东方集团,0.98,-5.769,44307.0,49,17,600811
002420.SZ,毅昌科技,5.68,5.380,43802.5,50,33,002420
300177.SZ,中海达,6.76,10.638,43440.5,51,33,300177
601188.SH,龙江交通,3.64,7.059,42980.5,52,17,601188
603806.SH,福斯特,14.78,9.970,42938.0,53,17,603806
301117.SZ,佳缘科技,35.22,-7.071,42903.0,54,33,301117
600869.SH,远东股份,3.53,7.295,42135.0,55,17,600869
603628.SH,清源股份,13.52,8.160,41316.0,56,17,603628
600207.SH,安彩高科,4.10,9.043,41116.5,57,17,600207
601127.SH,赛力斯,72.87,-1.580,40390.5,58,17,601127
601138.SH,工业富联,23.20,-4.527,40122.0,59,17,601138
002202.SZ,金风科技,7.79,5.128,39966.5,60,33,002202
300280.SZ,紫天科技,19.29,5.815,39365.0,61,33,300280
300641.SZ,正丹股份,26.77,1.402,38721.5,62,33,300641
601985.SH,中国核电,12.22,0.164,38540.5,63,17,601985
601865.SH,福莱特,18.98,10.029,38477.5,64,17,601865
000981.SZ,山子高科,0.81,-10.000,38205.0,65,33,000981
600262.SH,北方股份,19.75,2.651,38070.0,66,17,600262
600150.SH,中国船舶,40.01,-5.503,37934.5,67,17,600150
002647.SZ,仁东控股,3.40,10.032,37924.5,68,33,002647
603019.SH,中科曙光,43.54,0.115,37388.5,69,17,603019
601012.SH,隆基绿能,13.98,2.418,36886.5,70,17,601012
603051.SH,鹿山新材,23.93,10.023,36780.0,71,17,603051
600152.SH,维科技术,4.90,10.112,35465.0,72,17,600152
600436.SH,片仔癀,207.00,-7.589,35327.0,73,17,600436
001269.SZ,欧晶科技,27.14,10.012,34770.5,74,33,001269
600396.SH,金山股份,2.46,9.821,34583.0,75,17,600396
002085.SZ,万丰奥威,11.52,2.857,34542.5,76,33,002085
601857.SH,中国石油,9.16,-4.184,34453.5,77,17,601857
601398.SH,工商银行,6.06,0.000,34081.5,78,17,601398
300077.SZ,国民技术,11.19,-6.750,33770.5,79,33,300077
000868.SZ,安凯客车,4.84,4.310,33554.0,80,33,000868
300458.SZ,全志科技,23.75,-7.190,32817.0,81,33,300458
600519.SH,贵州茅台,1430.49,-0.662,32625.0,82,17,600519
600460.SH,士兰微,20.22,-1.028,32532.0,83,17,600460
600584.SH,长电科技,32.09,-5.059,32012.0,84,17,600584
002973.SZ,侨银股份,9.82,9.966,31851.5,85,33,002973
002806.SZ,华锋股份,9.92,6.438,31577.5,86,33,002806
600938.SH,中国海油,28.94,-4.834,31457.0,87,17,600938
000506.SZ,*ST中润,1.41,5.224,31264.5,88,33,000506
600817.SH,宇通重工,9.22,-6.869,31256.0,89,17,600817
002158.SZ,汉钟精机,17.17,9.994,31231.5,90,33,002158
301268.SZ,铭利达,16.75,19.986,30975.5,91,33,301268
603988.SH,中电电机,,,30880.0,92,17,603988
002456.SZ,欧菲光,7.79,-3.946,30740.0,93,33,002456
301100.SZ,风光股份,14.59,19.984,30710.5,94,33,301100
002594.SZ,比亚迪,250.39,0.160,30310.0,95,33,002594
002869.SZ,金溢科技,27.93,-3.088,30034.5,96,33,002869
000759.SZ,中百集团,2.80,-3.114,30012.5,97,33,000759
600099.SH,林海股份,6.82,10.000,29943.5,98,17,600099
000421.SZ,南京公用,5.03,5.672,29651.5,99,33,000421
603458.SH,勘设股份,5.20,-10.035,29503.5,100,17,603458
603912.SH,佳力图,6.48,4.180,29462.0,101,17,603912
688561.SH,奇安信,23.55,2.302,29403.5,102,17,688561
600577.SH,精达股份,4.10,8.466,28740.5,103,17,600577
000977.SZ,浪潮信息,36.84,-2.540,28644.0,104,33,000977
000957.SZ,中通客车,10.17,-1.166,28607.5,105,33,000957
603109.SH,神驰机电,13.20,10.000,28474.0,106,17,603109
300799.SZ,左江退,1.13,5.608,28339.5,107,37,300799
300960.SZ,通业科技,26.61,0.987,28301.5,108,33,300960
600119.SH,长江投资,6.86,4.097,28029.0,109,17,600119
002241.SZ,歌尔股份,21.50,-1.195,26922.5,110,33,002241
002459.SZ,晶澳科技,10.68,5.429,26838.5,111,33,002459
001316.SZ,润贝航科,29.90,10.007,26441.5,112,33,001316
600418.SH,江淮汽车,19.34,0.468,26391.0,113,17,600418
300507.SZ,苏奥传感,6.25,4.515,26151.5,114,33,300507
605117.SH,德业股份,99.85,2.013,26096.5,115,17,605117
603716.SH,塞力医疗,6.21,-4.608,25762.0,116,17,603716
000938.SZ,紫光股份,22.66,-0.352,25314.0,117,33,000938
