股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240809],个股热度排名[20240809],market_code,code
600611.SH,大众交通,9.46,-6.337,32177.0,1,17,600611
000901.SZ,航天科技,13.81,-1.145,29171.0,2,33,000901
600280.SH,中央商场,3.83,10.058,29076.5,3,17,600280
002607.SZ,中公教育,2.40,-10.112,23636.5,4,33,002607
600686.SH,金龙汽车,14.67,-10.000,21743.0,5,17,600686
601933.SH,永辉超市,2.76,9.960,21136.5,6,17,601933
600216.SH,浙江医药,16.40,9.993,21028.0,7,17,600216
600187.SH,国中水务,2.98,9.963,20169.0,8,17,600187
600157.SH,永泰能源,1.21,10.000,19567.0,9,17,600157
600733.SH,北汽蓝谷,8.17,-10.022,18771.0,10,17,600733
600192.SH,长城电工,5.48,10.040,18651.5,11,17,600192
000597.SZ,东北制药,5.35,10.082,18606.5,12,33,000597
600811.SH,东方集团,1.47,9.702,17825.0,13,17,600811
300147.SZ,香雪制药,9.32,10.558,17737.0,14,33,300147
601456.SH,国联证券,9.83,0.204,16132.5,15,17,601456
600519.SH,贵州茅台,1430.69,1.073,15253.0,16,17,600519
000908.SZ,*ST景峰,2.70,5.058,14763.0,17,33,000908
600171.SH,上海贝岭,22.98,0.834,13891.5,18,17,600171
001379.SZ,腾达科技,27.10,-9.030,12734.5,19,33,001379
300267.SZ,尔康制药,2.69,20.089,12673.0,20,33,300267
600501.SH,航天晨光,17.64,-10.000,12386.0,21,17,600501
002248.SZ,华东数控,6.90,10.048,12170.0,22,33,002248
300615.SZ,欣天科技,13.55,20.018,12130.0,23,33,300615
301507.SZ,民生健康,16.43,20.015,11972.0,24,33,301507
002059.SZ,云南旅游,5.80,10.057,11179.5,25,33,002059
600696.SH,岩石股份,8.37,9.987,10458.5,26,17,600696
002072.SZ,凯瑞德,4.64,9.953,10317.0,27,33,002072
001696.SZ,宗申动力,12.49,-5.807,9925.5,28,33,001696
600789.SH,鲁抗医药,8.07,-1.103,9830.5,29,17,600789
603079.SH,圣达生物,13.40,10.016,9272.0,30,17,603079
003026.SZ,中晶科技,29.21,5.872,9269.5,31,33,003026
000099.SZ,中信海直,17.36,-9.253,9262.0,32,33,000099
000702.SZ,正虹科技,4.92,10.067,9206.5,33,33,000702
300189.SZ,神农种业,2.35,19.898,9201.0,34,33,300189
