股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240619],个股热度排名[20240619],market_code,code
603005.SH,晶方科技,21.56,10.000,340128.0,1,17,603005
002199.SZ,东晶电子,8.38,9.974,327734.0,2,33,002199
001298.SZ,好上好,22.33,10.000,303691.0,3,33,001298
002869.SZ,金溢科技,34.21,10.000,255314.0,4,33,002869
600171.SH,上海贝岭,19.68,-0.606,243522.0,5,17,600171
002156.SZ,通富微电,24.78,3.552,204111.5,6,33,002156
600345.SH,长江通信,24.59,10.022,177620.0,7,17,600345
300462.SZ,华铭智能,13.15,19.982,160327.5,8,33,300462
601933.SH,永辉超市,2.89,2.482,154157.5,9,17,601933
002085.SZ,万丰奥威,15.51,4.515,142482.0,10,33,002085
300538.SZ,同益股份,19.58,19.976,141355.5,11,33,300538
600519.SH,贵州茅台,1501.00,0.696,140097.5,12,17,600519
300284.SZ,苏交科,8.78,19.945,131131.5,13,33,300284
300903.SZ,科翔股份,8.88,20.000,127510.5,14,33,300903
600843.SH,上工申贝,9.17,3.616,121238.0,15,17,600843
000977.SZ,浪潮信息,38.80,4.077,120591.0,16,33,000977
002766.SZ,索菱股份,5.43,9.919,119902.5,17,33,002766
000677.SZ,恒天海龙,3.36,10.164,117668.0,18,33,000677
000982.SZ,中银绒业,0.21,-8.696,117666.5,19,33,000982
601127.SH,赛力斯,100.10,-0.249,110080.5,20,17,601127
300098.SZ,高新兴,5.26,3.543,105928.0,21,33,300098
001696.SZ,宗申动力,13.08,0.230,99736.5,22,33,001696
300930.SZ,屹通新材,25.20,20.000,91306.5,23,33,300930
300641.SZ,正丹股份,31.10,-3.715,84141.0,24,33,300641
603259.SH,药明康德,41.94,-1.387,82324.5,25,17,603259
603825.SH,华扬联众,9.26,9.976,81555.0,26,17,603825
000793.SZ,华闻集团,1.39,-4.138,80214.0,27,33,000793
603660.SH,苏州科达,6.45,8.953,79780.0,28,17,603660
002654.SZ,万润科技,12.52,0.562,79184.0,29,33,002654
605258.SH,协和电子,37.91,0.691,78841.0,30,17,605258
600360.SH,ST华微,2.94,5.000,76296.0,31,22,600360
002889.SZ,东方嘉盛,19.22,5.142,75526.0,32,33,002889
300469.SZ,信息发展,12.60,20.000,75371.0,33,33,300469
600889.SH,南京化纤,5.29,9.979,75237.5,34,17,600889
002253.SZ,川大智胜,11.52,10.029,73761.5,35,33,002253
002610.SZ,ST爱康,,,72944.0,36,33,002610
601012.SH,隆基绿能,16.36,-2.270,72673.5,37,17,601012
300562.SZ,乐心医疗,10.08,20.000,70263.5,38,33,300562
600584.SH,长电科技,31.75,1.115,69916.5,39,17,600584
300346.SZ,南大光电,32.44,5.359,69508.5,40,33,300346
000506.SZ,*ST中润,1.14,4.587,69487.5,41,33,000506
300868.SZ,杰美特,26.27,-4.054,68504.0,42,33,300868
601138.SH,工业富联,28.47,-0.524,67527.0,43,17,601138
301176.SZ,逸豪新材,31.00,-5.488,66896.0,44,33,301176
002373.SZ,千方科技,10.66,6.494,66803.0,45,33,002373
002037.SZ,保利联合,7.33,10.060,66408.5,46,33,002037
603389.SH,亚振家居,5.48,10.040,66199.5,47,17,603389
002902.SZ,铭普光磁,24.48,0.782,65785.5,48,33,002902
301036.SZ,双乐股份,33.00,-9.415,64606.0,49,33,301036
300177.SZ,中海达,7.34,6.531,63969.0,50,33,300177
300461.SZ,田中精机,18.01,16.419,62351.5,51,33,300461
300956.SZ,英力股份,26.60,-2.134,62161.0,52,33,300956
000625.SZ,长安汽车,14.11,-1.121,61461.5,53,33,000625
600895.SH,张江高科,21.23,1.288,61346.0,54,17,600895
600711.SH,盛屯矿业,3.83,10.058,61341.0,55,17,600711
300557.SZ,理工光科,32.99,13.837,60859.5,56,33,300557
000759.SZ,中百集团,3.41,10.000,59899.0,57,33,000759
