股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250106],个股热度排名[20250106],market_code,code
000533.SZ,顺钠股份,7.97,8.583106267,2592913.0,1,33,000533
002730.SZ,电光科技,17.14,3.690260133,2297739.5,2,33,002730
000759.SZ,中百集团,11.66,-9.961389961,1960803.0,3,33,000759
002449.SZ,国星光电,13.37,-6.634078212,1685063.0,4,33,002449
300561.SZ,汇金科技,51.33,-12.091111492,1456532.0,5,33,300561
002265.SZ,建设工业,28.05,6.653992395,1376597.5,6,33,002265
000756.SZ,新华制药,18.43,10.029850746,1325479.0,7,33,000756
002426.SZ,胜利精密,3.14,7.534246575,1283863.5,8,33,002426
603118.SH,共进股份,10.09,5.433646813,1281090.0,9,17,603118
601933.SH,永辉超市,6.15,0.490196078,1264173.0,10,17,601933
600789.SH,鲁抗医药,11.63,10.028382214,1261279.0,11,17,600789
603072.SH,天和磁材,44,-8.333333333,1224992.0,12,17,603072
001391.SZ,国货航,7.44,-1.326259947,1196747.5,13,33,001391
002364.SZ,中恒电气,12.69,9.965337955,1179309.5,14,33,002364
000981.SZ,山子高科,2.27,-6.198347107,1160288.0,15,33,000981
002261.SZ,拓维信息,17.27,4.036144578,1116396.0,16,33,002261
605199.SH,葫芦娃,19.24,10.005717553,1058991.5,17,17,605199
600693.SH,东百集团,7.62,-10.035419126,1053380.5,18,17,600693
600186.SH,莲花控股,5.24,-7.092198582,850131.5,19,17,600186
603890.SH,春秋电子,13.34,6.976744186,819742.5,20,17,603890
300059.SZ,东方财富,22.68,-0.787401575,809012.0,21,33,300059
600824.SH,益民集团,5.55,2.58780037,804268.0,22,17,600824
002245.SZ,蔚蓝锂芯,12.82,10.042918455,791875.5,23,33,002245
002361.SZ,神剑股份,5.66,-3.577512777,785595.5,24,33,002361
002640.SZ,跨境通,4.6,4.308390023,760358.0,25,33,002640
002397.SZ,梦洁股份,3.68,3.661971831,759391.5,26,33,002397
002269.SZ,美邦服饰,2.33,-5.284552846,758192.0,27,33,002269
002137.SZ,实益达,7.59,-3.435114504,743453.5,28,33,002137
600664.SH,哈药股份,4.73,10,717028.0,29,17,600664
002117.SZ,东港股份,12.73,-9.971711457,700543.5,30,33,002117
002045.SZ,国光电器,19.89,-10,681496.0,31,33,002045
002793.SZ,罗欣药业,4.58,9.832134293,675016.5,32,33,002793
000564.SZ,供销大集,2.92,-8.176100629,646172.5,33,33,000564
603617.SH,君禾股份,9.76,10.033821871,635963.5,34,17,603617
002603.SZ,以岭药业,17.2,8.998732573,612999.5,35,33,002603
600679.SH,上海凤凰,13.08,3.399209486,601292.5,36,17,600679
300493.SZ,润欣科技,25.9,-12.262872629,590611.5,37,33,300493
600397.SH,安源煤业,4.6,10.04784689,587445.5,38,17,600397
603207.SH,小方制药,31.96,7.068676717,579302.0,39,17,603207
