股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240825],个股热度排名[20240825],market_code,code
601127.SH,赛力斯,80.32,4.380,288850.5,1,17,601127
600839.SH,四川长虹,5.04,10.044,126027.0,2,17,600839
000062.SZ,深圳华强,16.97,9.981,119281.5,3,33,000062
600187.SH,国中水务,3.72,10.059,88589.5,4,17,600187
600611.SH,大众交通,9,-10.000,83232.0,5,17,600611
002302.SZ,西部建设,5.37,10.041,76214.5,6,33,002302
300184.SZ,力源信息,8.74,13.951,75054.0,7,33,300184
600326.SH,西藏天路,6.33,7.470,65714.0,8,17,600326
000810.SZ,创维数字,11.01,4.064,62130.5,9,33,000810
000755.SZ,山西高速,5.89,10.094,57271.5,10,33,000755
300050.SZ,世纪鼎利,6.38,19.925,53523.0,11,33,300050
000158.SZ,常山北明,6.91,10.032,52373.5,12,33,000158
001287.SZ,中电港,18.87,10.029,50933.0,13,33,001287
002261.SZ,拓维信息,10.8,9.980,41867.5,14,33,002261
300106.SZ,西部牧业,7,20.069,40609.0,15,33,300106
603118.SH,共进股份,7.04,10.000,37088.0,16,17,603118
601921.SH,浙版传媒,8.6,-9.283,35564.0,17,17,601921
300531.SZ,优博讯,13.76,19.965,33798.5,18,33,300531
001298.SZ,好上好,28.49,3.038,32193.5,19,33,001298
002941.SZ,新疆交建,9.5,9.954,31999.0,20,33,002941
600686.SH,金龙汽车,14.82,0.407,30088.0,21,17,600686
002987.SZ,京北方,10.9,9.990,29276.0,22,33,002987
300448.SZ,浩云科技,5.56,20.086,29110.0,23,33,300448
300588.SZ,熙菱信息,9.18,20.000,28470.0,24,33,300588
300308.SZ,中际旭创,119.92,-1.211,28310.0,25,33,300308
603189.SH,网达软件,11.92,9.963,27245.0,26,17,603189
002456.SZ,欧菲光,8.12,5.867,25729.5,27,33,002456
000625.SZ,长安汽车,11.99,1.011,24981.5,28,33,000625
300433.SZ,蓝思科技,17.33,0.697,23714.0,29,33,300433
002967.SZ,广电计量,13.08,10.008,23417.5,30,33,002967
000016.SZ,深康佳A,2.87,9.962,22691.5,31,33,000016
000020.SZ,深华发A,11.97,10.018,22338.0,32,33,000020
002855.SZ,捷荣技术,18.55,10.024,22272.0,33,33,002855
300027.SZ,华谊兄弟,2.4,4.348,22003.5,34,33,300027
300400.SZ,劲拓股份,15.01,19.984,21880.5,35,33,300400
601318.SH,中国平安,43.35,3.932,20822.5,36,17,601318
000034.SZ,神州数码,24.52,4.876,20614.5,37,33,000034
000557.SZ,西部创业,4.44,9.901,20405.0,38,33,000557
002600.SZ,领益智造,7.18,1.412,20295.5,39,33,002600
002642.SZ,荣联科技,6.59,2.012,20024.5,40,33,002642
002307.SZ,北新路桥,3.01,9.854,19463.5,41,33,002307
002800.SZ,天顺股份,9.09,10.048,19053.0,42,33,002800
300379.SZ,东方通,9.59,13.760,18890.5,43,33,300379
301571.SZ,国科天成,38.76,19.262,18878.0,44,33,301571
600733.SH,北汽蓝谷,6.98,-0.286,18502.0,45,17,600733
000004.SZ,国华网安,11.53,10.019,18389.5,46,33,000004
300438.SZ,鹏辉能源,22.56,-4.528,18384.5,47,33,300438
600650.SH,锦江在线,13.16,-5.933,17769.5,48,17,600650
603038.SH,华立股份,7.55,10.058,17673.5,49,17,603038
000877.SZ,天山股份,5.18,9.979,17578.5,50,33,000877
000058.SZ,深赛格,5.83,10.000,17286.5,51,33,000058
001379.SZ,腾达科技,24.13,-6.218,17188.5,52,33,001379
605398.SH,新炬网络,15.51,10.000,17155.0,53,17,605398
300147.SZ,香雪制药,8.23,2.491,17139.0,54,33,300147
600028.SH,中国石化,6.82,1.187,16694.0,55,17,600028
300556.SZ,丝路视觉,15.95,-3.275,16550.0,56,33,300556
600501.SH,航天晨光,15.31,-9.994,16528.0,57,17,600501
000980.SZ,众泰汽车,1.57,9.790,15816.5,58,33,000980
000521.SZ,长虹美菱,8.18,9.946,15797.5,59,33,000521
300339.SZ,润和软件,20.8,6.231,15623.0,60,33,300339
000536.SZ,华映科技,2.19,7.353,15320.5,61,33,000536
002866.SZ,传艺科技,11.54,10.010,15254.5,62,33,002866
000561.SZ,烽火电子,7.04,4.918,14950.5,63,33,000561
300622.SZ,博士眼镜,27.85,-5.175,14907.0,64,33,300622
300504.SZ,天邑股份,15.18,7.736,14719.0,65,33,300504
600060.SH,海信视像,16.83,0.238,14653.0,66,17,600060
601398.SH,工商银行,6.46,0.623,14221.5,67,17,601398
002577.SZ,雷柏科技,14.29,0.070,14023.5,68,33,002577
002388.SZ,新亚制程,3.94,4.509,13832.5,69,33,002388
300460.SZ,惠伦晶体,11.03,6.262,13811.0,70,33,300460
002403.SZ,爱仕达,7.64,-10.012,13583.0,71,33,002403
600171.SH,上海贝岭,20.37,-3.960,13467.0,72,17,600171
