股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
600930.SH,华电新能,7.38,132.075471698,6526539.0,1,17,600930
002104.SZ,恒宝股份,23.96,5.923961096,4829872.0,2,33,002104
003040.SZ,楚天龙,29.02,-2.910672466,2110191.5,3,33,003040
002645.SZ,华宏科技,13.92,10.039525692,1871374.0,4,33,002645
600822.SH,上海物贸,14.63,10,1820319.5,5,17,600822
002017.SZ,东信和平,18.02,8.685162847,1507962.0,6,33,002017
600589.SH,大位科技,9.22,8.343125734,1407110.5,7,17,600589
600744.SH,华银电力,8.13,-1.454545455,1321542.0,8,17,600744
300502.SZ,新易盛,175.45,11.694677871,1221139.5,9,33,300502
002896.SZ,中大力德,71.43,5.353982301,1185182.5,10,33,002896
002235.SZ,安妮股份,9.97,0.301810865,1116869.5,11,33,002235
002951.SZ,金时科技,19.33,10.017074559,1078669.0,12,33,002951
002131.SZ,利欧股份,3.81,1.061007958,1046781.0,13,33,002131
002721.SZ,金一文化,4.08,0.740740741,935582.5,14,33,002721
002366.SZ,融发核电,8.79,-1.457399103,879866.0,15,33,002366
002229.SZ,鸿博股份,18.69,10.005885815,841588.5,16,33,002229
002657.SZ,中科金财,31.26,4.443701971,831171.0,17,33,002657
002082.SZ,万邦德,8.56,9.884467266,814159.0,18,33,002082
600111.SH,北方稀土,29.13,0.448275862,812269.0,19,17,600111
002050.SZ,三花智控,27.79,4.082397004,804740.0,20,33,002050
300939.SZ,秋田微,33.79,1.961375981,777430.5,21,33,300939
603300.SH,海南华铁,11.35,3.181818182,767844.5,22,17,603300
603081.SH,大丰实业,13.86,2.590673575,731735.5,23,17,603081
001287.SZ,中电港,22.29,10.019743337,719679.0,24,33,001287
002117.SZ,东港股份,12.47,9.964726631,713935.0,25,33,002117
002553.SZ,南方精工,25.12,3.801652893,706715.0,26,33,002553
002550.SZ,千红制药,10.69,9.979423868,688707.0,27,33,002550
601606.SH,长城军工,29.29,1.384562132,685374.5,28,17,601606
300436.SZ,广生堂,71.8,11.768368618,684547.5,29,33,300436
605136.SH,丽人丽妆,10.92,9.96978852,677749.0,30,17,605136
003037.SZ,三和管桩,9.91,4.867724868,673993.0,31,33,003037
000880.SZ,潍柴重机,45.78,9.995194618,661537.0,32,33,000880
600513.SH,联环药业,16.31,9.979770735,660418.5,33,17,600513
003029.SZ,吉大正元,30.88,1.981505945,646360.5,34,33,003029
002209.SZ,达意隆,18.54,10.029673591,642445.0,35,33,002209
600392.SH,盛和资源,15.99,6.034482759,640790.0,36,17,600392
002537.SZ,海联金汇,10.92,-1.710171017,627338.0,37,33,002537
688585.SH,上纬新材,23.24,19.97934951,626726.5,38,17,688585
601908.SH,京运通,3.9,-7.80141844,626032.5,39,17,601908
002987.SZ,京北方,22.29,0.859728507,598423.5,40,33,002987
002581.SZ,ST未名,7.7,-4.938271605,595417.5,41,33,002581
000514.SZ,渝开发,7.07,0.855920114,586931.5,42,33,000514
605259.SH,绿田机械,26.86,1.473366075,582516.0,43,17,605259
001896.SZ,豫能控股,6.92,10.015898251,579041.0,44,33,001896
002401.SZ,中远海科,19.6,-3.305377405,578904.0,45,33,002401
600604.SH,市北高新,7.23,6.011730205,578507.5,46,17,600604
605500.SH,森林包装,13.44,9.983633388,559474.5,47,17,605500
000678.SZ,襄阳轴承,16.92,2.235649547,551746.0,48,33,000678
603123.SH,翠微股份,14.4,1.551480959,541961.0,49,17,603123
002579.SZ,中京电子,12.59,-5.267118134,532792.0,50,33,002579
603011.SH,合锻智能,16.7,2.769230769,530528.5,51,17,603011
600418.SH,江淮汽车,41.57,3.925,509697.5,52,17,600418
600826.SH,兰生股份,11.97,10.018382353,503852.5,53,17,600826
300950.SZ,德固特,35.4,20,492522.0,54,33,300950
300308.SZ,中际旭创,177.5,1.538813569,481529.5,55,33,300308
603811.SH,诚意药业,12.9,6.347897774,476419.5,56,17,603811
300468.SZ,四方精创,42.73,0.423031727,476323.5,57,33,300468
