股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241129],个股热度排名[20241129],market_code,code
603366.SH,日出东方,21.78,10,1009860.0,1,17,603366
002131.SZ,利欧股份,3.67,9.880239521,556425.0,2,33,002131
600410.SH,华胜天成,11.14,9.970384995,546036.0,3,17,600410
002467.SZ,二六三,8.13,-8.651685393,438032.0,4,33,002467
000564.SZ,供销大集,3.33,9.900990099,434231.5,5,33,000564
002640.SZ,跨境通,4.66,9.905660377,375473.5,6,33,002640
300377.SZ,赢时胜,37.44,20,367097.5,7,33,300377
600206.SH,有研新材,22.47,9.985315712,341807.0,8,17,600206
600889.SH,南京化纤,18.17,9.987893462,320966.0,9,17,600889
002312.SZ,川发龙蟒,19.16,3.455723542,277848.0,10,33,002312
300059.SZ,东方财富,27.26,5.740884407,267085.0,11,33,300059
600327.SH,大东方,7.99,10.055096419,266827.5,12,17,600327
002400.SZ,省广集团,8.56,10.025706941,260105.5,13,33,002400
002526.SZ,山东矿机,3.6,10.091743119,238898.0,14,33,002526
603395.SH,C红四方,66.9,-8.104395604,237691.5,15,17,603395
000716.SZ,黑芝麻,8.07,9.945504087,236184.0,16,33,000716
002103.SZ,广博股份,15.52,9.992912828,233556.0,17,33,002103
300276.SZ,三丰智能,6.94,20.069204152,224543.5,18,33,300276
300561.SZ,汇金科技,48.13,19.995013712,221792.5,19,33,300561
600787.SH,中储股份,8.82,9.975062344,219610.0,20,17,600787
300033.SZ,同花顺,335.67,9.692493709,219485.5,21,33,300033
000801.SZ,四川九洲,16.47,-7.106598985,216436.0,22,33,000801
601933.SH,永辉超市,5.04,10.043668122,213745.5,23,17,601933
002175.SZ,东方智造,4.52,-5.439330544,213413.0,24,33,002175
601360.SH,三六零,13.4,5.428796223,211881.5,25,17,601360
002583.SZ,海能达,17.55,0.114090131,205279.0,26,33,002583
002031.SZ,巨轮智能,4.68,10.117647059,202907.5,27,33,002031
002095.SZ,生意宝,29.23,10.01129093,202435.5,28,33,002095
000712.SZ,锦龙股份,19.72,9.983268265,202432.5,29,33,000712
600628.SH,新世界,11.01,9.99000999,189841.5,30,17,600628
600839.SH,四川长虹,10.81,-0.460405157,186249.0,31,17,600839
605199.SH,葫芦娃,18.9,10.011641444,185913.5,32,17,605199
002820.SZ,桂发祥,15.88,9.972299169,182969.5,33,33,002820
002347.SZ,泰尔股份,6.22,10.088495575,182444.0,34,33,002347
300607.SZ,拓斯达,29.5,20.016273393,182383.0,35,33,300607
603019.SH,中科曙光,84.8,3.743577196,178523.5,36,17,603019
000753.SZ,漳州发展,5.28,10,173483.0,37,33,000753
002611.SZ,东方精工,11.57,-0.686695279,172392.5,38,33,002611
300229.SZ,拓尔思,23.06,19.979188345,169595.0,39,33,300229
600225.SH,*ST卓朗,1.08,-5.263157895,169434.0,40,22,600225
003040.SZ,楚天龙,16.67,10.0330033,167905.0,41,33,003040
002593.SZ,日上集团,4.48,10.073710074,164709.0,42,33,002593
000925.SZ,众合科技,9.14,9.987966306,162082.0,43,33,000925
000833.SZ,粤桂股份,17.05,5.377008653,162002.5,44,33,000833
001696.SZ,宗申动力,28.35,-0.035260931,161154.5,45,33,001696
600601.SH,方正科技,4.63,9.976247031,160965.0,46,17,600601
002292.SZ,奥飞娱乐,9.26,-9.037328094,154727.0,47,33,002292
002301.SZ,齐心集团,9.04,9.9756691,143943.5,48,33,002301
300822.SZ,贝仕达克,34.2,10.180412371,143737.0,49,33,300822
000158.SZ,常山北明,26.12,-2.537313433,141312.0,50,33,000158
603660.SH,苏州科达,10.15,0.395647873,141148.0,51,17,603660
601727.SH,上海电气,8.5,0.11778563,140451.0,52,17,601727
002045.SZ,国光电器,18.93,-6.101190476,140408.5,53,33,002045
000957.SZ,中通客车,12.83,10.034305317,137450.0,54,33,000957
300024.SZ,机器人,19.96,11.074012243,136290.5,55,33,300024
002456.SZ,欧菲光,13.39,-0.446096654,131034.0,56,33,002456
002403.SZ,爱仕达,13.72,10.024057739,130395.5,57,33,002403
600775.SH,南京熊猫,11.76,10.009354537,130237.0,58,17,600775
605179.SH,一鸣食品,14.8,10.037174721,128013.0,59,17,605179
002230.SZ,科大讯飞,51.31,7.298201589,125506.0,60,33,002230
002482.SZ,广田集团,2.27,10.194174757,125182.5,61,33,002482
601519.SH,大智慧,9.3,10.059171598,125059.5,62,17,601519
601127.SH,赛力斯,121.59,1.996476806,121193.5,63,17,601127
600843.SH,上工申贝,15.57,1.56555773,120092.5,64,17,600843
000066.SZ,中国长城,16.82,-0.355450237,119024.0,65,33,000066
002469.SZ,三维化学,8.61,-9.748427673,117603.0,66,33,002469
002127.SZ,南极电商,4.66,9.905660377,116230.5,67,33,002127
002383.SZ,合众思壮,10.11,10.010881393,114081.5,68,33,002383
000409.SZ,云鼎科技,11,10,113080.0,69,33,000409
300085.SZ,银之杰,52.71,7.134146341,112246.0,70,33,300085
001229.SZ,魅视科技,47.73,-9.994342825,108946.5,71,33,001229
300459.SZ,汤姆猫,7.13,0,107513.0,72,33,300459
600280.SH,中央商场,4.5,10.024449878,107214.0,73,17,600280
002348.SZ,高乐股份,4.23,-10,106998.0,74,33,002348
301066.SZ,万事利,19.9,20.024125452,106044.5,75,33,301066
688449.SH,N联芸,50.98,353.155555556,99911.5,76,17,688449
600589.SH,广东榕泰,5.47,10.060362173,98344.0,77,17,600589
600030.SH,中信证券,30.75,2.946099766,97105.0,78,17,600030
603662.SH,柯力传感,51.04,10,94886.0,79,17,603662
601099.SH,太平洋,4.61,6.221198157,94551.5,80,17,601099
603078.SH,江化微,20.56,-9.982486865,93808.0,81,17,603078
002747.SZ,埃斯顿,18.23,10.018105009,91358.5,82,33,002747
002995.SZ,天地在线,26.83,10.004100041,90419.0,83,33,002995
002846.SZ,英联股份,11.61,10.047393365,88006.5,84,33,002846
002878.SZ,元隆雅图,16.12,10.034129693,87008.5,85,33,002878
600979.SH,广安爱众,4.72,10.023310023,86675.5,86,17,600979
300058.SZ,蓝色光标,10.96,5.384615385,86553.5,87,33,300058
300333.SZ,兆日科技,14.04,20,85968.0,88,33,300333
002670.SZ,国盛金控,12.8,9.965635739,84180.0,89,33,002670
603029.SH,天鹅股份,20.03,9.994508512,83791.0,90,17,603029
603009.SH,北特科技,39.12,10.011248594,83767.5,91,17,603009
002862.SZ,实丰文化,37.48,-9.990393852,83402.0,92,33,002862
002654.SZ,万润科技,15.59,6.561859193,82614.5,93,33,002654
002741.SZ,光华科技,17.1,-10,82251.0,94,33,002741
603803.SH,瑞斯康达,10.67,10,82209.0,95,17,603803
002877.SZ,智能自控,10.12,10,81807.5,96,33,002877
002717.SZ,岭南股份,3.24,2.208201893,80098.5,97,33,002717
002426.SZ,胜利精密,3.14,4.666666667,79561.0,98,33,002426
601162.SH,天风证券,4.81,2.340425532,77862.0,99,17,601162
002354.SZ,天娱数科,4.9,5.150214592,77773.0,100,33,002354
002009.SZ,天奇股份,14.25,10.038610039,77605.5,101,33,002009
301231.SZ,荣信文化,21.12,3.175378603,76875.0,102,33,301231
600811.SH,东方集团,3.05,-0.974025974,76490.0,103,17,600811
003042.SZ,中农联合,17.97,9.975520196,72703.5,104,33,003042
002402.SZ,和而泰,17.95,0.786075239,72416.0,105,33,002402
600415.SH,小商品城,14.23,7.884761183,71736.0,106,17,600415
002892.SZ,科力尔,15.52,9.992912828,71253.5,107,33,002892
600292.SH,远达环保,15.5,10.007097232,70905.5,108,17,600292
300211.SZ,亿通科技,10.52,19.954389966,70236.5,109,33,300211
002269.SZ,美邦服饰,2.02,9.782608696,69760.5,110,33,002269
001209.SZ,洪兴股份,19.5,9.983079526,69419.0,111,33,001209
002156.SZ,通富微电,29.99,1.214984813,69319.5,112,33,002156
603728.SH,鸣志电器,53.74,10.010235415,69173.0,113,17,603728
300660.SZ,江苏雷利,35.7,20,68832.5,114,33,300660
002195.SZ,岩山科技,3.68,3.370786517,68704.0,115,33,002195
000100.SZ,TCL科技,4.68,2.183406114,68689.5,116,33,000100
002167.SZ,东方锆业,10.35,-3.451492537,67912.0,117,33,002167
002542.SZ,中化岩土,4.56,-1.298701299,67130.0,118,33,002542
300579.SZ,数字认证,34.34,19.98602376,65813.0,119,33,300579
600221.SH,海航控股,1.74,-1.694915254,65380.5,120,17,600221
002046.SZ,国机精工,13.5,10.024449878,64993.5,121,33,002046
000679.SZ,大连友谊,5.61,10,64937.5,122,33,000679
600382.SH,广东明珠,4.69,10.093896714,64167.0,123,17,600382
002527.SZ,新时达,10.27,4.369918699,64114.5,124,33,002527
300081.SZ,恒信东方,9.96,-4.046242775,64068.0,125,33,300081
688256.SH,寒武纪,561,2.741607604,64066.0,126,17,688256
002108.SZ,沧州明珠,3.97,9.972299169,63643.0,127,33,002108
600418.SH,江淮汽车,35.11,4.183976261,63501.5,128,17,600418
600733.SH,北汽蓝谷,9.14,0.43956044,63160.0,129,17,600733
002187.SZ,广百股份,7.25,6.932153392,63120.0,130,33,002187
601086.SH,国芳集团,5.37,10.040983607,62816.5,131,17,601086
002797.SZ,第一创业,8.92,2.528735632,62787.0,132,33,002797
002693.SZ,双成药业,22.96,0.34965035,62686.0,133,33,002693
000815.SZ,美利云,12.62,-3.884234577,62063.0,134,33,000815
603906.SH,龙蟠科技,12.91,-9.403508772,61699.0,135,17,603906
