股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241119],个股热度排名[20241119],market_code,code
002402.SZ,和而泰,21.34,10,155269.5,1,33,002402
600206.SH,有研新材,21.8,4.556354916,128954.0,2,17,600206
001696.SZ,宗申动力,25.98,9.991532599,126589.5,3,33,001696
000099.SZ,中信海直,29.12,10.011333585,121913.5,4,33,000099
600157.SH,永泰能源,1.71,10.322580645,109385.0,5,17,600157
600839.SH,四川长虹,11.91,-9.977324263,100861.0,6,17,600839
601727.SH,上海电气,8.78,-9.948717949,99658.5,7,17,601727
603366.SH,日出东方,10.63,10.041407867,94211.0,8,17,603366
600654.SH,中安科,5.18,9.978768577,91397.5,9,17,600654
600811.SH,东方集团,3.14,10.175438596,82256.0,10,17,600811
002657.SZ,中科金财,28.09,9.984338293,76833.0,11,33,002657
000066.SZ,中国长城,17.63,-10.005104645,73165.5,12,33,000066
000801.SZ,四川九洲,13.31,10,72511.0,13,33,000801
002717.SZ,岭南股份,3.51,10.031347962,68427.5,14,33,002717
000833.SZ,粤桂股份,12.68,9.973980919,68334.0,15,33,000833
002611.SZ,东方精工,9.67,10.011376564,68205.5,16,33,002611
600104.SH,上汽集团,18.35,6.253618992,65070.5,17,17,600104
603955.SH,大千生态,24.99,9.991197183,64027.5,18,17,603955
300059.SZ,东方财富,25.83,0.780335544,63084.5,19,33,300059
002456.SZ,欧菲光,15.01,-5.952380952,59502.5,20,33,002456
600787.SH,中储股份,6.88,10.08,59406.0,21,17,600787
000158.SZ,常山北明,25.51,-5.797636632,56304.0,22,33,000158
600170.SH,上海建工,2.83,10.116731518,54783.5,23,17,600170
600884.SH,杉杉股份,9.41,10.058479532,54446.5,24,17,600884
002583.SZ,海能达,19.8,-0.702106319,53409.0,25,33,002583
002387.SZ,维信诺,14.61,10.015060241,53334.0,26,33,002387
002530.SZ,金财互联,10.33,10.010649627,53151.5,27,33,002530
002045.SZ,国光电器,17.25,10.012755102,52789.5,28,33,002045
000625.SZ,长安汽车,15.12,2.717391304,51453.5,29,33,000625
601789.SH,宁波建工,5.39,10,48881.5,30,17,601789
000981.SZ,山子高科,1.8,9.756097561,47790.5,31,33,000981
002085.SZ,万丰奥威,20.33,4.739824833,47722.5,32,33,002085
002400.SZ,省广集团,7.56,-9.89272944,46989.5,33,33,002400
002469.SZ,三维化学,8.79,10.012515645,46016.0,34,33,002469
300840.SZ,酷特智能,20.64,20,45051.5,35,33,300840
601360.SH,三六零,11.9,-5.85443038,44517.0,36,17,601360
002547.SZ,春兴精工,4.68,10.117647059,43973.5,37,33,002547
002510.SZ,天汽模,6.45,4.032258065,43854.5,38,33,002510
300010.SZ,豆神教育,10.51,-18.904320988,42213.5,39,33,300010
601949.SH,中国出版,9.52,10.057803468,42111.5,40,17,601949
600822.SH,上海物贸,13.54,9.991876523,41367.0,41,17,600822
600221.SH,海航控股,1.78,5.325443787,40562.0,42,17,600221
000536.SZ,华映科技,5.54,0,38433.0,43,33,000536
300173.SZ,福能东方,7.86,9.93006993,38423.0,44,33,300173
600345.SH,长江通信,28.58,10.007698229,38217.0,45,17,600345
600619.SH,海立股份,13.43,-9.986595174,36719.5,46,17,600619
002146.SZ,荣盛发展,2.19,10.050251256,35889.0,47,33,002146
603019.SH,中科曙光,71.35,-1.626913002,35101.5,48,17,603019
000880.SZ,潍柴重机,14.61,10.015060241,34630.0,49,33,000880
600228.SH,返利科技,7.67,10.043041607,34449.5,50,17,600228
000973.SZ,佛塑科技,6.9,10.04784689,34181.5,51,33,000973
002261.SZ,拓维信息,22.54,-9.984025559,34101.5,52,33,002261
000717.SZ,中南股份,2.93,10.15037594,33613.0,53,33,000717
601162.SH,天风证券,4.85,-6.909788868,33420.5,54,17,601162
300337.SZ,银邦股份,14.81,-19.98919503,33148.5,55,33,300337
600171.SH,上海贝岭,39.89,1.320802642,33085.5,56,17,600171
002065.SZ,东华软件,8.25,4.035308953,33019.5,57,33,002065
002757.SZ,南兴股份,18.13,10.012135922,32918.5,58,33,002757
600826.SH,兰生股份,11.14,9.970384995,32721.5,59,17,600826
600016.SH,民生银行,4.05,7.427055703,32568.0,60,17,600016
600611.SH,大众交通,8.51,-10.042283298,31845.5,61,17,600611
601011.SH,宝泰隆,2.64,10,31442.0,62,17,601011
600400.SH,红豆股份,3.05,10.108303249,30670.0,63,17,600400
300284.SZ,苏交科,11.7,0.171232877,30425.5,64,33,300284
300195.SZ,长荣股份,6.72,20,30369.5,65,33,300195
300377.SZ,赢时胜,24.84,3.327787022,29311.0,66,33,300377
002194.SZ,武汉凡谷,13.32,5.714285714,29179.0,67,33,002194
