股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
002104.SZ,恒宝股份,21.84,-0.997280145,821659.0,1,33,002104
600111.SH,北方稀土,27.01,10.020366599,558810.0,2,17,600111
002640.SZ,跨境通,6,10.091743119,447886.0,3,33,002640
600475.SH,华光环能,18.4,9.982068141,400285.0,4,17,600475
601908.SH,京运通,3.84,10.028653295,378771.5,5,17,601908
600744.SH,华银电力,7.97,-1.726263872,371327.5,6,17,600744
000514.SZ,渝开发,6.86,9.935897436,364657.0,7,33,000514
002218.SZ,拓日新能,4.49,10.049019608,310566.5,8,33,002218
002721.SZ,金一文化,4.5,-8.163265306,297579.5,9,33,002721
603716.SH,塞力医疗,25.61,10.008591065,294799.5,10,17,603716
000617.SZ,中油资本,9.5,6.145251397,281851.0,11,33,000617
601718.SH,际华集团,4.33,9.898477157,275986.5,12,17,601718
002657.SZ,中科金财,31.79,10,266362.0,13,33,002657
002636.SZ,金安国纪,15.15,0.397614314,250237.5,14,33,002636
002121.SZ,科陆电子,6.26,10.017574692,247506.5,15,33,002121
605500.SH,森林包装,13.28,10.024855012,244435.5,16,17,605500
002506.SZ,协鑫集成,2.86,10,243998.5,17,33,002506
000903.SZ,ST云动,4.25,-4.921700224,240891.5,18,33,000903
000607.SZ,华媒控股,6,10.091743119,237854.0,19,33,000607
600340.SH,华夏幸福,2.48,10.222222222,233555.5,20,17,600340
300468.SZ,四方精创,44.14,-8.461219411,232700.0,21,33,300468
000010.SZ,美丽生态,3.62,10.030395137,228082.0,22,33,000010
300778.SZ,新城市,21.43,19.988801792,222662.0,23,33,300778
601398.SH,工商银行,8.08,2.929936306,222629.5,24,17,601398
603778.SH,国晟科技,4.54,9.927360775,219381.5,25,17,603778
002400.SZ,省广集团,8.07,4.533678756,215816.5,26,33,002400
002459.SZ,晶澳科技,11.81,9.962756052,213623.0,27,33,002459
601519.SH,大智慧,14.75,3.50877193,213011.5,28,17,601519
000655.SZ,金岭矿业,9.77,10.022522523,212177.5,29,33,000655
002579.SZ,中京电子,13.3,-10.0135318,208246.0,30,33,002579
002314.SZ,南山控股,3.56,9.87654321,206149.0,31,33,002314
603719.SH,良品铺子,13.71,10.032102729,205048.5,32,17,603719
000892.SZ,欢瑞世纪,5.69,10.058027079,202764.5,33,33,000892
605006.SH,山东玻纤,9.55,10.023041475,195961.5,34,17,605006
605277.SH,新亚电子,25.14,6.887755102,189576.0,35,17,605277
000723.SZ,美锦能源,4.99,9.911894273,188028.5,36,33,000723
002987.SZ,京北方,24.82,-7.110778443,187098.5,37,33,002987
603093.SH,南华期货,25.26,10.017421603,185004.5,38,17,603093
300019.SZ,硅宝科技,24.32,18.287937743,184448.0,39,33,300019
600513.SH,联环药业,13.62,10.016155089,177563.0,40,17,600513
600571.SH,信雅达,21.68,-0.413412954,175683.0,41,17,600571
605366.SH,宏柏新材,7.02,10.031347962,174534.0,42,17,605366
002356.SZ,赫美集团,3.7,10.119047619,172287.5,43,33,002356
603185.SH,弘元绿能,19.31,10.028490028,171368.0,44,17,603185
600366.SH,宁波韵升,11.77,7.390510949,166738.0,45,17,600366
600589.SH,大位科技,8.59,4.121212121,166026.5,46,17,600589
605122.SH,四方新材,17.26,10.006373486,162490.5,47,17,605122
002342.SZ,巨力索具,7.55,-6.094527363,155977.5,48,33,002342
002230.SZ,科大讯飞,46.81,-0.021358394,155442.0,49,33,002230
600537.SH,亿晶光电,4,0.755667506,153612.0,50,17,600537
002564.SZ,天沃科技,6.11,10.09009009,152971.0,51,33,002564
002263.SZ,大东南,4.33,-5.664488017,151975.5,52,33,002263
601696.SH,中银证券,11.85,10.027855153,145335.5,53,17,601696
301630.SZ,同宇新材,191.56,128.047619048,144582.5,54,33,301630
300280.SZ,*ST紫天,5.17,15.659955257,143741.5,55,33,300280
601606.SH,长城军工,26.66,-6.225817798,142486.5,56,17,601606
002951.SZ,金时科技,18.58,7.398843931,139415.5,57,33,002951
002437.SZ,誉衡药业,3.14,10.175438596,139244.0,58,33,002437
688585.SH,上纬新材,11.21,20.021413276,138494.5,59,17,688585
002546.SZ,新联电子,6.31,9.930313589,136647.0,60,33,002546
002562.SZ,兄弟科技,6.09,-3.025477707,135621.0,61,33,002562
600250.SH,南京商旅,13.68,9.967845659,135014.5,62,17,600250
605399.SH,晨光新材,13.85,10.007942812,134807.0,63,17,605399
600698.SH,湖南天雁,11.01,-5.574614065,134458.0,64,17,600698
601003.SH,柳钢股份,5.63,5.23364486,133887.5,65,17,601003
600622.SH,光大嘉宝,3.31,9.966777409,133792.5,66,17,600622
002366.SZ,融发核电,9.19,-3.870292887,133721.5,67,33,002366
605162.SH,新中港,10.22,-10.035211268,133614.0,68,17,605162
603256.SH,宏和科技,22.03,-10.008169935,130689.5,69,17,603256
603086.SH,先达股份,11.3,1.801801802,129161.5,70,17,603086
603259.SH,药明康德,70.14,0.631276901,129051.5,71,17,603259
600939.SH,重庆建工,3.81,10.115606936,123175.5,72,17,600939
600438.SH,通威股份,20.81,2.66403552,121416.5,73,17,600438
300996.SZ,普联软件,19.08,20,120466.5,74,33,300996
000965.SZ,天保基建,4.17,3.990024938,119858.5,75,33,000965
002130.SZ,沃尔核材,25.87,0.077369439,119088.0,76,33,002130
600962.SH,国投中鲁,19.67,10.011185682,117475.5,77,17,600962
002201.SZ,九鼎新材,8.52,-10.031678986,116732.5,78,33,002201
603123.SH,翠微股份,15.18,4.258241758,115627.0,79,17,603123
000989.SZ,九芝堂,11.66,6,114951.0,80,33,000989
300476.SZ,胜宏科技,145.12,-4.963981663,114470.0,81,33,300476
300471.SZ,厚普股份,12.44,15.720930233,112340.5,82,33,300471
600606.SH,绿地控股,1.89,9.88372093,111641.5,83,17,600606
002623.SZ,亚玛顿,24.31,-5.001953888,110919.5,84,33,002623
300368.SZ,汇金股份,10.18,-17.704122878,109285.5,85,33,300368
600192.SH,长城电工,10.26,-10,108695.0,86,17,600192
600110.SH,诺德股份,6.04,2.027027027,107984.5,87,17,600110
002674.SZ,兴业科技,10.85,10.040567951,107807.5,88,33,002674
600327.SH,大东方,5.34,9.87654321,105685.0,89,17,600327
600010.SH,包钢股份,1.9,4.395604396,105432.5,90,17,600010
002734.SZ,利民股份,20.2,-1.511457825,104969.0,91,33,002734
603856.SH,东宏股份,12.84,10.025706941,104052.5,92,17,603856
003040.SZ,楚天龙,23.64,-6.782334385,103140.0,93,33,003040
002594.SZ,比亚迪,321.23,-1.402701044,101462.0,94,33,002594
601127.SH,赛力斯,138.44,-0.852252381,100075.0,95,17,601127
601162.SH,天风证券,4.95,1.226993865,99596.5,96,17,601162
002520.SZ,日发精机,7.12,-3.913630229,97909.5,97,33,002520
002212.SZ,天融信,8.73,3.069657615,97504.0,98,33,002212
603130.SH,云中马,36.63,10,97365.0,99,17,603130
603439.SH,贵州三力,13.02,9.966216216,95921.0,100,17,603439
002463.SZ,沪电股份,47.25,-1.171303075,95295.0,101,33,002463
000029.SZ,深深房A,20.53,10.021436227,94973.0,102,33,000029
000935.SZ,四川双马,20.38,9.983810038,94121.0,103,33,000935
000831.SZ,中国稀土,37.03,5.921052632,93849.5,104,33,000831
000737.SZ,北方铜业,11.49,1.681415929,93517.0,105,33,000737
000635.SZ,英力特,9.93,9.966777409,92646.5,106,33,000635
002094.SZ,青岛金王,9.56,-0.104493208,91783.5,107,33,002094
300274.SZ,阳光电源,76.45,4.226312202,91082.5,108,33,300274
002107.SZ,沃华医药,6.52,9.949409781,90803.5,109,33,002107
603011.SH,合锻智能,17.17,5.01529052,90264.0,110,17,603011
831039.BJ,国义招标,19.11,30,90060.5,111,151,831039
000987.SZ,越秀资本,8,4.438642298,89771.5,112,33,000987
600392.SH,盛和资源,13.73,5.859676176,89058.5,113,17,600392
003005.SZ,竞业达,21.53,10.015329586,88848.5,114,33,003005
002628.SZ,成都路桥,4.93,10.044642857,87120.5,115,33,002628
002602.SZ,ST华通,12.65,-5.03003003,85586.0,116,33,002602
600016.SH,民生银行,5.55,5.313092979,85464.5,117,17,600016
300059.SZ,东方财富,23.15,0.959441779,84438.5,118,33,300059
600113.SH,浙江东日,31.68,10,84339.5,119,17,600113
603590.SH,康辰药业,40.68,10.005408329,84251.0,120,17,603590
600481.SH,双良节能,6.02,3.972366149,83588.0,121,17,600481
002670.SZ,国盛金控,14.51,-0.068870523,83479.5,122,33,002670
601138.SH,工业富联,26.16,-1.654135338,82024.0,123,17,601138
600095.SH,湘财股份,11.39,-5.71192053,81250.5,124,17,600095
300548.SZ,长芯博创,75,15.065971157,80855.5,125,33,300548
000601.SZ,韶能股份,5.93,-8.062015504,79865.0,126,33,000601
002017.SZ,东信和平,16.47,-6.949152542,79642.0,127,33,002017
300348.SZ,长亮科技,19.5,0.775193798,79230.0,128,33,300348
002295.SZ,精艺股份,10.35,-6.25,78595.0,129,33,002295
600967.SH,内蒙一机,18.04,1.519414744,78332.5,130,17,600967
600839.SH,四川长虹,9.66,0.415800416,78316.0,131,17,600839
002235.SZ,安妮股份,9.01,-5.357142857,78220.5,132,33,002235
300591.SZ,万里马,11.9,-7.392996109,77925.0,133,33,300591
600233.SH,圆通速递,13.97,10,77894.0,134,17,600233
002015.SZ,协鑫能科,12.98,-4.06504065,77528.5,135,33,002015
600610.SH,中毅达,15.24,-5.046728972,77221.0,136,17,600610
300917.SZ,特发服务,49.36,10.05574136,76171.0,137,33,300917
002714.SZ,牧原股份,45.31,0.465631929,76136.0,138,33,002714
603726.SH,朗迪集团,19.78,-3.840544482,75971.5,139,17,603726
002468.SZ,申通快递,12.1,10,75313.0,140,33,002468
300821.SZ,东岳硅材,10.66,4.921259843,74523.5,141,33,300821
301526.SZ,国际复材,5.5,2.996254682,74264.0,142,33,301526
002365.SZ,永安药业,26.26,-7.011331445,74235.5,143,33,002365
000590.SZ,启迪药业,13.32,9.991742362,73882.5,144,33,000590
600170.SH,上海建工,2.47,2.066115702,73410.0,145,17,600170
002475.SZ,立讯精密,35.76,1.303116147,73056.0,146,33,002475
600036.SH,招商银行,48.24,2.355187778,72774.0,147,17,600036
600126.SH,杭钢股份,9.21,-2.021276596,71856.5,148,17,600126
601012.SH,隆基绿能,16.46,0.549786194,71818.0,149,17,601012
000002.SZ,万科A,6.76,3.363914373,71237.0,150,33,000002
603300.SH,海南华铁,10.46,-1.691729323,71208.5,151,17,603300
605389.SH,长龄液压,38.21,0,71046.5,152,17,605389
002537.SZ,海联金汇,10.74,-2.98102981,70408.5,153,33,002537
603601.SH,再升科技,5.36,-3.074141049,70281.0,154,17,603601
600644.SH,乐山电力,15.49,-7.245508982,69659.5,155,17,600644
603848.SH,好太太,17.49,10,69654.5,156,17,603848
601288.SH,农业银行,6.31,1.774193548,69403.5,157,17,601288
600150.SH,中国船舶,32.38,-0.430504305,68969.5,158,17,600150
002550.SZ,千红制药,9.51,6.974128234,68516.5,159,33,002550
600353.SH,旭光电子,14.16,2.090843547,67839.0,160,17,600353
600930.SH,华电新能,,,66018.0,161,17,600930
603390.SH,通达电气,14.89,6.585540444,65596.5,162,17,603390
002251.SZ,步步高,5.06,0,65161.0,163,33,002251
603081.SH,大丰实业,12.41,3.589315526,65078.0,164,17,603081
603936.SH,博敏电子,10.54,-3.744292237,64967.5,165,17,603936
301217.SZ,铜冠铜箔,19.26,-4.935834156,64942.0,166,33,301217
600276.SH,恒瑞医药,57.6,0.71690855,63841.5,167,17,600276
300254.SZ,仟源医药,11.6,13.06042885,63666.0,168,33,300254
603002.SH,宏昌电子,7.49,1.904761905,63601.5,169,17,603002
600120.SH,浙江东方,6.5,4.838709677,62514.0,170,17,600120
600309.SH,万华化学,56.41,3.618662748,60262.5,171,17,600309
601236.SH,红塔证券,8.9,6.33213859,60032.5,172,17,601236
001203.SZ,大中矿业,11.1,2.398523985,59960.5,173,33,001203
002581.SZ,ST未名,9.45,-5.025125628,58817.0,174,33,002581
000799.SZ,酒鬼酒,47.69,3.002159827,58705.0,175,33,000799
300502.SZ,新易盛,133.05,-1.844337883,58702.0,176,33,300502
600518.SH,康美药业,2.08,-1.421800948,58430.0,177,17,600518
002902.SZ,铭普光磁,21.09,6.300403226,58406.0,178,33,002902
300773.SZ,拉卡拉,29.19,-3.948667325,58117.5,179,33,300773
001236.SZ,弘业期货,14.2,-3.269754768,57883.5,180,33,001236
002209.SZ,达意隆,12.66,-0.157728707,57471.5,181,33,002209
002074.SZ,国轩高科,29.91,-0.432756325,57304.0,182,33,002074
001298.SZ,好上好,30.75,-2.935606061,57093.0,183,33,001298
002402.SZ,和而泰,21.65,0.277906438,57029.0,184,33,002402
600259.SH,广晟有色,55.11,4.89151123,56942.5,185,17,600259
600267.SH,海正药业,11.99,5.918727915,56730.0,186,17,600267
002633.SZ,申科股份,16.21,9.972862958,55958.0,187,33,002633
605136.SH,丽人丽妆,11,-7.56302521,55935.0,188,17,605136
601318.SH,中国平安,57.13,2.200357782,55538.5,189,17,601318
000001.SZ,平安银行,13.18,2.647975078,55194.5,190,33,000001
002558.SZ,巨人网络,26.52,1.221374046,55164.5,191,33,002558
603538.SH,美诺华,24.16,3.690987124,55140.0,192,17,603538
600206.SH,有研新材,18.98,2.373247033,55045.5,193,17,600206
600519.SH,贵州茅台,1426.5,0.537043302,54997.5,194,17,600519
002865.SZ,钧达股份,44.98,3.927911275,54870.0,195,33,002865
301120.SZ,新特电气,14.24,0.849858357,54476.5,196,33,301120
002765.SZ,蓝黛科技,13,1.960784314,54120.5,197,33,002765
300748.SZ,金力永磁,24.02,4.480208786,54054.0,198,33,300748
003015.SZ,日久光电,18.63,-2.816901408,53214.5,199,33,003015
000858.SZ,五粮液,122.58,0.805921053,53212.0,200,33,000858
300394.SZ,天孚通信,87.49,4.303767287,53160.0,201,33,300394
000920.SZ,沃顿科技,11.96,-4.089815557,53143.5,202,33,000920
600570.SH,恒生电子,33.4,-1.124925992,53065.5,203,17,600570
000555.SZ,神州信息,14.41,3.002144389,53038.5,204,33,000555
002587.SZ,奥拓电子,6.89,4.393939394,53022.5,205,33,002587
600927.SH,永安期货,17.09,-5.840220386,52824.0,206,17,600927
301388.SZ,欣灵电气,35.79,-10.48024012,52605.0,207,33,301388
002653.SZ,海思科,46.41,10.00237023,51911.5,208,33,002653
301176.SZ,逸豪新材,36.75,-6.867714141,51864.0,209,33,301176
600030.SH,中信证券,28.23,1.510248112,51521.0,210,17,600030
601899.SH,紫金矿业,18.84,-0.317460317,51440.5,211,17,601899
002229.SZ,鸿博股份,17.55,-1.790710688,51340.0,212,33,002229
000519.SZ,中兵红箭,20.24,-2.692307692,51054.5,213,33,000519
300947.SZ,德必集团,27.51,11.106623586,51041.5,214,33,300947
002938.SZ,鹏鼎控股,39.68,3.549060543,50892.0,215,33,002938
600592.SH,龙溪股份,20.72,-7.210031348,50818.0,216,17,600592
600435.SH,北方导航,14.06,-2.428868841,50804.5,217,17,600435
600900.SH,长江电力,29.9,-0.266844563,50349.0,218,17,600900
301389.SZ,隆扬电子,34.14,-10.181531176,49824.0,219,33,301389
