股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241115],个股热度排名[20241115],market_code,code
600839.SH,四川长虹,14.04,1.739130435,3908969.0,1,17,600839
600206.SH,有研新材,20.85,10.026385224,3763709.0,2,17,600206
000066.SZ,中国长城,18.2,-5.894519131,3410308.0,3,33,000066
002657.SZ,中科金财,25.54,9.991386736,3214448.0,4,33,002657
002583.SZ,海能达,19.99,-6.370023419,3161504.5,5,33,002583
002402.SZ,和而泰,16.91,-10.00532198,2788267.5,6,33,002402
603366.SH,日出东方,9.11,3.758542141,2689394.5,7,17,603366
603955.SH,大千生态,21.3,3.147699758,1899453.5,8,17,603955
002261.SZ,拓维信息,25.23,-4.395604396,1775963.5,9,33,002261
002456.SZ,欧菲光,16.14,-0.185528757,1749219.5,10,33,002456
600654.SH,中安科,4.32,0.934579439,1734877.5,11,17,600654
000415.SZ,渤海租赁,4.7,-5.050505051,1668646.0,12,33,000415
601727.SH,上海电气,9.14,-5.37745605,1584225.5,13,17,601727
000833.SZ,粤桂股份,11.53,10.019083969,1505923.0,14,33,000833
002611.SZ,东方精工,8.79,10.012515645,1494381.5,15,33,002611
000564.SZ,供销大集,2.87,-4.651162791,1443826.5,16,33,000564
601698.SH,中国卫通,23.1,-9.269442262,1375675.5,17,17,601698
000716.SZ,黑芝麻,6.29,-0.316957211,1301582.0,18,33,000716
000536.SZ,华映科技,5.8,-5.691056911,1291092.5,19,33,000536
600619.SH,海立股份,15.27,-7.901085645,1285618.5,20,17,600619
300010.SZ,豆神教育,11.83,9.537037037,1168150.0,21,33,300010
000158.SZ,常山北明,29.32,-2.558989698,1143304.5,22,33,000158
002156.SZ,通富微电,32.97,-4.683434519,1105005.5,23,33,002156
000795.SZ,英洛华,10.74,-9.899328859,1082450.5,24,33,000795
002400.SZ,省广集团,7.78,1.965923984,1078247.5,25,33,002400
603918.SH,金桥信息,16.76,-1.234567901,1009702.0,26,17,603918
002232.SZ,启明信息,25.52,-7.936507937,995474.5,27,33,002232
002542.SZ,中化岩土,4.29,-6.94143167,933617.5,28,33,002542
300840.SZ,酷特智能,17.2,20.027913468,908621.0,29,33,300840
300059.SZ,东方财富,27.31,-0.364830354,899328.0,30,33,300059
002510.SZ,天汽模,6.3,-8.563134978,874933.0,31,33,002510
002757.SZ,南兴股份,16.48,10.013351135,872201.0,32,33,002757
002530.SZ,金财互联,9.39,9.953161593,809283.5,33,33,002530
600292.SH,远达环保,15.17,3.761969904,779096.0,34,17,600292
601360.SH,三六零,12.64,10.00870322,761837.5,35,17,601360
600584.SH,长电科技,45.45,5.476908796,742848.0,36,17,600584
002194.SZ,武汉凡谷,11.86,-5.723370429,671466.0,37,33,002194
600536.SH,中国软件,61.75,-1.671974522,648514.0,38,17,600536
000301.SZ,东方盛虹,9.52,-2.258726899,647791.0,39,33,000301
600734.SH,实达集团,4.03,0,646327.0,40,17,600734
002230.SZ,科大讯飞,55.72,5.750616815,631710.0,41,33,002230
600221.SH,海航控股,1.74,0.578034682,620865.5,42,17,600221
300058.SZ,蓝色光标,10.01,8.450704225,615419.5,43,33,300058
603019.SH,中科曙光,74.86,-2.60213375,608233.5,44,17,603019
601162.SH,天风证券,5.64,-0.704225352,602800.5,45,17,601162
600629.SH,华建集团,10.33,-0.385728062,580520.5,46,17,600629
300344.SZ,立方数科,5.9,19.918699187,576294.5,47,33,300344
002312.SZ,川发龙蟒,16.69,-0.298685783,568469.0,48,33,002312
000973.SZ,佛塑科技,6.27,10,542925.0,49,33,000973
301171.SZ,易点天下,33.61,19.992859693,538918.5,50,33,301171
600759.SH,洲际油气,3.12,0,532408.5,51,17,600759
002602.SZ,ST华通,4.27,-2.288329519,526554.5,52,33,002602
600418.SH,江淮汽车,41.26,1.375921376,524637.0,53,17,600418
002065.SZ,东华软件,8.07,-2.063106796,521269.0,54,33,002065
601127.SH,赛力斯,137.1,-2.287791319,520317.5,55,17,601127
600030.SH,中信证券,32.66,-0.030609122,515926.0,56,17,600030
300418.SZ,昆仑万维,48.75,6.790799562,489270.0,57,33,300418
000812.SZ,陕西金叶,5.16,4.242424242,488136.5,58,33,000812
