股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
003040.SZ,楚天龙,27.17,10,1534659.5,1,33,003040
002104.SZ,恒宝股份,22.2,-7.577019151,922062.5,2,33,002104
600744.SH,华银电力,9.17,6.876456876,864454.0,3,17,600744
600111.SH,北方稀土,29.88,0.572197913,550157.5,4,17,600111
603778.SH,国晟科技,5.49,10.02004008,483694.0,5,17,603778
605122.SH,四方新材,17.09,-10.005265929,428860.5,6,17,605122
000607.SZ,华媒控股,5.94,-10,392021.0,7,33,000607
601519.SH,大智慧,14.24,-9.987357775,385593.0,8,17,601519
000678.SZ,襄阳轴承,16.72,10,368663.0,9,33,000678
601908.SH,京运通,4.64,9.952606635,363250.5,10,17,601908
605500.SH,森林包装,13.2,10,362617.5,11,17,605500
002721.SZ,金一文化,4.39,2.331002331,359069.0,12,33,002721
002623.SZ,亚玛顿,28.64,7.105459985,358729.0,13,33,002623
002908.SZ,德生科技,12.96,10.016977929,328783.0,14,33,002908
002896.SZ,中大力德,67.58,9.993489583,307863.0,15,33,002896
002640.SZ,跨境通,5.63,-6.633499171,307322.5,16,33,002640
002121.SZ,科陆电子,6.58,10.033444816,304395.0,17,33,002121
600513.SH,联环药业,16.48,10.013351135,300818.5,18,17,600513
002645.SZ,华宏科技,11.5,10.04784689,293821.0,19,33,002645
600606.SH,绿地控股,2.29,10.096153846,286367.5,20,17,600606
002562.SZ,兄弟科技,6.26,10.017574692,281603.0,21,33,002562
600475.SH,华光环能,16.7,0.845410628,270177.0,22,17,600475
601162.SH,天风证券,4.88,-3.557312253,254533.0,23,17,601162
605366.SH,宏柏新材,8.24,6.735751295,250022.5,24,17,605366
000514.SZ,渝开发,6.37,-10.028248588,245723.5,25,33,000514
600366.SH,宁波韵升,11.7,-4.255319149,240226.5,26,17,600366
605399.SH,晨光新材,16.76,9.973753281,237096.5,27,17,605399
600010.SH,包钢股份,2.12,1.435406699,237068.0,28,17,600010
300195.SZ,长荣股份,9.05,20.026525199,234630.5,29,33,300195
001896.SZ,豫能控股,6.74,9.951060359,234081.0,30,33,001896
601606.SH,长城军工,28.74,2.168503377,233907.5,31,17,601606
002366.SZ,融发核电,9.44,2.164502165,230076.5,32,33,002366
002235.SZ,安妮股份,9.52,2.918918919,229844.5,33,33,002235
002716.SZ,湖南白银,4.85,9.977324263,229470.0,34,33,002716
002401.SZ,中远海科,19.67,10.011185682,225102.5,35,33,002401
600173.SH,卧龙新能,7.55,10.058309038,223266.5,36,17,600173
688585.SH,上纬新材,16.14,20,211131.0,37,17,688585
002520.SZ,日发精机,7.24,4.022988506,208261.0,38,33,002520
601609.SH,金田股份,8.06,9.959072306,204305.5,39,17,601609
300066.SZ,三川智慧,6.34,15.272727273,197173.5,40,33,300066
002657.SZ,中科金财,30.43,-8.700870087,194335.5,41,33,002657
603093.SH,南华期货,25.01,-10.003598417,193597.5,42,17,603093
600110.SH,诺德股份,5.87,0.859106529,193287.5,43,17,600110
601696.SH,中银证券,12.83,-1.610429448,189374.5,44,17,601696
000831.SZ,中国稀土,39.09,-4.026516082,188952.0,45,33,000831
000617.SZ,中油资本,9.21,-4.658385093,187466.0,46,33,000617
603081.SH,大丰实业,13.24,9.966777409,185690.0,47,17,603081
600604.SH,市北高新,6.25,10.035211268,183747.5,48,17,600604
002031.SZ,巨轮智能,8.33,3.349875931,183680.0,49,33,002031
