股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250430],个股热度排名[20250430],market_code,code
002229.SZ,鸿博股份,15.88,9.972299169,277057.0,1,33,002229
002261.SZ,拓维信息,33.3,4.127579737,231930.0,2,33,002261
000158.SZ,常山北明,22.56,9.99512433,202560.0,3,33,000158
000565.SZ,渝三峡A,7.55,10.058309038,183045.0,4,33,000565
002915.SZ,中欣氟材,21.37,9.984559959,165392.0,5,33,002915
002251.SZ,步步高,6.2,-10.014513788,164900.5,6,33,002251
002165.SZ,红宝丽,12.44,-2.047244094,161701.0,7,33,002165
002553.SZ,南方精工,21.79,9.994952044,151478.5,8,33,002553
002164.SZ,宁波东力,8.99,10.036719706,130868.5,9,33,002164
000016.SZ,深康佳A,5.45,10.101010101,99202.5,10,33,000016
600828.SH,茂业商业,5.14,-2.466793169,96900.5,11,17,600828
002131.SZ,利欧股份,3.73,-1.061007958,94940.0,12,33,002131
603893.SH,瑞芯微,170.47,10.001935859,88388.0,13,17,603893
600580.SH,卧龙电驱,25.72,6.855006232,86782.5,14,17,600580
601086.SH,国芳集团,10.03,-9.964093357,85656.5,15,17,601086
002469.SZ,三维化学,8.8,-6.482465462,82802.5,16,33,002469
600592.SH,龙溪股份,22.44,10,82379.5,17,17,600592
002730.SZ,电光科技,15.8,10.027855153,81554.0,18,33,002730
600744.SH,华银电力,4.42,-9.979633401,81122.5,19,17,600744
601956.SH,东贝集团,6.73,-10.026737968,80993.5,20,17,601956
000627.SZ,天茂集团,2.74,-9.868421053,80780.5,21,33,000627
300005.SZ,探路者,10.15,19.976359338,79596.0,22,33,300005
603300.SH,海南华铁,11.25,4.263206673,79056.5,23,17,603300
600170.SH,上海建工,2.41,-6.225680934,78907.5,24,17,600170
603359.SH,东珠生态,7.6,9.98552822,78034.5,25,17,603359
600839.SH,四川长虹,10.5,0.67114094,72181.5,26,17,600839
600986.SH,浙文互联,8.02,10.013717421,71218.0,27,17,600986
600644.SH,乐山电力,11.4,-6.172839506,70095.5,28,17,600644
600340.SH,华夏幸福,2.39,10.138248848,67262.0,29,17,600340
300879.SZ,大叶股份,28.4,17.065127782,66879.0,30,33,300879
600589.SH,大位科技,7.13,-3.648648649,66392.0,31,17,600589
002122.SZ,汇洲智能,3.3,-10.081743869,63542.5,32,33,002122
000815.SZ,美利云,13.77,1.623616236,61407.0,33,33,000815
002196.SZ,方正电机,10.51,1.64410058,61162.5,34,33,002196
301008.SZ,宏昌科技,27.54,20,60953.5,35,33,301008
002809.SZ,红墙股份,11.71,-9.992313605,59759.5,36,33,002809
603030.SH,全筑股份,2.64,10,59704.0,37,17,603030
601398.SH,工商银行,7.01,-3.576341128,58829.0,38,17,601398
000678.SZ,襄阳轴承,12.15,6.860158311,58226.5,39,33,000678
600610.SH,中毅达,10.77,0.654205607,56769.5,40,17,600610
600410.SH,华胜天成,9.09,6.690140845,56243.5,41,17,600410
002365.SZ,永安药业,12.91,-9.972105997,55697.5,42,33,002365
600126.SH,杭钢股份,11.01,1.009174312,54945.5,43,17,600126
002354.SZ,天娱数科,6.44,-3.592814371,54744.0,44,33,002354
603696.SH,安记食品,14.63,-10.024600246,54497.5,45,17,603696
000665.SZ,湖北广电,4.93,10.044642857,52914.5,46,33,000665
603586.SH,金麒麟,16.9,10.026041667,52620.0,47,17,603586
603955.SH,大千生态,24.94,10.013233348,52485.5,48,17,603955
002570.SZ,贝因美,6.11,1.495016611,52150.0,49,33,002570
600889.SH,南京化纤,18.26,10,52086.0,50,17,600889
300766.SZ,每日互动,40.06,4.078981554,52047.0,51,33,300766
000965.SZ,天保基建,3.7,-9.31372549,51833.0,52,33,000965
000977.SZ,浪潮信息,50.85,4.522096608,51626.5,53,33,000977
603166.SH,福达股份,16.43,9.973226238,51227.0,54,17,603166
600505.SH,西昌电力,15.61,-8.926487748,51023.0,55,17,600505
601177.SH,杭齿前进,20.09,3.025641026,50912.5,56,17,601177
002272.SZ,川润股份,9.77,10.022522523,49933.5,57,33,002272
300366.SZ,创意信息,7.16,19.932998325,49691.0,58,33,300366
002861.SZ,瀛通通讯,14.53,9.992429977,49178.0,60,33,002861
002436.SZ,兴森科技,12.52,10.017574692,49070.5,61,33,002436
002427.SZ,尤夫股份,5.95,-9.848484848,48503.5,62,33,002427
601008.SH,连云港,5.36,-9.915966387,48287.0,63,17,601008
002094.SZ,青岛金王,6.92,-5.335157319,47773.0,64,33,002094
600797.SH,浙大网新,10.45,3.465346535,47661.5,65,17,600797
002276.SZ,万马股份,14.81,1.997245179,47031.5,66,33,002276
002537.SZ,海联金汇,6.95,-4.269972452,46639.5,67,33,002537
