股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250216],个股热度排名[20250216],market_code,code
300251.SZ,光线传媒,34.73,20.00691085,407281.0,1,33,300251
002065.SZ,东华软件,9.37,5.518018018,389039.5,2,33,002065
002261.SZ,拓维信息,33.21,10.003312355,245597.0,3,33,002261
002123.SZ,梦网科技,22.86,10.009624639,223247.5,4,33,002123
603881.SH,数据港,34.1,10,187585.5,5,17,603881
600126.SH,杭钢股份,11.14,9.970384995,166943.5,6,17,600126
002031.SZ,巨轮智能,8.44,-10.021321962,158448.0,7,33,002031
000785.SZ,居然智家,5.57,10.079051383,156070.0,8,33,000785
000034.SZ,神州数码,52.94,9.993766881,148148.0,9,33,000034
002044.SZ,美年健康,6.5,9.983079526,145874.0,10,33,002044
600986.SH,浙文互联,8.91,-5.414012739,140131.0,11,17,600986
600602.SH,云赛智联,19.2,10.028653295,136407.0,12,17,600602
000818.SZ,航锦科技,32.9,8.760330579,119897.0,13,33,000818
600839.SH,四川长虹,12.65,-2.316602317,116640.0,14,17,600839
603636.SH,南威软件,18.27,9.99397953,115873.0,15,17,603636
300287.SZ,飞利信,7.19,20.033388982,112602.5,16,33,300287
600633.SH,浙数文化,17.95,6.845238095,109199.0,17,17,600633
002131.SZ,利欧股份,4.37,-7.415254237,103268.5,18,33,002131
002929.SZ,润建股份,55.22,10,100919.0,19,33,002929
000158.SZ,常山北明,26.74,-1.90755686,100830.0,20,33,000158
000977.SZ,浪潮信息,63.27,4.28547882,96345.0,21,33,000977
002354.SZ,天娱数科,8.4,3.831891224,95028.5,22,33,002354
300766.SZ,每日互动,51.01,-8.452979182,92376.0,23,33,300766
600797.SH,浙大网新,9.65,2.224576271,88652.5,24,17,600797
000681.SZ,视觉中国,27.52,-9.977101734,88493.5,25,33,000681
000066.SZ,中国长城,16.9,4.903786468,86179.0,26,33,000066
600498.SH,烽火通信,25.27,10.013060514,85786.0,27,17,600498
600120.SH,浙江东方,7.82,-10.01150748,83025.0,28,17,600120
002313.SZ,日海智能,13.22,9.983361065,82454.5,29,33,002313
603918.SH,金桥信息,20.89,10.005265929,81383.0,30,17,603918
002335.SZ,科华数据,38.15,10.005767013,81266.5,31,33,002335
600588.SH,用友网络,18.3,5.172413793,79637.0,32,17,600588
300253.SZ,卫宁健康,12.44,18.589132507,75621.0,33,33,300253
600734.SH,实达集团,4.49,10.049019608,73031.0,34,17,600734
600843.SH,上工申贝,15.44,9.971509972,70854.5,35,17,600843
000032.SZ,深桑达A,23.97,10.004589261,70370.5,36,33,000032
300078.SZ,思创医惠,4.58,19.895287958,70364.0,37,33,300078
000710.SZ,贝瑞基因,11.64,10.018903592,68000.5,38,33,000710
603825.SH,华扬联众,16.58,10.0199071,67414.0,39,17,603825
603716.SH,塞力医疗,9.7,9.977324263,64729.0,40,17,603716
002881.SZ,美格智能,58.06,-9.970538068,64616.0,41,33,002881
603956.SH,威派格,8.47,10,63427.0,42,17,603956
600410.SH,华胜天成,9.51,1.82012848,63200.0,43,17,600410
002717.SZ,岭南股份,3.85,0,62624.0,44,33,002717
605398.SH,新炬网络,47.43,-10,61977.5,45,17,605398
300657.SZ,弘信电子,32.28,5.283757339,61766.0,46,33,300657
603990.SH,麦迪科技,14.73,10.00746826,60641.5,47,17,603990
600570.SH,恒生电子,34.96,8.571428571,58820.0,48,17,600570
000938.SZ,紫光股份,30.39,6.33310007,58172.0,49,33,000938
002777.SZ,久远银海,22.29,10.019743337,55089.0,50,33,002777
002030.SZ,达安基因,6.34,10.069444444,54728.5,51,33,002030
603019.SH,中科曙光,73.98,2.04137931,53984.5,52,17,603019
300212.SZ,易华录,29.53,19.991873222,53186.5,53,33,300212
600186.SH,莲花控股,7,-2.370990237,52796.0,54,17,600186
002036.SZ,联创电子,13.08,6.082725061,51715.5,55,33,002036
002112.SZ,三变科技,15.9,10.034602076,51572.0,56,33,002112
603108.SH,润达医疗,21.99,10.005002501,50908.0,57,17,603108
300846.SZ,首都在线,24.7,-5.940594059,50167.5,58,33,300846
601177.SH,杭齿前进,12.34,9.982174688,49791.5,59,17,601177
002594.SZ,比亚迪,356.05,4.321711105,49298.0,60,33,002594
300816.SZ,艾可蓝,37.99,19.993682881,48036.0,61,33,300816
600050.SH,中国联通,5.98,8.727272727,47704.5,62,17,600050
601116.SH,三江购物,14.15,10.031104199,47598.0,63,17,601116
002583.SZ,海能达,14.25,-5.69159497,47504.5,64,33,002583
002212.SZ,天融信,9.41,6.207674944,46835.5,65,33,002212
301396.SZ,宏景科技,45.5,19.989451477,45047.5,66,33,301396
600580.SH,卧龙电驱,24.8,-2.285263987,44045.5,67,17,600580
603300.SH,海南华铁,8.53,-4.69273743,43989.0,68,17,603300
300229.SZ,拓尔思,28.95,3.319057816,43904.0,69,33,300229
002230.SZ,科大讯飞,54.58,3.410382721,43767.5,70,33,002230
300244.SZ,迪安诊断,18.14,18.950819672,43665.0,71,33,300244
000948.SZ,南天信息,20.11,10.010940919,43235.5,72,33,000948
000503.SZ,国新健康,12.52,10.017574692,43120.5,73,33,000503
300170.SZ,汉得信息,22.81,-1.169844021,42760.5,74,33,300170
601727.SH,上海电气,8.57,-2.502844141,42263.0,75,17,601727
002195.SZ,岩山科技,4.87,-3.754940711,41964.5,76,33,002195
300383.SZ,光环新网,17.7,3.086779266,40597.5,77,33,300383
000063.SZ,中兴通讯,39.74,-0.075433744,39695.5,78,33,000063
603803.SH,瑞斯康达,14.69,10.037453184,39556.5,79,17,603803
001696.SZ,宗申动力,27.44,3.235515425,39046.5,80,33,001696
688158.SH,优刻得,38.37,14.36661699,38862.5,81,17,688158
002530.SZ,金财互联,12.77,2.241793435,38758.5,82,33,002530
603085.SH,天成自控,11.8,9.972041007,37459.0,83,17,603085
300451.SZ,创业慧康,6.76,12.666666667,37197.5,84,33,300451
603882.SH,金域医学,36.3,10,37074.5,85,17,603882
603690.SH,至纯科技,26.01,5.006055713,36437.0,86,17,603690
002400.SZ,省广集团,9.46,-2.974358974,36142.5,87,33,002400
002364.SZ,中恒电气,16.58,-5.311250714,35764.5,88,33,002364
002691.SZ,冀凯股份,12.37,-9.970887918,35648.0,89,33,002691
002436.SZ,兴森科技,12.61,10.034904014,35581.5,90,33,002436
600624.SH,复旦复华,7.84,9.957924264,34695.5,91,17,600624
002599.SZ,盛通股份,9.25,-2.012711864,34641.0,92,33,002599
601360.SH,三六零,12.94,1.410658307,34216.0,93,17,601360
300168.SZ,万达信息,9.99,10.876803552,34159.5,94,33,300168
601216.SH,君正集团,6.26,-2.492211838,34090.5,95,17,601216
002085.SZ,万丰奥威,19.99,3.467908903,34073.5,96,33,002085
300036.SZ,超图软件,19.19,6.492785794,33692.5,97,33,300036
688316.SH,青云科技,105,6.350653297,33623.0,98,17,688316
300478.SZ,杭州高新,12.94,20.037105751,33420.5,99,33,300478
002122.SZ,汇洲智能,4.82,-6.589147287,33210.0,100,33,002122
002542.SZ,中化岩土,4.4,4.513064133,32328.0,101,33,002542
603039.SH,泛微网络,77.44,10,31601.5,102,17,603039
002456.SZ,欧菲光,13.66,-1.086169442,31408.5,103,33,002456
300017.SZ,网宿科技,13.87,4.129129129,30541.5,104,33,300017
300249.SZ,依米康,18.75,3.021978022,30438.5,105,33,300249
300418.SZ,昆仑万维,43.21,5.006075334,30352.0,106,33,300418
300738.SZ,奥飞数据,16.74,6.218274112,30262.5,107,33,300738
601162.SH,天风证券,4.84,-3.393213573,30240.0,108,17,601162
000099.SZ,中信海直,28.48,4.322344322,29941.0,109,33,000099
300113.SZ,顺网科技,21.39,7.487437186,29374.5,110,33,300113
300454.SZ,深信服,105.59,20.002272986,29357.5,111,33,300454
002730.SZ,电光科技,20.94,-7.139689579,29307.0,112,33,002730
300059.SZ,东方财富,24.22,0.248344371,28059.5,113,33,300059
002632.SZ,道明光学,9.74,10.056497175,27576.5,114,33,002632
301602.SZ,超研股份,27.12,20,27498.0,115,33,301602
002439.SZ,启明星辰,18.4,4.962920707,27328.0,116,33,002439
301230.SZ,泓博医药,36.94,20.012995452,27200.0,117,33,301230
300153.SZ,科泰电源,21.16,20.022688599,27079.0,118,33,300153
300308.SZ,中际旭创,107.43,-0.6381798,26979.0,119,33,300308
002617.SZ,露笑科技,8.38,-0.356718193,26818.0,120,33,002617
300530.SZ,领湃科技,24.48,20,26708.5,121,33,300530
002156.SZ,通富微电,30.84,4.013490725,26501.0,122,33,002156
300133.SZ,华策影视,9.88,8.214676889,26393.5,123,33,300133
002373.SZ,千方科技,10.89,5.72815534,26310.0,124,33,002373
300271.SZ,华宇软件,10.02,6.144067797,26304.5,125,33,300271
002642.SZ,荣联科技,8.38,3.841387856,26226.5,126,33,002642
300348.SZ,长亮科技,14.98,4.463040446,26189.0,127,33,300348
002265.SZ,建设工业,25.3,-6.36565507,26090.0,128,33,002265
835305.BJ,云创数据,45.13,29.982718894,26012.5,129,151,835305
603086.SH,先达股份,5.4,9.979633401,25853.5,130,17,603086
603110.SH,东方材料,20.29,-6.325023084,25574.0,131,17,603110
688393.SH,安必平,25.6,20.01875293,25499.5,132,17,688393
