股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240928],个股热度排名[20240928],market_code,code
300059.SZ,东方财富,16.92,20,395157.5,1,33,300059
300085.SZ,银之杰,27.34,20.017559263,288112.0,2,33,300085
600030.SH,中信证券,24.73,10.008896797,251171.0,3,17,600030
601162.SH,天风证券,3.99,9.917355372,211260.5,4,17,601162
300339.SZ,润和软件,31.14,20,203665.0,5,33,300339
000158.SZ,常山北明,11.99,-2.914979757,200271.5,6,33,000158
300033.SZ,同花顺,161.09,20.001489869,159976.5,7,33,300033
603259.SH,药明康德,47.6,10.00693321,115380.5,8,17,603259
000750.SZ,国海证券,4.39,10.025062657,114479.0,9,33,000750
000858.SZ,五粮液,147.74,9.999255454,114027.0,10,33,000858
002583.SZ,海能达,6.06,-4.416403785,96271.0,11,33,002583
000977.SZ,浪潮信息,37.73,10,95765.0,12,33,000977
600390.SH,五矿资本,6.06,9.98185118,92653.5,13,17,600390
002261.SZ,拓维信息,15.03,3.228021978,91971.0,14,33,002261
600519.SH,贵州茅台,1629.2,6.553302812,91902.0,15,17,600519
600570.SH,恒生电子,20.79,10,90666.0,16,17,600570
000002.SZ,万科A,8.84,9.950248756,86095.5,17,33,000002
002466.SZ,天齐锂业,32,10.003437607,84776.0,18,33,002466
002423.SZ,中粮资本,10.8,9.979633401,84726.0,19,33,002423
600881.SH,亚泰集团,1.72,10.256410256,84132.0,20,17,600881
300803.SZ,指南针,63.84,20,83080.0,21,33,300803
600550.SH,保变电气,9.11,-3.801478353,77280.0,22,17,600550
002693.SZ,双成药业,14.87,9.985207101,76763.5,23,33,002693
301551.SZ,无线传媒,50.64,28.625857252,76439.5,24,33,301551
000062.SZ,深圳华强,26.72,2.179732314,75535.0,25,33,000062
000595.SZ,宝塔实业,7.73,-10.011641444,74801.0,26,33,000595
300380.SZ,安硕信息,27.48,20,71944.5,27,33,300380
601012.SH,隆基绿能,15.96,9.615384615,70689.5,28,17,601012
300750.SZ,宁德时代,226.81,10.36445915,69832.5,29,33,300750
601888.SH,中国中免,70.18,9.982761323,69110.5,30,17,601888
601933.SH,永辉超市,3.3,10,67893.0,31,17,601933
300015.SZ,爱尔眼科,13.26,15.304347826,65731.0,32,33,300015
601099.SH,太平洋,4.22,7.37913486,62656.5,33,17,601099
002717.SZ,岭南股份,2.31,1.315789474,61637.5,34,33,002717
600611.SH,大众交通,7.12,1.859799714,60285.5,35,17,600611
000063.SZ,中兴通讯,28.66,8.97338403,59668.0,36,33,000063
603019.SH,中科曙光,43.38,9.490156487,59464.5,37,17,603019
