股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250109],个股热度排名[20250109],market_code,code
002131.SZ,利欧股份,3.43,9.935897436,63249.0,1,33,002131
002184.SZ,海得控制,18.82,9.994155465,54136.0,2,33,002184
000533.SZ,顺钠股份,8.2,10.067114094,45519.0,3,33,000533
600693.SH,东百集团,7.55,10.058309038,39205.0,4,17,600693
002730.SZ,电光科技,15.51,10,37768.5,5,33,002730
002364.SZ,中恒电气,15.36,10.028653295,37305.5,6,33,002364
002611.SZ,东方精工,11.15,9.960552268,36623.0,7,33,002611
002733.SZ,雄韬股份,20.7,9.989373007,35182.0,8,33,002733
002031.SZ,巨轮智能,5.35,10.082304527,30310.0,9,33,002031
002449.SZ,国星光电,13.42,10,29839.5,10,33,002449
002418.SZ,康盛股份,3.37,10.130718954,29513.5,11,33,002418
002354.SZ,天娱数科,5.72,10,28333.5,12,33,002354
002122.SZ,汇洲智能,3.83,10.057471264,28156.0,13,33,002122
603366.SH,日出东方,13.17,10.025062657,25832.5,14,17,603366
002175.SZ,东方智造,4.57,10.120481928,25489.0,15,33,002175
002717.SZ,岭南股份,3.55,9.907120743,24876.0,16,33,002717
001391.SZ,国货航,7.82,9.985935302,24357.5,17,33,001391
000759.SZ,中百集团,10.97,4.575786463,24037.0,18,33,000759
000981.SZ,山子高科,2.54,2.419354839,23913.5,19,33,000981
301157.SZ,华塑科技,70.25,20.003416467,22931.0,20,33,301157
600789.SH,鲁抗医药,11.7,1.03626943,22517.0,21,17,600789
603118.SH,共进股份,10.57,9.989594173,22436.5,22,17,603118
300044.SZ,赛为智能,6.78,20,22275.5,23,33,300044
603893.SH,瑞芯微,118.67,10.001853912,21092.5,24,17,603893
603269.SH,海鸥股份,14.03,10.039215686,21076.5,25,17,603269
600824.SH,益民集团,5.52,9.960159363,20031.5,26,17,600824
000573.SZ,粤宏远A,4.57,10.120481928,19976.5,27,33,000573
605033.SH,美邦股份,19.37,9.994321408,19566.5,28,17,605033
000592.SZ,平潭发展,3.15,10.13986014,19524.5,29,33,000592
002269.SZ,美邦服饰,2.62,-1.503759398,19363.5,30,33,002269
002265.SZ,建设工业,30,3.448275862,19241.5,31,33,002265
000338.SZ,潍柴动力,14.71,7.059679767,18659.0,32,33,000338
002918.SZ,蒙娜丽莎,13.3,10.008271299,18186.0,33,33,002918
600858.SH,银座股份,5.83,10,17390.5,34,17,600858
600255.SH,鑫科材料,4,4.712041885,16758.0,35,17,600255
002403.SZ,爱仕达,15.47,10.028449502,16757.0,36,33,002403
603990.SH,麦迪科技,10.73,10.051282051,16623.0,37,17,603990
300561.SZ,汇金科技,61.5,3.70994941,16418.0,38,33,300561
002187.SZ,广百股份,7.94,9.972299169,16176.0,39,33,002187
000882.SZ,华联股份,2.44,9.90990991,15994.5,40,33,000882
603015.SH,弘讯科技,10.9,9.989909183,15727.0,41,17,603015
002245.SZ,蔚蓝锂芯,12.48,-8.235294118,15428.0,42,33,002245
603070.SH,万控智造,14.93,10.02210759,15408.0,43,17,603070
603063.SH,禾望电气,25.42,9.995672869,15251.0,44,17,603063
600664.SH,哈药股份,4.73,7.256235828,15188.5,45,17,600664
300276.SZ,三丰智能,9.76,14.823529412,15053.0,46,33,300276
002173.SZ,创新医疗,9.12,10.012062726,14896.0,47,33,002173
603662.SH,柯力传感,77.5,7.266435986,14660.5,48,17,603662
002851.SZ,麦格米特,70.06,7.51995089,14528.5,49,33,002851
601933.SH,永辉超市,5.94,-0.502512563,14284.0,50,17,601933
002361.SZ,神剑股份,5.97,-3.241491086,14018.5,51,33,002361
300630.SZ,*ST普利,4.94,-20.064724919,13895.0,52,33,300630
605118.SH,力鼎光电,19.35,10.005685048,13646.0,53,17,605118
002193.SZ,如意集团,6.67,10.066006601,13569.0,54,33,002193
600889.SH,南京化纤,17.63,9.98128509,13506.5,55,17,600889
603617.SH,君禾股份,8.15,-9.944751381,13475.5,56,17,603617
300570.SZ,太辰光,99.64,7.625837114,13322.5,57,33,300570
002379.SZ,宏创控股,10.86,10.030395137,13217.0,58,33,002379
002426.SZ,胜利精密,3.18,2.250803859,12973.0,59,33,002426
002178.SZ,延华智能,6.27,10,12840.5,60,33,002178
603986.SH,兆易创新,114.65,8.982889734,12800.0,61,17,603986
301187.SZ,欧圣电气,43.44,20,12735.0,62,33,301187
600580.SH,卧龙电驱,17.36,6.503067485,12605.0,63,17,600580
002714.SZ,牧原股份,37.25,-1.14118896,12179.0,64,33,002714
300807.SZ,天迈科技,43.64,19.989001925,12170.5,65,33,300807
002313.SZ,日海智能,8.61,9.961685824,12083.5,66,33,002313
002480.SZ,新筑股份,5.86,9.943714822,11806.5,67,33,002480
002130.SZ,沃尔核材,25.65,-1.346153846,11730.5,68,33,002130
300568.SZ,星源材质,8.84,-2.104097453,11448.5,69,33,300568
002195.SZ,岩山科技,3.87,3.475935829,11393.5,70,33,002195
688256.SH,寒武纪,726,1.114206128,11305.5,71,17,688256
002397.SZ,梦洁股份,4.02,-2.898550725,11165.0,72,33,002397
000785.SZ,居然智家,4.19,3.970223325,11014.0,73,33,000785
603809.SH,豪能股份,12.49,10.044052863,10996.5,74,17,603809
002162.SZ,悦心健康,3.74,10,10695.5,75,33,002162
301001.SZ,凯淳股份,36.84,20,10090.0,76,33,301001
600026.SH,中远海能,12.64,9.059534081,10019.5,77,17,600026
002640.SZ,跨境通,4.44,-3.47826087,10018.0,78,33,002640
300607.SZ,拓斯达,33.28,7.35483871,9962.5,79,33,300607
300323.SZ,华灿光电,9.45,8.49598163,9898.5,80,33,300323
603072.SH,天和磁材,38.5,0.522193211,9859.5,81,17,603072
600807.SH,济高发展,2.74,10.040160643,9836.5,82,17,600807
300059.SZ,东方财富,22.56,-1.955671447,9807.5,83,33,300059
600839.SH,四川长虹,8.79,0,9807.0,84,17,600839
003021.SZ,兆威机电,78.32,10,9743.5,85,33,003021
000951.SZ,中国重汽,19.07,9.976931949,9733.0,86,33,000951
002119.SZ,康强电子,17.36,-1.920903955,9711.5,87,33,002119
603339.SH,四方科技,12.86,10.00855432,9708.0,88,17,603339
603683.SH,晶华新材,9.64,10.0456621,9675.5,89,17,603683
603215.SH,比依股份,18.72,-8.190289358,9623.0,90,17,603215
000681.SZ,视觉中国,21.47,5.090553108,9469.5,91,33,000681
600513.SH,联环药业,11.48,9.961685824,9467.5,92,17,600513
000063.SZ,中兴通讯,34.88,-1.55235676,9445.0,93,33,000063
002583.SZ,海能达,13.34,1.367781155,9010.0,94,33,002583
000716.SZ,黑芝麻,7.35,5.603448276,8906.0,95,33,000716
600405.SH,动力源,6.17,-2.218700475,8722.0,96,17,600405
002526.SZ,山东矿机,3.67,6.376811594,8661.5,97,33,002526
605208.SH,永茂泰,8.28,-10,8574.0,98,17,605208
000158.SZ,常山北明,18.55,1.588170865,8447.5,99,33,000158
600186.SH,莲花控股,4.8,-4.761904762,8302.0,100,17,600186
300024.SZ,机器人,17.87,5.117647059,8200.0,101,33,300024
600579.SH,克劳斯,9.35,-4.396728016,8163.5,102,17,600579
300548.SZ,博创科技,50.2,3.697583144,8112.0,103,33,300548
600257.SH,大湖股份,4.94,10.022271715,8075.5,104,17,600257
002213.SZ,大为股份,14.75,-7.232704403,7938.0,105,33,002213
000651.SZ,格力电器,47.24,3.483023001,7915.0,106,33,000651
300708.SZ,聚灿光电,14.27,-4.930046636,7846.0,107,33,300708
002045.SZ,国光电器,17.6,-3.98254228,7787.0,108,33,002045
600172.SH,黄河旋风,4.85,2.105263158,7711.0,109,17,600172
300715.SZ,凯伦股份,9.74,19.950738916,7627.0,110,33,300715
002117.SZ,东港股份,12.53,-3.615384615,7496.5,111,33,002117
300108.SZ,*ST吉药,1.14,20,7376.0,112,33,300108
603500.SH,祥和实业,9,-7.120743034,7268.0,113,17,603500
002692.SZ,远程股份,4.25,10.103626943,7220.5,114,33,002692
605199.SH,葫芦娃,20,2.249488753,7217.5,115,17,605199
300249.SZ,依米康,13.82,4.06626506,7156.0,116,33,300249
002346.SZ,柘中股份,12.43,4.016736402,7131.5,117,33,002346
603019.SH,中科曙光,65.44,-1.667918858,7046.0,118,17,603019
002323.SZ,雅博股份,1.69,9.74025974,7036.5,119,33,002323
603320.SH,迪贝电气,17.55,-4.826464208,7026.5,120,17,603320
300328.SZ,宜安科技,8.01,10.941828255,7002.5,121,33,300328
600673.SH,东阳光,12.95,5.199025183,6966.0,122,17,600673
002530.SZ,金财互联,10.55,-1.401869159,6897.5,123,33,002530
688165.SH,埃夫特,32.58,15.368271955,6746.0,124,17,688165
603719.SH,良品铺子,16.5,6.658047835,6632.5,125,17,603719
002369.SZ,卓翼科技,7.09,3.202328967,6550.0,126,33,002369
603887.SH,城地香江,16.63,4.263322884,6531.5,127,17,603887
301606.SZ,绿联科技,47,16.88634668,6480.5,128,33,301606
002681.SZ,奋达科技,6.16,2.838063439,6425.5,129,33,002681
000564.SZ,供销大集,2.93,-1.013513514,6373.5,130,33,000564
600397.SH,安源煤业,4.1,-3.981264637,6316.0,131,17,600397
002076.SZ,星光股份,2.87,-3.691275168,6306.5,132,33,002076
002607.SZ,中公教育,3.21,1.261829653,6303.5,133,33,002607
000977.SZ,浪潮信息,48.03,-1.132153149,6249.0,134,33,000977
002552.SZ,宝鼎科技,14.39,-6.070496084,6088.5,135,33,002552
002137.SZ,实益达,8.08,2.02020202,5990.0,136,33,002137
600150.SH,中国船舶,34.02,1.856287425,5871.5,137,17,600150
600530.SH,交大昂立,4.52,-4.4397463,5827.0,138,17,600530
688035.SH,德邦科技,40.93,19.994136617,5820.5,139,17,688035
300766.SZ,每日互动,18.15,4.671280277,5815.5,140,33,300766
300493.SZ,润欣科技,26.93,6.400632161,5814.0,141,33,300493
600854.SH,春兰股份,4.86,9.954751131,5782.5,142,17,600854
002112.SZ,三变科技,13.41,-2.543604651,5745.0,143,33,002112
000833.SZ,粤桂股份,11.03,5.047619048,5733.0,144,33,000833
600171.SH,上海贝岭,34.65,-1.056539121,5678.5,145,17,600171
601226.SH,华电科工,7.9,4.221635884,5665.0,146,17,601226
300718.SZ,长盛轴承,32.78,2.118380062,5663.5,147,33,300718
002779.SZ,中坚科技,71.59,10.003073141,5657.5,148,33,002779
603699.SH,纽威股份,24.05,10.018298262,5578.0,149,17,603699
601011.SH,宝泰隆,2.96,-2.631578947,5563.5,150,17,601011
000756.SZ,新华制药,17.2,-1.262916188,5549.0,151,33,000756
600078.SH,澄星股份,6.5,9.983079526,5524.0,152,17,600078
605378.SH,野马电池,22.66,-5.188284519,5459.5,153,17,605378
000905.SZ,厦门港务,7.38,3.651685393,5437.0,154,33,000905
603629.SH,利通电子,22.49,1.351960342,5420.0,155,17,603629
601857.SH,中国石油,9.05,2.375565611,5408.5,156,17,601857
002416.SZ,爱施德,13.74,-4.781704782,5406.0,157,33,002416
000962.SZ,东方钽业,14.87,-0.998668442,5404.0,158,33,000962
003015.SZ,日久光电,15.5,-1.898734177,5355.0,159,33,003015
002456.SZ,欧菲光,11.36,-0.699300699,5325.5,160,33,002456
002630.SZ,华西能源,3.61,2.849002849,5300.5,162,33,002630
600157.SH,永泰能源,1.6,-2.43902439,5300.5,161,17,600157
