股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240927],个股热度排名[20240927],market_code,code
300059.SZ,东方财富,16.92,20,4052755.5,1,33,300059
000158.SZ,常山北明,11.99,-2.914979757,2040455.5,2,33,000158
600030.SH,中信证券,24.73,10.008896797,1933704.0,3,17,600030
301551.SZ,无线传媒,50.64,28.625857252,1426541.5,4,33,301551
300033.SZ,同花顺,161.09,20.001489869,1412408.5,5,33,300033
002583.SZ,海能达,6.06,-4.416403785,1195936.0,6,33,002583
000858.SZ,五粮液,147.74,9.999255454,1135620.0,7,33,000858
300085.SZ,银之杰,27.34,20.017559263,1128020.0,8,33,300085
000595.SZ,宝塔实业,7.73,-10.011641444,1123028.5,9,33,000595
600550.SH,保变电气,9.11,-3.801478353,1102741.0,10,17,600550
600519.SH,贵州茅台,1629.2,6.553302812,985623.5,11,17,600519
300339.SZ,润和软件,31.14,20,889509.0,12,33,300339
000977.SZ,浪潮信息,37.73,10,875636.0,13,33,000977
000002.SZ,万科A,8.84,9.950248756,864052.0,14,33,000002
601162.SH,天风证券,3.99,9.917355372,814970.0,15,17,601162
002640.SZ,跨境通,2.43,0,790763.5,16,33,002640
600611.SH,大众交通,7.12,1.859799714,763328.5,17,17,600611
601888.SH,中国中免,70.18,9.982761323,656418.0,18,17,601888
000062.SZ,深圳华强,26.72,2.179732314,644597.0,19,33,000062
601099.SH,太平洋,4.22,7.37913486,620862.0,20,17,601099
601012.SH,隆基绿能,15.96,9.615384615,616252.0,21,17,601012
600198.SH,大唐电信,7.44,-1.846965699,614624.0,22,17,600198
603259.SH,药明康德,47.6,10.00693321,607413.5,23,17,603259
300750.SZ,宁德时代,226.81,10.36445915,598020.0,24,33,300750
300177.SZ,中海达,8.57,20.028011204,585190.0,25,33,300177
002717.SZ,岭南股份,2.31,1.315789474,562489.0,26,33,002717
000560.SZ,我爱我家,3.4,10.03236246,536502.5,27,33,000560
300746.SZ,汉嘉设计,15.76,20.030464585,531875.0,28,33,300746
000736.SZ,中交地产,11.55,1.851851852,528638.5,29,33,000736
000063.SZ,中兴通讯,28.66,8.97338403,518291.0,30,33,000063
000625.SZ,长安汽车,13.62,4.769230769,515397.5,31,33,000625
300917.SZ,特发服务,51.05,20.004701457,513662.5,32,33,300917
300015.SZ,爱尔眼科,13.26,15.304347826,496507.0,33,33,300015
002607.SZ,中公教育,2.5,8.225108225,482202.5,34,33,002607
600705.SH,中航产融,3.36,5.660377358,464723.0,35,17,600705
002261.SZ,拓维信息,15.03,3.228021978,464048.5,36,33,002261
300803.SZ,指南针,63.84,20,464022.5,37,33,300803
300061.SZ,旗天科技,10.27,4.795918367,439265.0,38,33,300061
601127.SH,赛力斯,82.2,2.891475779,437559.5,39,17,601127
603019.SH,中科曙光,43.38,9.490156487,433254.0,40,17,603019
600619.SH,海立股份,7.99,-0.621890547,427760.5,41,17,600619
601138.SH,工业富联,23,6.186518929,424114.5,42,17,601138
300561.SZ,汇金科技,16.69,10.970744681,424079.5,43,33,300561
600733.SH,北汽蓝谷,7.34,4.261363636,416804.0,44,17,600733
002594.SZ,比亚迪,283.99,5.333630058,415583.0,45,33,002594
000712.SZ,锦龙股份,13.32,9.991742362,415466.5,46,33,000712
002466.SZ,天齐锂业,32,10.003437607,395742.0,47,33,002466
600171.SH,上海贝岭,23.12,6.494702902,385665.5,48,17,600171
601398.SH,工商银行,6.01,-3.064516129,382870.0,49,17,601398
002693.SZ,双成药业,14.87,9.985207101,381913.5,50,33,002693
000750.SZ,国海证券,4.39,10.025062657,381822.5,51,33,000750
002456.SZ,欧菲光,9.05,5.110336818,377651.0,52,33,002456
002460.SZ,赣锋锂业,31.34,9.849281458,366267.0,53,33,002460
002797.SZ,第一创业,6.45,10.068259386,364825.0,54,33,002797
300377.SZ,赢时胜,9.31,19.974226804,358025.5,55,33,300377
000783.SZ,长江证券,6.56,10.067114094,351681.0,56,33,000783
600048.SH,保利发展,10.03,9.978070175,345646.0,57,17,600048
600318.SH,新力金融,7.64,0.131061599,341114.5,58,17,600318
300310.SZ,宜通世纪,6.8,7.936507937,339036.5,59,33,300310
000627.SZ,天茂集团,3.37,8.360128617,334984.5,60,33,000627
601933.SH,永辉超市,3.3,10,332546.0,61,17,601933
301236.SZ,软通动力,42.93,11.332987552,332029.5,62,33,301236
600895.SH,张江高科,21.75,3.571428571,328418.5,63,17,600895
601318.SH,中国平安,51.9,2.935343118,317559.0,64,17,601318
600887.SH,伊利股份,27.6,8.150470219,307184.5,65,17,600887
300925.SZ,法本信息,18.16,5.458768873,300713.0,66,33,300925
603883.SH,老百姓,15.8,4.221635884,299771.5,67,17,603883
600559.SH,老白干酒,21.11,9.947916667,298472.0,68,17,600559
002085.SZ,万丰奥威,14,7.60953113,294704.5,69,33,002085
000938.SZ,紫光股份,21.99,8.058968059,290259.0,70,33,000938
300068.SZ,南都电源,13.48,12.239800167,286245.5,71,33,300068
002670.SZ,国盛金控,11.31,10.019455253,283299.5,72,33,002670
601136.SH,首创证券,21.59,6.881188119,281081.0,73,17,601136
600150.SH,中国船舶,38.39,2.949852507,279685.5,74,17,600150
000948.SZ,南天信息,17.19,3.679131484,279560.0,75,33,000948
000333.SZ,美的集团,73,-0.761283306,277479.0,76,33,000333
002673.SZ,西部证券,7.9,10.027855153,275910.5,77,33,002673
600418.SH,江淮汽车,22.8,0.884955752,272317.5,78,17,600418
300072.SZ,海新能科,3.52,2.028985507,264446.5,79,33,300072
000617.SZ,中油资本,6.7,3.235747304,263637.5,80,33,000617
002423.SZ,中粮资本,10.8,9.979633401,263396.0,81,33,002423
002371.SZ,北方华创,333.3,10,259445.5,82,33,002371
300047.SZ,天源迪科,9.98,8.12567714,258341.0,83,33,300047
002600.SZ,领益智造,6.88,6.009244992,258020.0,84,33,002600
