股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240906],个股热度排名[20240906],market_code,code
601211.SH,国泰君安,14.7,1.660,158201.0,1,17,601211
000062.SZ,深圳华强,37.77,9.988,152779.5,2,33,000062
600611.SH,大众交通,10.4,10.053,124802.5,3,17,600611
600837.SH,海通证券,8.77,3.787,123879.0,4,17,600837
603626.SH,科森科技,12.01,9.982,76857.0,5,17,603626
603883.SH,老百姓,16.29,9.993,61786.0,6,17,603883
605218.SH,伟时电子,24.65,9.996,61104.0,7,17,605218
300047.SZ,天源迪科,9.81,14.469,51336.5,8,33,300047
002388.SZ,新亚制程,5.64,9.942,47354.5,9,33,002388
002383.SZ,合众思壮,6.55,10.084,45024.5,10,33,002383
300310.SZ,宜通世纪,5.46,20.000,41270.5,11,33,300310
002189.SZ,中光学,17.83,9.994,39338.0,12,33,002189
600686.SH,金龙汽车,13.64,10.000,38355.0,13,17,600686
600552.SH,凯盛科技,15.29,3.311,37638.0,14,17,600552
001298.SZ,好上好,27.5,10.000,36571.5,15,33,001298
603212.SH,赛伍技术,11.46,9.981,34209.0,16,17,603212
000627.SZ,天茂集团,2.4,10.092,31814.5,17,33,000627
300068.SZ,南都电源,12.26,-8.371,31335.5,18,33,300068
601515.SH,东峰集团,3.03,10.182,30133.5,19,17,601515
002514.SZ,宝馨科技,4.9,10.112,29717.5,20,33,002514
300386.SZ,飞天诚信,9.52,20.050,29396.0,21,33,300386
002104.SZ,恒宝股份,5.8,10.057,28772.5,22,33,002104
002647.SZ,仁东控股,4.57,10.121,27620.5,23,33,002647
002736.SZ,国信证券,8.59,-4.978,25050.0,24,33,002736
600839.SH,四川长虹,5.17,1.373,24471.5,25,17,600839
300479.SZ,神思电子,16.54,20.029,24304.0,26,33,300479
002520.SZ,日发精机,4.94,10.022,24064.5,27,33,002520
301017.SZ,漱玉平民,13.98,20.000,23078.0,28,33,301017
002640.SZ,跨境通,1.61,10.274,23055.5,29,33,002640
600571.SH,信雅达,9.41,10.059,22347.0,30,17,600571
002681.SZ,奋达科技,4.26,4.157,22101.5,31,33,002681
600650.SH,锦江在线,11.26,9.961,21475.0,32,17,600650
300941.SZ,创识科技,17.52,20.000,21435.0,33,33,300941
002600.SZ,领益智造,7.38,-0.807,21379.0,34,33,002600
603920.SH,世运电路,22.24,9.990,21373.5,35,17,603920
603123.SH,翠微股份,6.36,10.035,21236.5,36,17,603123
002177.SZ,御银股份,3.51,10.031,21020.0,37,33,002177
600829.SH,人民同泰,6.48,10.017,20244.5,38,17,600829
003015.SZ,日久光电,12.91,-6.177,20222.0,39,33,003015
300438.SZ,鹏辉能源,24.95,-10.284,20176.0,40,33,300438
600030.SH,中信证券,19.11,-0.052,19862.0,41,17,600030
002261.SZ,拓维信息,12.41,-2.743,19489.5,42,33,002261
300464.SZ,星徽股份,4.19,20.057,19202.0,43,33,300464
301607.SZ,富特科技,44.08,-19.679,17914.5,44,33,301607
603232.SH,格尔软件,10.85,10.041,17827.0,45,17,603232
603189.SH,网达软件,13.58,5.681,17326.0,46,17,603189
600550.SH,保变电气,5.77,-2.369,16961.5,47,17,600550
603207.SH,小方制药,26.24,10.021,16862.5,48,17,603207
002369.SZ,卓翼科技,4.68,-5.835,16333.5,49,33,002369
000908.SZ,*ST景峰,4.36,-5.011,15989.5,50,33,000908
605266.SH,健之佳,22.99,10.000,15781.5,51,17,605266
000810.SZ,创维数字,9.98,-4.771,15714.0,52,33,000810
300184.SZ,力源信息,6.96,-1.277,15636.0,53,33,300184
000158.SZ,常山北明,7.09,-5.467,15234.0,54,33,000158
000058.SZ,深赛格,7.14,-0.140,14901.5,55,33,000058
002095.SZ,生意宝,12.39,10.036,14274.5,56,33,002095
300131.SZ,英唐智控,5.64,5.224,14123.0,57,33,300131
600152.SH,维科技术,5.72,-7.143,13823.5,58,17,600152
002989.SZ,中天精装,18.14,10.006,13757.0,59,33,002989
688256.SH,寒武纪,206.9,-13.482,13291.0,60,17,688256
601881.SH,中国银河,10.96,-0.273,13270.0,61,17,601881
600135.SH,乐凯胶片,5.62,9.980,12974.5,62,17,600135
600171.SH,上海贝岭,19.82,3.068,12828.0,63,17,600171
002285.SZ,世联行,1.95,10.170,12591.5,64,33,002285
600520.SH,文一科技,18.43,3.831,12389.5,65,17,600520
002931.SZ,锋龙股份,9.19,10.060,12380.5,66,33,002931
301066.SZ,万事利,9.7,20.050,12174.0,67,33,301066
002232.SZ,启明信息,16.72,6.565,12107.0,68,33,002232
603002.SH,宏昌电子,4.66,9.906,11806.5,69,17,603002
300059.SZ,东方财富,10.65,1.816,11769.0,70,33,300059
300155.SZ,安居宝,3.96,20.000,11549.0,71,33,300155
002607.SZ,中公教育,1.98,-1.000,11369.0,72,33,002607
300182.SZ,捷成股份,4.1,7.330,11306.5,73,33,300182
600072.SH,中船科技,12.54,-4.128,11259.0,74,17,600072
601127.SH,赛力斯,76.82,3.045,11085.5,75,17,601127
300340.SZ,科恒股份,9.42,8.276,11020.5,76,33,300340
600733.SH,北汽蓝谷,6.96,-0.996,10999.0,77,17,600733
300997.SZ,欢乐家,11.88,20.000,10933.5,78,33,300997
002771.SZ,真视通,17.3,1.111,10649.5,79,33,002771
603708.SH,家家悦,8.24,10.013,10646.5,80,17,603708
000020.SZ,深华发A,12.07,-7.863,10559.0,81,33,000020
002085.SZ,万丰奥威,12.72,0.633,10421.0,82,33,002085
300177.SZ,中海达,6.9,7.813,10362.5,83,33,300177
300147.SZ,香雪制药,7.26,6.765,10039.5,84,33,300147
300256.SZ,星星科技,2.59,-4.428,9965.0,85,33,300256
000948.SZ,南天信息,13.22,5.171,9914.5,86,33,000948
601456.SH,国联证券,9.77,-0.509,9831.0,87,17,601456
601398.SH,工商银行,5.63,-1.401,9777.5,88,17,601398
603778.SH,国晟科技,2.9,9.849,9757.0,89,17,603778
002919.SZ,名臣健康,12.45,9.982,9627.0,90,33,002919
002387.SZ,维信诺,7.07,-2.885,9574.0,91,33,002387
000625.SZ,长安汽车,11.98,0.927,9564.0,92,33,000625
000570.SZ,苏常柴A,4.63,9.976,9518.0,93,33,000570
600791.SH,京能置业,3.58,10.154,9481.5,94,17,600791
600099.SH,林海股份,7.69,10.014,9442.5,95,17,600099
002302.SZ,西部建设,6.03,1.175,9441.0,96,33,002302
300936.SZ,中英科技,36.84,11.636,9313.0,97,33,300936
002555.SZ,三七互娱,13.8,2.298,9187.0,98,33,002555
301153.SZ,中科江南,20.52,17.190,9161.5,99,33,301153
002456.SZ,欧菲光,8.16,0.369,9160.5,100,33,002456
603306.SH,华懋科技,20.6,-2.462,9116.5,101,17,603306
002596.SZ,海南瑞泽,1.67,9.868,8888.0,102,33,002596
603818.SH,曲美家居,2.49,10.177,8879.0,103,17,603818
601688.SH,华泰证券,12.6,1.777,8840.5,104,17,601688
603466.SH,风语筑,8.12,0.123,8820.0,105,17,603466
002786.SZ,银宝山新,7.28,-3.192,8812.0,106,33,002786
600150.SH,中国船舶,34.9,,8794.5,107,17,600150
300531.SZ,优博讯,12.18,6.005,8460.5,108,33,300531
300562.SZ,乐心医疗,12.08,2.027,8448.5,109,33,300562
002805.SZ,丰元股份,11.71,3.172,8341.5,110,33,002805
000712.SZ,锦龙股份,9.55,3.132,8272.5,111,33,000712
002130.SZ,沃尔核材,12,-1.397,8204.5,112,33,002130
603155.SH,新亚强,12.34,-4.931,8187.0,113,17,603155
600958.SH,东方证券,8.64,2.491,7978.5,114,17,600958
002855.SZ,捷荣技术,18.84,-2.282,7937.5,115,33,002855
600156.SH,华升股份,3.75,1.351,7910.0,116,17,600156
300546.SZ,雄帝科技,12.48,9.859,7905.0,117,33,300546
300382.SZ,斯莱克,6.43,-11.676,7893.0,118,33,300382
001379.SZ,腾达科技,23.84,4.470,7846.5,119,33,001379
002312.SZ,川发龙蟒,7.46,-5.570,7842.5,120,33,002312
000859.SZ,国风新材,3.53,-7.833,7832.5,121,33,000859
600501.SH,航天晨光,14.92,4.482,7693.5,122,17,600501
000957.SZ,中通客车,9.45,4.075,7680.5,123,33,000957
300473.SZ,德尔股份,19.88,-0.451,7641.5,124,33,300473
603122.SH,合富中国,6.13,4.786,7572.5,125,17,603122
600203.SH,福日电子,6.31,3.443,7484.0,126,17,600203
300399.SZ,天利科技,12.3,5.943,7460.5,127,33,300399
300093.SZ,金刚光伏,13.07,9.008,7430.5,128,33,300093
600698.SH,湖南天雁,3.89,-4.657,7351.5,129,17,600698
300315.SZ,掌趣科技,4.23,2.421,7345.5,130,33,300315
000829.SZ,天音控股,9.2,5.143,7282.5,131,33,000829
600187.SH,国中水务,2.47,1.646,7275.0,132,17,600187
603118.SH,共进股份,7.03,-2.766,7267.5,133,17,603118
000034.SZ,神州数码,25.12,0.480,7252.0,134,33,000034
000595.SZ,宝塔实业,4.85,2.321,7228.5,135,33,000595
300088.SZ,长信科技,5.01,-3.468,7210.0,136,33,300088
601138.SH,工业富联,18.88,-0.211,7198.5,137,17,601138
603887.SH,城地香江,6.17,7.679,7185.0,138,17,603887
300622.SZ,博士眼镜,25.25,3.019,7127.5,139,33,300622
300556.SZ,丝路视觉,17.64,6.586,7126.0,140,33,300556
001319.SZ,铭科精技,18.4,-4.167,7108.5,141,33,001319
301487.SZ,盟固利,17.29,-6.993,7062.0,142,33,301487
000851.SZ,ST高鸿,3.08,-0.965,7044.0,143,33,000851
601318.SH,中国平安,43.42,1.829,7029.5,144,17,601318
300469.SZ,信息发展,14.3,6.478,7014.5,145,33,300469
000560.SZ,我爱我家,2.52,4.132,6999.5,146,33,000560
603004.SH,鼎龙科技,17.95,-1.859,6990.0,147,17,603004
300134.SZ,大富科技,8.01,2.692,6980.5,148,33,300134
600383.SH,金地集团,3.86,1.312,6914.0,149,17,600383
300709.SZ,精研科技,33.86,-2.139,6899.0,150,33,300709
300180.SZ,华峰超纤,4.17,3.990,6861.5,151,33,300180
002036.SZ,联创电子,6.75,3.369,6802.5,152,33,002036
603663.SH,三祥新材,15,-1.639,6785.5,153,17,603663
300073.SZ,当升科技,32.15,-2.012,6676.5,154,33,300073
601012.SH,隆基绿能,13.76,0.658,6655.0,155,17,601012
