股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240919],个股热度排名[20240919],market_code,code
000158.SZ,常山北明,9.57,4.819,4386400.0,1,33,000158
600550.SH,保变电气,10.11,10.011,2130013.0,2,17,600550
000948.SZ,南天信息,16.59,8.290,2034074.0,3,33,000948
000536.SZ,华映科技,3.1,-5.199,1962986.0,4,33,000536
000062.SZ,深圳华强,31.24,1.166,1903017.0,5,33,000062
001236.SZ,弘业期货,10.55,6.890,1338783.0,6,33,001236
600611.SH,大众交通,6.72,-0.592,1284669.5,7,17,600611
600895.SH,张江高科,20,4.330,1243722.5,8,17,600895
601162.SH,天风证券,2.88,0.348,1224363.5,9,17,601162
000627.SZ,天茂集团,2.94,-4.235,1172408.5,10,33,000627
603883.SH,老百姓,14.53,9.413,1132638.0,11,17,603883
600150.SH,中国船舶,35.32,1.203,1127815.0,12,17,600150
000736.SZ,中交地产,9.88,10.022,1071136.5,13,33,000736
300067.SZ,安诺其,4.02,6.631,983854.0,14,33,300067
002261.SZ,拓维信息,12.93,-0.691,950370.0,15,33,002261
001696.SZ,宗申动力,12.4,5.712,944197.5,16,33,001696
300061.SZ,旗天科技,7.07,20.034,836617.5,17,33,300061
000712.SZ,锦龙股份,10.17,8.887,813408.0,18,33,000712
601989.SH,中国重工,4.77,-4.217,753512.0,19,17,601989
002717.SZ,岭南股份,1.56,9.859,752258.5,20,33,002717
000566.SZ,海南海药,4.4,-10.020,742745.0,21,33,000566
600519.SH,贵州茅台,1282.35,1.220,707884.0,22,17,600519
300059.SZ,东方财富,10.84,3.931,678189.0,23,33,300059
000676.SZ,智度股份,6.18,9.187,675233.5,24,33,000676
000002.SZ,万科A,6.87,5.855,668562.0,25,33,000002
000560.SZ,我爱我家,2.81,4.074,628556.5,26,33,000560
600383.SH,金地集团,4.1,9.626,605404.0,27,17,600383
002607.SZ,中公教育,2,9.890,555305.0,28,33,002607
600198.SH,大唐电信,7.03,10.016,555301.5,29,17,600198
600501.SH,航天晨光,15.4,6.061,549009.5,30,17,600501
603626.SH,科森科技,8.22,0.489,540944.5,31,17,603626
000799.SZ,酒鬼酒,37.76,9.991,529040.5,32,33,000799
000020.SZ,深华发A,12.77,3.737,526909.0,33,33,000020
002031.SZ,巨轮智能,2.6,0.386,526740.0,34,33,002031
600187.SH,国中水务,3.22,9.898,511607.0,35,17,600187
002085.SZ,万丰奥威,12.4,2.819,501618.5,36,33,002085
600719.SH,大连热电,6.36,10.035,500258.5,37,17,600719
300925.SZ,法本信息,12.56,0.480,499747.5,38,33,300925
300068.SZ,南都电源,11.22,4.082,493665.0,39,33,300068
000858.SZ,五粮液,111.83,3.844,491336.5,40,33,000858
000595.SZ,宝塔实业,5.6,2.377,489141.0,41,33,000595
000625.SZ,长安汽车,11.91,2.320,483746.5,42,33,000625
600171.SH,上海贝岭,20.18,3.170,473790.5,43,17,600171
300551.SZ,古鳌科技,7.44,20.000,456414.0,44,33,300551
002693.SZ,双成药业,8.39,9.961,434744.5,45,33,002693
002786.SZ,银宝山新,8.46,1.805,426566.5,46,33,002786
600490.SH,鹏欣资源,2.46,5.579,417638.0,47,17,600490
603421.SH,鼎信通讯,5.4,-2.527,417341.5,48,17,603421
600658.SH,电子城,3.98,9.945,407657.0,49,17,600658
002456.SZ,欧菲光,8.09,2.405,399196.0,50,33,002456
603636.SH,南威软件,8.94,5.053,399140.5,51,17,603636
601096.SH,宏盛华源,4.46,10.124,396309.0,52,17,601096
600733.SH,北汽蓝谷,6.6,1.695,377585.0,53,17,600733
000678.SZ,襄阳轴承,5.1,9.914,374475.0,54,33,000678
600619.SH,海立股份,6.52,9.949,373938.5,55,17,600619
000628.SZ,高新发展,39.9,3.101,372513.0,56,33,000628
002302.SZ,西部建设,5.67,5.390,365630.5,57,33,002302
601127.SH,赛力斯,76.25,1.235,360416.5,58,17,601127
600838.SH,上海九百,7.35,10.030,356303.5,59,17,600838
601012.SH,隆基绿能,13.4,3.395,353181.0,60,17,601012
301236.SZ,软通动力,33.98,1.161,350615.0,61,33,301236
603259.SH,药明康德,40.91,2.224,347303.0,62,17,603259
002520.SZ,日发精机,4.13,-6.982,344688.5,63,33,002520
002640.SZ,跨境通,1.73,-4.420,341576.5,64,33,002640
600030.SH,中信证券,19.34,2.112,334835.0,65,17,600030
300030.SZ,阳普医疗,5.82,-4.590,333144.0,66,33,300030
300033.SZ,同花顺,103.71,4.137,332350.5,67,33,300033
002583.SZ,海能达,3.94,10.056,329392.0,68,33,002583
603189.SH,网达软件,13.72,2.541,329343.0,69,17,603189
300085.SZ,银之杰,10.26,20.000,329152.5,70,33,300085
600072.SH,中船科技,12.38,-4.696,323802.0,71,17,600072
002600.SZ,领益智造,6.11,1.159,313010.0,72,33,002600
600326.SH,西藏天路,5.39,5.273,311347.5,73,17,600326
300047.SZ,天源迪科,8.12,-0.976,311303.5,74,33,300047
300561.SZ,汇金科技,10.15,-3.700,309206.5,75,33,300561
000004.SZ,国华网安,13.27,10.033,308995.0,76,33,000004
600839.SH,四川长虹,4.82,1.474,308587.5,77,17,600839
000815.SZ,美利云,7.81,10.000,303838.0,78,33,000815
300339.SZ,润和软件,21.02,2.888,299634.5,79,33,300339
300386.SZ,飞天诚信,9.34,6.987,293402.5,80,33,300386
600536.SH,中国软件,34.57,2.157,290970.5,81,17,600536
002762.SZ,金发拉比,5.66,5.993,290074.0,82,33,002762
600702.SH,舍得酒业,43.18,7.466,285621.0,83,17,600702
300990.SZ,同飞股份,31.21,9.778,285455.5,84,33,300990
300917.SZ,特发服务,35.15,6.225,283952.0,85,33,300917
300746.SZ,汉嘉设计,9.99,5.047,282024.0,86,33,300746
000737.SZ,北方铜业,8.25,5.905,280173.5,87,33,000737
002466.SZ,天齐锂业,25.48,0.632,279199.0,88,33,002466
