股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250514],个股热度排名[20250514],market_code,code
600436.SH,片仔癀,206.53,-0.236692107,67523.0,1,17,600436
600610.SH,中毅达,13.06,10.025273799,43064.0,2,17,600610
002809.SZ,红墙股份,16.67,10.0330033,39960.0,3,33,002809
002190.SZ,成飞集成,26.96,9.995920033,38657.5,4,33,002190
002651.SZ,利君股份,10.81,9.96948118,35109.0,5,33,002651
000559.SZ,万向钱潮,9.74,4.956896552,33676.0,6,33,000559
600523.SH,贵航股份,15.83,4.765056254,31768.5,7,17,600523
002094.SZ,青岛金王,8.15,9.986504723,30839.5,8,33,002094
600448.SH,华纺股份,4.51,10,30097.0,9,17,600448
302132.SZ,中航成飞,88.74,-7.427498435,26537.0,10,33,302132
002471.SZ,中超控股,4.2,1.204819277,24345.5,11,33,002471
000565.SZ,渝三峡A,10.53,5.722891566,24022.5,12,33,000565
002261.SZ,拓维信息,34.59,2.549659057,23763.0,13,33,002261
600798.SH,宁波海运,3.36,10.163934426,23705.0,14,17,600798
002977.SZ,天箭科技,48.71,10.004516712,23216.0,15,33,002977
601008.SH,连云港,5.59,10.039370079,22751.5,16,17,601008
002549.SZ,凯美特气,9.8,9.988776655,22182.0,17,33,002549
002165.SZ,红宝丽,11.61,4.032258065,21997.5,18,33,002165
002331.SZ,皖通科技,9.1,10.036275695,21970.5,19,33,002331
002514.SZ,宝馨科技,6.42,9.931506849,20239.0,20,33,002514
601908.SH,京运通,3.15,10.13986014,19797.0,21,17,601908
000958.SZ,电投产融,7.15,10,19321.5,22,33,000958
000678.SZ,襄阳轴承,16.5,-1.902497027,19200.5,23,33,000678
002915.SZ,中欣氟材,23,6.87732342,18426.5,24,33,002915
002427.SZ,尤夫股份,7.1,10.07751938,17988.0,25,33,002427
002194.SZ,武汉凡谷,15.16,0.999333777,17818.5,26,33,002194
601022.SH,宁波远洋,9.19,10.05988024,17602.0,27,17,601022
002551.SZ,尚荣医疗,3.99,9.917355372,17513.0,28,33,002551
603610.SH,麒盛科技,14.5,2.909865153,17495.0,29,17,603610
000767.SZ,晋控电力,3.29,10.033444816,17280.0,30,33,000767
603332.SH,苏州龙杰,13.05,10.033726813,16210.5,31,17,603332
300840.SZ,酷特智能,24.41,20.009832842,15259.0,32,33,300840
301317.SZ,鑫磊股份,38.16,20,15179.5,33,33,301317
000158.SZ,常山北明,25.12,-2.256809339,15131.5,34,33,000158
601086.SH,国芳集团,11.78,4.432624113,14941.0,35,17,601086
002475.SZ,立讯精密,33.8,-0.937866354,14610.0,36,33,002475
603657.SH,春光科技,25.8,-4.79704797,14441.0,37,17,603657
002981.SZ,朝阳科技,29.91,10.003677823,14439.0,38,33,002981
002419.SZ,天虹股份,6,10.091743119,13961.0,39,33,002419
002040.SZ,南京港,7.68,10.028653295,13958.5,40,33,002040
002640.SZ,跨境通,4.6,0.877192982,13901.0,41,33,002640
002229.SZ,鸿博股份,15.25,-5.04358655,13704.0,42,33,002229
603331.SH,百达精工,11.68,9.981167608,13532.5,43,17,603331
605055.SH,迎丰股份,7.69,10.014306152,13483.0,44,17,605055
300946.SZ,恒而达,58.8,20,12639.5,45,33,300946
000520.SZ,凤凰航运,5.09,9.935205184,12426.0,46,33,000520
002553.SZ,南方精工,25,-4.65293669,12168.0,47,33,002553
002757.SZ,南兴股份,20.53,10.021436227,11803.0,48,33,002757
600589.SH,大位科技,8.03,2.816901408,11592.0,49,17,600589
002825.SZ,纳尔股份,12.08,10.018214936,11561.5,50,33,002825
301518.SZ,长华化学,26.46,20,11449.5,51,33,301518
002506.SZ,协鑫集成,2.43,9.954751131,11431.0,52,33,002506
300607.SZ,拓斯达,38.02,2.259279182,11425.0,53,33,300607
002909.SZ,集泰股份,6.29,9.965034965,11229.5,54,33,002909
002164.SZ,宁波东力,9.93,-8.055555556,11122.5,55,33,002164
600410.SH,华胜天成,9.71,-3.093812375,10436.5,56,17,600410
002093.SZ,国脉科技,12.1,6.701940035,10360.5,57,33,002093
600500.SH,中化国际,4.08,9.973045822,10273.5,58,17,600500
600438.SH,通威股份,18.35,7.561547479,10216.5,59,17,600438
600530.SH,交大昂立,6.2,9.929078014,10215.0,60,17,600530
002086.SZ,东方海洋,2.86,10,10051.5,61,33,002086
300118.SZ,东方日升,11.17,16.963350785,9915.0,62,33,300118
000710.SZ,贝瑞基因,13.96,10.007880221,9783.5,63,33,000710
603162.SH,海通发展,8.9,10.012360939,9763.0,64,17,603162
300581.SZ,晨曦航空,16.47,-8.803986711,9757.5,65,33,300581
002991.SZ,甘源食品,66.47,0.211065883,9741.0,66,33,002991
002195.SZ,岩山科技,5.82,-2.512562814,9737.5,67,33,002195
002338.SZ,奥普光电,45.45,-10,9700.5,68,33,002338
603109.SH,神驰机电,27.56,10.01996008,9630.5,69,17,603109
603300.SH,海南华铁,11.71,-0.255536627,9587.0,70,17,603300
002892.SZ,科力尔,18.28,1.725097385,9272.0,71,33,002892
002400.SZ,省广集团,7.82,2.894736842,8813.5,72,33,002400
603906.SH,龙蟠科技,11.66,4.107142857,8808.0,73,17,603906
600879.SH,航天电子,9.68,6.140350877,8655.5,74,17,600879
002354.SZ,天娱数科,6.93,-3.75,8582.5,75,33,002354
300502.SZ,新易盛,115.88,2.694080113,8560.5,76,33,300502
600770.SH,综艺股份,4.1,-1.442307692,8341.0,77,17,600770
002251.SZ,步步高,5.45,-2.154398564,8259.0,78,33,002251
002347.SZ,泰尔股份,7.63,3.527815468,8254.5,79,33,002347
603912.SH,佳力图,10.2,4.938271605,8215.5,80,17,603912
002722.SZ,物产金轮,16.41,9.986595174,8112.5,81,33,002722
000801.SZ,四川九洲,17.31,4.655380895,8107.0,82,33,000801
002276.SZ,万马股份,15.6,-2.194357367,8068.5,83,33,002276
002130.SZ,沃尔核材,20.97,-1.549295775,8041.0,84,33,002130
600744.SH,华银电力,5.28,-0.564971751,8011.0,85,17,600744
300773.SZ,拉卡拉,22.2,4.815864023,7944.5,86,33,300773
002598.SZ,山东章鼓,12.19,3.305084746,7837.5,87,33,002598
600396.SH,华电辽能,3.65,4.584527221,7745.0,88,17,600396
605138.SH,盛泰集团,7.02,10.031347962,7660.0,89,17,605138
300758.SZ,七彩化学,17.91,13.93129771,7614.0,90,33,300758
002717.SZ,ST岭南,1.9,-5,7570.0,91,33,002717
600839.SH,四川长虹,10.91,-1.177536232,7568.5,92,17,600839
603011.SH,合锻智能,11.9,5.871886121,7553.5,93,17,603011
300095.SZ,华伍股份,9.42,-11.880261927,7478.0,94,33,300095
002846.SZ,英联股份,10.49,9.958071279,7475.5,95,33,002846
833171.BJ,国航远洋,9.5,23.537061118,7425.0,96,151,833171
601919.SH,中远海控,15.67,2.754098361,7400.0,97,17,601919
600855.SH,航天长峰,13.56,-7.755102041,7374.0,98,17,600855
002547.SZ,春兴精工,4.82,2.118644068,7360.5,99,33,002547
001269.SZ,欧晶科技,24.79,9.982253771,7243.0,100,33,001269
605166.SH,聚合顺,12.34,9.982174688,7046.0,101,17,605166
000062.SZ,深圳华强,27.8,-3.472222222,6694.0,102,33,000062
600150.SH,中国船舶,31.59,-4.44646098,6648.0,103,17,600150
002583.SZ,海能达,12.5,-2.647975078,6481.0,104,33,002583
601398.SH,工商银行,7.23,0.977653631,6405.5,105,17,601398
