股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240727],个股热度排名[20240727],market_code,code
600611.SH,大众交通,8.43,7.801,147661.0,1,17,600611
600686.SH,金龙汽车,14.11,9.977,78394.5,2,17,600686
002232.SZ,启明信息,19.48,9.994,71566.5,3,33,002232
600841.SH,动力新科,5.03,10.066,46401.0,4,17,600841
300799.SZ,左江退,1.08,-4.425,45742.0,5,37,300799
600733.SH,北汽蓝谷,9.05,6.346,40714.5,6,17,600733
001379.SZ,腾达科技,20.34,10.005,40008.0,7,33,001379
000957.SZ,中通客车,11.19,10.030,38254.5,8,33,000957
600171.SH,上海贝岭,20.83,-2.664,37861.0,9,17,600171
600187.SH,国中水务,2.51,10.088,34958.5,10,17,600187
600501.SH,航天晨光,14.33,9.977,30177.5,11,17,600501
000712.SZ,锦龙股份,10.07,10.055,27550.5,12,33,000712
600650.SH,锦江在线,13.28,0.075,26265.5,13,17,600650
600635.SH,大众公用,3.54,9.938,24427.0,14,17,600635
001696.SZ,宗申动力,11.15,3.818,23192.0,15,33,001696
300281.SZ,金明精机,5.33,20.045,23095.5,16,33,300281
000338.SZ,潍柴动力,14.14,10.039,22464.0,17,33,000338
301606.SZ,绿联科技,45.55,114.757,22298.5,18,33,301606
300565.SZ,科信技术,9.35,-7.791,21779.5,19,33,300565
601066.SH,中信建投,19.24,1.263,21598.0,20,17,601066
300287.SZ,飞利信,2.20,20.219,21520.0,21,33,300287
002357.SZ,富临运业,6.78,10.065,21497.5,22,33,002357
000651.SZ,格力电器,39.83,6.526,21128.5,23,33,000651
600030.SH,中信证券,19.26,1.262,20764.0,24,17,600030
000550.SZ,江铃汽车,26.37,6.718,20329.5,25,33,000550
301079.SZ,邵阳液压,20.60,17.916,20082.5,26,33,301079
600676.SH,交运股份,4.08,9.973,19731.0,27,17,600676
600834.SH,申通地铁,9.58,4.130,19447.0,28,17,600834
002888.SZ,惠威科技,14.07,10.008,19230.5,29,33,002888
600297.SH,广汇汽车,,,17649.0,30,17,600297
601218.SH,吉鑫科技,3.25,10.170,17275.0,31,17,601218
300923.SZ,研奥股份,26.42,19.982,16763.5,32,33,300923
002600.SZ,领益智造,6.59,5.272,16429.5,33,33,002600
002611.SZ,东方精工,6.05,4.131,16337.5,34,33,002611
002685.SZ,华东重机,3.04,10.145,16038.0,35,33,002685
600316.SH,洪都航空,18.83,9.988,15927.5,36,17,600316
600900.SH,长江电力,30.15,-2.206,15366.0,37,17,600900
300780.SZ,德恩精工,16.27,19.985,15261.0,38,33,300780
002130.SZ,沃尔核材,15.97,2.438,14982.0,39,33,002130
000981.SZ,山子高科,0.86,6.173,14569.5,40,33,000981
000572.SZ,海马汽车,3.82,6.111,13897.0,41,33,000572
002202.SZ,金风科技,8.24,5.777,13835.0,42,33,002202
300894.SZ,火星人,13.79,20.017,13642.5,43,33,300894
000951.SZ,中国重汽,14.96,10.000,13281.0,44,33,000951
300750.SZ,宁德时代,189.35,0.863,13185.5,45,33,300750
600157.SH,永泰能源,,,13078.0,46,17,600157
301226.SZ,祥明智能,25.86,-16.634,12921.5,47,33,301226
002347.SZ,泰尔股份,3.83,10.058,12915.5,48,33,002347
001316.SZ,润贝航科,32.89,10.000,12869.5,49,33,001316
002418.SZ,康盛股份,1.85,10.119,12835.0,50,33,002418
000628.SZ,高新发展,44.68,-4.244,12656.0,51,33,000628
600460.SH,士兰微,20.35,0.643,12652.5,52,17,600460
300563.SZ,神宇股份,38.10,12.856,12615.5,53,33,300563
300971.SZ,博亚精工,21.98,19.978,12542.0,54,33,300971
002331.SZ,皖通科技,7.61,9.971,12318.0,55,33,002331
300641.SZ,正丹股份,26.48,-1.083,12139.0,56,33,300641
000625.SZ,长安汽车,15.13,0.332,12127.0,57,33,000625
600624.SH,复旦复华,4.05,-7.110,12055.5,58,17,600624
603988.SH,中电电机,9.05,9.964,11993.0,59,17,603988
600519.SH,贵州茅台,1422.19,-0.580,11900.0,60,17,600519
601985.SH,中国核电,12.01,-1.719,11709.5,61,17,601985
603131.SH,上海沪工,15.30,6.324,11679.0,62,17,603131
600243.SH,青海华鼎,3.27,10.101,11592.5,63,17,600243
600099.SH,林海股份,7.50,9.971,11551.5,64,17,600099
300159.SZ,新研股份,2.16,20.000,11549.0,65,33,300159
601127.SH,赛力斯,74.02,1.578,11507.0,66,17,601127
002085.SZ,万丰奥威,11.67,1.302,11340.0,67,33,002085
300824.SZ,北鼎股份,8.08,20.059,11205.0,68,33,300824
600418.SH,江淮汽车,19.60,1.344,11193.5,69,17,600418
603598.SH,引力传媒,12.85,10.017,10977.0,70,17,603598
300240.SZ,飞力达,8.13,-3.214,10958.5,71,33,300240
301016.SZ,雷尔伟,24.92,-10.809,10864.5,72,33,301016
002278.SZ,神开股份,4.35,10.127,10640.5,73,33,002278
600006.SH,东风汽车,7.14,6.408,10620.5,74,17,600006
300061.SZ,旗天科技,5.04,20.000,10432.0,75,33,300061
002594.SZ,比亚迪,254.95,1.821,10206.5,76,33,002594
000921.SZ,海信家电,28.29,9.992,10120.0,77,33,000921
000521.SZ,长虹美菱,7.52,9.942,10116.0,78,33,000521
002829.SZ,星网宇达,17.66,1.088,10112.5,79,33,002829
000595.SZ,宝塔实业,3.77,9.913,10002.5,80,33,000595
002813.SZ,路畅科技,28.36,10.008,9947.5,81,33,002813
002340.SZ,格林美,6.19,6.724,9634.5,82,33,002340
