股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250713],个股热度排名[20250713],market_code,code
002104.SZ,恒宝股份,24.02,9.981684982,171498.5,1,33,002104
600111.SH,北方稀土,29.71,9.996297668,154754.0,2,17,600111
600744.SH,华银电力,8.58,7.65370138,122406.5,3,17,600744
601908.SH,京运通,4.22,9.895833333,90895.5,4,17,601908
600604.SH,市北高新,5.68,10.07751938,84452.5,5,17,600604
601519.SH,大智慧,15.82,7.254237288,81020.0,6,17,601519
600010.SH,包钢股份,2.09,10,78216.0,7,17,600010
605122.SH,四方新材,18.99,10.023174971,76661.0,8,17,605122
600366.SH,宁波韵升,12.27,4.24808836,72687.5,9,17,600366
002640.SZ,跨境通,6.03,0.5,64803.5,10,33,002640
000607.SZ,华媒控股,6.6,10,61372.0,11,33,000607
300066.SZ,三川智慧,5.5,20.087336245,59644.0,12,33,300066
002401.SZ,中远海科,17.88,10.030769231,58794.0,13,33,002401
002366.SZ,融发核电,9.24,0.544069641,55749.5,14,33,002366
002896.SZ,中大力德,61.44,10.008952551,55742.0,15,33,002896
002721.SZ,金一文化,4.29,-4.666666667,54408.0,16,33,002721
600606.SH,绿地控股,2.08,10.052910053,53491.0,17,17,600606
300226.SZ,上海钢联,28.21,19.991492982,53349.0,18,33,300226
605500.SH,森林包装,12,-9.638554217,52704.5,19,17,605500
003029.SZ,吉大正元,30.69,10,50950.0,20,33,003029
600392.SH,盛和资源,14.99,9.977989729,50602.5,21,17,600392
601696.SH,中银证券,13.04,10.042194093,50321.0,22,17,601696
002657.SZ,中科金财,33.33,4.844290657,49437.5,23,33,002657
600475.SH,华光环能,16.56,-10,49300.0,24,17,600475
603259.SH,药明康德,77.15,9.99429712,49192.0,25,17,603259
601606.SH,长城军工,28.13,5.51387847,49176.5,26,17,601606
601162.SH,天风证券,5.06,2.222222222,47793.5,27,17,601162
000617.SZ,中油资本,9.66,1.684210526,47272.5,28,33,000617
600839.SH,四川长虹,10.06,4.140786749,47062.0,29,17,600839
300551.SZ,古鳌科技,12.22,20.039292731,46543.0,30,33,300551
000831.SZ,中国稀土,40.73,9.991898461,46347.0,31,33,000831
300059.SZ,东方财富,23.86,3.066954644,46135.5,32,33,300059
002623.SZ,亚玛顿,26.74,9.995886466,45568.0,33,33,002623
603093.SH,南华期货,27.79,10.015835313,45511.0,34,17,603093
600513.SH,联环药业,14.98,9.985315712,43335.5,35,17,600513
600446.SH,金证股份,21.19,10.020768432,42606.5,36,17,600446
000514.SZ,渝开发,7.08,3.206997085,40699.5,37,33,000514
002356.SZ,赫美集团,4.07,10,40564.0,38,33,002356
600826.SH,兰生股份,8.99,10.036719706,40541.0,39,17,600826
000758.SZ,中色股份,5.69,10.058027079,40156.0,40,33,000758
000903.SZ,ST云动,4.04,-4.941176471,40082.5,41,33,000903
600281.SH,华阳新材,7.47,10.014727541,40045.5,42,17,600281
002636.SZ,金安国纪,13.64,-9.9669967,39749.5,43,33,002636
000965.SZ,天保基建,4.59,10.071942446,39598.5,44,33,000965
603778.SH,国晟科技,4.99,9.911894273,38620.5,45,17,603778
001896.SZ,豫能控股,6.13,10.053859964,38464.5,46,33,001896
600822.SH,上海物贸,10.99,10.01001001,38014.5,47,17,600822
002987.SZ,京北方,24.6,-0.88638195,36996.0,48,33,002987
002279.SZ,久其软件,7.3,9.939759036,36574.5,49,33,002279
002263.SZ,大东南,4.03,-6.928406467,36321.5,50,33,002263
300348.SZ,长亮科技,20.87,7.025641026,36143.5,51,33,300348
002645.SZ,华宏科技,10.45,10,35440.0,52,33,002645
000010.SZ,美丽生态,3.98,9.944751381,35145.0,53,33,000010
603716.SH,塞力医疗,25.73,0.468566966,34734.5,54,17,603716
003040.SZ,楚天龙,24.7,4.48392555,34638.5,55,33,003040
000655.SZ,金岭矿业,10.21,4.503582395,34410.5,56,33,000655
002295.SZ,精艺股份,11.39,10.048309179,34348.0,57,33,002295
600622.SH,光大嘉宝,3.64,9.96978852,34141.5,58,17,600622
600150.SH,中国船舶,34.77,7.381099444,33556.5,59,17,600150
002218.SZ,拓日新能,4.57,1.781737194,33479.0,60,33,002218
