股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250120],个股热度排名[20250120],market_code,code
002130.SZ,沃尔核材,27.08,9.991876523,398350.5,1,33,002130
002253.SZ,川大智胜,14.98,-6.375,366264.5,2,33,002253
002730.SZ,电光科技,20.69,9.994683679,312938.0,3,33,002730
002917.SZ,金奥博,18.14,-5.125523013,292413.5,4,33,002917
300718.SZ,长盛轴承,47.75,20.005026389,226149.0,5,33,300718
002617.SZ,露笑科技,7.75,6.164383562,222864.0,6,33,002617
002131.SZ,利欧股份,3.8,-0.783289817,208680.0,7,33,002131
002031.SZ,巨轮智能,7.04,-2.762430939,203632.5,8,33,002031
600601.SH,方正科技,5.45,-2.678571429,195118.0,9,17,600601
600255.SH,鑫科材料,3.64,9.96978852,188068.5,10,17,600255
603667.SH,五洲新春,43.1,2.594620328,186847.5,11,17,603667
002400.SZ,省广集团,9.23,4.886363636,184563.5,12,33,002400
002122.SZ,汇洲智能,5.36,-4.456327986,178358.0,13,33,002122
600693.SH,东百集团,7.67,10.043041607,175070.0,14,17,600693
002364.SZ,中恒电气,13.24,8.346972177,159762.0,15,33,002364
300502.SZ,新易盛,127.65,6.882692791,153925.5,16,33,300502
600556.SH,天下秀,6.03,-10,149923.5,17,17,600556
600358.SH,国旅联合,4.38,-7.983193277,145295.5,18,17,600358
002636.SZ,金安国纪,11.29,10.038986355,141235.0,19,33,002636
000833.SZ,粤桂股份,12.94,10.034013605,140891.0,20,33,000833
603511.SH,爱慕股份,18.32,10.03003003,140554.5,21,17,603511
603598.SH,引力传媒,19.86,10.027700831,137828.0,22,17,603598
002265.SZ,建设工业,30.5,5.354058722,136213.5,23,33,002265
002291.SZ,遥望科技,7.16,-10.050251256,129734.5,24,33,002291
600186.SH,莲花控股,5.12,10.107526882,129620.5,25,17,600186
002119.SZ,康强电子,18.93,-2.723535457,127044.0,26,33,002119
002213.SZ,大为股份,15.36,10.028653295,121135.0,27,33,002213
301458.SZ,钧崴电子,40.15,19.994022714,118405.5,28,33,301458
603777.SH,来伊份,20.51,-7.362240289,116779.0,29,17,603777
603042.SH,华脉科技,13.89,9.976247031,112736.5,30,17,603042
300515.SZ,三德科技,17.74,20.027063599,109644.5,31,33,300515
603893.SH,瑞芯微,144,3.29244674,109177.0,32,17,603893
000882.SZ,华联股份,2.56,9.871244635,108228.5,33,33,000882
002691.SZ,冀凯股份,7.55,10.058309038,107896.0,34,33,002691
603617.SH,君禾股份,8.28,9.960159363,107090.5,35,17,603617
002681.SZ,奋达科技,7.51,6.676136364,105881.5,36,33,002681
002543.SZ,万和电气,13.13,9.966499162,105765.5,37,33,002543
300153.SZ,科泰电源,17.8,18.193891102,103286.0,38,33,300153
002312.SZ,川发龙蟒,14.66,0.548696845,102372.5,39,33,002312
002767.SZ,先锋电子,17.4,9.987357775,99355.5,40,33,002767
002449.SZ,国星光电,11.87,6.936936937,97170.0,41,33,002449
600580.SH,卧龙电驱,19.7,2.07253886,95531.0,42,17,600580
000063.SZ,中兴通讯,40.49,-1.889992731,93400.0,43,33,000063
000016.SZ,深康佳A,5.96,-5.696202532,92754.5,44,33,000016
600423.SH,柳化股份,3.85,-10.046728972,90672.0,45,17,600423
