股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250128],个股热度排名[20250128],market_code,code
600120.SH,浙江东方,5.09,9.935205184,90129.0,1,17,600120
300766.SZ,每日互动,24.1,20.019920319,68076.0,2,33,300766
000681.SZ,视觉中国,24.18,9.959072306,54533.5,3,33,000681
002530.SZ,金财互联,12.1,10,47778.5,4,33,002530
000856.SZ,冀东装备,12.73,10.025929127,38753.5,5,33,000856
300229.SZ,拓尔思,22.11,17.79435269,38581.0,6,33,300229
000532.SZ,华金资本,14.62,10.007524454,35366.5,7,33,000532
000977.SZ,浪潮信息,51.94,-1.925981873,32787.0,8,33,000977
300996.SZ,普联软件,27.41,20.008756567,30132.0,9,33,300996
000002.SZ,万科A,7.27,-1.623815968,29467.0,10,33,000002
002730.SZ,电光科技,23.05,-7.018959258,29203.0,11,33,002730
002130.SZ,沃尔核材,25.53,-10.010574551,29036.5,12,33,002130
601360.SH,三六零,11.1,7.350096712,27892.0,13,17,601360
002691.SZ,冀凯股份,8.35,10.013175231,26048.0,14,33,002691
000802.SZ,北京文化,7,10.062893082,25832.0,15,33,000802
000882.SZ,华联股份,3.38,-9.866666667,25719.0,16,33,000882
603019.SH,中科曙光,66.99,0.736842105,25699.5,17,17,603019
600410.SH,华胜天成,9,2.156640182,24879.5,18,17,600410
002398.SZ,垒知集团,5.57,10.079051383,24808.0,19,33,002398
603636.SH,南威软件,12.47,9.964726631,24621.5,20,17,603636
002230.SZ,科大讯飞,50.68,1.726214372,23309.5,21,33,002230
300170.SZ,汉得信息,19.59,0.153374233,22392.5,22,33,300170
002881.SZ,美格智能,40.24,10.005467469,22301.0,23,33,002881
000818.SZ,航锦科技,16.79,10.02621232,21664.5,24,33,000818
600734.SH,实达集团,4.02,2.290076336,21637.0,25,17,600734
000063.SZ,中兴通讯,39.98,-6.849953402,19848.5,26,33,000063
688256.SH,寒武纪,572,-6.685373095,19015.5,27,17,688256
605398.SH,新炬网络,27.92,10.007880221,18170.5,28,17,605398
603667.SH,五洲新春,43.46,-10.002070822,17957.5,29,17,603667
603893.SH,瑞芯微,164.5,4.603840773,17910.0,30,17,603893
301299.SZ,卓创资讯,80.08,20.005994305,17450.5,31,33,301299
002583.SZ,海能达,12.35,-6.08365019,16406.5,32,33,002583
002354.SZ,天娱数科,6.1,4.452054795,16396.0,33,33,002354
003005.SZ,竞业达,32.42,10.010179844,16105.0,34,33,003005
603928.SH,兴业股份,13.07,-9.986225895,15863.0,35,17,603928
300634.SZ,彩讯股份,29.54,15.661707126,15434.5,36,33,300634
002131.SZ,利欧股份,3.64,-1.621621622,15383.5,37,33,002131
603068.SH,博通集成,40.47,10.00271813,15178.0,38,17,603068
003015.SZ,日久光电,15.48,10.021321962,15026.0,39,33,003015
300287.SZ,飞利信,4.73,14.251207729,14337.0,40,33,300287
002757.SZ,南兴股份,17.49,3.185840708,14241.5,41,33,002757
000573.SZ,粤宏远A,5.35,0.375234522,14013.0,42,33,000573
300442.SZ,润泽科技,59.62,-0.996346729,13590.0,43,33,300442
002917.SZ,金奥博,16.56,-10,12490.0,44,33,002917
601138.SH,工业富联,21.45,-8.137044968,12460.0,45,17,601138
601869.SH,长飞光纤,41.8,8.996088657,12133.5,46,17,601869
688981.SH,中芯国际,93.94,-3.99591211,11969.5,47,17,688981
002031.SZ,巨轮智能,6.14,-9.970674487,11926.0,48,33,002031
002611.SZ,东方精工,11.32,-7.213114754,11577.5,49,33,002611
002122.SZ,汇洲智能,3.97,-7.459207459,11285.0,50,33,002122
300308.SZ,中际旭创,114.82,-10.471734893,11097.5,51,33,300308
600986.SH,浙文互联,6.56,6.493506494,11073.0,52,17,600986
002582.SZ,好想你,9.32,-10.038610039,11055.0,53,33,002582
300059.SZ,东方财富,22.94,-4.773765048,10999.5,54,33,300059
600255.SH,鑫科材料,3.99,-2.682926829,10730.5,55,17,600255
002112.SZ,三变科技,13.99,9.98427673,10659.5,56,33,002112
300840.SZ,酷特智能,28.45,4.942825526,10636.0,57,33,300840
002896.SZ,中大力德,57.52,6.105884523,10209.5,58,33,002896
603042.SH,华脉科技,14.98,-9.975961538,10125.0,59,17,603042
001380.SZ,华纬科技,27.59,10.007974482,10001.5,60,33,001380
600519.SH,贵州茅台,1434.99,-0.070334262,9701.0,61,17,600519
605069.SH,正和生态,8.48,9.987029831,9572.5,62,17,605069
002861.SZ,瀛通通讯,16.61,-1.948051948,9448.5,63,33,002861
600580.SH,卧龙电驱,20.69,-2.359603587,9442.5,64,17,600580
000533.SZ,顺钠股份,5.99,-9.92481203,9392.0,65,33,000533
601398.SH,工商银行,6.82,2.248875562,9389.5,66,17,601398
600191.SH,华资实业,8.29,9.946949602,9370.0,67,17,600191
000759.SZ,中百集团,8.69,0.695249131,9168.0,68,33,000759
300718.SZ,长盛轴承,54.09,-5.585617036,9164.0,69,33,300718
002265.SZ,建设工业,29.8,-2.963204168,9100.5,71,33,002265
601933.SH,永辉超市,5.46,-6.984667802,9100.5,70,17,601933
605277.SH,新亚电子,17.95,-9.979939819,8947.0,72,17,605277
603598.SH,引力传媒,20.78,1.862745098,8934.5,73,17,603598
300654.SZ,世纪天鸿,12.99,7.711442786,8832.5,74,33,300654
300033.SZ,同花顺,279.13,-7.877887789,8790.0,75,33,300033
600807.SH,济高发展,2.82,10.15625,8772.0,76,17,600807
001395.SZ,亚联机械,49.5,159.433962264,8721.5,77,33,001395
600839.SH,四川长虹,8.6,-4.338153504,8606.5,78,17,600839
601727.SH,上海电气,7.22,-6.718346253,8546.5,79,17,601727
001356.SZ,富岭股份,14.78,-15.687393041,8534.5,80,33,001356
600936.SH,广西广电,3.33,9.900990099,8449.5,81,17,600936
600300.SH,维维股份,3.29,10.033444816,8332.5,82,17,600300
000158.SZ,常山北明,17.79,-5.170575693,8329.0,83,33,000158
601127.SH,赛力斯,132.79,-0.00753012,8166.0,84,17,601127
300638.SZ,广和通,30.12,-0.757825371,8022.0,85,33,300638
603236.SH,移远通信,89.66,6.636536632,8006.0,86,17,603236
301512.SZ,智信精密,45,20,7828.0,87,33,301512
600261.SH,阳光照明,3.55,9.907120743,7791.0,88,17,600261
300010.SZ,豆神教育,7.78,0.907911803,7778.5,89,33,300010
603211.SH,晋拓股份,21.44,-9.991603694,7682.0,90,17,603211
002718.SZ,友邦吊顶,16.97,9.980557356,7654.5,91,33,002718
600601.SH,方正科技,5.09,-4.323308271,7524.5,92,17,600601
600900.SH,长江电力,28.9,2.482269504,7504.5,93,17,600900
002456.SZ,欧菲光,11.77,-5.689102564,7483.5,94,33,002456
002050.SZ,三花智控,30.57,-3.044719315,7420.5,95,33,002050
603039.SH,泛微网络,59,9.992542878,7400.5,96,17,603039
603716.SH,塞力医疗,7.38,9.98509687,7168.5,97,17,603716
300458.SZ,全志科技,47.16,-1.235602094,7121.0,98,33,300458
300418.SZ,昆仑万维,36.89,1.346153846,7110.0,99,33,300418
002640.SZ,跨境通,4.25,-9.766454352,7059.0,100,33,002640
000938.SZ,紫光股份,25.18,-6.114839672,6846.5,101,33,000938
000016.SZ,深康佳A,4.54,-9.741550696,6739.5,102,33,000016
002256.SZ,兆新股份,2.42,10,6730.5,103,33,002256
300493.SZ,润欣科技,30.66,-6.836827712,6723.5,104,33,300493
002394.SZ,联发股份,8.1,10.054347826,6562.0,105,33,002394
002364.SZ,中恒电气,13.45,-6.206415621,6459.5,106,33,002364
002380.SZ,科远智慧,20.7,9.989373007,6396.5,107,33,002380
688111.SH,金山办公,314,2.940694358,6352.0,108,17,688111
002241.SZ,歌尔股份,27.76,-1.385435169,6180.5,109,33,002241
688411.SH,海博思创,63.8,229.205366357,6118.5,110,17,688411
839493.BJ,并行科技,75.51,17.015341702,6003.5,111,151,839493
605018.SH,长华集团,12.68,4.79338843,5989.5,112,17,605018
300017.SZ,网宿科技,10.41,-8.443271768,5962.5,113,33,300017
600171.SH,上海贝岭,36.09,-4.270557029,5907.0,114,17,600171
600758.SH,辽宁能源,3.61,10.06097561,5819.5,115,17,600758
002657.SZ,中科金财,19.44,0.882200311,5806.5,116,33,002657
605033.SH,美邦股份,19.35,-2.025316456,5692.5,117,17,605033
000858.SZ,五粮液,127.2,-0.40714062,5681.5,118,33,000858
002315.SZ,焦点科技,50.88,5.341614907,5664.5,119,33,002315
300378.SZ,鼎捷数智,32.92,2.36318408,5613.0,120,33,300378
000981.SZ,山子高科,2.03,-6.018518519,5611.5,121,33,000981
603986.SH,兆易创新,127.4,-2.375478927,5508.0,122,17,603986
003040.SZ,楚天龙,14.28,1.276595745,5490.0,123,33,003040
301248.SZ,杰创智能,19.96,7.659115426,5474.5,124,33,301248
002837.SZ,英维克,40.95,-10,5456.5,125,33,002837
300750.SZ,宁德时代,257,-1.388995472,5426.5,126,33,300750
002400.SZ,省广集团,8.19,-2.615933413,5396.0,127,33,002400
603803.SH,瑞斯康达,9.98,-10.009017133,5385.0,128,17,603803
002362.SZ,汉王科技,24.9,0.362756953,5353.5,129,33,002362
600733.SH,北汽蓝谷,7.94,4.062909567,5318.5,130,17,600733
300563.SZ,神宇股份,52,-11.004620914,5248.0,131,33,300563
002047.SZ,宝鹰股份,2.61,10.126582278,5235.5,132,33,002047
300394.SZ,天孚通信,100.8,-11.594457113,5207.0,133,33,300394
600221.SH,海航控股,1.63,0,5197.0,134,17,600221
603662.SH,柯力传感,76.21,-6.913399292,5096.0,135,17,603662
603809.SH,豪能股份,14.85,5.995717345,5084.0,136,17,603809
300561.SZ,汇金科技,49.58,-9.094242758,5067.0,137,33,300561
600693.SH,东百集团,6.15,-8.482142857,5061.5,138,17,600693
002549.SZ,凯美特气,6.44,10.085470085,5019.5,139,33,002549
600579.SH,中化装备,8.42,-9.169363538,4968.5,140,17,600579
600571.SH,信雅达,13.12,5.128205128,4917.0,141,17,600571
002536.SZ,飞龙股份,13.22,-9.63773069,4881.5,142,33,002536
002195.SZ,岩山科技,4.07,-0.731707317,4866.5,143,33,002195
601288.SH,农业银行,5.16,2.380952381,4861.5,144,17,601288
002747.SZ,埃斯顿,18.15,-10.014873575,4767.5,145,33,002747
603729.SH,龙韵股份,17.51,3.548196334,4733.5,146,17,603729
600030.SH,中信证券,26.93,-2.214960058,4726.5,147,17,600030
600793.SH,宜宾纸业,20.9,10,4723.0,148,17,600793
300641.SZ,正丹股份,27.21,-0.475493782,4720.0,149,33,300641
002175.SZ,东方智造,4.42,-6.157112527,4713.0,150,33,002175
002449.SZ,国星光电,10.01,-7.228915663,4697.5,151,33,002449
002212.SZ,天融信,7.18,3.757225434,4691.5,152,33,002212
603777.SH,来伊份,15.2,-6.976744186,4678.5,153,17,603777
002594.SZ,比亚迪,274.5,-1.641106493,4658.5,154,33,002594
300339.SZ,润和软件,47.82,-4.66507177,4586.0,155,33,300339
002667.SZ,威领股份,9.52,10.057803468,4560.5,156,33,002667
002717.SZ,岭南股份,3,-5.063291139,4558.5,157,33,002717
002312.SZ,川发龙蟒,13.1,-4.239766082,4520.0,158,33,002312
002269.SZ,美邦服饰,2.04,-9.333333333,4487.5,159,33,002269
601088.SH,中国神华,40,2.354145343,4465.5,160,17,601088
000651.SZ,格力电器,44.89,0.967161493,4452.0,161,33,000651
003042.SZ,中农联合,16.25,9.206989247,4430.0,162,33,003042
600036.SH,招商银行,40.65,0.968703428,4425.0,163,17,600036
000668.SZ,荣丰控股,6.11,10.09009009,4411.5,164,33,000668
002617.SZ,露笑科技,7.43,-5.710659898,4399.0,165,33,002617
600584.SH,长电科技,38.83,-4.430223972,4388.5,166,17,600584
002607.SZ,中公教育,3.25,-1.515151515,4366.5,167,33,002607
002184.SZ,海得控制,12.7,-5.71640683,4366.0,168,33,002184
600126.SH,杭钢股份,5.2,5.691056911,4343.0,169,17,600126
601857.SH,中国石油,8.33,1.338199513,4321.0,170,17,601857
601988.SH,中国银行,5.45,2.63653484,4291.5,171,17,601988
601318.SH,中国平安,50.85,-0.019661817,4268.5,172,17,601318
000795.SZ,英洛华,10.96,-6.24465355,4211.5,173,33,000795
300781.SZ,因赛集团,64.6,4.059278351,4199.5,174,33,300781
000066.SZ,中国长城,13,-4.411764706,4191.0,175,33,000066
002599.SZ,盛通股份,7.49,-7.75862069,4181.5,176,33,002599
600418.SH,江淮汽车,40.89,-2.897174068,4132.5,177,17,600418
002681.SZ,奋达科技,6.69,-5.907172996,4109.0,178,33,002681
002439.SZ,启明星辰,14.98,-1.834862385,4048.5,179,33,002439
002292.SZ,奥飞娱乐,9.76,-4.219823356,4047.5,180,33,002292
300383.SZ,光环新网,13.86,-10.349288486,4020.0,181,33,300383
002281.SZ,光迅科技,48.41,-6.760400616,3998.0,182,33,002281
300608.SZ,思特奇,12.3,3.448275862,3995.5,183,33,300608
300047.SZ,天源迪科,12.45,3.062913907,3975.5,184,33,300047
601899.SH,紫金矿业,16.24,1.373283396,3969.0,185,17,601899
300222.SZ,科大智能,11.48,5.032021958,3961.5,186,33,300222
002291.SZ,遥望科技,6.35,0.315955766,3914.0,187,33,002291
000661.SZ,长春高新,92.97,-0.161082474,3909.0,188,33,000661
300496.SZ,中科创达,62.14,-4.282193469,3899.5,189,33,300496
000564.SZ,供销大集,2.59,-5.474452555,3874.5,190,33,000564
600889.SH,南京化纤,17.5,-9.886714727,3874.0,191,17,600889
600246.SH,万通发展,5.47,-10.032894737,3865.0,192,17,600246
002245.SZ,蔚蓝锂芯,12.24,-6.350420811,3858.0,193,33,002245
002862.SZ,实丰文化,39.6,2.48447205,3846.5,194,33,002862
601012.SH,隆基绿能,14.9,-0.401069519,3845.0,195,17,601012
300857.SZ,协创数据,91.28,-14.579824069,3813.5,196,33,300857
603286.SH,日盈电子,21.78,-10,3810.0,197,17,603286
603166.SH,福达股份,8.8,-7.172995781,3801.5,198,17,603166
002261.SZ,拓维信息,16.88,-3.872437358,3799.0,199,33,002261
000039.SZ,中集集团,8.17,8.068783069,3749.5,200,33,000039
300344.SZ,立方数科,5.58,-13.755795981,3748.0,201,33,300344
000627.SZ,天茂集团,3.79,-9.976247031,3737.0,202,33,000627
002119.SZ,康强电子,17.13,-2.946175637,3727.5,204,33,002119
605179.SH,一鸣食品,19,-7.856450048,3727.5,203,17,605179
300570.SZ,太辰光,118.76,-4.763432237,3727.0,205,33,300570
300085.SZ,银之杰,38.09,-6.08974359,3722.0,206,33,300085
600556.SH,天下秀,5.11,-3.402646503,3719.5,207,17,600556
603259.SH,药明康德,55.36,-0.89509488,3706.0,208,17,603259
603118.SH,共进股份,9.21,-9.970674487,3697.5,209,17,603118
001309.SZ,德明利,104.39,2.15285253,3671.5,210,33,001309
600228.SH,返利科技,4.78,4.595185996,3657.0,211,17,600228
002733.SZ,雄韬股份,16.25,-9.972299169,3627.5,212,33,002733
600611.SH,大众交通,6.11,-3.475513428,3622.5,213,17,600611
600446.SH,金证股份,14.45,-0.755494505,3609.5,214,17,600446
300465.SZ,高伟达,17.67,-10.802624937,3606.5,215,33,300465
600577.SH,精达股份,6.89,-9.102902375,3600.5,216,17,600577
300474.SZ,景嘉微,81.7,-5.636405636,3579.0,217,33,300474
300307.SZ,慈星股份,,,3539.5,218,33,300307
000333.SZ,美的集团,73.88,1.455644054,3524.0,219,33,000333
300502.SZ,新易盛,125.77,-6.483753439,3506.5,220,33,300502
001696.SZ,宗申动力,21.7,-3.125,3500.5,221,33,001696
605488.SH,福莱新材,33.44,0.450585761,3492.0,222,17,605488
601689.SH,拓普集团,65.67,0.213642606,3484.5,223,17,601689
600143.SH,金发科技,9.3,1.307189542,3484.0,224,17,600143
600186.SH,莲花控股,5.03,-4.007633588,3472.0,225,17,600186
600811.SH,东方集团,1.8,-4.761904762,3466.0,226,17,600811
300024.SZ,机器人,18.16,-7.488537952,3462.0,227,33,300024
600797.SH,浙大网新,6.64,-0.3003003,3413.5,228,17,600797
603687.SH,大胜达,7.1,-10.012674271,3387.5,229,17,603687
002714.SZ,牧原股份,37.21,0.894793926,3361.0,230,33,002714
600299.SH,安迪苏,11.73,0.859845228,3337.0,231,17,600299
600629.SH,华建集团,8.35,5.830164766,3327.5,232,17,600629
001391.SZ,国货航,7.06,-2.486187845,3302.5,233,33,001391
300459.SZ,汤姆猫,5.7,-5,3297.0,234,33,300459
002965.SZ,祥鑫科技,43.1,-8.37585034,3288.0,235,33,002965
000736.SZ,中交地产,6.3,-10,3287.5,236,33,000736
002156.SZ,通富微电,28.3,-1.974367856,3284.0,237,33,002156
002187.SZ,广百股份,7.58,-5.486284289,3283.5,238,33,002187
002085.SZ,万丰奥威,16.98,-2.076124567,3281.0,239,33,002085
000625.SZ,长安汽车,12.55,-0.396825397,3275.0,240,33,000625
300697.SZ,电工合金,17.42,12.459651388,3273.0,241,33,300697
603880.SH,南卫股份,4.84,10,3260.0,242,17,603880
603993.SH,洛阳钼业,7.24,-0.685871056,3258.5,243,17,603993
300115.SZ,长盈精密,18.62,-4.463827604,3251.5,244,33,300115
000042.SZ,中洲控股,4.87,9.93227991,3250.5,245,33,000042
000595.SZ,宝塔实业,5.27,-10.068259386,3239.5,246,33,000595
000785.SZ,居然智家,3.43,-1.436781609,3239.0,247,33,000785
002660.SZ,茂硕电源,10.54,-6.560283688,3235.0,248,33,002660
603015.SH,弘讯科技,11.28,-8.292682927,3227.5,249,17,603015
002137.SZ,实益达,7.48,-5.674653216,3222.5,250,33,002137
300058.SZ,蓝色光标,9.1,-4.109589041,3216.5,251,33,300058
603501.SH,韦尔股份,105.51,-1.723174367,3198.0,252,17,603501
002467.SZ,二六三,5.75,0.34904014,3194.0,253,33,002467
000530.SZ,冰山冷热,6.03,2.551020408,3186.0,254,33,000530
300377.SZ,赢时胜,24.83,-5.337399924,3175.5,255,33,300377
002463.SZ,沪电股份,41.59,-6.895007835,3170.0,256,33,002463
002358.SZ,森源电气,4.74,-8.670520231,3169.0,257,33,002358
600371.SH,万向德农,9.16,5.895953757,3167.0,258,17,600371
603859.SH,能科科技,36.03,0.474065811,3162.0,259,17,603859
000725.SZ,京东方A,4.46,-0.446428571,3159.5,260,33,000725
000100.SZ,TCL科技,5.01,-0.595238095,3155.0,261,33,000100
600789.SH,鲁抗医药,8.9,-0.447427293,3153.5,262,17,600789
002729.SZ,好利科技,14.9,-4.118404118,3147.0,263,33,002729
600745.SH,闻泰科技,33.66,-3.497706422,3129.0,264,17,600745
000716.SZ,黑芝麻,6.67,-7.361111111,3125.5,265,33,000716
000620.SZ,新华联,1.85,-9.756097561,3103.5,266,33,000620
300124.SZ,汇川技术,60.19,-4.657056867,3100.0,267,33,300124
601888.SH,中国中免,60.7,-0.897959184,3093.0,268,17,601888
002117.SZ,东港股份,12.4,-7.462686567,3084.5,270,33,002117
002371.SZ,北方华创,377,-0.635196753,3084.5,269,33,002371
002115.SZ,三维通信,6.4,-4.761904762,3083.0,271,33,002115
300276.SZ,三丰智能,10,-5.838041431,3081.0,272,33,300276
002693.SZ,双成药业,13.07,-1.803155522,3046.5,274,33,002693
300630.SZ,*ST普利,2.29,-4.184100418,3046.5,273,33,300630
301498.SZ,乖宝宠物,98.47,7.441352973,3019.0,275,33,301498
300249.SZ,依米康,11.7,-12.490650711,3011.5,276,33,300249
003032.SZ,传智教育,8.19,-10,3007.0,277,33,003032
603129.SH,春风动力,206.38,6.860663802,3002.5,278,17,603129
