股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
600410.SH,华胜天成,11.08,0.727272727,5010060.5,1,17,600410
002165.SZ,红宝丽,13.12,-4.093567251,4369183.5,2,33,002165
002229.SZ,鸿博股份,16.78,-7.852828116,3427292.0,3,33,002229
002915.SZ,中欣氟材,21.22,-9.97030123,3337472.0,4,33,002915
000565.SZ,渝三峡A,8.77,-4.048140044,2550202.5,5,33,000565
002471.SZ,中超控股,3.96,10,2362766.0,6,33,002471
600592.SH,龙溪股份,28.03,3.241252302,2219758.5,7,17,600592
002354.SZ,天娱数科,7.24,-1.36239782,2126064.0,8,33,002354
002190.SZ,成飞集成,20.25,9.994568169,1923598.0,9,33,002190
002195.SZ,岩山科技,5.94,0.848896435,1873740.5,10,33,002195
000678.SZ,襄阳轴承,14.75,6.115107914,1866119.5,11,33,000678
002261.SZ,拓维信息,34.3,0.586510264,1697557.5,12,33,002261
302132.SZ,中航成飞,73.94,6.634934372,1697529.5,13,33,302132
600610.SH,中毅达,12.89,0.467653936,1669419.5,14,17,600610
000158.SZ,常山北明,24.9,-0.994035785,1650870.5,15,33,000158
001696.SZ,宗申动力,23.95,0.0835771,1521074.5,16,33,001696
002651.SZ,利君股份,8.13,10.0135318,1495873.5,17,33,002651
600589.SH,大位科技,8.32,2.843016069,1489702.0,18,17,600589
002730.SZ,电光科技,18.93,-0.993723849,1487257.0,19,33,002730
603030.SH,全筑股份,3.03,-5.015673981,1456160.5,20,17,603030
600855.SH,航天长峰,13.28,10.024855012,1452757.0,21,17,600855
600744.SH,华银电力,5.27,4.150197628,1447998.5,22,17,600744
601086.SH,国芳集团,11.53,0.783972125,1163808.0,23,17,601086
002122.SZ,汇洲智能,4.08,2.255639098,1147791.5,24,33,002122
002265.SZ,建设工业,24.48,1.74563591,1130364.0,25,33,002265
002490.SZ,山东墨龙,5.27,10.020876827,1122728.0,26,33,002490
603610.SH,麒盛科技,13.67,9.975864843,1095038.0,27,17,603610
300879.SZ,大叶股份,38.36,-6.014669927,1091419.5,28,33,300879
002342.SZ,巨力索具,5.41,3.047619048,1082181.5,29,33,002342
002094.SZ,青岛金王,7.81,2.898550725,1058206.5,30,33,002094
603300.SH,海南华铁,11.88,-1,1046065.0,31,17,603300
002131.SZ,利欧股份,4.05,3.053435115,1039808.0,32,33,002131
600126.SH,杭钢股份,11.64,0.954032958,1033027.5,33,17,600126
002553.SZ,南方精工,23.75,1.10685398,1007246.5,34,33,002553
002514.SZ,宝馨科技,5.69,4.212454212,966153.0,35,33,002514
300884.SZ,狄耐克,15.82,8.544087491,937089.0,36,33,300884
603809.SH,豪能股份,15.68,10.035087719,936194.0,37,17,603809
002031.SZ,巨轮智能,9.36,-0.425531915,919308.0,38,33,002031
002251.SZ,步步高,5.89,0.683760684,913586.0,39,33,002251
300502.SZ,新易盛,102.56,8.789808917,904911.5,40,33,300502
000677.SZ,恒天海龙,5.41,7.554671968,896072.0,41,33,000677
300281.SZ,金明精机,8.9,2.298850575,885845.0,42,33,300281
601908.SH,京运通,3.01,4.513888889,868755.0,43,17,601908
001316.SZ,润贝航科,48.8,3.258569615,858324.0,44,33,001316
002130.SZ,沃尔核材,20.17,4.616182573,855123.5,45,33,002130
002276.SZ,万马股份,15.85,0.443599493,852866.0,46,33,002276
002338.SZ,奥普光电,46.95,10.004686036,851002.0,47,33,002338
002593.SZ,日上集团,5.34,10.103092784,848158.0,48,33,002593
300047.SZ,天源迪科,16.84,-4.858757062,828485.5,49,33,300047
600839.SH,四川长虹,11.06,-0.180505415,800109.5,50,17,600839
600844.SH,丹化科技,3.41,6.230529595,790031.5,51,17,600844
603011.SH,合锻智能,11.18,-0.622222222,748796.0,52,17,603011
300994.SZ,久祺股份,19.73,20.01216545,745378.0,53,33,300994
603040.SH,新坐标,42.79,4.48999512,741525.5,54,17,603040
300095.SZ,华伍股份,9.74,19.950738916,738042.0,55,33,300095
002640.SZ,跨境通,4.46,10.12345679,720566.0,56,33,002640
600611.SH,大众交通,6.52,-3.83480826,714672.0,57,17,600611
300005.SZ,探路者,10.71,0.847457627,708338.5,58,33,300005
300059.SZ,东方财富,21.35,0.470588235,695873.5,59,33,300059
600105.SH,永鼎股份,7.38,1.933701657,688226.5,60,17,600105
000965.SZ,天保基建,4.1,-3.529411765,683923.5,61,33,000965
601360.SH,三六零,11,2.803738318,683426.0,62,17,601360
300308.SZ,中际旭创,92.12,6.301211771,671927.0,63,33,300308
002272.SZ,川润股份,11.4,5.069124424,660252.5,64,33,002272
603657.SH,春光科技,22.4,10.019646365,643289.5,65,17,603657
000559.SZ,万向钱潮,7.67,10.043041607,634142.0,66,33,000559
002570.SZ,贝因美,6.57,3.791469194,630731.0,67,33,002570
002355.SZ,兴民智通,7.33,2.08913649,629737.5,68,33,002355
000062.SZ,深圳华强,27.93,-2.750696379,621150.5,69,33,000062
600828.SH,茂业商业,5.17,-2.452830189,614165.5,70,17,600828
002809.SZ,红墙股份,12.26,2.938706969,610055.5,71,33,002809
300753.SZ,爱朋医疗,26.2,20.018323408,607702.0,72,33,300753
300581.SZ,晨曦航空,12.17,4.373927959,607491.5,73,33,300581
600448.SH,华纺股份,3.58,10.153846154,598858.0,74,17,600448
002164.SZ,宁波东力,9.9,1.956745623,596146.0,75,33,002164
002427.SZ,尤夫股份,7,3.703703704,592829.0,76,33,002427
002163.SZ,海南发展,9.17,3.498871332,592327.5,77,33,002163
603086.SH,先达股份,9.41,-7.381889764,577726.5,78,17,603086
601956.SH,东贝集团,6.75,-2.037845706,569271.0,79,17,601956
603586.SH,金麒麟,17.46,-6.680919294,561810.0,80,17,603586
002286.SZ,保龄宝,9.8,-4.576436222,540497.0,81,33,002286
301076.SZ,新瀚新材,38.09,-10.324553151,532451.5,82,33,301076
600774.SH,汉商集团,9.23,-7.792207792,524644.5,83,17,600774
600580.SH,卧龙电驱,26.6,2.150537634,519703.5,84,17,600580
002065.SZ,东华软件,10.29,2.490039841,514840.0,85,33,002065
600644.SH,乐山电力,11.45,0.262697023,512104.5,86,17,600644
002475.SZ,立讯精密,32.26,2.347715736,510826.0,87,33,002475
601933.SH,永辉超市,5.41,1.883239171,506772.5,88,17,601933
603912.SH,佳力图,9.32,10.035419126,506410.0,89,17,603912
603696.SH,安记食品,13.05,-3.902798233,483806.0,90,17,603696
603166.SH,福达股份,18.12,2.372881356,471304.0,91,17,603166
