股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
600610.SH,中毅达,16.09,9.904371585,601157.5,1,17,600610
002735.SZ,王子新材,18.32,-3.375527426,588421.5,2,33,002735
002431.SZ,棕榈股份,2.87,9.961685824,470932.5,3,33,002431
002229.SZ,鸿博股份,17.12,10.025706941,449945.5,4,33,002229
603607.SH,京华激光,29.13,10.00755287,426904.5,5,17,603607
002471.SZ,中超控股,5.18,9.978768577,411901.0,6,33,002471
002366.SZ,融发核电,6.19,9.946714032,407582.5,7,33,002366
002639.SZ,雪人股份,10.13,9.989142237,350279.5,8,33,002639
603011.SH,合锻智能,15.03,10.029282577,309146.5,9,17,603011
603332.SH,苏州龙杰,17.97,9.975520196,282695.5,10,17,603332
300963.SZ,中洲特材,34.42,1.774098167,268159.5,11,33,300963
002594.SZ,比亚迪,381,-5.925925926,255832.0,12,33,002594
002365.SZ,永安药业,21.68,6.483300589,249380.0,13,33,002365
600550.SH,保变电气,9.43,10.035005834,238322.0,14,17,600550
603900.SH,莱绅通灵,12.6,10.043668122,230197.0,15,17,603900
601727.SH,上海电气,8.03,7.930107527,229750.0,16,17,601727
605136.SH,丽人丽妆,14.5,-0.068917988,219662.0,17,17,605136
600644.SH,乐山电力,15.25,4.595336077,215753.0,18,17,600644
600105.SH,永鼎股份,8.36,10,215434.5,19,17,600105
002040.SZ,南京港,11.45,-9.98427673,213839.5,20,33,002040
600770.SH,综艺股份,6.11,-9.8820059,210364.5,21,17,600770
600793.SH,宜宾纸业,37.16,10.005920663,208137.5,22,17,600793
002510.SZ,天汽模,7.11,-4.048582996,201324.0,23,33,002510
002549.SZ,凯美特气,10.26,9.967845659,193632.5,24,33,002549
301137.SZ,哈焊华通,32.99,20.007275373,192695.0,25,33,301137
002882.SZ,金龙羽,23.77,1.842330763,187077.5,26,33,002882
000510.SZ,新金路,5.91,10.055865922,183963.5,27,33,000510
