股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250301],个股热度排名[20250301],market_code,code
600811.SH,东方集团,2.14,-7.359307359,521169.5,1,17,600811
603496.SH,恒为科技,38.1,9.988452656,178085.5,2,17,603496
002276.SZ,万马股份,14.38,10.022953328,176821.0,3,33,002276
600206.SH,有研新材,20.8,9.994711793,134864.5,4,17,600206
600126.SH,杭钢股份,13.25,-9.986413043,122931.5,5,17,600126
002298.SZ,中电兴发,7.84,9.957924264,98545.0,6,33,002298
605100.SH,华丰股份,25.32,9.991311903,98342.5,7,17,605100
002582.SZ,好想你,11.8,9.972041007,91120.5,8,33,002582
600589.SH,大位科技,7.41,6.31276901,90951.5,9,17,600589
600734.SH,实达集团,4.8,10.091743119,89039.5,10,17,600734
002261.SZ,拓维信息,33.5,-4.964539007,84058.0,11,33,002261
002167.SZ,东方锆业,9.79,10,80800.0,12,33,002167
002369.SZ,卓翼科技,13.08,-4.664723032,78656.5,13,33,002369
603663.SH,三祥新材,27.94,10,75105.5,14,17,603663
002065.SZ,东华软件,11.66,-10.030864198,73233.0,15,33,002065
601789.SH,宁波建工,6.13,10.053859964,67267.5,16,17,601789
603200.SH,上海洗霸,37.46,10.014684288,64692.5,17,17,603200
600693.SH,东百集团,6.78,10.064935065,63117.0,18,17,600693
002178.SZ,延华智能,7.58,10.014513788,62099.0,19,33,002178
000759.SZ,中百集团,10.47,4.804804805,59315.0,20,33,000759
000158.SZ,常山北明,25.19,-10.003572705,58077.5,21,33,000158
300251.SZ,光线传媒,23.91,-1.523887974,54715.5,22,33,300251
600884.SH,杉杉股份,8.25,4.695431472,54443.0,23,17,600884
002031.SZ,巨轮智能,9.97,-7.685185185,53972.5,24,33,002031
002580.SZ,圣阳股份,14.93,-3.739522888,53871.5,25,33,002580
002575.SZ,群兴玩具,11.35,9.980620155,50713.5,26,33,002575
002123.SZ,梦网科技,17.6,0.628930818,47493.5,27,33,002123
600839.SH,四川长虹,11.27,-4.97470489,47266.0,28,17,600839
300031.SZ,宝通科技,38.78,5.151843818,46411.0,29,33,300031
300766.SZ,每日互动,53.33,1.969407266,45678.5,30,33,300766
000678.SZ,襄阳轴承,8.69,10,44050.5,31,33,000678
600602.SH,云赛智联,22.49,-10.004001601,43434.5,32,17,600602
605066.SH,天正电气,8.06,9.959072306,42970.5,33,17,605066
000063.SZ,中兴通讯,38.66,-4.496047431,42663.0,34,33,000063
603683.SH,晶华新材,12.23,9.982014388,42136.5,35,17,603683
002195.SZ,岩山科技,5,1.01010101,41725.0,36,33,002195
300076.SZ,GQY视讯,8.2,20.058565154,40315.5,37,33,300076
000536.SZ,华映科技,5.91,2.961672474,40206.0,38,33,000536
300083.SZ,创世纪,9.19,1.997780244,39992.0,39,33,300083
601933.SH,永辉超市,5.33,0.946969697,39781.5,40,17,601933
603626.SH,科森科技,10.58,3.118908382,39707.0,41,17,603626
603300.SH,海南华铁,9.99,-9.428830462,38723.0,42,17,603300
603887.SH,城地香江,20.15,5.996843766,38674.0,43,17,603887
002896.SZ,中大力德,104.64,-10.002580201,38565.0,44,33,002896
600238.SH,海南椰岛,7.02,10.031347962,38536.0,45,17,600238
603660.SH,苏州科达,9.44,5.592841163,38128.5,46,17,603660
603118.SH,共进股份,14.01,-4.303278689,35716.0,47,17,603118
300718.SZ,长盛轴承,92.9,-8.481922963,35684.0,48,33,300718
000833.SZ,粤桂股份,14.44,3.884892086,35024.0,49,33,000833
002140.SZ,东华科技,10.07,10.054644809,34792.0,50,33,002140
000818.SZ,航锦科技,31.45,-3.822629969,34732.0,51,33,000818
605300.SH,佳禾食品,18.43,10.029850746,34456.5,52,17,605300
300458.SZ,全志科技,54.49,-4.319578578,34281.5,53,33,300458
600470.SH,六国化工,6.05,10,34159.5,54,17,600470
300302.SZ,同有科技,20.97,8.14853017,33957.0,55,33,300302
603037.SH,凯众股份,19.38,9.988649262,33729.5,56,17,603037
600186.SH,莲花控股,6.69,-1.327433628,33248.0,57,17,600186
002245.SZ,蔚蓝锂芯,14.52,-8.217446271,32748.5,58,33,002245
300846.SZ,首都在线,31.12,-6.630663066,32645.0,59,33,300846
002130.SZ,沃尔核材,22.98,-7.263922518,32606.5,60,33,002130
002131.SZ,利欧股份,3.98,-5.910165485,32277.5,61,33,002131
300324.SZ,旋极信息,4.67,3.54767184,31542.0,62,33,300324
300308.SZ,中际旭创,100.87,-6.757256424,31270.0,63,33,300308
600696.SH,岩石股份,12.28,10.035842294,30989.0,64,17,600696
000977.SZ,浪潮信息,59.21,-5.71656051,30084.0,65,33,000977
600580.SH,卧龙电驱,25.65,-8.523537803,30028.0,66,17,600580
