股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250315],个股热度排名[20250315],market_code,code
600811.SH,东方集团,0.92,-9.803921569,106834.5,1,17,600811
002105.SZ,信隆健康,12.43,10,104066.0,2,33,002105
600126.SH,杭钢股份,13.08,-9.979353063,100102.5,3,17,600126
002093.SZ,国脉科技,14.6,10.022607385,82532.0,4,33,002093
300059.SZ,东方财富,24.43,4.625267666,65369.5,5,33,300059
300065.SZ,海兰信,15.42,20,58493.5,6,33,300065
002195.SZ,岩山科技,6.33,0.316957211,57319.5,7,33,002195
600590.SH,泰豪科技,11.88,10,42855.0,8,17,600590
300750.SZ,宁德时代,262,3.467340652,40888.0,9,33,300750
002570.SZ,贝因美,4.62,10,39414.5,10,33,002570
000158.SZ,常山北明,26.93,-0.185322461,39340.0,11,33,000158
000678.SZ,襄阳轴承,12.91,-6.719653179,37531.5,12,33,000678
002261.SZ,拓维信息,34.22,-1.496833621,37309.5,13,33,002261
300810.SZ,中科海讯,36.35,20.006602839,37051.5,14,33,300810
002342.SZ,巨力索具,4.06,10.027100271,36057.5,15,33,002342
603300.SH,海南华铁,12.16,2.013422819,35316.0,16,17,603300
000815.SZ,美利云,14.44,9.977151561,33523.5,17,33,000815
000665.SZ,湖北广电,6.89,-8.620689655,33249.0,18,33,000665
002086.SZ,东方海洋,2.95,10.074626866,31306.0,19,33,002086
301078.SZ,孩子王,16.15,19.985141159,30823.0,20,33,301078
601789.SH,宁波建工,6.76,4.482225657,30764.0,21,17,601789
000409.SZ,云鼎科技,15.5,0,30628.5,22,33,000409
002162.SZ,悦心健康,5.08,9.956709957,30307.0,23,33,002162
600522.SH,中天科技,15.28,6.406685237,30299.0,24,17,600522
300476.SZ,胜宏科技,82,14.301644829,30207.0,25,33,300476
600456.SH,宝钛股份,36.15,10.012172855,30150.5,26,17,600456
600601.SH,方正科技,5.4,9.979633401,30105.5,27,17,600601
002276.SZ,万马股份,16.49,-4.626951995,28530.0,28,33,002276
300085.SZ,银之杰,42.98,15.662002153,28515.0,29,33,300085
300738.SZ,奥飞数据,27.6,8.235294118,27821.5,30,33,300738
603667.SH,五洲新春,46.04,10.011947431,26876.0,31,17,603667
600589.SH,大位科技,7.83,-4.975728155,26828.0,32,17,600589
603677.SH,奇精机械,21.18,10.025974026,26667.0,33,17,603677
002196.SZ,方正电机,10.83,1.97740113,26261.0,34,33,002196
600519.SH,贵州茅台,1628.01,5.868237773,25856.0,35,17,600519
002278.SZ,神开股份,7.01,10.047095761,25677.5,36,33,002278
300248.SZ,新开普,19.1,-7.236522584,25368.5,37,33,300248
601881.SH,中国银河,18.7,6.431417188,25260.0,38,17,601881
002031.SZ,巨轮智能,9.9,3.232533889,25127.0,39,33,002031
300344.SZ,立方数科,14.28,8.0999243,24992.5,40,33,300344
600887.SH,伊利股份,29.75,8.616283315,24479.5,41,17,600887
000858.SZ,五粮液,140.8,6.352443538,24314.5,42,33,000858
002762.SZ,金发拉比,6.56,10.067114094,24081.0,43,33,002762
601059.SH,信达证券,18.46,10.011918951,23517.5,44,17,601059
605199.SH,葫芦娃,17.55,10.031347962,23266.5,45,17,605199
002574.SZ,明牌珠宝,7.16,9.984639017,23236.0,46,33,002574
002050.SZ,三花智控,31.57,7.125890736,23153.0,47,33,002050
300100.SZ,双林股份,50.99,14.919990985,23060.0,48,33,300100
605100.SH,华丰股份,28.63,-8.354673496,23030.5,49,17,605100
000799.SZ,酒鬼酒,51.88,10.008481764,22511.5,50,33,000799
603629.SH,利通电子,35.05,7.614369051,22324.0,51,17,603629
600967.SH,内蒙一机,11.88,-10,22014.5,52,17,600967
600839.SH,四川长虹,11.41,0,21816.0,53,17,600839
600300.SH,维维股份,3.49,10.094637224,21622.0,54,17,600300
603881.SH,数据港,41.7,-0.071890726,21013.0,55,17,603881
300898.SZ,熊猫乳品,32.21,20.007451565,20813.0,56,33,300898
600602.SH,云赛智联,25.49,-1.961538462,20269.0,57,17,600602
603206.SH,嘉环科技,22.1,-10.016286645,19973.0,58,17,603206
300251.SZ,光线传媒,23.96,3.186907838,19966.5,59,33,300251
300846.SZ,首都在线,28.99,8.252427184,19779.5,60,33,300846
002693.SZ,双成药业,11.29,-5.838198499,19775.5,61,33,002693
600228.SH,返利科技,6.05,10,19681.0,62,17,600228
601689.SH,拓普集团,63.78,10.003449465,19380.5,63,17,601689
300106.SZ,西部牧业,10.8,20,19210.0,64,33,300106
002456.SZ,欧菲光,14,1.449275362,19162.5,65,33,002456
000627.SZ,天茂集团,4.13,10.133333333,19037.0,66,33,000627
002979.SZ,雷赛智能,49.59,10.004436557,18924.0,67,33,002979
002724.SZ,海洋王,6.07,9.963768116,18913.5,68,33,002724
002594.SZ,比亚迪,375.94,6.047954866,18855.5,69,33,002594
002361.SZ,神剑股份,6.99,-0.568990043,18689.0,70,33,002361
300047.SZ,天源迪科,17.2,7.365792759,18686.5,71,33,300047
600702.SH,舍得酒业,59.59,10.005538121,18639.0,72,17,600702
000880.SZ,潍柴重机,38.2,-5.210918114,18501.0,73,33,000880
603618.SH,杭电股份,8.56,-7.559395248,18222.5,74,17,603618
600764.SH,中国海防,32.6,9.986504723,18171.5,75,17,600764
000759.SZ,中百集团,9.49,7.110609481,18089.5,76,33,000759
300511.SZ,雪榕生物,5.83,19.958847737,18004.5,77,33,300511
002369.SZ,卓翼科技,12.8,3.225806452,17971.0,78,33,002369
300380.SZ,安硕信息,54.97,19.995634141,17801.5,79,33,300380
605179.SH,一鸣食品,21.9,9.994977398,17724.5,80,17,605179
600403.SH,大有能源,3.7,10.119047619,17485.0,81,17,600403
301126.SZ,达嘉维康,13.01,20.018450185,17313.0,82,33,301126
002065.SZ,东华软件,11.96,0.504201681,17307.5,83,33,002065
002131.SZ,利欧股份,4.13,0.97799511,17307.0,84,33,002131
603716.SH,塞力医疗,13.42,-8.207934337,17261.5,85,17,603716
002306.SZ,中科云网,2.96,10.037174721,17241.0,86,33,002306
300153.SZ,科泰电源,45,-7.786885246,17225.0,87,33,300153
603767.SH,中马传动,15.71,10.014005602,17013.0,88,17,603767
