股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240628],个股热度排名[20240628],market_code,code
300736.SZ,百邦科技,16.66,-20.019,80109.0,1,33,300736
603679.SH,华体科技,13.97,10.000,62755.5,2,17,603679
002600.SZ,领益智造,6.47,6.766,54490.0,3,33,002600
603171.SH,税友股份,28.92,10.004,53399.5,4,17,603171
605178.SH,时空科技,18.24,10.012,46866.0,5,17,605178
603586.SH,金麒麟,16.40,-9.989,40155.0,6,17,603586
603825.SH,华扬联众,9.97,10.044,38773.5,7,17,603825
002823.SZ,凯中精密,13.19,10.008,38105.0,8,33,002823
600297.SH,广汇汽车,0.71,-8.974,35592.5,9,17,600297
002178.SZ,延华智能,3.85,10.000,35270.0,10,33,002178
300283.SZ,温州宏丰,5.99,20.040,34992.5,11,33,300283
300730.SZ,科创信息,10.43,20.023,32191.0,12,33,300730
300977.SZ,深圳瑞捷,19.81,19.988,27884.5,13,33,300977
300461.SZ,田中精机,18.58,20.026,27842.0,14,33,300461
301279.SZ,金道科技,27.29,20.009,27593.0,15,33,301279
002857.SZ,三晖电气,12.54,10.000,25923.5,16,33,002857
600518.SH,ST康美,1.85,5.114,25387.5,17,22,600518
002861.SZ,瀛通通讯,9.72,9.955,25257.5,18,33,002861
002475.SZ,立讯精密,38.85,1.702,23901.0,19,33,002475
600192.SH,长城电工,4.59,10.072,23567.0,20,17,600192
600171.SH,上海贝岭,16.70,-8.242,23349.5,21,17,600171
002869.SZ,金溢科技,34.01,0.236,23125.0,22,33,002869
300386.SZ,飞天诚信,12.23,-10.469,22982.0,23,33,300386
002730.SZ,电光科技,7.54,10.073,22821.0,24,33,002730
603860.SH,中公高科,29.62,9.989,22758.5,25,17,603860
000004.SZ,国华网安,10.58,9.979,22219.5,26,33,000004
301503.SZ,智迪科技,34.36,20.014,21938.0,27,33,301503
301132.SZ,满坤科技,34.08,4.476,21904.0,28,33,301132
603386.SH,骏亚科技,12.29,-3.381,21896.5,29,17,603386
300641.SZ,正丹股份,26.57,-9.379,21342.0,30,33,300641
002505.SZ,鹏都农牧,0.49,-9.259,21337.5,31,33,002505
