股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240811],个股热度排名[20240811],market_code,code
600611.SH,大众交通,9.50,0.423,86987.0,1,17,600611
000901.SZ,航天科技,12.43,-9.993,80538.0,2,33,000901
600686.SH,金龙汽车,16.01,9.134,67448.0,3,17,600686
002405.SZ,四维图新,7.21,10.076,56153.0,4,33,002405
000597.SZ,东北制药,5.89,10.094,54434.5,5,33,000597
600171.SH,上海贝岭,24.20,5.309,49019.0,6,17,600171
002285.SZ,世联行,2.17,10.152,44187.0,7,33,002285
300256.SZ,星星科技,2.08,20.231,41816.5,8,33,300256
002488.SZ,金固股份,6.19,6.357,41704.5,9,33,002488
002607.SZ,中公教育,2.18,-9.167,40826.0,10,33,002607
300839.SZ,博汇股份,7.15,7.681,40741.0,11,33,300839
300147.SZ,香雪制药,8.84,-5.150,37057.5,12,33,300147
600733.SH,北汽蓝谷,8.02,-1.836,34143.0,13,17,600733
300615.SZ,欣天科技,16.26,20.000,33574.5,14,33,300615
000536.SZ,华映科技,2.08,10.053,32514.0,15,33,000536
600157.SH,永泰能源,1.26,4.132,32499.0,16,17,600157
600696.SH,岩石股份,9.21,10.036,31772.5,17,17,600696
600843.SH,上工申贝,8.10,10.054,30590.5,18,17,600843
600552.SH,凯盛科技,10.12,10.000,30290.5,19,17,600552
003026.SZ,中晶科技,32.13,9.997,29716.0,20,33,003026
000011.SZ,深物业A,9.39,9.953,29097.5,21,33,000011
002030.SZ,达安基因,5.40,-5.429,28001.5,22,33,002030
603389.SH,亚振家居,6.33,10.087,26478.5,23,17,603389
002717.SZ,岭南股份,1.11,9.901,25706.0,24,33,002717
600811.SH,东方集团,1.37,-6.803,23961.5,25,17,600811
000509.SZ,华塑控股,2.93,10.150,23503.0,26,33,000509
300328.SZ,宜安科技,5.29,19.955,23380.5,27,33,300328
601933.SH,永辉超市,2.70,-2.174,22577.5,28,17,601933
301487.SZ,盟固利,17.50,-19.982,21487.0,29,33,301487
600151.SH,航天机电,5.39,10.000,20873.0,30,17,600151
001696.SZ,宗申动力,12.54,0.400,20085.5,31,33,001696
300641.SZ,正丹股份,22.10,0.729,19924.0,32,33,300641
603978.SH,深圳新星,11.15,9.961,19807.5,33,17,603978
001379.SZ,腾达科技,26.50,-2.214,19340.0,34,33,001379
603121.SH,华培动力,7.45,10.044,19300.0,35,17,603121
600280.SH,中央商场,3.45,-9.922,19196.5,36,17,600280
603900.SH,莱绅通灵,5.96,9.963,18555.5,37,17,603900
