股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250303],个股热度排名[20250303],market_code,code
603496.SH,恒为科技,41.91,10,940149.5,1,17,603496
600811.SH,东方集团,1.93,-9.813084112,849003.0,2,17,600811
605100.SH,华丰股份,23,-9.16271722,788796.0,3,17,605100
002261.SZ,拓维信息,34.68,3.52238806,541203.0,4,33,002261
600126.SH,杭钢股份,11.93,-9.962264151,353669.5,5,17,600126
002167.SZ,东方锆业,10.54,7.660878447,313962.5,6,33,002167
600589.SH,大位科技,6.67,-9.986504723,294959.5,7,17,600589
600206.SH,有研新材,20.91,0.528846154,290774.0,8,17,600206
000016.SZ,深康佳A,5.76,9.923664122,288843.5,9,33,000016
002123.SZ,梦网科技,18.15,3.125,287530.5,10,33,002123
603200.SH,上海洗霸,41.21,10.010678057,282714.5,11,17,603200
601789.SH,宁波建工,6.74,9.951060359,266522.0,12,17,601789
603663.SH,三祥新材,27.5,-1.57480315,258772.5,13,17,603663
002582.SZ,好想你,10.63,-9.915254237,255816.5,14,33,002582
002369.SZ,卓翼科技,11.88,-9.174311927,222180.5,15,33,002369
002276.SZ,万马股份,13.7,-4.728789986,212970.5,16,33,002276
002195.SZ,岩山科技,5.23,4.6,203099.5,17,33,002195
605066.SH,天正电气,8.87,10.049627792,201214.0,18,17,605066
002575.SZ,群兴玩具,12.49,10.044052863,199195.0,19,33,002575
002245.SZ,蔚蓝锂芯,15.82,8.953168044,192821.5,20,33,002245
000063.SZ,中兴通讯,36.14,-6.518365235,186430.0,21,33,000063
002031.SZ,巨轮智能,9.9,-0.702106319,184761.5,22,33,002031
603683.SH,晶华新材,13.45,9.975470155,179518.5,23,17,603683
300846.SZ,首都在线,28.83,-7.358611825,170521.0,24,33,300846
000759.SZ,中百集团,10.12,-3.342884432,164415.5,25,33,000759
603118.SH,共进股份,13.05,-6.852248394,163114.0,26,17,603118
600693.SH,东百集团,7.11,4.867256637,161094.0,27,17,600693
300473.SZ,德尔股份,37.6,20.012767316,157853.0,28,33,300473
300251.SZ,光线传媒,24.45,2.25846926,157744.0,29,33,300251
600105.SH,永鼎股份,5.92,10.037174721,157119.0,30,17,600105
