股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250414],个股热度排名[20250414],market_code,code
601008.SH,连云港,6.82,-0.583090379,5067417.5,1,17,601008
002475.SZ,立讯精密,32.64,1.429459291,4273751.0,2,33,002475
002241.SZ,歌尔股份,21.79,3.368121442,3922657.5,3,33,002241
601086.SH,国芳集团,9.28,9.952606635,3829464.0,4,17,601086
600171.SH,上海贝岭,36.27,4.464285714,3583532.0,5,17,600171
601933.SH,永辉超市,6.11,1.326699834,2592969.0,6,17,601933
002094.SZ,青岛金王,7.52,1.621621622,2557894.0,7,33,002094
603688.SH,石英股份,42.47,0.188723756,2542686.0,8,17,603688
002570.SZ,贝因美,6.59,-4.906204906,2455003.5,9,33,002570
002165.SZ,红宝丽,7.72,0.520833333,2276875.5,10,33,002165
002084.SZ,海鸥住工,4.66,2.417582418,2259514.5,11,33,002084
000759.SZ,中百集团,9.61,3.548387097,2057383.5,12,33,000759
600126.SH,杭钢股份,12.1,0.833333333,2002945.0,13,17,600126
000582.SZ,北部湾港,10.85,3.339694656,1981928.0,14,33,000582
000524.SZ,岭南控股,16.76,9.973753281,1864855.0,15,33,000524
000066.SZ,中国长城,16.15,-1.585365854,1858482.0,16,33,000066
001287.SZ,中电港,21.99,9.239940387,1520789.0,17,33,001287
002640.SZ,跨境通,3.61,2.849002849,1477921.0,18,33,002640
601138.SH,工业富联,18.17,2.078651685,1465031.0,19,17,601138
002549.SZ,凯美特气,9.9,-5.263157895,1443690.0,20,33,002549
000016.SZ,深康佳A,5.24,2.745098039,1432326.0,21,33,000016
002688.SZ,金河生物,6.97,-8.888888889,1396774.0,22,33,002688
000062.SZ,深圳华强,24.51,5.735230703,1337073.0,23,33,000062
002600.SZ,领益智造,7.45,2.61707989,1243825.0,24,33,002600
600598.SH,北大荒,16.79,-1.582649472,1236426.0,25,17,600598
600811.SH,*ST东方,0.35,-5.405405405,1196593.5,26,22,600811
000670.SZ,盈方微,6.84,9.967845659,1183969.0,27,33,000670
600712.SH,南宁百货,7.1,10.07751938,1084591.0,28,17,600712
600610.SH,中毅达,9.77,10.022522523,1063325.0,29,17,600610
300468.SZ,四方精创,20.96,4.278606965,1057239.0,30,33,300468
600697.SH,欧亚集团,13.56,-3.89794472,1049430.0,31,17,600697
300671.SZ,富满微,33.3,6.936416185,1042601.0,32,33,300671
601127.SH,赛力斯,133.8,5.163876444,1041459.0,33,17,601127
002077.SZ,大港股份,14.8,2.564102564,1038237.5,34,33,002077
300433.SZ,蓝思科技,20.67,2.529761905,989552.5,35,33,300433
600180.SH,瑞茂通,5.37,-7.093425606,985865.5,36,17,600180
603011.SH,合锻智能,11.08,10.02979146,959182.0,37,17,603011
002276.SZ,万马股份,14.34,0.561009818,957386.0,38,33,002276
002156.SZ,通富微电,26.15,-0.418888043,955255.5,39,33,002156
600839.SH,四川长虹,9.86,1.232032854,943276.0,40,17,600839
002369.SZ,卓翼科技,8.78,2.331002331,927244.5,41,33,002369
600540.SH,新赛股份,5.2,-7.637655417,919449.5,42,17,600540
000558.SZ,天府文旅,4.44,9.900990099,908344.5,43,33,000558
300308.SZ,中际旭创,82.45,5.206073753,876267.5,44,33,300308
001212.SZ,中旗新材,50.7,0.875447672,859689.0,45,33,001212
603690.SH,至纯科技,30.63,-1.511254019,841275.0,46,17,603690
600859.SH,王府井,16.4,1.800124146,829864.0,47,17,600859
600368.SH,五洲交通,5.65,-1.567944251,825719.5,48,17,600368
002881.SZ,美格智能,44.99,10,822852.0,49,33,002881
002900.SZ,哈三联,13.82,-3.289013296,804682.0,50,33,002900
601888.SH,中国中免,68.8,1.295069904,800407.5,51,17,601888
002195.SZ,岩山科技,5.14,3.838383838,795320.5,52,33,002195
002537.SZ,海联金汇,6.49,-1.666666667,786607.5,53,33,002537
002384.SZ,东山精密,25.26,1.04,786477.5,54,33,002384
600550.SH,保变电气,8.46,2.669902913,776116.5,55,17,600550
300005.SZ,探路者,10.22,13.429522752,770767.0,56,33,300005
002426.SZ,胜利精密,2.84,5.576208178,766750.5,57,33,002426
600580.SH,卧龙电驱,23.83,1.231945624,735230.0,58,17,600580
300260.SZ,新莱应材,38.8,-0.051519835,719881.5,59,33,300260
301665.SZ,泰禾股份,34.71,-13.333333333,715511.0,60,33,301665
002594.SZ,比亚迪,359.25,1.20288467,712361.5,61,33,002594
300077.SZ,国民技术,25.79,1.256380055,709809.0,62,33,300077
002261.SZ,拓维信息,26.57,1.91791331,707689.0,63,33,002261
300240.SZ,飞力达,10.02,2.036659878,688847.5,64,33,300240
300115.SZ,长盈精密,21.49,3.168506961,688003.0,65,33,300115
002031.SZ,巨轮智能,8.6,4.750304507,666827.5,66,33,002031
603169.SH,兰石重装,9.76,6.550218341,664206.5,67,17,603169
603210.SH,泰鸿万立,24.43,-1.412429379,658665.0,68,17,603210
300502.SZ,新易盛,80.38,3.395935169,658215.0,69,33,300502
603072.SH,天和磁材,57.28,6.093721059,656200.0,70,17,603072
600693.SH,东百集团,7.16,0.987306065,647217.0,71,17,600693
000063.SZ,中兴通讯,32.6,1.620947631,645697.5,72,33,000063
000617.SZ,中油资本,7.07,2.463768116,631521.0,73,33,000617
600186.SH,莲花控股,6.86,0,620023.0,74,17,600186
000958.SZ,电投产融,7.46,3.324099723,612010.5,75,33,000958
300661.SZ,圣邦股份,114.75,0.227094069,611076.0,76,33,300661
300059.SZ,东方财富,20.69,0.534499514,610310.0,77,33,300059
002130.SZ,沃尔核材,18.35,3.08988764,610212.5,78,33,002130
002131.SZ,利欧股份,3.35,4.037267081,602544.5,79,33,002131
300189.SZ,神农种业,4.94,1.437371663,597288.0,80,33,300189
603709.SH,中源家居,16.2,9.979633401,588368.5,81,17,603709
603300.SH,海南华铁,9.92,0.710659898,581307.5,82,17,603300
300871.SZ,回盛生物,27.9,3.25684678,577833.0,83,33,300871
600371.SH,万向德农,10.33,-5.919854281,566533.0,84,17,600371
600111.SH,北方稀土,24.27,-1.82038835,563786.0,85,17,600111
002800.SZ,天顺股份,13.81,-6.372881356,563548.5,86,33,002800
603375.SH,盛景微,37.5,6.655290102,563087.0,87,17,603375
600584.SH,长电科技,33.59,0.71964018,561558.0,88,17,600584
300476.SZ,胜宏科技,71.23,-0.056124597,558219.0,89,33,300476
002463.SZ,沪电股份,28.2,1.878612717,548482.0,90,33,002463
002639.SZ,雪人股份,7.92,10,548418.0,91,33,002639
002049.SZ,紫光国微,70.74,-1.338912134,546020.0,92,33,002049
601899.SH,紫金矿业,17.56,2.390670554,539772.5,93,17,601899
000948.SZ,南天信息,18.69,0.646203554,538180.0,94,33,000948
002730.SZ,电光科技,15.64,1.624431449,535104.0,95,33,002730
300561.SZ,汇金科技,22.58,5.023255814,534224.5,96,33,300561
600101.SH,明星电力,12,3.626943005,526801.0,97,17,600101
000977.SZ,浪潮信息,48.55,1.611552951,522865.5,98,33,000977
000158.SZ,常山北明,20.62,1.328086572,521371.0,99,33,000158
