股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250131],个股热度排名[20250131],market_code,code
300766.SZ,每日互动,24.1,20.019920319,59843.5,1,33,300766
601360.SH,三六零,11.1,7.350096712,49838.5,2,17,601360
002530.SZ,金财互联,12.1,10,43717.0,3,33,002530
600120.SH,浙江东方,5.09,9.935205184,41151.0,4,17,600120
000856.SZ,冀东装备,12.73,10.025929127,37683.5,5,33,000856
000681.SZ,视觉中国,24.18,9.959072306,33940.0,6,33,000681
600410.SH,华胜天成,9,2.156640182,32207.0,7,17,600410
300229.SZ,拓尔思,22.11,17.79435269,29645.5,8,33,300229
000882.SZ,华联股份,3.38,-9.866666667,26477.0,9,33,000882
603636.SH,南威软件,12.47,9.964726631,24223.5,10,17,603636
002691.SZ,冀凯股份,8.35,10.013175231,22252.0,11,33,002691
002881.SZ,美格智能,40.24,10.005467469,21894.5,12,33,002881
000532.SZ,华金资本,14.62,10.007524454,21654.5,13,33,000532
300996.SZ,普联软件,27.41,20.008756567,21615.5,14,33,300996
002730.SZ,电光科技,23.05,-7.018959258,21310.5,15,33,002730
002398.SZ,垒知集团,5.57,10.079051383,20307.0,16,33,002398
001356.SZ,富岭股份,14.78,-15.687393041,19144.5,17,33,001356
002230.SZ,科大讯飞,50.68,1.726214372,18850.0,18,33,002230
605398.SH,新炬网络,27.92,10.007880221,17649.5,19,17,605398
002354.SZ,天娱数科,6.1,4.452054795,17422.0,20,33,002354
603667.SH,五洲新春,43.46,-10.002070822,17350.5,21,17,603667
600734.SH,实达集团,4.02,2.290076336,17232.0,22,17,600734
002130.SZ,沃尔核材,25.53,-10.010574551,16600.5,23,33,002130
300251.SZ,光线传媒,9.53,0.315789474,16387.5,24,33,300251
600580.SH,卧龙电驱,20.69,-2.359603587,15946.5,25,17,600580
600143.SH,金发科技,9.3,1.307189542,15800.0,26,17,600143
000977.SZ,浪潮信息,51.94,-1.925981873,15531.0,27,33,000977
002131.SZ,利欧股份,3.64,-1.621621622,15529.0,28,33,002131
603019.SH,中科曙光,66.99,0.736842105,15363.0,29,17,603019
000063.SZ,中兴通讯,39.98,-6.849953402,15354.5,30,33,000063
000818.SZ,航锦科技,16.79,10.02621232,15302.5,31,33,000818
300170.SZ,汉得信息,19.59,0.153374233,15269.5,32,33,300170
603893.SH,瑞芯微,164.5,4.603840773,14897.5,33,17,603893
603068.SH,博通集成,40.47,10.00271813,14256.5,34,17,603068
002896.SZ,中大力德,57.52,6.105884523,14255.5,35,33,002896
002757.SZ,南兴股份,17.49,3.185840708,13999.5,36,33,002757
300634.SZ,彩讯股份,29.54,15.661707126,13796.5,37,33,300634
003015.SZ,日久光电,15.48,10.021321962,13609.5,38,33,003015
600126.SH,杭钢股份,5.2,5.691056911,12997.5,39,17,600126
300718.SZ,长盛轴承,54.09,-5.585617036,12817.5,40,33,300718
002031.SZ,巨轮智能,6.14,-9.970674487,12736.0,41,33,002031
300287.SZ,飞利信,4.73,14.251207729,12425.0,42,33,300287
301299.SZ,卓创资讯,80.08,20.005994305,11614.0,43,33,301299
002112.SZ,三变科技,13.99,9.98427673,11360.0,44,33,002112
002050.SZ,三花智控,30.57,-3.044719315,11344.5,45,33,002050
603928.SH,兴业股份,13.07,-9.986225895,11246.5,46,17,603928
002917.SZ,金奥博,16.56,-10,11222.0,47,33,002917
003005.SZ,竞业达,32.42,10.010179844,10947.5,48,33,003005
688256.SH,寒武纪,572,-6.685373095,10906.5,49,17,688256
002583.SZ,海能达,12.35,-6.08365019,10740.5,50,33,002583
300458.SZ,全志科技,47.16,-1.235602094,10451.0,51,33,300458
000759.SZ,中百集团,8.69,0.695249131,10249.0,52,33,000759
601138.SH,工业富联,21.45,-8.137044968,10178.5,53,17,601138
001380.SZ,华纬科技,27.59,10.007974482,10060.0,54,33,001380
600519.SH,贵州茅台,1434.99,-0.070334262,10023.0,55,17,600519
601727.SH,上海电气,7.22,-6.718346253,9959.0,56,17,601727
000002.SZ,万科A,7.27,-1.623815968,9804.0,57,33,000002
600807.SH,济高发展,2.82,10.15625,9729.5,58,17,600807
600191.SH,华资实业,8.29,9.946949602,9683.0,59,17,600191
600255.SH,鑫科材料,3.99,-2.682926829,9645.5,60,17,600255
002456.SZ,欧菲光,11.77,-5.689102564,9638.5,61,33,002456
300059.SZ,东方财富,22.94,-4.773765048,9591.0,62,33,300059
605069.SH,正和生态,8.48,9.987029831,9306.0,63,17,605069
300308.SZ,中际旭创,114.82,-10.471734893,9251.0,64,33,300308
600936.SH,广西广电,3.33,9.900990099,9163.5,65,17,600936
600986.SH,浙文互联,6.56,6.493506494,9139.0,66,17,600986
601869.SH,长飞光纤,41.8,8.996088657,9071.5,67,17,601869
002122.SZ,汇洲智能,3.97,-7.459207459,8896.5,68,33,002122
002265.SZ,建设工业,29.8,-2.963204168,8880.5,69,33,002265
601398.SH,工商银行,6.82,2.248875562,8673.0,70,17,601398
002861.SZ,瀛通通讯,16.61,-1.948051948,8610.0,71,33,002861
002582.SZ,好想你,9.32,-10.038610039,8495.5,72,33,002582
000158.SZ,常山北明,17.79,-5.170575693,8377.5,73,33,000158
300840.SZ,酷特智能,28.45,4.942825526,8255.5,74,33,300840
605277.SH,新亚电子,17.95,-9.979939819,8192.0,75,17,605277
601127.SH,赛力斯,132.79,-0.00753012,8191.5,76,17,601127
002394.SZ,联发股份,8.1,10.054347826,8128.0,77,33,002394
002611.SZ,东方精工,11.32,-7.213114754,8106.5,78,33,002611
002599.SZ,盛通股份,7.49,-7.75862069,7970.0,79,33,002599
603598.SH,引力传媒,20.78,1.862745098,7906.0,80,17,603598
600900.SH,长江电力,28.9,2.482269504,7873.5,81,17,600900
301512.SZ,智信精密,45,20,7869.5,82,33,301512
600839.SH,四川长虹,8.6,-4.338153504,7784.0,83,17,600839
300033.SZ,同花顺,279.13,-7.877887789,7763.5,84,33,300033
600300.SH,维维股份,3.29,10.033444816,7755.5,85,17,600300
603236.SH,移远通信,89.66,6.636536632,7751.0,86,17,603236
601933.SH,永辉超市,5.46,-6.984667802,7723.0,87,17,601933
300654.SZ,世纪天鸿,12.99,7.711442786,7699.5,88,33,300654
002256.SZ,兆新股份,2.42,10,7670.0,89,33,002256
603042.SH,华脉科技,14.98,-9.975961538,7600.5,90,17,603042
002380.SZ,科远智慧,20.7,9.989373007,7545.5,91,33,002380
300442.SZ,润泽科技,59.62,-0.996346729,7500.0,92,33,300442
600171.SH,上海贝岭,36.09,-4.270557029,7244.0,93,17,600171
000858.SZ,五粮液,127.2,-0.40714062,7099.0,94,33,000858
002245.SZ,蔚蓝锂芯,12.24,-6.350420811,7050.5,95,33,002245
603662.SH,柯力传感,76.21,-6.913399292,6952.0,96,17,603662
603716.SH,塞力医疗,7.38,9.98509687,6819.5,97,17,603716
603039.SH,泛微网络,59,9.992542878,6712.0,98,17,603039
002747.SZ,埃斯顿,18.15,-10.014873575,6685.5,99,33,002747
000573.SZ,粤宏远A,5.35,0.375234522,6664.5,100,33,000573
603809.SH,豪能股份,14.85,5.995717345,6644.5,101,17,603809
001395.SZ,亚联机械,49.5,159.433962264,6621.0,102,33,001395
000802.SZ,北京文化,7,10.062893082,6599.5,103,33,000802
002241.SZ,歌尔股份,27.76,-1.385435169,6572.5,104,33,002241
000981.SZ,山子高科,2.03,-6.018518519,6524.0,105,33,000981
603169.SH,兰石重装,5.3,-2.033271719,6510.5,106,17,603169
002067.SZ,景兴纸业,3.48,-2.521008403,6478.0,107,33,002067
002718.SZ,友邦吊顶,16.97,9.980557356,6467.0,108,33,002718
000533.SZ,顺钠股份,5.99,-9.92481203,6463.5,109,33,000533
601689.SH,拓普集团,65.67,0.213642606,6411.5,110,17,601689
300010.SZ,豆神教育,7.78,0.907911803,6242.0,111,33,300010
002364.SZ,中恒电气,13.45,-6.206415621,6236.5,112,33,002364
600547.SH,山东黄金,24.33,-1.696969697,6206.5,113,17,600547
600758.SH,辽宁能源,3.61,10.06097561,6144.0,114,17,600758
601899.SH,紫金矿业,16.24,1.373283396,6143.5,115,17,601899
300638.SZ,广和通,30.12,-0.757825371,6139.0,116,33,300638
600733.SH,北汽蓝谷,7.94,4.062909567,6138.5,117,17,600733
600601.SH,方正科技,5.09,-4.323308271,6085.5,118,17,600601
000938.SZ,紫光股份,25.18,-6.114839672,6012.5,119,33,000938
002549.SZ,凯美特气,6.44,10.085470085,6010.5,120,33,002549
600261.SH,阳光照明,3.55,9.907120743,6000.0,121,17,600261
002640.SZ,跨境通,4.25,-9.766454352,5897.5,122,33,002640
605018.SH,长华集团,12.68,4.79338843,5804.0,123,17,605018
002415.SZ,海康威视,29.03,0.034458994,5783.0,124,33,002415
002137.SZ,实益达,7.48,-5.674653216,5764.0,125,33,002137
603211.SH,晋拓股份,21.44,-9.991603694,5738.0,126,17,603211
002047.SZ,宝鹰股份,2.61,10.126582278,5645.0,127,33,002047
002212.SZ,天融信,7.18,3.757225434,5623.5,128,33,002212
300750.SZ,宁德时代,257,-1.388995472,5583.0,129,33,300750
002315.SZ,焦点科技,50.88,5.341614907,5574.5,130,33,002315
300124.SZ,汇川技术,60.19,-4.657056867,5558.0,131,33,300124
300024.SZ,机器人,18.16,-7.488537952,5519.5,132,33,300024
688981.SH,中芯国际,93.94,-3.99591211,5518.5,133,17,688981
601318.SH,中国平安,50.85,-0.019661817,5481.0,134,17,601318
002195.SZ,岩山科技,4.07,-0.731707317,5451.5,135,33,002195
300418.SZ,昆仑万维,36.89,1.346153846,5445.5,136,33,300418
300561.SZ,汇金科技,49.58,-9.094242758,5440.5,137,33,300561
688411.SH,海博思创,63.8,229.205366357,5308.5,138,17,688411
002312.SZ,川发龙蟒,13.1,-4.239766082,5308.0,139,33,002312
002657.SZ,中科金财,19.44,0.882200311,5291.5,140,33,002657
600793.SH,宜宾纸业,20.9,10,5289.5,141,17,600793
000668.SZ,荣丰控股,6.11,10.09009009,5140.0,142,33,000668
600579.SH,中化装备,8.42,-9.169363538,5083.5,143,17,600579
301248.SZ,杰创智能,19.96,7.659115426,5071.5,144,33,301248
603729.SH,龙韵股份,17.51,3.548196334,5041.5,145,17,603729
600693.SH,东百集团,6.15,-8.482142857,5022.5,146,17,600693
000016.SZ,深康佳A,4.54,-9.741550696,5011.5,147,33,000016
002607.SZ,中公教育,3.25,-1.515151515,4992.5,148,33,002607
300222.SZ,科大智能,11.48,5.032021958,4968.5,149,33,300222
002400.SZ,省广集团,8.19,-2.615933413,4944.0,150,33,002400
003021.SZ,兆威机电,93.25,-7.554277783,4932.5,151,33,003021
002536.SZ,飞龙股份,13.22,-9.63773069,4892.5,152,33,002536
002472.SZ,双环传动,34.9,-1.217095952,4860.0,153,33,002472
600418.SH,江淮汽车,40.89,-2.897174068,4790.0,154,17,600418
003040.SZ,楚天龙,14.28,1.276595745,4789.0,155,33,003040
603986.SH,兆易创新,127.4,-2.375478927,4765.5,156,17,603986
601288.SH,农业银行,5.16,2.380952381,4753.0,157,17,601288
002184.SZ,海得控制,12.7,-5.71640683,4715.0,158,33,002184
300378.SZ,鼎捷数智,32.92,2.36318408,4714.0,159,33,300378
300100.SZ,双林股份,36.34,-4.267650158,4696.5,160,33,300100
605033.SH,美邦股份,19.35,-2.025316456,4663.5,161,17,605033
603366.SH,日出东方,10.45,-4.653284672,4662.0,162,17,603366
601012.SH,隆基绿能,14.9,-0.401069519,4656.5,163,17,601012
300493.SZ,润欣科技,30.66,-6.836827712,4617.5,164,33,300493
002362.SZ,汉王科技,24.9,0.362756953,4586.0,165,33,002362
002667.SZ,威领股份,9.52,10.057803468,4561.5,166,33,002667
