股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241221],个股热度排名[20241221],market_code,code
002717.SZ,岭南股份,5.67,10.097087379,186281.0,1,33,002717
002131.SZ,利欧股份,4.21,8.22622108,125116.0,2,33,002131
001391.SZ,国货航,,,84463.0,3,33,001391
600679.SH,上海凤凰,18.8,-10.004786979,72334.5,4,17,600679
688256.SH,寒武纪,675.95,6.278104462,69246.0,5,17,688256
002122.SZ,汇洲智能,5.51,9.98003992,65883.5,6,33,002122
600171.SH,上海贝岭,43.56,10,63593.5,7,17,600171
000681.SZ,视觉中国,30.99,2.007899934,62093.5,8,33,000681
002277.SZ,友阿股份,7.21,10.076335878,61570.5,9,33,002277
603803.SH,瑞斯康达,14.16,10.023310023,57313.5,10,17,603803
002354.SZ,天娱数科,7.24,-9.950248756,52710.5,11,33,002354
002281.SZ,光迅科技,57.43,9.998084658,49685.5,12,33,002281
002181.SZ,粤传媒,9.11,-9.980237154,49576.0,13,33,002181
002045.SZ,国光电器,22.87,10.004810005,47984.0,14,33,002045
600579.SH,克劳斯,10.92,9.96978852,47434.5,15,17,600579
002640.SZ,跨境通,5.18,9.978768577,46285.0,16,33,002640
600255.SH,鑫科材料,4.12,0.733496333,41765.5,17,17,600255
000759.SZ,中百集团,8.42,-10.042735043,41122.0,18,33,000759
002617.SZ,露笑科技,8.56,10.025706941,40889.5,19,33,002617
002583.SZ,海能达,17.19,-5.704882063,40329.0,20,33,002583
688981.SH,中芯国际,94.28,10.346441948,38643.5,21,17,688981
002137.SZ,实益达,8.42,10.065359477,36951.5,22,33,002137
603421.SH,鼎信通讯,8.66,10.038119441,36449.5,23,17,603421
603912.SH,佳力图,10.52,1.056676273,36029.5,24,17,603912
600889.SH,南京化纤,21.74,10.020242915,35822.5,25,17,600889
002449.SZ,国星光电,10.59,9.968847352,34193.5,26,33,002449
002878.SZ,元隆雅图,20.65,10.015982952,34099.0,27,33,002878
002130.SZ,沃尔核材,24.96,7.124463519,33856.5,28,33,002130
002195.SZ,岩山科技,4.99,1.21703854,33201.5,29,33,002195
000977.SZ,浪潮信息,51.56,0.722797421,33139.0,30,33,000977
002339.SZ,积成电子,8.5,-9.957627119,31743.0,31,33,002339
000670.SZ,盈方微,9.21,10.035842294,31711.5,32,33,000670
601933.SH,永辉超市,6.22,-0.638977636,29422.5,33,17,601933
603893.SH,瑞芯微,111.67,9.998029945,29345.5,34,17,603893
002685.SZ,华东重机,7.73,9.957325747,29113.5,35,33,002685
002291.SZ,遥望科技,8.69,-10.041407867,28167.5,36,33,002291
600577.SH,精达股份,7.9,10.027855153,27430.5,37,17,600577
601216.SH,君正集团,5.87,-9.969325153,27146.5,38,17,601216
600824.SH,益民集团,5.72,-9.921259843,26965.0,39,17,600824
600490.SH,鹏欣资源,3.8,10.144927536,26928.0,40,17,600490
301585.SZ,蓝宇股份,73,204.801670146,26547.5,41,33,301585
002851.SZ,麦格米特,56.17,10.007833921,26425.0,42,33,002851
002175.SZ,东方智造,5.61,-8.333333333,25862.5,43,33,002175
600545.SH,卓郎智能,3.16,10.104529617,25804.0,44,17,600545
002400.SZ,省广集团,9.79,-3.069306931,25541.5,45,33,002400
600789.SH,鲁抗医药,9.41,10.058479532,25060.0,46,17,600789
300010.SZ,豆神教育,8.47,-0.470035253,24683.5,47,33,300010
000063.SZ,中兴通讯,37.38,-1.111111111,24638.5,48,33,000063
002369.SZ,卓翼科技,8.72,0.460829493,24507.0,49,33,002369
002995.SZ,天地在线,26.41,9.995835069,24287.0,50,33,002995
600839.SH,四川长虹,10.62,1.046622265,24263.0,51,17,600839
002587.SZ,奥拓电子,8.13,10.0135318,24048.5,52,33,002587
002312.SZ,川发龙蟒,16.51,-4.841498559,23570.0,53,33,002312
002115.SZ,三维通信,8.52,-7.991360691,23417.5,54,33,002115
600198.SH,大唐电信,11.75,-9.961685824,23354.0,55,17,600198
603986.SH,兆易创新,113.2,0.936246099,23059.0,56,17,603986
000158.SZ,常山北明,23.1,0.043308792,22486.5,57,33,000158
002607.SZ,中公教育,3.93,-4.146341463,21105.5,58,33,002607
002953.SZ,日丰股份,13.07,-9.986225895,20944.5,59,33,002953
301293.SZ,三博脑科,50.41,0.039690415,20492.0,60,33,301293
000564.SZ,供销大集,3.61,0,20368.0,61,33,000564
301110.SZ,青木科技,64.1,19.992512168,19645.0,62,33,301110
603366.SH,日出东方,15.82,2.394822006,19536.0,63,17,603366
600811.SH,东方集团,2.91,-4.590163934,19414.5,64,17,600811
301598.SZ,博科测试,83.98,118.356734269,19238.5,65,33,301598
300805.SZ,电声股份,16.2,20,19232.0,66,33,300805
600973.SH,宝胜股份,5.39,4.054054054,19066.5,67,17,600973
603019.SH,中科曙光,75.54,-0.944138474,19065.0,68,17,603019
600157.SH,永泰能源,1.88,-2.083333333,19055.5,69,17,600157
600368.SH,五洲交通,5.08,9.956709957,18869.5,70,17,600368
300059.SZ,东方财富,26.11,1.005802708,18559.5,71,33,300059
300386.SZ,飞天诚信,22.95,11.787627862,18500.5,72,33,300386
000981.SZ,山子高科,2.51,0.4,18337.5,73,33,000981
002241.SZ,歌尔股份,28.27,3.062340503,18053.0,74,33,002241
002582.SZ,好想你,7.82,9.985935302,17936.0,75,33,002582
600225.SH,*ST卓朗,1.44,-5.263157895,17765.5,76,22,600225
300209.SZ,*ST有树,5.75,20.041753653,17680.5,77,33,300209
601727.SH,上海电气,8.51,1.189060642,17541.0,78,17,601727
600410.SH,华胜天成,8.33,-2.230046948,17359.5,79,17,600410
002076.SZ,星光股份,3.79,0.264550265,17319.0,80,33,002076
300323.SZ,华灿光电,7.75,19.969040248,17254.0,81,33,300323
605179.SH,一鸣食品,22.21,1.601097896,17228.0,82,17,605179
002031.SZ,巨轮智能,5.85,-0.510204082,17110.0,83,33,002031
603887.SH,城地香江,17.6,2.803738318,17064.0,84,17,603887
688365.SH,光云科技,13.9,20.034542314,17029.5,85,17,688365
600624.SH,复旦复华,8.81,0,16845.5,86,17,600624
002593.SZ,日上集团,5.82,0.692041522,16723.5,87,33,002593
300296.SZ,利亚德,7.9,4.084321476,16668.5,88,33,300296
002154.SZ,报喜鸟,5.1,9.913793103,16536.0,89,33,002154
300324.SZ,旋极信息,4.29,8.333333333,16346.0,90,33,300324
002456.SZ,欧菲光,12.91,1.413982718,16287.0,91,33,002456
000066.SZ,中国长城,15.95,0.314465409,16149.0,92,33,000066
002362.SZ,汉王科技,28.18,6.500377929,15705.0,93,33,002362
