股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241213],个股热度排名[20241213],market_code,code
002593.SZ,日上集团,8.17,-10.022026432,2827553.0,1,33,002593
601933.SH,永辉超市,7.15,3.025936599,1435163.5,2,17,601933
002031.SZ,巨轮智能,7.5,-9.963985594,1428582.5,3,33,002031
002175.SZ,东方智造,8.02,10.013717421,1344045.0,4,33,002175
002670.SZ,国盛金控,19.14,10,1227189.0,5,33,002670
000564.SZ,供销大集,4.05,0.746268657,1184764.5,6,33,000564
000981.SZ,山子高科,2.82,4.444444444,1163095.0,7,33,000981
603667.SH,五洲新春,35.45,9.990691902,1074591.5,8,17,603667
002400.SZ,省广集团,12.23,9.982014388,1074133.0,9,33,002400
002354.SZ,天娱数科,8.5,9.961190168,981854.5,10,33,002354
300059.SZ,东方财富,26.41,-5.374417771,968927.0,11,33,300059
002681.SZ,奋达科技,8.64,-8.474576271,863644.5,12,33,002681
002402.SZ,和而泰,21.9,9.994977398,776966.0,13,33,002402
002530.SZ,金财互联,12.7,-3.274942879,742810.5,14,33,002530
002426.SZ,胜利精密,3.88,-9.976798144,739511.0,15,33,002426
600171.SH,上海贝岭,42,4.011887073,724062.5,16,17,600171
000721.SZ,西安饮食,12.97,10.008481764,713998.5,17,33,000721
002131.SZ,利欧股份,4.11,-3.521126761,670650.5,18,33,002131
605006.SH,山东玻纤,9.77,-10.036832413,669627.5,19,17,605006
000681.SZ,视觉中国,25.54,9.991386736,647059.5,20,33,000681
600979.SH,广安爱众,7.7,10,644736.0,21,17,600979
002292.SZ,奥飞娱乐,11.84,5.057675244,640994.0,22,33,002292
603717.SH,天域生物,10.65,-4.655326768,636724.5,23,17,603717
002265.SZ,建设工业,28.24,10.011686794,616524.0,24,33,002265
600545.SH,卓郎智能,3.85,-3.75,597207.0,25,17,600545
603986.SH,兆易创新,92.98,9.996450964,584051.5,26,17,603986
002115.SZ,三维通信,10.84,10.050761421,535600.0,27,33,002115
605179.SH,一鸣食品,27.44,-10.003279764,525632.0,28,17,605179
300493.SZ,润欣科技,26.71,19.991015274,514706.0,29,33,300493
002717.SZ,岭南股份,4.53,9.951456311,509794.5,30,33,002717
002076.SZ,星光股份,4.31,2.375296912,482420.5,31,33,002076
002797.SZ,第一创业,9.47,3.49726776,470351.0,32,33,002797
300561.SZ,汇金科技,58.93,-8.889919604,467008.5,33,33,300561
600686.SH,金龙汽车,16.02,10.027472527,466544.5,34,17,600686
002122.SZ,汇洲智能,4.95,10,450196.0,35,33,002122
601127.SH,XD赛力斯,130.16,-4.700541807,442498.5,36,17,601127
002347.SZ,泰尔股份,9.12,-9.970384995,441795.0,37,33,002347
002640.SZ,跨境通,5.46,-2.325581395,435796.5,38,33,002640
000716.SZ,黑芝麻,9.26,2.66075388,419378.0,39,33,000716
002369.SZ,卓翼科技,8.26,-2.016607355,415901.5,40,33,002369
002269.SZ,美邦服饰,2.84,10.07751938,404576.0,41,33,002269
000759.SZ,中百集团,7.94,9.972299169,401557.5,42,33,000759
000813.SZ,德展健康,4.62,10,391076.0,43,33,000813
002403.SZ,爱仕达,23.41,10.009398496,383146.5,44,33,002403
002277.SZ,友阿股份,4.47,10.098522167,381801.5,45,33,002277
300063.SZ,天龙集团,13.36,5.031446541,361795.0,46,33,300063
300177.SZ,中海达,15.47,11.294964029,361018.0,47,33,300177
