股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240917],个股热度排名[20240917],market_code,code
000536.SZ,华映科技,3.63,10.000,64201.5,1,33,000536
000062.SZ,深圳华强,29.48,-9.985,57192.0,2,33,000062
600550.SH,保变电气,8.51,9.948,53101.0,3,17,600550
000627.SZ,天茂集团,3.41,10.000,48487.0,4,33,000627
600611.SH,大众交通,6.76,-9.987,44554.0,5,17,600611
000948.SZ,南天信息,16.32,9.973,39074.5,6,33,000948
000566.SZ,海南海药,5.43,9.919,35640.0,7,33,000566
002786.SZ,银宝山新,8.32,4.786,30587.5,8,33,002786
000333.SZ,美的集团,63.51,1.828,27444.5,9,33,000333
603626.SH,科森科技,8.21,-9.978,27198.0,10,17,603626
002717.SZ,岭南股份,1.49,10.370,25484.0,11,33,002717
000158.SZ,常山北明,8.3,-4.157,24405.0,12,33,000158
601162.SH,天风证券,2.97,10.000,20455.5,13,17,601162
603883.SH,老百姓,12.95,-9.882,19503.5,14,17,603883
002693.SZ,双成药业,6.94,9.984,18979.5,15,33,002693
600519.SH,贵州茅台,1304.13,-2.317,18745.5,16,17,600519
600895.SH,张江高科,17.43,-2.626,17420.5,17,17,600895
600187.SH,国中水务,3.25,5.863,16882.5,18,17,600187
603259.SH,药明康德,39.82,0.151,14876.0,19,17,603259
600198.SH,大唐电信,5.81,10.038,14669.0,20,17,600198
600619.SH,海立股份,5.39,0.186,14018.5,21,17,600619
001236.SZ,弘业期货,8.97,10.061,13875.5,22,33,001236
600552.SH,凯盛科技,10.86,-4.737,13616.0,23,17,600552
000678.SZ,襄阳轴承,4.86,9.955,13418.5,24,33,000678
300746.SZ,汉嘉设计,11.39,20.021,12931.0,25,33,300746
601899.SH,紫金矿业,14.68,3.380,12900.5,26,17,601899
300067.SZ,安诺其,4.08,20.000,12843.5,27,33,300067
000858.SZ,五粮液,109.2,-3.670,12531.0,28,33,000858
601318.SH,中国平安,42.89,0.681,12490.5,29,17,601318
600272.SH,开开实业,10.48,9.969,11990.0,30,17,600272
002640.SZ,跨境通,2.01,-5.634,11786.5,31,33,002640
001298.SZ,好上好,24,-9.160,11473.5,32,33,001298
600463.SH,空港股份,9.78,10.011,11339.5,33,17,600463
300068.SZ,南都电源,10.9,-8.939,11323.0,34,33,300068
002594.SZ,比亚迪,254.99,-0.786,10869.5,35,33,002594
300134.SZ,大富科技,10.12,-16.156,10822.5,36,33,300134
000850.SZ,华茂股份,3.65,9.940,10631.0,37,33,000850
300635.SZ,中达安,9.82,20.049,10516.0,38,33,300635
002261.SZ,拓维信息,12.24,2.427,10232.5,39,33,002261
600439.SH,瑞贝卡,2.39,10.138,9861.0,40,17,600439
603016.SH,新宏泰,17.47,10.013,9778.5,41,17,603016
002466.SZ,天齐锂业,25.82,-6.787,9655.0,42,33,002466
600072.SH,中船科技,13.32,5.047,9516.0,43,17,600072
002456.SZ,欧菲光,8.06,-3.125,9426.5,44,33,002456
600716.SH,凤凰股份,2.81,10.196,9407.0,45,17,600716
000628.SZ,高新发展,39.91,2.544,9323.0,46,33,000628
000702.SZ,正虹科技,4.93,10.045,9236.0,47,33,000702
002183.SZ,怡亚通,3.11,9.894,9064.5,48,33,002183
300061.SZ,旗天科技,6.78,4.148,8935.5,49,33,300061
000599.SZ,青岛双星,3.69,10.149,8867.5,50,33,000599
600237.SH,铜峰电子,5.01,10.110,8838.0,51,17,600237
603189.SH,网达软件,13.82,-9.967,8748.0,52,17,603189
600719.SH,大连热电,5.25,10.063,8684.0,53,17,600719
002162.SZ,悦心健康,3.07,10.036,8644.5,54,33,002162
000002.SZ,万科A,6.32,0.159,8628.5,55,33,000002
600178.SH,东安动力,8.72,0.461,8547.0,56,17,600178
000736.SZ,中交地产,8.16,9.973,8473.5,57,33,000736
603825.SH,华扬联众,8.98,-9.839,8370.5,58,17,603825
002036.SZ,联创电子,6.82,-7.962,8201.5,59,33,002036
002207.SZ,准油股份,4.91,10.090,8109.0,60,33,002207
601888.SH,中国中免,54.84,0.091,8082.0,61,17,601888
920016.BJ,中草香料,25.6,241.333,8028.5,62,151,920016
600036.SH,招商银行,30.6,1.224,7693.5,63,17,600036
300030.SZ,阳普医疗,6.63,5.238,7555.5,64,33,300030
600938.SH,中国海油,26.18,2.707,7552.5,65,17,600938
300072.SZ,海新能科,2.24,19.786,7448.5,66,33,300072
600150.SH,中国船舶,34.9,,7412.0,67,17,600150
600490.SH,鹏欣资源,2.35,9.813,7363.5,68,17,600490
600686.SH,金龙汽车,11.15,-2.705,7340.0,69,17,600686
002460.SZ,赣锋锂业,25.58,-5.469,7312.0,70,33,002460
300210.SZ,森远股份,9.06,17.206,7283.0,71,33,300210
600658.SH,电子城,3.29,10.033,7019.0,72,17,600658
601127.SH,赛力斯,73.74,-1.325,6978.0,73,17,601127
600992.SH,贵绳股份,14.28,10.015,6876.0,74,17,600992
600030.SH,中信证券,18.92,0.212,6837.5,75,17,600030
000717.SZ,中南股份,1.87,10.000,6818.0,76,33,000717
002388.SZ,新亚制程,4.19,-10.086,6776.5,77,33,002388
600838.SH,上海九百,6.64,7.097,6692.0,78,17,600838
600171.SH,上海贝岭,19.75,-4.173,6510.0,79,17,600171
601398.SH,工商银行,5.56,0.361,6451.5,80,17,601398
002600.SZ,领益智造,6.21,-1.115,6437.0,81,33,002600
002017.SZ,东信和平,8.47,5.480,6413.5,82,33,002017
600839.SH,四川长虹,4.72,-5.030,6361.0,83,17,600839
601096.SH,宏盛华源,4.12,4.569,6203.0,84,17,601096
002463.SZ,沪电股份,33.97,6.656,6177.0,85,33,002463
603988.SH,中电电机,11.12,7.648,6090.0,86,17,603988
000651.SZ,格力电器,39.24,1.500,6081.5,87,33,000651
003015.SZ,日久光电,12.2,-4.314,5936.0,88,33,003015
601138.SH,工业富联,19.25,2.176,5800.0,89,17,601138
300047.SZ,天源迪科,8.39,2.442,5743.5,90,33,300047
603421.SH,鼎信通讯,5.04,1.205,5669.5,91,17,603421
002085.SZ,万丰奥威,11.97,-5.525,5601.5,92,33,002085
600601.SH,方正科技,2.78,5.303,5539.5,93,17,600601
600547.SH,山东黄金,25.57,2.897,5537.5,94,17,600547
600396.SH,华电辽能,2.31,10.000,5532.5,95,17,600396
603398.SH,沐邦高科,17.17,9.994,5526.5,96,17,603398
600887.SH,伊利股份,21.57,-1.327,5515.5,97,17,600887
