股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
002579.SZ,中京电子,15.53,-0.448717949,561002.5,1,33,002579
002104.SZ,恒宝股份,19.83,-0.551654965,433563.5,2,33,002104
001298.SZ,好上好,34.81,-10.005170631,426373.5,3,33,001298
002987.SZ,京北方,23.3,10.009442871,412940.5,4,33,002987
600744.SH,华银电力,6.09,9.927797834,402913.5,5,17,600744
002658.SZ,雪迪龙,9.38,-9.980806142,390533.5,6,33,002658
603316.SH,诚邦股份,11.62,-2.923976608,348435.0,7,17,603316
002263.SZ,大东南,4.42,2.552204176,328985.5,8,33,002263
603716.SH,塞力医疗,21.08,10.020876827,323942.5,9,17,603716
002549.SZ,凯美特气,11.93,-10.030165913,287532.5,10,33,002549
000670.SZ,盈方微,8.33,7.207207207,273700.0,11,33,000670
601606.SH,长城军工,28.28,-7.278688525,238297.5,12,17,601606
002366.SZ,融发核电,8.94,3.832752613,235724.0,13,33,002366
002342.SZ,巨力索具,6.79,-9.707446809,232467.5,14,33,002342
002721.SZ,金一文化,4.02,10.136986301,232222.5,15,33,002721
601003.SH,柳钢股份,5.16,10.021321962,226405.0,16,17,601003
601162.SH,天风证券,4.8,2.78372591,214224.5,17,17,601162
601218.SH,吉鑫科技,4.92,-10.054844607,209756.0,18,17,601218
300436.SZ,广生堂,51.34,20.009350164,206213.0,19,33,300436
002173.SZ,创新医疗,15.93,3.981723238,206018.0,20,33,002173
600571.SH,信雅达,18.54,10.029673591,200269.5,21,17,600571
603601.SH,再升科技,5.06,10,194979.5,22,17,603601
601718.SH,际华集团,4.11,7.591623037,191037.0,23,17,601718
002235.SZ,安妮股份,9.43,-4.166666667,190873.5,24,33,002235
300468.SZ,四方精创,47.21,6.400721208,186285.0,25,33,300468
600192.SH,长城电工,10.45,4.604604605,185362.0,26,17,600192
002015.SZ,协鑫能科,13.8,7.226107226,182973.0,27,33,002015
002130.SZ,沃尔核材,24.31,7.566371681,179015.5,28,33,002130
002623.SZ,亚玛顿,20.77,10.01059322,174967.5,29,33,002623
600537.SH,亿晶光电,3.64,4,172968.5,30,17,600537
603936.SH,博敏电子,10.01,-3.842459174,169433.0,31,17,603936
002365.SZ,永安药业,29.86,5.512367491,166772.5,32,33,002365
002562.SZ,兄弟科技,5.42,9.939148073,166632.0,33,33,002562
000601.SZ,韶能股份,5.56,10.099009901,149221.0,34,33,000601
300348.SZ,长亮科技,18.13,13.3125,148573.0,35,33,300348
002636.SZ,金安国纪,11.34,9.990300679,144744.0,36,33,002636
300649.SZ,杭州园林,20.88,20,136937.0,37,33,300649
600095.SH,湘财股份,10.4,5.798575788,136912.5,38,17,600095
002093.SZ,国脉科技,13.43,3.228285934,132728.5,39,33,002093
002908.SZ,德生科技,10.76,10.020449898,131620.0,40,33,002908
301024.SZ,霍普股份,58.1,19.991738951,128619.5,41,33,301024
001236.SZ,弘业期货,13.16,3.622047244,126613.5,42,33,001236
600698.SH,湖南天雁,10.01,2.666666667,121873.5,43,17,600698
603928.SH,兴业股份,17.74,-9.994926433,121422.5,44,17,603928
000530.SZ,冰山冷热,7.02,4.776119403,119545.0,45,33,000530
600589.SH,大位科技,8.1,-2.644230769,117945.5,46,17,600589
300581.SZ,晨曦航空,21.19,6.966178698,115294.0,47,33,300581
002020.SZ,京新药业,14.93,10.02210759,115043.5,48,33,002020
300476.SZ,胜宏科技,146.31,2.544154752,110318.0,49,33,300476
