股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241011],个股热度排名[20241011],market_code,code
000158.SZ,常山北明,17.52,2.456140351,8980069.0,1,33,000158
300339.SZ,润和软件,50,16.144018583,6795082.5,2,33,300339
001279.SZ,强邦新材,177.01,1728.615702479,4943741.5,3,33,001279
300059.SZ,东方财富,20.85,1.459854015,3258500.0,4,33,300059
300085.SZ,银之杰,35.2,-6.779661017,2881061.5,5,33,300085
002423.SZ,中粮资本,17.4,9.987357775,2507384.5,6,33,002423
601162.SH,天风证券,4.3,-10.041841004,2369650.0,7,17,601162
300077.SZ,国民技术,19.95,-9.276944065,2340316.0,8,33,300077
600611.SH,大众交通,8.58,-4.560622914,1963526.5,9,17,600611
002261.SZ,拓维信息,19.3,1.578947368,1852423.0,10,33,002261
300663.SZ,科蓝软件,22.46,19.978632479,1409181.0,11,33,300663
000617.SZ,中油资本,8.47,10,1351882.5,12,33,000617
301236.SZ,软通动力,58.89,6.684782609,1210612.0,13,33,301236
002583.SZ,海能达,8.34,10.026385224,1174607.5,14,33,002583
002703.SZ,浙江世宝,13.09,9.907640638,1109747.5,15,33,002703
600030.SH,中信证券,27.37,-1.369369369,1024493.0,16,17,600030
601127.SH,赛力斯,92.98,4.707207207,1010941.5,17,17,601127
300468.SZ,四方精创,20.65,19.98837885,959084.0,18,33,300468
301618.SZ,长联科技,154.65,-26.033097379,899486.0,19,33,301618
300925.SZ,法本信息,26.7,6.374501992,897275.5,20,33,300925
600460.SH,士兰微,24.68,-6.479727169,842100.0,21,17,600460
300623.SZ,捷捷微电,32.35,3.885677585,778948.5,22,33,300623
300047.SZ,天源迪科,15.68,15.040352164,776264.5,23,33,300047
301608.SZ,博实结,67.79,-3.584127436,726491.0,24,33,301608
300598.SZ,诚迈科技,59.5,9.395109395,701307.5,25,33,300598
600733.SH,北汽蓝谷,7.44,1.500682128,692562.0,26,17,600733
601211.SH,国泰君安,17.79,10.018552876,684022.5,27,17,601211
600171.SH,上海贝岭,27.92,0.794223827,669076.0,28,17,600171
688981.SH,中芯国际,71.32,-4.932018128,658592.5,29,17,688981
300180.SZ,华峰超纤,9.4,5.381165919,646584.5,30,33,300180
920019.BJ,铜冠矿建,42.3,876.905311778,611639.0,31,151,920019
603019.SH,中科曙光,52.2,-0.59036374,610340.0,32,17,603019
000750.SZ,国海证券,4.43,-4.935622318,609354.0,33,33,000750
002256.SZ,兆新股份,2.38,10.185185185,567047.0,34,33,002256
000062.SZ,深圳华强,25.53,-7.633863965,538895.0,35,33,000062
300106.SZ,西部牧业,10.3,20.046620047,538870.5,36,33,300106
300033.SZ,同花顺,186,-2.46460409,532271.5,37,33,300033
000002.SZ,万科A,9.23,1.206140351,511785.0,38,33,000002
000595.SZ,宝塔实业,8.66,1.882352941,511397.0,39,33,000595
600415.SH,小商品城,11.1,10.009910803,510087.5,40,17,600415
600837.SH,海通证券,10.62,10.051813472,500091.0,41,17,600837
000948.SZ,南天信息,19.82,3.014553015,490166.0,42,33,000948
301551.SZ,无线传媒,71.25,-11.34751773,487968.5,43,33,301551
601933.SH,永辉超市,2.95,-8.66873065,485444.5,44,17,601933
300377.SZ,赢时胜,12.05,-6.298600311,483087.5,45,33,300377
301611.SZ,珂玛科技,63,16.558741906,481598.5,46,33,301611
600619.SH,海立股份,9.55,1.058201058,473104.0,47,17,600619
002987.SZ,京北方,16.2,9.979633401,470768.0,48,33,002987
300293.SZ,蓝英装备,28.22,4.595997035,467923.5,49,33,300293
601800.SH,中国交建,10.73,5.299313052,462276.0,50,17,601800
002693.SZ,双成药业,16.04,-9.988776655,460135.0,51,33,002693
300310.SZ,宜通世纪,9.01,-9.719438878,450717.0,52,33,300310
300380.SZ,安硕信息,37.97,0.984042553,448746.5,53,33,300380
300750.SZ,宁德时代,243.62,-5.573643411,446031.0,54,33,300750
300502.SZ,新易盛,145.6,1.597934547,420801.5,55,33,300502
000004.SZ,国华网安,16.6,10.006626905,417662.0,56,33,000004
603259.SH,药明康德,51.82,-5.66175132,417069.0,57,17,603259
002590.SZ,万安科技,15.21,1.739130435,415563.0,58,33,002590
300458.SZ,全志科技,34.92,2.917771883,412658.0,59,33,300458
