股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
002735.SZ,王子新材,18.64,1.746724891,9671343.5,1,33,002735
000565.SZ,渝三峡A,11.73,10.037523452,6116720.0,2,33,000565
002190.SZ,成飞集成,36.98,7.781987759,5908618.5,3,33,002190
002639.SZ,雪人股份,10.33,1.974333662,5360093.0,4,33,002639
002165.SZ,红宝丽,11.56,1.13735783,4904377.0,5,33,002165
600550.SH,保变电气,9.8,3.923647932,4485895.5,6,17,600550
300963.SZ,中洲特材,34.69,0.784427658,4088082.5,7,33,300963
603011.SH,合锻智能,15.9,5.788423154,3666242.0,8,17,603011
002094.SZ,青岛金王,9,10.024449878,3429941.5,9,33,002094
600610.SH,中毅达,15.86,-1.429459291,3288667.5,10,17,600610
002510.SZ,天汽模,7.22,1.547116737,3250216.5,11,33,002510
301137.SZ,哈焊华通,38.95,18.06608063,3200040.0,12,33,301137
002809.SZ,红墙股份,15.44,7.520891365,3194323.0,13,33,002809
002640.SZ,跨境通,4.92,3.361344538,2718398.0,14,33,002640
600644.SH,乐山电力,16.78,10.032786885,2637858.0,15,17,600644
000510.SZ,新金路,6.24,5.583756345,2486243.0,16,33,000510
000066.SZ,中国长城,15.9,9.353507565,2434627.5,17,33,000066
601086.SH,国芳集团,13.15,3.299293009,2417971.5,18,17,601086
002040.SZ,南京港,11.69,2.096069869,2396180.5,19,33,002040
601008.SH,连云港,6.77,3.675344564,2255880.0,20,17,601008
601956.SH,东贝集团,7.82,8.76216968,2153335.0,21,17,601956
002651.SZ,利君股份,13.39,-2.547307132,2037180.0,22,33,002651
605136.SH,丽人丽妆,14.95,3.103448276,1955002.5,23,17,605136
002570.SZ,贝因美,6.67,4.056162246,1919263.0,24,33,002570
002882.SZ,金龙羽,26.15,10.012620951,1918867.5,25,33,002882
002074.SZ,国轩高科,25.98,4.128256513,1842339.0,26,33,002074
002229.SZ,鸿博股份,16.68,-2.570093458,1814548.0,27,33,002229
000777.SZ,中核科技,20.5,3.015075377,1789661.5,28,33,000777
