股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241011],个股热度排名[20241011],market_code,code
300059.SZ,东方财富,20.55,-17.469879518,97944.5,1,33,300059
000158.SZ,常山北明,17.1,7.142857143,88112.0,2,33,000158
002423.SZ,中粮资本,15.82,10.013908206,69635.0,3,33,002423
601162.SH,天风证券,4.78,-9.981167608,58246.0,4,17,601162
600756.SH,浪潮软件,13.21,-5.168700646,54578.0,5,17,600756
300085.SZ,银之杰,37.76,-20,50980.0,6,33,300085
300339.SZ,润和软件,43.05,-19.996283219,41685.0,7,33,300339
600611.SH,大众交通,8.99,-5.068637804,38821.0,8,17,600611
600030.SH,中信证券,27.75,-8.566721582,33623.0,9,17,600030
601211.SH,国泰君安,16.17,10,32490.5,10,17,601211
001279.SZ,强邦新材,,,30174.0,11,33,001279
300077.SZ,国民技术,21.99,13.702171665,29972.0,12,33,300077
002347.SZ,泰尔股份,5.43,9.91902834,25377.0,13,33,002347
002261.SZ,拓维信息,19,-5,24076.0,14,33,002261
300527.SZ,中船应急,10.01,20.023980815,23731.0,15,33,300527
601800.SH,中国交建,10.19,10.043196544,22524.5,16,17,601800
301618.SZ,长联科技,209.08,-18.007843137,22401.5,17,33,301618
600157.SH,永泰能源,1.36,3.03030303,21718.5,18,17,600157
300374.SZ,中铁装配,18.16,20.026437541,21694.0,19,33,300374
600837.SH,海通证券,9.65,10.034207526,21541.5,20,17,600837
688981.SH,中芯国际,75.02,-10.573369889,21266.0,21,17,688981
002693.SZ,双成药业,17.82,-10,20937.0,22,33,002693
603978.SH,深圳新星,15.93,10.013812155,20203.0,23,17,603978
300961.SZ,深水海纳,13.55,20.017714792,20010.5,24,33,300961
002600.SZ,领益智造,7.96,9.04109589,19724.5,25,33,002600
000062.SZ,深圳华强,27.64,-9.996743732,19487.0,26,33,000062
601127.SH,赛力斯,88.8,-0.247135475,19473.5,27,17,601127
300033.SZ,同花顺,190.7,-17.44231352,19296.5,28,33,300033
002583.SZ,海能达,7.58,-6.071871128,19240.0,29,33,002583
600619.SH,海立股份,9.45,-8.871745419,18790.0,30,17,600619
002211.SZ,宏达新材,3.87,9.943181818,18283.5,31,33,002211
603019.SH,中科曙光,52.51,-6.148346738,17376.0,32,17,603019
000617.SZ,中油资本,7.7,5.479452055,17311.0,33,33,000617
300114.SZ,中航电测,70,15.207373272,17065.0,34,33,300114
300427.SZ,红相股份,7.32,20,16877.0,35,33,300427
600460.SH,士兰微,26.39,-3.58056266,16595.5,36,17,600460
301236.SZ,软通动力,55.2,-20,15843.0,37,33,301236
000750.SZ,国海证券,4.66,-10.038610039,15797.5,38,33,000750
601390.SH,中国中铁,6.86,9.935897436,15760.0,39,17,601390
603991.SH,至正股份,66.01,9.998333611,14843.5,40,17,603991
601933.SH,永辉超市,3.23,-10.027855153,14747.0,41,17,601933
600390.SH,五矿资本,7.26,-10.037174721,14532.0,42,17,600390
301551.SZ,无线传媒,80.37,-0.765526608,14186.5,43,33,301551
601318.SH,中国平安,58.5,5.026929982,13849.0,44,17,601318
000151.SZ,中成股份,12.83,10.034305317,13778.5,45,33,000151
601777.SH,力帆科技,5.34,10.103092784,13235.5,46,17,601777
300147.SZ,香雪制药,8.77,19.972640219,13222.0,47,33,300147
300310.SZ,宜通世纪,9.98,12.895927602,13218.5,48,33,300310
600171.SH,上海贝岭,27.7,-9.031198686,13119.0,49,17,600171
601186.SH,中国铁建,9.58,9.988518944,12864.5,50,17,601186
300925.SZ,法本信息,25.1,-20.012746973,12790.0,51,33,300925
600519.SH,贵州茅台,1640,2.811647807,12691.0,52,17,600519
601618.SH,中国中冶,3.52,10,12156.5,53,17,601618
