股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240603],个股热度排名[20240603],market_code,code
600501.SH,航天晨光,17.13,10.019,173500.5,1,17,600501
600171.SH,上海贝岭,16.65,9.974,153329.5,2,17,600171
603890.SH,春秋电子,10.75,10.031,141484.5,3,17,603890
600190.SH,锦州港,2.28,0.000,137445.0,4,17,600190
300956.SZ,英力股份,29.00,9.434,114929.5,5,33,300956
600992.SH,贵绳股份,14.87,9.985,108867.5,6,17,600992
300342.SZ,天银机电,17.81,20.014,108560.5,7,33,300342
601127.SH,赛力斯,88.93,3.395,86614.5,8,17,601127
002055.SZ,得润电子,6.80,10.032,85986.5,9,33,002055
300265.SZ,通光线缆,8.10,20.000,82059.5,10,33,300265
600996.SH,贵广网络,7.91,10.014,81653.0,11,17,600996
001339.SZ,智微智能,29.21,10.019,74258.0,12,33,001339
301306.SZ,西测测试,40.85,20.006,72326.5,13,33,301306
002156.SZ,通富微电,22.97,-3.325,68807.0,14,33,002156
001314.SZ,亿道信息,46.24,9.991,64834.0,15,33,001314
000901.SZ,航天科技,8.64,4.727,62687.0,16,33,000901
300647.SZ,超频三,5.62,20.086,62635.0,17,33,300647
603131.SH,上海沪工,17.27,8.959,62302.0,18,17,603131
300290.SZ,荣科科技,12.93,19.722,59559.0,19,33,300290
000037.SZ,深南电A,9.83,9.955,56923.0,20,33,000037
002471.SZ,中超控股,2.71,10.163,55530.0,21,33,002471
300496.SZ,中科创达,56.49,8.218,55441.0,22,33,300496
301387.SZ,光大同创,45.59,20.005,53614.5,23,33,301387
300446.SZ,航天智造,15.21,3.823,51342.5,24,33,300446
002395.SZ,双象股份,19.70,9.627,50317.5,25,33,002395
301329.SZ,信音电子,23.52,20.000,49641.5,26,33,301329
600733.SH,北汽蓝谷,7.39,-2.378,49483.0,27,17,600733
600343.SH,航天动力,8.75,10.063,48799.5,28,17,600343
300641.SZ,正丹股份,24.79,3.206,48671.5,29,33,300641
601888.SH,中国中免,71.00,-0.546,44698.0,30,17,601888
002085.SZ,万丰奥威,14.99,0.268,43089.5,31,33,002085
601020.SH,华钰矿业,16.97,5.864,43001.0,32,17,601020
603097.SH,江苏华辰,32.69,9.993,42745.0,33,17,603097
