股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241111],个股热度排名[20241111],market_code,code
002402.SZ,和而泰,12.84,1.904761905,77530.5,1,33,002402
601727.SH,上海电气,12.3,10.017889088,65233.5,2,17,601727
000066.SZ,中国长城,22.36,9.985243483,56479.0,3,33,000066
002693.SZ,双成药业,30.78,10.007147963,49580.0,4,33,002693
002456.SZ,欧菲光,17.34,10.025380711,44843.5,5,33,002456
600221.SH,海航控股,2.23,0.45045045,32372.5,6,17,600221
600839.SH,四川长虹,13.44,1.357466063,31585.5,7,17,600839
000536.SZ,华映科技,8.06,-9.641255605,30746.5,8,33,000536
601698.SH,中国卫通,22.44,10,30691.0,9,17,601698
600619.SH,海立股份,18.62,9.982279976,28389.5,10,17,600619
000977.SZ,浪潮信息,51.71,9.997872793,28242.0,11,33,000977
002542.SZ,中化岩土,6.19,-9.237536657,28195.5,12,33,002542
000158.SZ,常山北明,31.53,2.837573386,27781.0,13,33,000158
002416.SZ,爱施德,17.34,-10.015568241,24764.0,14,33,002416
600536.SH,中国软件,65.7,9.994977398,24395.5,15,17,600536
000795.SZ,英洛华,13.27,10.033167496,24275.5,16,33,000795
603019.SH,中科曙光,79.44,5.079365079,23630.0,17,17,603019
300059.SZ,东方财富,28.24,-5.866666667,22875.0,18,33,300059
600340.SH,华夏幸福,4.02,9.536784741,22570.0,19,17,600340
002583.SZ,海能达,20.97,0.286944046,22135.5,20,33,002583
002765.SZ,蓝黛科技,12.39,10.035523979,21756.0,21,33,002765
002156.SZ,通富微电,33.52,-0.945626478,21315.0,22,33,002156
600518.SH,康美药业,2.57,9.829059829,21128.5,23,17,600518
600030.SH,中信证券,34.88,2.018133957,20014.5,24,17,600030
000415.SZ,渤海租赁,4.82,10.0456621,19013.5,25,33,000415
000981.SZ,山子高科,2,9.89010989,18712.5,26,33,000981
600760.SH,中航沈飞,61.07,9.996397695,18111.0,27,17,600760
002312.SZ,川发龙蟒,16.96,-8.373851972,17930.5,28,33,002312
002547.SZ,春兴精工,4.79,10.114942529,17326.0,29,33,002547
000099.SZ,中信海直,33.1,7.923051842,17236.5,30,33,000099
002065.SZ,东华软件,7.08,2.164502165,17028.0,31,33,002065
