股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250615],个股热度排名[20250615],market_code,code
003029.SZ,吉大正元,25.04,10.017574692,48794.0,1,33,003029
002878.SZ,元隆雅图,24.93,10.017652251,26616.0,2,33,002878
002583.SZ,海能达,12.51,10.026385224,24071.0,3,33,002583
002366.SZ,融发核电,7.56,1.476510067,18833.5,4,33,002366
002190.SZ,成飞集成,36.72,10.005991612,18366.0,5,33,002190
002365.SZ,永安药业,25.25,10.021786492,17694.5,6,33,002365
002104.SZ,恒宝股份,12.23,3.468697124,16688.5,7,33,002104
001278.SZ,一彬科技,21.11,10.005211047,16454.5,8,33,001278
600759.SH,洲际油气,2.43,9.954751131,16007.0,9,17,600759
600281.SH,华阳新材,7.26,10,14746.5,10,17,600281
002490.SZ,山东墨龙,4.35,10.126582278,14061.5,11,33,002490
002615.SZ,哈尔斯,10.25,9.978540773,13386.5,12,33,002615
300157.SZ,新锦动力,4.72,20.10178117,13151.0,13,33,300157
600366.SH,宁波韵升,11.15,5.487228004,13093.0,14,17,600366
002246.SZ,北化股份,14.29,10.007698229,12962.0,15,33,002246
600980.SH,北矿科技,27.53,9.988014383,12636.5,16,17,600980
002828.SZ,贝肯能源,10.09,10.032715376,12495.0,17,33,002828
002235.SZ,安妮股份,6.9,10.04784689,11515.0,18,33,002235
002550.SZ,千红制药,10.23,10,11477.5,19,33,002550
600519.SH,贵州茅台,1426.95,-2.196710075,11443.5,20,17,600519
300581.SZ,晨曦航空,15.82,20.030349014,11373.0,21,33,300581
002172.SZ,澳洋健康,5.09,9.935205184,11145.0,22,33,002172
000701.SZ,厦门信达,7.59,0.396825397,10791.0,23,33,000701
002181.SZ,粤传媒,7.99,-10.022522523,10532.0,24,33,002181
603619.SH,中曼石油,20.53,10.021436227,10244.0,25,17,603619
002250.SZ,联化科技,13.08,1.631701632,10112.5,26,33,002250
002207.SZ,准油股份,6.86,9.935897436,10016.5,27,33,002207
300164.SZ,通源石油,5.06,19.90521327,10009.5,28,33,300164
300875.SZ,捷强装备,31.43,20.007636502,9649.0,29,33,300875
002015.SZ,协鑫能科,9.74,10.056497175,9617.5,30,33,002015
600468.SH,百利电气,8.49,-6.600660066,9531.0,31,17,600468
600232.SH,金鹰股份,8.94,7.322929172,9529.5,32,17,600232
600353.SH,旭光电子,13.87,5.315110099,9514.0,33,17,600353
002651.SZ,利君股份,11.95,6.411398041,9293.0,34,33,002651
002951.SZ,金时科技,13.96,10.007880221,9235.5,35,33,002951
000881.SZ,中广核技,8.58,10,9227.5,36,33,000881
600871.SH,石化油服,2.09,10,9160.5,37,17,600871
300468.SZ,四方精创,30.57,5.087658989,8960.5,38,33,300468
002376.SZ,新北洋,8.14,-5.568445476,8812.0,39,33,002376
002734.SZ,利民股份,20.64,-9.986916703,8537.5,40,33,002734
000520.SZ,凤凰航运,5.27,10.020876827,8518.0,41,33,000520
003010.SZ,若羽臣,60.98,2.677218387,8375.5,42,33,003010
000554.SZ,泰山石油,7.15,10,8320.5,43,33,000554
601069.SH,西部黄金,21.43,10.01026694,8302.0,44,17,601069
000822.SZ,山东海化,6.18,9.964412811,7807.0,45,33,000822
302132.SZ,中航成飞,88,11.251580278,7789.0,46,33,302132
300204.SZ,舒泰神,36.93,7.043478261,7713.5,47,33,300204
600722.SH,金牛化工,5.76,9.923664122,7672.5,48,17,600722
002471.SZ,中超控股,5.23,-6.440071556,7603.0,49,33,002471
000858.SZ,五粮液,119.12,-2.759183673,7469.5,50,33,000858
601279.SH,英利汽车,4.8,10.091743119,7391.5,51,17,601279
002465.SZ,海格通信,13.31,4.310344828,7384.5,52,33,002465
601718.SH,际华集团,2.98,9.963099631,7244.0,53,17,601718
603382.SH,海阳科技,38.08,-31.963551903,7227.5,54,17,603382
605099.SH,共创草坪,45,0,7175.0,55,17,605099
002735.SZ,王子新材,16.82,2.937576499,6889.0,56,33,002735
002393.SZ,力生制药,22.11,10,6692.0,57,33,002393
603169.SH,兰石重装,8.64,3.473053892,6601.0,58,17,603169
600367.SH,红星发展,14.59,10.030165913,6533.5,59,17,600367
002278.SZ,神开股份,9.3,5.442176871,6463.5,60,33,002278
600792.SH,云煤能源,3.69,10.149253731,6456.0,61,17,600792
002389.SZ,航天彩虹,23.48,6.630336058,6437.0,62,33,002389
301357.SZ,北方长龙,43.26,20,6358.0,63,33,301357
002731.SZ,萃华珠宝,15.71,10.014005602,6299.5,64,33,002731
605167.SH,利柏特,12.54,10,6198.5,65,17,605167
002383.SZ,合众思壮,10.08,6.553911205,5894.0,66,33,002383
300645.SZ,正元智慧,18.46,20.026007802,5727.0,67,33,300645
003040.SZ,楚天龙,17.08,-9.725158562,5660.5,68,33,003040
301118.SZ,恒光股份,26.32,20.018239854,5658.5,69,33,301118
000506.SZ,中润资源,9.42,6.802721088,5590.5,70,33,000506
002040.SZ,南京港,11.88,2.679343129,5573.5,71,33,002040
002398.SZ,垒知集团,4.94,1.229508197,5552.0,72,33,002398
300962.SZ,中金辐照,18.54,20,5541.0,73,33,300962
002556.SZ,辉隆股份,6.72,-10.040160643,5533.5,74,33,002556
000558.SZ,天府文旅,4.87,7.268722467,5508.0,75,33,000558
300139.SZ,晓程科技,23,11.976630964,5393.0,76,33,300139
002980.SZ,华盛昌,21.56,10,5380.0,77,33,002980
002639.SZ,雪人股份,11.02,-3.333333333,5301.0,78,33,002639
603906.SH,龙蟠科技,14.2,0.566572238,5225.5,79,17,603906
300798.SZ,锦鸡股份,11.25,12.5,5220.5,80,33,300798
600250.SH,南京商旅,12.67,-10.014204545,5186.0,81,17,600250
001896.SZ,豫能控股,5.12,10.107526882,5148.5,82,33,001896
002826.SZ,易明医药,22.45,-5.394016013,5135.5,83,33,002826
002449.SZ,国星光电,10.06,2.028397566,5108.0,84,33,002449
002177.SZ,御银股份,6.62,-7.799442897,5076.5,85,33,002177
600714.SH,金瑞矿业,12.03,9.963436929,5039.5,86,17,600714
300651.SZ,金陵体育,35.74,1.160486838,4969.0,87,33,300651
600610.SH,中毅达,13.3,-6.4697609,4929.5,88,17,600610
300085.SZ,银之杰,41.33,3.454317897,4923.0,89,33,300085
603332.SH,苏州龙杰,17.42,-9.974160207,4890.5,90,17,603332
603928.SH,兴业股份,11.85,10.027855153,4827.5,91,17,603928
600938.SH,中国海油,27.65,2.979515829,4757.5,92,17,600938
600644.SH,乐山电力,15.86,-0.81300813,4667.0,93,17,600644
301158.SZ,德石股份,20.34,20,4665.0,94,33,301158
603353.SH,和顺石油,17.74,9.981401116,4598.0,95,17,603353
601857.SH,中国石油,8.99,1.238738739,4546.5,96,17,601857
603787.SH,新日股份,14.01,-9.379042691,4494.0,97,17,603787
002594.SZ,比亚迪,346,-2.049598007,4478.0,98,33,002594
300191.SZ,潜能恒信,22.16,10.966449675,4422.0,99,33,300191
300546.SZ,雄帝科技,32.44,-5.725079919,4327.0,100,33,300546
002558.SZ,巨人网络,19.46,3.897490657,4324.0,101,33,002558
002109.SZ,兴化股份,3.76,9.941520468,4271.0,102,33,002109
600339.SH,中油工程,3.35,5.678233438,4266.0,103,17,600339
300689.SZ,澄天伟业,57.29,20.004189359,4259.0,104,33,300689
002237.SZ,恒邦股份,12.86,2.962369896,4253.0,105,33,002237
920088.BJ,科力股份,41.14,29.984202212,4229.5,106,151,920088
002298.SZ,中电鑫龙,6.75,-6.639004149,4216.0,108,33,002298
603011.SH,合锻智能,19.09,-2.452733776,4216.0,107,17,603011
601008.SH,连云港,7.15,-0.278940028,4209.0,109,17,601008
000519.SZ,中兵红箭,17.3,4.91206792,4093.5,110,33,000519
000525.SZ,红太阳,8.68,4.704463209,4084.0,111,33,000525
600206.SH,有研新材,18.55,1.979109401,4040.0,112,17,600206
600259.SH,广晟有色,55.8,6.003039514,4024.0,113,17,600259
600415.SH,小商品城,19.3,3.043246129,3975.5,114,17,600415
600760.SH,中航沈飞,54.9,3.040540541,3953.5,115,17,600760
002584.SZ,西陇科学,10.05,2.86591607,3940.5,116,33,002584
002094.SZ,青岛金王,8.81,-4.962243797,3900.0,117,33,002094
600026.SH,中远海能,10.75,6.752730884,3876.5,118,17,600026
603093.SH,南华期货,21.05,-6.899601946,3875.0,119,17,603093
603538.SH,美诺华,18.75,5.042016807,3861.5,120,17,603538
300095.SZ,华伍股份,10.06,8.288482239,3812.0,121,33,300095
603139.SH,康惠制药,26.2,-4.553734062,3760.5,122,17,603139
603019.SH,中科曙光,68.49,-1.25432526,3748.0,123,17,603019
002167.SZ,东方锆业,10.06,3.711340206,3738.5,124,33,002167
600530.SH,交大昂立,10.17,-4.686035614,3729.0,125,17,600530
002165.SZ,红宝丽,9.4,-3.29218107,3701.5,126,33,002165
301110.SZ,青木科技,63.81,-11.888980944,3678.0,127,33,301110
603706.SH,东方环宇,20.78,10.005293806,3643.0,128,17,603706
002560.SZ,通达股份,7.8,3.861517976,3629.0,129,33,002560
002467.SZ,二六三,5.93,-3.42019544,3590.0,130,33,002467
002510.SZ,天汽模,6.83,-4.874651811,3533.0,131,33,002510
002427.SZ,尤夫股份,8.99,-6.354166667,3527.5,132,33,002427
600988.SH,赤峰黄金,29.24,5.255579554,3505.5,133,17,600988
300483.SZ,首华燃气,10.99,17.540106952,3495.5,134,33,300483
000617.SZ,中油资本,7.09,2.014388489,3487.5,135,33,000617
000678.SZ,襄阳轴承,16.07,1.516108654,3465.0,136,33,000678
603123.SH,翠微股份,11.12,-5.922165821,3458.5,137,17,603123
300485.SZ,赛升药业,13.69,7.880220646,3442.0,138,33,300485
300237.SZ,美晨科技,2.34,-6.4,3413.0,139,33,300237
300340.SZ,科恒股份,15.84,-10.153148043,3386.5,140,33,300340
600111.SH,北方稀土,25.1,-1.064249113,3383.0,141,17,600111
000903.SZ,云内动力,4.25,-6.387665198,3370.5,142,33,000903
002537.SZ,海联金汇,7.78,-3.831891224,3338.5,143,33,002537
002977.SZ,天箭科技,41.2,7.207910487,3331.5,144,33,002977
002440.SZ,闰土股份,8.2,4.325699746,3310.5,145,33,002440
003009.SZ,中天火箭,43.33,5.993150685,3305.0,146,33,003009
601086.SH,国芳集团,13.1,-0.076277651,3301.5,147,17,601086
301141.SZ,中科磁业,66.1,-2.979597828,3282.5,148,33,301141
600727.SH,鲁北化工,7.82,4.545454545,3275.0,149,17,600727
000561.SZ,烽火电子,9.12,3.518728717,3262.5,150,33,000561
002017.SZ,东信和平,12.06,-7.01619121,3245.5,151,33,002017
300172.SZ,中电环保,5.61,8.510638298,3235.0,152,33,300172
000533.SZ,顺钠股份,7.41,0.406504065,3229.0,153,33,000533
600798.SH,宁波海运,4.16,1.216545012,3209.5,154,17,600798
300368.SZ,汇金股份,10.61,-0.748362956,3197.0,155,33,300368
600570.SH,恒生电子,27.75,3.854790419,3186.5,156,17,600570
002297.SZ,博云新材,7.76,3.328894807,3167.0,157,33,002297
300773.SZ,拉卡拉,23.66,0.938566553,3150.0,158,33,300773
603335.SH,迪生力,5.32,-9.983079526,3142.5,159,17,603335
300008.SZ,天海防务,6.41,4.397394137,3136.0,160,33,300008
002292.SZ,奥飞娱乐,10.56,-5.714285714,3106.5,161,33,002292
002940.SZ,昂利康,26.35,-2.767527675,3101.0,162,33,002940
600706.SH,曲江文旅,10.23,-8.003597122,3089.0,163,17,600706
600562.SH,国睿科技,30.33,6.197478992,3070.5,164,17,600562
002640.SZ,跨境通,4.82,-5.304518664,3069.5,165,33,002640
002342.SZ,巨力索具,5.89,0.511945392,3069.0,166,33,002342
002130.SZ,沃尔核材,22.61,-0.876808417,3007.5,167,33,002130
002348.SZ,高乐股份,3.87,-10,2990.0,168,33,002348
605599.SH,菜百股份,18.79,5.207166853,2986.5,169,17,605599
000766.SZ,通化金马,25.1,7.494646681,2970.5,170,33,000766
605388.SH,均瑶健康,9.1,-7.614213198,2966.5,171,17,605388
300963.SZ,中洲特材,23.29,-6.465863454,2964.0,172,33,300963
600900.SH,长江电力,30.62,1.424312686,2956.0,173,17,600900
002554.SZ,惠博普,2.97,8,2950.5,174,33,002554
688297.SH,中无人机,50.05,11.743692789,2904.0,175,17,688297
002555.SZ,三七互娱,15.45,2.589641434,2899.0,176,33,002555
000795.SZ,英洛华,11.4,-1.384083045,2857.5,177,33,000795
300584.SZ,海辰药业,41.72,2.079765109,2847.5,178,33,300584
002131.SZ,利欧股份,3.43,-4.189944134,2779.5,179,33,002131
300696.SZ,爱乐达,21.92,9.984947316,2773.5,180,33,300696
000568.SZ,泸州老窖,109.08,-3.614031987,2760.0,181,33,000568
300255.SZ,常山药业,50.75,-3.185806944,2746.5,182,33,300255
600276.SH,恒瑞医药,53.89,-3.4575421,2738.0,183,17,600276
002261.SZ,拓维信息,29.21,-2.503337784,2732.5,184,33,002261
600589.SH,大位科技,7.22,-6.233766234,2728.5,185,17,600589
603900.SH,莱绅通灵,12.97,0,2720.5,186,17,603900
603390.SH,通达电气,13.16,-9.178743961,2716.5,187,17,603390
002475.SZ,立讯精密,31.25,-1.853015075,2716.0,188,33,002475
002317.SZ,众生药业,15.68,-7.053941909,2715.0,189,33,002317
600256.SH,广汇能源,6.13,2.166666667,2712.0,190,17,600256
603032.SH,德新科技,16.18,-7.542857143,2700.0,191,17,603032
300887.SZ,谱尼测试,7.84,5.802968961,2692.0,192,33,300887
002319.SZ,乐通股份,11.51,10.038240918,2679.5,193,33,002319
603259.SH,药明康德,68.27,0.827056565,2675.0,194,17,603259
300333.SZ,兆日科技,15.22,-7.701637356,2674.5,195,33,300333
300922.SZ,天秦装备,26,14.689016321,2673.0,196,33,300922
603127.SH,昭衍新药,19.8,-2.559055118,2650.0,197,17,603127
603988.SH,中电电机,25.56,9.982788296,2647.0,198,17,603988
002312.SZ,川发龙蟒,11.51,2.129547471,2646.0,199,33,002312
