股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240801],个股热度排名[20240801],market_code,code
600171.SH,上海贝岭,25.90,6.763,771227.5,1,17,600171
600611.SH,大众交通,10.01,0.705,658189.0,2,17,600611
600686.SH,金龙汽车,16.72,6.684,519911.5,3,17,600686
600460.SH,士兰微,23.71,10.023,437726.5,4,17,600460
000712.SZ,锦龙股份,12.98,10.000,433182.0,5,33,000712
600501.SH,航天晨光,20.98,10.016,420983.0,6,17,600501
001696.SZ,宗申动力,13.33,2.855,397574.0,7,33,001696
001379.SZ,腾达科技,29.01,7.167,338888.5,8,33,001379
003026.SZ,中晶科技,31.61,9.986,264241.0,9,33,003026
300823.SZ,建科智能,12.10,2.717,261324.5,10,33,300823
000980.SZ,众泰汽车,1.67,9.868,250495.5,11,33,000980
002829.SZ,星网宇达,21.67,10.000,244661.5,12,33,002829
002232.SZ,启明信息,23.93,-4.623,242706.0,13,33,002232
000868.SZ,安凯客车,5.86,9.944,224270.5,14,33,000868
600733.SH,北汽蓝谷,9.59,0.104,221692.5,15,17,600733
000861.SZ,海印股份,0.77,-10.465,217283.0,16,33,000861
603069.SH,海汽集团,20.56,10.005,215369.5,17,17,603069
300053.SZ,航宇微,13.40,13.849,206153.5,18,33,300053
000550.SZ,江铃汽车,32.46,1.374,201627.0,19,33,000550
002611.SZ,东方精工,6.91,4.223,196314.5,20,33,002611
000957.SZ,中通客车,12.50,3.477,193988.5,21,33,000957
000099.SZ,中信海直,18.65,-3.418,193748.0,22,33,000099
000572.SZ,海马汽车,4.05,10.054,192507.5,23,33,000572
000524.SZ,岭南控股,10.29,10.054,185033.5,24,33,000524
002607.SZ,中公教育,1.80,8.434,183715.5,25,33,002607
002761.SZ,浙江建投,8.44,10.039,180956.5,26,33,002761
002685.SZ,华东重机,4.06,8.824,180951.0,27,33,002685
600855.SH,航天长峰,11.61,10.047,173265.0,28,17,600855
600386.SH,北巴传媒,4.70,10.070,172291.5,29,17,600386
300424.SZ,航新科技,14.98,20.032,169428.5,30,33,300424
002196.SZ,方正电机,5.40,9.980,167775.0,31,33,002196
000981.SZ,山子高科,1.28,10.345,166833.0,32,33,000981
603988.SH,中电电机,13.14,8.955,164437.5,33,17,603988
601766.SH,中国中车,8.07,5.767,164073.5,34,17,601766
600519.SH,贵州茅台,1389.40,-2.236,161481.0,35,17,600519
002085.SZ,万丰奥威,13.87,-3.007,160188.0,36,33,002085
300061.SZ,旗天科技,8.61,-1.263,157103.5,37,33,300061
000901.SZ,航天科技,10.27,9.957,157096.5,38,33,000901
300147.SZ,香雪制药,4.87,19.951,143741.0,39,33,300147
002596.SZ,海南瑞泽,1.67,9.868,140206.0,40,33,002596
600187.SH,国中水务,2.54,-7.636,139415.5,41,17,600187
000880.SZ,潍柴重机,11.62,10.038,138509.5,42,33,000880
000547.SZ,航天发展,7.19,9.939,136674.5,43,33,000547
600650.SH,锦江在线,14.03,-3.904,135279.0,44,17,600650
301608.SZ,博实结,96.00,115.730,134645.5,45,33,301608
600692.SH,亚通股份,7.38,6.035,132525.0,46,17,600692
600843.SH,上工申贝,8.07,6.746,132406.0,47,17,600843
600006.SH,东风股份,7.83,3.030,131196.5,48,17,600006
000625.SZ,长安汽车,14.25,-2.330,127592.0,49,33,000625
000016.SZ,深康佳A,2.78,9.881,125247.5,50,33,000016
300805.SZ,电声股份,8.85,11.041,121968.0,51,33,300805
002869.SZ,金溢科技,33.47,3.017,121117.5,52,33,002869
001208.SZ,华菱线缆,9.16,6.636,115907.0,53,33,001208
600711.SH,ST盛屯,4.52,-5.042,114240.0,54,22,600711
