股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250622],个股热度排名[20250622],market_code,code
002490.SZ,山东墨龙,7.02,10.031347962,168508.5,1,33,002490
601606.SH,长城军工,18.36,10.005991612,147713.0,2,17,601606
600798.SH,宁波海运,4.36,10.101010101,104954.0,3,17,600798
300164.SZ,通源石油,7.19,-12.742718447,101836.0,4,33,300164
002207.SZ,准油股份,9.62,-4.278606965,95967.0,5,33,002207
002235.SZ,安妮股份,9.03,9.987819732,90368.5,6,33,002235
600110.SH,诺德股份,5.15,10.042735043,87729.0,7,17,600110
003040.SZ,楚天龙,23.33,9.995285243,83313.0,8,33,003040
002104.SZ,恒宝股份,14.7,0.272851296,65100.5,9,33,002104
002828.SZ,贝肯能源,12.13,-10.014836795,63690.5,10,33,002828
002579.SZ,中京电子,10.9,9.989909183,60238.0,11,33,002579
002366.SZ,融发核电,7.49,-8.547008547,58650.5,12,33,002366
601975.SH,招商南油,3.15,3.278688525,58164.5,13,17,601975
600759.SH,洲际油气,2.55,-6.25,49799.5,14,17,600759
002017.SZ,东信和平,15.64,-8.054085832,48804.0,15,33,002017
002365.SZ,永安药业,26.9,5.738993711,48671.5,16,33,002365
600722.SH,金牛化工,7.34,-9.938650307,47854.0,17,17,600722
300468.SZ,四方精创,39.5,3.947368421,47072.5,18,33,300468
603928.SH,兴业股份,13.74,10.008006405,46439.5,19,17,603928
000637.SZ,茂化实华,4.87,9.93227991,46146.5,20,33,000637
002272.SZ,川润股份,11.04,9.960159363,44842.0,21,33,002272
300875.SZ,捷强装备,47.43,-4.701627486,44304.0,22,33,300875
002246.SZ,北化股份,13.58,0.443786982,43755.0,23,33,002246
002125.SZ,湘潭电化,12.29,10.026857654,42180.0,24,33,002125
300340.SZ,科恒股份,20.64,20,41323.5,25,33,300340
600794.SH,保税科技,4.76,9.930715935,40797.5,26,17,600794
002506.SZ,协鑫集成,2.55,9.913793103,38638.0,27,33,002506
603209.SH,兴通股份,16.43,9.973226238,35934.0,28,17,603209
002015.SZ,协鑫能科,10.68,-10.025273799,34311.0,29,33,002015
300589.SZ,江龙船艇,15.12,20,33842.5,30,33,300589
300483.SZ,首华燃气,14.85,10.986547085,33555.5,31,33,300483
600113.SH,浙江东日,20.69,9.994683679,32513.5,32,17,600113
300429.SZ,强力新材,14.27,20.016820858,31988.5,33,33,300429
603212.SH,赛伍技术,10.63,10.041407867,31876.5,34,17,603212
603619.SH,中曼石油,21.99,-5.092792404,31049.0,35,17,603619
603300.SH,海南华铁,9.76,3.609341826,30511.5,36,17,603300
002940.SZ,昂利康,31.94,9.986225895,29881.0,37,33,002940
600610.SH,中毅达,15.77,1.741935484,29643.5,38,17,600610
000519.SZ,中兵红箭,17.66,-3.073545554,29285.0,39,33,000519
002190.SZ,成飞集成,34.66,-3.935698448,28762.5,40,33,002190
002067.SZ,景兴纸业,3.83,10.057471264,28430.0,41,33,002067
301292.SZ,海科新源,23.52,20,28103.5,42,33,301292
301357.SZ,北方长龙,60,-9.145972138,27916.0,43,33,301357
000968.SZ,蓝焰控股,8.1,1.886792453,27742.5,44,33,000968
601718.SH,际华集团,2.98,-4.180064309,27632.0,45,17,601718
000777.SZ,中核科技,20.9,-3.240740741,27184.0,46,33,000777
301678.SZ,新恒汇,42.12,229.0625,26241.5,47,33,301678
002878.SZ,元隆雅图,20.78,-10.004330879,26100.5,48,33,002878
300269.SZ,联建光电,6.17,13.211009174,25278.5,49,33,300269
002250.SZ,联化科技,12.18,1.162790698,24901.0,50,33,002250
000695.SZ,滨海能源,13.28,10.024855012,24860.0,51,33,000695
002471.SZ,中超控股,4.77,-6.102362205,24359.5,52,33,002471
000520.SZ,凤凰航运,5.35,0.563909774,23914.5,53,33,000520
300773.SZ,拉卡拉,28.22,1.146953405,23619.0,54,33,300773
002173.SZ,创新医疗,13.05,-3.973509934,23345.5,55,33,002173
002846.SZ,英联股份,13.55,9.983766234,23227.0,56,33,002846
002800.SZ,天顺股份,14.42,9.992372235,22975.0,57,33,002800
000881.SZ,中广核技,8.24,-2.830188679,22848.0,58,33,000881
002476.SZ,宝莫股份,5.4,3.250478011,22515.0,59,33,002476
601908.SH,京运通,3.3,10,22488.5,60,17,601908
002734.SZ,利民股份,18.23,-9.975308642,22103.5,61,33,002734
002930.SZ,宏川智慧,11.91,9.972299169,22008.0,62,33,002930
002741.SZ,光华科技,19.41,6.12356479,21981.0,63,33,002741
000554.SZ,泰山石油,7.52,-7.73006135,21826.0,64,33,000554
300527.SZ,中船应急,9.03,1.689189189,21737.0,65,33,300527
002882.SZ,金龙羽,27.87,2.01317716,21571.0,66,33,002882
002639.SZ,雪人股份,9.8,-7.372400756,21205.0,67,33,002639
