股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250207],个股热度排名[20250207],market_code,code
600839.SH,四川长虹,10.52,10.041841004,506225.0,1,17,600839
600225.SH,退市卓朗,0.3,-75.806451613,435191.0,2,21,600225
000158.SZ,常山北明,22.42,10.009813543,420142.0,3,33,000158
002261.SZ,拓维信息,22.47,9.985315712,380796.0,4,33,002261
600580.SH,卧龙电驱,26.54,9.987567344,324455.0,5,17,600580
000977.SZ,浪潮信息,60.28,7.10732054,315652.5,6,33,000977
600120.SH,浙江东方,6.78,10.064935065,315372.5,7,17,600120
002031.SZ,巨轮智能,7.79,9.41011236,304096.5,8,33,002031
600186.SH,莲花控股,6.51,9.966216216,300645.5,9,17,600186
300766.SZ,每日互动,39.94,15.100864553,284078.5,10,33,300766
002122.SZ,汇洲智能,5.29,9.979209979,265551.0,11,33,002122
002881.SZ,美格智能,53.56,10.00205381,235770.5,12,33,002881
002354.SZ,天娱数科,7.32,-0.81300813,218679.0,13,33,002354
002123.SZ,梦网科技,14.19,10,217374.5,14,33,002123
002691.SZ,冀凯股份,11.12,9.990108803,211016.5,15,33,002691
300846.SZ,首都在线,18.52,20.025923526,208419.0,16,33,300846
002131.SZ,利欧股份,4.13,0.731707317,204478.0,17,33,002131
605398.SH,新炬网络,37.16,10.005920663,201414.5,18,17,605398
002594.SZ,比亚迪,326.9,5.085508551,192239.5,19,33,002594
601360.SH,三六零,13.2,0.151745068,184684.0,20,17,601360
000681.SZ,视觉中国,26.51,3.5546875,176779.0,21,33,000681
600410.SH,华胜天成,9.58,6.208425721,175676.0,22,17,600410
300251.SZ,光线传媒,13.96,3.407407407,166038.5,23,33,300251
003005.SZ,竞业达,40.56,10.008136697,163661.5,24,33,003005
000034.SZ,神州数码,39.88,10.013793103,162680.0,25,33,000034
600126.SH,杭钢股份,6.92,10.015898251,159715.5,26,17,600126
300377.SZ,赢时胜,30.29,13.403219768,158929.0,27,33,300377
002175.SZ,东方智造,5.28,10,157623.0,28,33,002175
002530.SZ,金财互联,12.23,-3.167062549,155148.5,29,33,002530
002213.SZ,大为股份,18.17,9.987893462,150713.0,30,33,002213
603019.SH,中科曙光,75.02,2.767123288,150639.5,31,17,603019
600588.SH,用友网络,13.7,10.040160643,149029.0,32,17,600588
000818.SZ,航锦科技,22.35,9.99015748,144901.0,33,33,000818
301236.SZ,软通动力,71.64,10.046082949,140248.0,34,33,301236
002730.SZ,电光科技,22.08,2.985074627,137320.0,35,33,002730
600355.SH,精伦电子,3.72,10.059171598,136047.5,36,17,600355
300718.SZ,长盛轴承,69.85,8.009896397,134099.5,37,33,300718
002600.SZ,领益智造,10.16,3.991811668,131151.0,38,33,002600
603893.SH,瑞芯微,186.79,0.144756594,130653.0,39,17,603893
300170.SZ,汉得信息,20.27,-4.070042593,122183.0,40,33,300170
002065.SZ,东华软件,8.45,8.194622279,121810.0,41,33,002065
603667.SH,五洲新春,46.5,5.322763307,120855.5,42,17,603667
002050.SZ,三花智控,35.32,0.283929585,120038.0,43,33,002050
600633.SH,浙数文化,13.59,10.04048583,119915.5,44,17,600633
002036.SZ,联创电子,11.17,10.049261084,116740.5,45,33,002036
