股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250215],个股热度排名[20250215],market_code,code
300251.SZ,光线传媒,34.73,20.00691085,376135.5,1,33,300251
002261.SZ,拓维信息,33.21,10.003312355,202452.0,2,33,002261
002123.SZ,梦网科技,22.86,10.009624639,172054.5,3,33,002123
600126.SH,杭钢股份,11.14,9.970384995,154443.5,4,17,600126
000785.SZ,居然智家,5.57,10.079051383,135413.5,5,33,000785
002044.SZ,美年健康,6.5,9.983079526,129039.0,6,33,002044
600839.SH,四川长虹,12.65,-2.316602317,109707.0,7,17,600839
603881.SH,数据港,34.1,10,105517.0,8,17,603881
000034.SZ,神州数码,52.94,9.993766881,102803.0,9,33,000034
000818.SZ,航锦科技,32.9,8.760330579,99257.5,10,33,000818
300287.SZ,飞利信,7.19,20.033388982,89970.5,11,33,300287
002031.SZ,巨轮智能,8.44,-10.021321962,86438.5,12,33,002031
603636.SH,南威软件,18.27,9.99397953,85141.5,13,17,603636
600633.SH,浙数文化,17.95,6.845238095,76488.5,14,17,600633
002131.SZ,利欧股份,4.37,-7.415254237,74599.5,15,33,002131
000066.SZ,中国长城,16.9,4.903786468,73749.5,16,33,000066
000681.SZ,视觉中国,27.52,-9.977101734,72859.0,17,33,000681
300078.SZ,思创医惠,4.58,19.895287958,71817.0,18,33,300078
300766.SZ,每日互动,51.01,-8.452979182,71372.5,19,33,300766
600498.SH,烽火通信,25.27,10.013060514,71309.5,20,17,600498
600602.SH,云赛智联,19.2,10.028653295,70914.5,21,17,600602
002354.SZ,天娱数科,8.4,3.831891224,70867.0,22,33,002354
000158.SZ,常山北明,26.74,-1.90755686,70496.0,23,33,000158
600843.SH,上工申贝,15.44,9.971509972,70442.5,24,17,600843
002313.SZ,日海智能,13.22,9.983361065,69631.0,25,33,002313
600120.SH,浙江东方,7.82,-10.01150748,67120.5,26,17,600120
600986.SH,浙文互联,8.91,-5.414012739,65363.0,27,17,600986
300253.SZ,卫宁健康,12.44,18.589132507,64881.5,28,33,300253
603918.SH,金桥信息,20.89,10.005265929,63625.0,29,17,603918
600588.SH,用友网络,18.3,5.172413793,62189.5,30,17,600588
000977.SZ,浪潮信息,63.27,4.28547882,61839.5,31,33,000977
600734.SH,实达集团,4.49,10.049019608,61459.0,32,17,600734
600797.SH,浙大网新,9.65,2.224576271,60645.0,33,17,600797
002929.SZ,润建股份,55.22,10,59633.0,34,33,002929
603716.SH,塞力医疗,9.7,9.977324263,57287.0,35,17,603716
000710.SZ,贝瑞基因,11.64,10.018903592,56464.0,36,33,000710
002065.SZ,东华软件,9.37,5.518018018,56455.0,37,33,002065
002881.SZ,美格智能,58.06,-9.970538068,53582.5,38,33,002881
000032.SZ,深桑达A,23.97,10.004589261,52986.0,39,33,000032
002594.SZ,比亚迪,356.05,4.321711105,51706.5,40,33,002594
002036.SZ,联创电子,13.08,6.082725061,49442.5,41,33,002036
603990.SH,麦迪科技,14.73,10.00746826,48274.5,42,17,603990
603108.SH,润达医疗,21.99,10.005002501,47961.0,43,17,603108
000938.SZ,紫光股份,30.39,6.33310007,47078.0,44,33,000938
601177.SH,杭齿前进,12.34,9.982174688,46439.5,45,17,601177
605398.SH,新炬网络,47.43,-10,46352.0,46,17,605398
603825.SH,华扬联众,16.58,10.0199071,44357.5,47,17,603825
603956.SH,威派格,8.47,10,43826.0,48,17,603956
002777.SZ,久远银海,22.29,10.019743337,43327.5,49,33,002777
603019.SH,中科曙光,73.98,2.04137931,43048.5,50,17,603019
002030.SZ,达安基因,6.34,10.069444444,43039.0,51,33,002030
002583.SZ,海能达,14.25,-5.69159497,41657.0,52,33,002583
600570.SH,恒生电子,34.96,8.571428571,41209.5,53,17,600570
603300.SH,海南华铁,8.53,-4.69273743,41155.0,54,17,603300
601116.SH,三江购物,14.15,10.031104199,41055.0,55,17,601116
300212.SZ,易华录,29.53,19.991873222,40571.0,56,33,300212
300816.SZ,艾可蓝,37.99,19.993682881,40461.0,57,33,300816
600186.SH,莲花控股,7,-2.370990237,40376.5,58,17,600186
600410.SH,华胜天成,9.51,1.82012848,40027.5,59,17,600410
601727.SH,上海电气,8.57,-2.502844141,39948.0,60,17,601727
002230.SZ,科大讯飞,54.58,3.410382721,38960.0,61,33,002230
000503.SZ,国新健康,12.52,10.017574692,38689.5,62,33,000503
600050.SH,中国联通,5.98,8.727272727,38575.5,63,17,600050
002085.SZ,万丰奥威,19.99,3.467908903,37952.5,64,33,002085
002335.SZ,科华数据,38.15,10.005767013,37847.5,65,33,002335
002436.SZ,兴森科技,12.61,10.034904014,36444.5,66,33,002436
002530.SZ,金财互联,12.77,2.241793435,36368.5,67,33,002530
603803.SH,瑞斯康达,14.69,10.037453184,36365.5,68,17,603803
300244.SZ,迪安诊断,18.14,18.950819672,36006.5,69,33,300244
603882.SH,金域医学,36.3,10,35800.0,70,17,603882
300846.SZ,首都在线,24.7,-5.940594059,35490.0,71,33,300846
600580.SH,卧龙电驱,24.8,-2.285263987,35051.5,72,17,600580
001696.SZ,宗申动力,27.44,3.235515425,33580.5,73,33,001696
000948.SZ,南天信息,20.11,10.010940919,33339.0,74,33,000948
002400.SZ,省广集团,9.46,-2.974358974,33303.0,75,33,002400
002195.SZ,岩山科技,4.87,-3.754940711,32456.5,76,33,002195
300478.SZ,杭州高新,12.94,20.037105751,32044.0,77,33,300478
002717.SZ,岭南股份,3.85,0,31712.0,78,33,002717
002364.SZ,中恒电气,16.58,-5.311250714,31679.5,79,33,002364
002112.SZ,三变科技,15.9,10.034602076,31675.0,80,33,002112
002691.SZ,冀凯股份,12.37,-9.970887918,31135.5,81,33,002691
300451.SZ,创业慧康,6.76,12.666666667,31071.5,82,33,300451
300170.SZ,汉得信息,22.81,-1.169844021,30631.5,83,33,300170
600624.SH,复旦复华,7.84,9.957924264,29240.5,84,17,600624
000063.SZ,中兴通讯,39.74,-0.075433744,29169.0,85,33,000063
300229.SZ,拓尔思,28.95,3.319057816,29084.0,86,33,300229
002617.SZ,露笑科技,8.38,-0.356718193,28651.0,87,33,002617
002122.SZ,汇洲智能,4.82,-6.589147287,28475.0,88,33,002122
300418.SZ,昆仑万维,43.21,5.006075334,27826.5,89,33,300418
301396.SZ,宏景科技,45.5,19.989451477,27428.5,90,33,301396
300153.SZ,科泰电源,21.16,20.022688599,27408.5,91,33,300153
