股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240531],个股热度排名[20240531],market_code,code
600171.SH,上海贝岭,15.14,10.029,63751.5,1,17,600171
600501.SH,航天晨光,15.57,10.035,43015.5,2,17,600501
300956.SZ,英力股份,26.50,15.468,31087.0,3,33,300956
600321.SH,正源股份,0.50,-9.091,28170.0,4,17,600321
300672.SZ,国科微,59.80,20.008,28072.0,5,33,300672
300637.SZ,扬帆新材,12.86,19.963,25633.0,6,33,300637
301517.SZ,陕西华达,72.07,19.997,23923.5,7,33,301517
002278.SZ,神开股份,5.31,9.938,23794.5,8,33,002278
603166.SH,福达股份,6.44,10.086,23236.0,9,17,603166
002156.SZ,通富微电,23.76,1.887,22895.0,10,33,002156
002654.SZ,万润科技,10.09,10.033,21345.5,11,33,002654
600969.SH,郴电国际,7.25,-10.050,20204.5,12,17,600969
002297.SZ,博云新材,7.79,10.028,19430.5,13,33,002297
000692.SZ,惠天热电,3.35,-9.946,18941.0,14,33,000692
601020.SH,华钰矿业,16.03,-6.148,18397.5,15,17,601020
603390.SH,通达电气,8.68,10.013,17906.0,16,17,603390
002610.SZ,ST爱康,0.67,-4.286,17188.5,17,33,002610
002594.SZ,比亚迪,227.86,1.406,17022.5,18,33,002594
301306.SZ,西测测试,34.04,19.986,16438.5,19,33,301306
000982.SZ,中银绒业,0.79,9.722,16279.5,20,33,000982
002529.SZ,海源复材,7.76,10.071,16231.0,21,33,002529
600733.SH,北汽蓝谷,7.57,3.699,16179.0,22,17,600733
600101.SH,明星电力,14.22,-10.000,15593.5,23,17,600101
300641.SZ,正丹股份,24.02,-6.791,15403.0,24,33,300641
001298.SZ,好上好,17.77,10.031,14972.5,25,33,001298
600310.SH,广西能源,4.31,-7.112,14612.5,26,17,600310
001358.SZ,兴欣新材,27.23,10.020,14564.5,27,33,001358
002977.SZ,天箭科技,31.93,9.990,14561.0,28,33,002977
001696.SZ,宗申动力,11.60,-7.274,14391.5,29,33,001696
300486.SZ,东杰智能,5.71,19.958,14384.5,30,33,300486
000661.SZ,长春高新,104.49,-6.051,14213.5,31,33,000661
603598.SH,引力传媒,15.10,9.978,14180.5,32,17,603598
000862.SZ,银星能源,6.13,10.054,13886.5,33,33,000862
002323.SZ,雅博股份,1.12,9.804,13594.0,34,33,002323
000875.SZ,吉电股份,6.25,-5.303,13396.0,35,33,000875
