股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240814],个股热度排名[20240814],market_code,code
600686.SH,金龙汽车,17.99,10.031,330225.0,1,17,600686
600611.SH,大众交通,9.35,0.754,216874.5,2,17,600611
300147.SZ,香雪制药,10.68,6.587,210540.0,3,33,300147
300322.SZ,硕贝德,10.84,20.044,205255.5,4,33,300322
300622.SZ,博士眼镜,26.26,20.018,203937.5,5,33,300622
600171.SH,上海贝岭,24.75,5.815,200501.0,6,17,600171
001314.SZ,亿道信息,39.69,10.006,187933.5,7,33,001314
300256.SZ,星星科技,2.83,19.915,180451.0,8,33,300256
603458.SH,勘设股份,7.67,10.043,175551.5,9,17,603458
600326.SH,西藏天路,5.46,10.081,170561.5,10,17,600326
603310.SH,巍华新材,23.59,35.653,137675.5,11,17,603310
002405.SZ,四维图新,7.63,7.465,135432.5,12,33,002405
002952.SZ,亚世光电,22.73,10.019,133800.5,13,33,002952
000536.SZ,华映科技,2.33,9.906,129698.0,14,33,000536
002829.SZ,星网宇达,22.61,10.024,127848.5,15,33,002829
002827.SZ,高争民爆,26.46,10.021,119547.0,16,33,002827
600696.SH,岩石股份,9.53,10.046,108539.0,17,17,600696
000509.SZ,华塑控股,3.24,-8.475,106579.0,18,33,000509
603341.SH,龙旗科技,38.40,9.997,102083.0,19,17,603341
600151.SH,航天机电,5.30,9.959,101412.0,20,17,600151
002037.SZ,保利联合,7.96,9.945,101338.5,21,33,002037
301151.SZ,冠龙节能,20.66,19.977,98485.0,22,33,301151
002369.SZ,卓翼科技,3.77,9.913,92265.0,23,33,002369
301101.SZ,明月镜片,26.98,20.018,91724.5,24,33,301101
002861.SZ,瀛通通讯,10.04,9.967,90066.0,25,33,002861
000901.SZ,航天科技,11.13,1.182,85180.5,26,33,000901
300436.SZ,广生堂,24.48,20.000,84671.5,27,33,300436
002418.SZ,康盛股份,2.18,10.101,84262.0,28,33,002418
601138.SH,工业富联,21.38,2.887,82103.5,29,17,601138
301016.SZ,雷尔伟,23.38,20.021,80142.0,30,33,301016
600105.SH,永鼎股份,3.97,9.972,78062.5,31,17,600105
600187.SH,国中水务,2.83,4.815,78011.5,32,17,600187
002168.SZ,惠程科技,2.82,10.156,77028.0,33,33,002168
003026.SZ,中晶科技,33.60,-3.002,75725.0,34,33,003026
000712.SZ,锦龙股份,11.60,4.505,74459.0,35,33,000712
301288.SZ,清研环境,19.10,10.661,73887.5,36,33,301288
001317.SZ,三羊马,27.91,10.012,73870.0,37,33,001317
002577.SZ,雷柏科技,12.49,10.044,73082.0,38,33,002577
002232.SZ,启明信息,20.50,-2.798,71032.0,39,33,002232
600733.SH,北汽蓝谷,7.59,-1.811,70865.0,40,17,600733
002919.SZ,名臣健康,13.21,9.992,69896.5,41,33,002919
002241.SZ,歌尔股份,20.60,-0.483,69663.0,42,33,002241
002425.SZ,凯撒文化,2.73,10.081,69501.5,43,33,002425
600678.SH,四川金顶,5.77,6.654,68589.5,44,17,600678
300211.SZ,亿通科技,6.16,20.078,68359.5,45,33,300211
600875.SH,东方电气,14.36,-9.856,66618.5,46,17,600875
301383.SZ,天键股份,31.70,18.240,66106.0,47,33,301383
000908.SZ,*ST景峰,2.44,5.172,61636.5,48,33,000908
