股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240731],个股热度排名[20240731],market_code,code
600611.SH,大众交通,10.20,10.032,155566.0,1,17,600611
600171.SH,上海贝岭,24.71,10.018,87984.0,2,17,600171
600686.SH,金龙汽车,17.07,9.987,70289.0,3,17,600686
002232.SZ,启明信息,23.57,9.986,62806.5,4,33,002232
600501.SH,航天晨光,17.34,10.025,58145.0,5,17,600501
000099.SZ,中信海直,18.03,10.006,56120.5,6,33,000099
600711.SH,盛屯矿业,4.76,0.848,48177.0,7,17,600711
001379.SZ,腾达科技,24.61,10.013,47896.5,8,33,001379
300287.SZ,飞利信,2.87,20.084,46572.0,9,33,300287
601698.SH,中国卫通,16.86,9.980,45776.0,10,17,601698
600187.SH,国中水务,3.04,10.145,41716.5,11,17,600187
600635.SH,大众公用,4.28,10.026,41553.0,12,17,600635
300053.SZ,航宇微,10.81,19.978,40363.0,13,33,300053
600650.SH,锦江在线,16.07,9.993,39527.5,14,17,600650
000550.SZ,江铃汽车,29.11,10.015,36074.0,15,33,000550
002829.SZ,星网宇达,20.15,9.989,36031.0,16,33,002829
600460.SH,士兰微,21.74,5.381,35730.5,17,17,600460
002869.SZ,金溢科技,33.47,9.990,34002.5,18,33,002869
002607.SZ,中公教育,1.60,10.345,33359.5,19,33,002607
002085.SZ,万丰奥威,13.64,6.231,31586.5,20,33,002085
000560.SZ,我爱我家,2.66,9.917,30863.5,21,33,000560
603988.SH,中电电机,10.96,10.040,30314.5,22,17,603988
600316.SH,洪都航空,22.35,7.919,27828.5,23,17,600316
600692.SH,亚通股份,6.33,10.087,27374.5,24,17,600692
001696.SZ,宗申动力,11.78,-1.833,27299.0,25,33,001696
000957.SZ,中通客车,12.53,1.787,27279.0,26,33,000957
300061.SZ,旗天科技,7.26,20.000,27155.0,27,33,300061
600676.SH,交运股份,4.94,10.022,26954.0,28,17,600676
002130.SZ,沃尔核材,16.90,1.930,26397.5,29,33,002130
000421.SZ,南京公用,5.95,9.982,26263.0,30,33,000421
601138.SH,工业富联,22.85,-3.992,25510.0,31,17,601138
300964.SZ,本川智能,38.42,19.988,23292.0,32,33,300964
003026.SZ,中晶科技,26.13,10.021,23160.0,33,33,003026
000981.SZ,山子高科,1.05,10.526,23067.0,34,33,000981
300046.SZ,台基股份,21.30,13.419,22853.5,35,33,300046
600733.SH,北汽蓝谷,8.72,-4.176,22249.5,36,17,600733
301606.SZ,绿联科技,42.00,15.226,21791.5,37,33,301606
603716.SH,塞力医疗,7.14,10.015,21491.5,38,17,603716
603259.SH,药明康德,40.69,4.333,21027.5,39,17,603259
601188.SH,龙江交通,3.93,6.216,20245.0,40,17,601188
000712.SZ,锦龙股份,10.73,3.872,19917.0,41,33,000712
600519.SH,贵州茅台,1379.99,-1.290,19653.5,42,17,600519
300826.SZ,测绘股份,13.98,20.000,19630.5,43,33,300826
002077.SZ,大港股份,12.92,7.398,18960.0,44,33,002077
603350.SH,安乃达,36.30,10.000,18332.5,45,17,603350
600386.SH,北巴传媒,3.88,9.915,17797.5,46,17,600386
603580.SH,艾艾精工,20.83,9.979,17746.0,47,17,603580
002471.SZ,中超控股,2.19,10.050,17300.0,48,33,002471
600530.SH,交大昂立,3.00,9.890,16134.5,49,17,600530
600118.SH,中国卫星,23.07,6.118,16110.0,50,17,600118
603005.SH,晶方科技,20.68,3.763,15809.5,51,17,603005
300281.SZ,金明精机,6.43,0.469,15673.0,52,33,300281
601020.SH,华钰矿业,13.19,10.008,15561.5,53,17,601020
600841.SH,动力新科,5.38,-2.713,15389.0,54,17,600841
002685.SZ,华东重机,3.40,1.796,15335.5,55,33,002685
605178.SH,时空科技,13.48,10.041,15039.5,56,17,605178
002196.SZ,方正电机,4.46,10.124,15011.5,57,33,002196
600895.SH,张江高科,19.46,4.962,14965.0,58,17,600895
000595.SZ,宝塔实业,4.54,9.398,14833.5,59,33,000595
301079.SZ,邵阳液压,20.10,-12.227,14703.5,60,33,301079
600721.SH,百花医药,6.19,9.947,14676.5,61,17,600721
600604.SH,市北高新,4.09,9.946,14605.5,62,17,600604
000880.SZ,潍柴重机,9.60,9.966,14588.0,63,33,000880
002611.SZ,东方精工,6.03,-4.739,14580.0,64,33,002611
300177.SZ,中海达,7.72,7.371,14403.0,65,33,300177
600834.SH,申通地铁,9.70,-3.674,14146.0,66,17,600834
300583.SZ,赛托生物,15.32,19.969,13935.5,67,33,300583
300613.SZ,富瀚微,39.20,12.000,13891.0,68,33,300613
603739.SH,蔚蓝生物,13.15,10.042,13678.0,69,17,603739
002156.SZ,通富微电,22.17,2.166,13403.5,70,33,002156
603131.SH,上海沪工,15.68,3.226,13260.5,71,17,603131
300563.SZ,神宇股份,40.80,-3.955,13229.0,72,33,300563
603900.SH,莱绅通灵,5.01,10.110,13206.5,73,17,603900
000625.SZ,长安汽车,14.45,-3.731,12816.5,74,33,000625
600819.SH,耀皮玻璃,4.82,10.046,12743.5,75,17,600819
300923.SZ,研奥股份,24.16,-20.000,12670.5,76,33,300923
000868.SZ,安凯客车,5.60,1.266,12584.5,77,33,000868
002405.SZ,四维图新,6.99,4.641,12541.5,78,33,002405
000953.SZ,河化股份,3.03,10.182,12461.0,79,33,000953
300036.SZ,超图软件,14.74,11.667,12396.5,80,33,300036
001229.SZ,魅视科技,27.56,10.020,12394.0,81,33,001229
600609.SH,金杯汽车,4.22,9.896,12250.5,82,17,600609
300708.SZ,聚灿光电,8.58,1.539,12125.5,83,33,300708
300077.SZ,国民技术,10.83,4.335,12007.5,84,33,300077
600463.SH,空港股份,8.69,10.000,11679.5,85,17,600463
605111.SH,新洁能,31.67,3.497,11514.5,86,17,605111
000413.SZ,ST旭电,0.64,-4.478,11389.5,87,33,000413
002357.SZ,富临运业,6.78,-5.175,11347.5,88,33,002357
300366.SZ,创意信息,8.34,11.497,11199.0,89,33,300366
601985.SH,中国核电,11.61,-2.437,11026.0,90,17,601985
601857.SH,中国石油,8.78,-3.939,10966.5,91,17,601857
300843.SZ,胜蓝股份,32.90,6.714,10892.5,92,33,300843
300159.SZ,新研股份,2.62,1.158,10850.0,93,33,300159
000628.SZ,高新发展,43.91,0.827,10840.0,94,33,000628
002278.SZ,神开股份,4.83,0.835,10813.0,95,33,002278
603960.SH,克来机电,20.95,2.345,10619.0,96,17,603960
300671.SZ,富满微,33.40,8.972,10548.5,97,33,300671
300252.SZ,金信诺,7.44,4.789,10524.0,98,33,300252
600336.SH,澳柯玛,4.98,9.211,10470.5,99,17,600336
600789.SH,鲁抗医药,7.11,5.804,10433.5,100,17,600789
601127.SH,赛力斯,75.62,-3.002,10173.5,101,17,601127
600811.SH,东方集团,1.05,0.000,9938.0,102,17,600811
002654.SZ,万润科技,9.34,-8.071,9929.5,103,33,002654
000977.SZ,浪潮信息,36.17,-2.137,9838.0,104,33,000977
300641.SZ,正丹股份,27.21,-0.693,9782.0,105,33,300641
300927.SZ,江天化学,15.12,20.000,9722.0,106,33,300927
002383.SZ,合众思壮,6.20,3.333,9619.5,107,33,002383
300240.SZ,飞力达,7.33,-5.541,9416.5,108,33,300240
600030.SH,中信证券,18.92,0.212,9369.5,109,17,600030
002600.SZ,领益智造,6.80,-1.592,9303.5,110,33,002600
300622.SZ,博士眼镜,16.80,11.925,9303.0,111,33,300622
600938.SH,中国海油,28.07,-5.201,9263.0,112,17,600938
002241.SZ,歌尔股份,21.23,-1.302,9111.0,113,33,002241
300807.SZ,天迈科技,36.50,5.400,8942.5,114,33,300807
603883.SH,老百姓,14.63,-0.205,8929.0,115,17,603883
000901.SZ,航天科技,8.92,3.241,8832.5,116,33,000901
603019.SH,中科曙光,42.00,0.000,8831.0,117,17,603019
002177.SZ,御银股份,3.59,-3.753,8821.5,118,33,002177
600099.SH,林海股份,7.56,-8.364,8776.0,119,17,600099
603037.SH,凯众股份,13.64,6.313,8764.5,120,17,603037
600817.SH,宇通重工,10.79,1.410,8719.0,121,17,600817
