股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
603382.SH,海阳科技,55.97,386.695652174,526819.0,1,17,603382
002734.SZ,利民股份,22.93,1.415302963,472008.5,2,33,002734
002181.SZ,粤传媒,8.88,10.037174721,438509.5,3,33,002181
000701.SZ,厦门信达,7.56,10.043668122,386992.5,4,33,000701
002366.SZ,融发核电,7.45,10.044313146,366308.5,5,33,002366
600366.SH,宁波韵升,10.57,9.989594173,360326.5,6,17,600366
002878.SZ,元隆雅图,22.66,10,320883.0,7,33,002878
603332.SH,苏州龙杰,19.35,-1.174668029,269769.5,8,17,603332
002556.SZ,辉隆股份,7.47,10.014727541,263614.0,9,33,002556
002104.SZ,恒宝股份,11.82,2.337662338,252384.5,10,33,002104
600468.SH,百利电气,9.09,4.723502304,235914.0,11,17,600468
002015.SZ,协鑫能科,8.85,2.668213457,234110.5,12,33,002015
002615.SZ,哈尔斯,9.32,10.035419126,219092.0,13,33,002615
002826.SZ,易明医药,23.73,10.013908206,217980.5,14,33,002826
002365.SZ,永安药业,22.95,10.019175455,217569.0,15,33,002365
600980.SH,北矿科技,25.03,10.021978022,213065.0,16,17,600980
002376.SZ,新北洋,8.62,9.948979592,210514.5,17,33,002376
002250.SZ,联化科技,12.87,-3.378378378,210321.0,18,33,002250
301110.SZ,青木科技,72.42,20,209141.0,19,33,301110
600281.SH,华阳新材,6.6,10,204665.0,20,17,600281
003040.SZ,楚天龙,18.92,-1.458333333,203488.0,21,33,003040
603787.SH,新日股份,15.46,10.035587189,189140.0,22,17,603787
301622.SZ,英思特,97.32,20,185330.0,23,33,301622
300546.SZ,雄帝科技,34.41,7.196261682,177551.0,24,33,300546
603093.SH,南华期货,22.61,10.0243309,176372.5,25,17,603093
600232.SH,金鹰股份,8.33,-1.652892562,174324.5,26,17,600232
300333.SZ,兆日科技,16.49,20.014556041,173373.5,27,33,300333
002471.SZ,中超控股,5.59,-1.061946903,170981.0,28,33,002471
300237.SZ,美晨科技,2.5,20.192307692,169753.0,29,33,300237
600250.SH,南京商旅,14.08,10,168268.0,30,17,600250
301141.SZ,中科磁业,68.13,3.196001212,155420.0,31,33,301141
003010.SZ,若羽臣,59.39,10.001852195,153761.5,32,33,003010
300204.SZ,舒泰神,34.5,10.364683301,147874.0,33,33,300204
600530.SH,交大昂立,10.67,10,136543.5,34,17,600530
002298.SZ,中电鑫龙,7.23,-6.709677419,136009.5,35,33,002298
002235.SZ,安妮股份,6.27,10,134428.0,36,33,002235
002130.SZ,沃尔核材,22.81,6.34032634,130776.5,37,33,002130
600706.SH,曲江文旅,11.12,-6.711409396,130654.0,38,17,600706
300651.SZ,金陵体育,35.33,6.544028951,130602.5,39,33,300651
601279.SH,英利汽车,4.36,10.101010101,128218.5,40,17,601279
300085.SZ,银之杰,39.95,6.93254818,127217.5,41,33,300085
002639.SZ,雪人股份,11.4,1.513802315,126458.5,42,33,002639
605099.SH,共创草坪,45,0.829038763,125245.5,43,17,605099
002017.SZ,东信和平,12.97,10.008481764,124984.5,44,33,002017
