股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241105],个股热度排名[20241105],market_code,code
300059.SZ,东方财富,26.97,8.837772397,16507220.5,1,33,300059
000158.SZ,常山北明,36.18,-1.33624216,15467818.0,2,33,000158
600839.SH,四川长虹,14.37,-4.136090727,10221209.5,3,17,600839
002456.SZ,欧菲光,17.65,1.030337722,9631091.5,4,33,002456
002312.SZ,川发龙蟒,22.49,8.125,9107798.5,5,33,002312
002583.SZ,海能达,22.31,-2.320490368,6604044.0,6,33,002583
601162.SH,天风证券,6,4.166666667,6578652.0,7,17,601162
000066.SZ,中国长城,16.94,6.944444444,6502366.0,8,33,000066
601127.SH,赛力斯,137.48,9.703159911,5107800.0,9,17,601127
300339.SZ,润和软件,70.5,8.21181888,4750098.0,10,33,300339
300085.SZ,银之杰,56.02,11.084671822,4702366.0,11,33,300085
002156.SZ,通富微电,31.57,10,4509903.0,12,33,002156
300377.SZ,赢时胜,24.48,20,4059597.0,13,33,300377
300033.SZ,同花顺,251.41,11.737777778,4022299.0,14,33,300033
001696.SZ,宗申动力,27.04,-0.843417675,3831837.5,15,33,001696
002797.SZ,第一创业,9.42,10.046728972,3819592.5,16,33,002797
600030.SH,中信证券,30.21,3.957329663,3725152.0,17,17,600030
601727.SH,上海电气,9.8,9.988776655,3450334.5,18,17,601727
002542.SZ,中化岩土,5.64,9.941520468,3216580.0,19,33,002542
000100.SZ,TCL科技,5.37,4.8828125,3130107.5,20,33,000100
600171.SH,上海贝岭,43.82,3.275983974,2795021.0,21,17,600171
002085.SZ,万丰奥威,22.32,2.479338843,2761518.5,22,33,002085
603019.SH,中科曙光,72,8.270676692,2684276.0,23,17,603019
300077.SZ,国民技术,34.95,9.561128527,2596147.0,24,33,300077
002693.SZ,双成药业,30.97,2.278731836,2539233.5,25,33,002693
002423.SZ,中粮资本,19.28,-0.103626943,2474241.0,26,33,002423
688981.SH,中芯国际,94.42,8.766271167,2381817.5,27,17,688981
601198.SH,东兴证券,13.38,6.954436451,2344626.5,28,17,601198
000016.SZ,深康佳A,7.03,0.860832138,2213321.5,29,33,000016
002272.SZ,川润股份,12.8,-3.975993998,2123648.5,30,33,002272
