股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240716],个股热度排名[20240716],market_code,code
002253.SZ,川大智胜,11.22,10.000,42921.5,1,33,002253
600297.SH,广汇汽车,0.97,1.042,32869.5,2,17,600297
002829.SZ,星网宇达,19.12,10.012,31572.0,3,33,002829
600650.SH,锦江在线,11.41,10.029,27116.0,4,17,600650
600611.SH,大众交通,4.45,5.952,24250.5,5,17,600611
601127.SH,赛力斯,77.37,-5.669,23124.0,6,17,601127
600733.SH,北汽蓝谷,10.00,-1.768,20804.0,7,17,600733
002241.SZ,歌尔股份,22.16,2.167,17144.0,8,33,002241
600626.SH,申达股份,2.94,10.112,16875.5,9,17,600626
600711.SH,盛屯矿业,5.73,7.303,16682.5,10,17,600711
000004.SZ,国华网安,10.96,10.040,15047.0,11,33,000004
002869.SZ,金溢科技,30.64,7.887,14801.5,12,33,002869
603790.SH,雅运股份,11.40,10.039,14657.5,13,17,603790
000725.SZ,京东方A,3.98,-7.442,14368.5,14,33,000725
300807.SZ,天迈科技,40.71,9.406,13091.5,15,33,300807
601028.SH,玉龙股份,14.85,10.000,13039.0,16,17,601028
600811.SH,东方集团,0.95,-2.062,12801.5,17,17,600811
600900.SH,长江电力,30.43,1.841,12717.0,18,17,600900
000888.SZ,峨眉山A,10.91,-2.850,12626.5,19,33,000888
002383.SZ,合众思壮,5.93,10.019,12589.0,20,33,002383
002995.SZ,天地在线,15.52,9.993,12580.0,21,33,002995
000625.SZ,长安汽车,15.34,1.254,12189.5,22,33,000625
002823.SZ,凯中精密,15.98,2.174,12078.0,23,33,002823
600686.SH,金龙汽车,8.95,-1.756,11827.0,24,17,600686
600584.SH,长电科技,34.75,3.515,11712.0,25,17,600584
000735.SZ,罗牛山,4.91,10.090,11523.5,26,33,000735
600171.SH,上海贝岭,18.65,0.485,11039.5,27,17,600171
300114.SZ,中航电测,50.88,6.088,10851.5,28,33,300114
601398.SH,工商银行,6.20,1.974,10706.5,29,17,601398
300528.SZ,幸福蓝海,7.36,20.065,10564.5,30,33,300528
301488.SZ,豪恩汽电,65.40,20.000,10449.0,31,33,301488
002384.SZ,东山精密,26.36,2.969,10317.0,32,33,002384
002678.SZ,珠江钢琴,4.43,9.926,10129.0,33,33,002678
000550.SZ,江铃汽车,24.17,-1.828,9880.0,34,33,000550
301016.SZ,雷尔伟,15.29,20.016,9636.0,35,33,301016
300391.SZ,长药控股,5.64,11.905,9525.5,36,33,300391
300713.SZ,英可瑞,17.89,8.953,9506.0,37,33,300713
002766.SZ,索菱股份,5.25,5.000,9006.5,38,33,002766
002600.SZ,领益智造,7.12,-1.521,8967.5,39,33,002600
002114.SZ,罗平锌电,4.97,9.956,8506.0,40,33,002114
300120.SZ,经纬辉开,7.77,7.767,8358.0,41,33,300120
603005.SH,晶方科技,21.57,0.232,8342.0,42,17,603005
002273.SZ,水晶光电,20.12,3.021,8340.0,43,33,002273
300546.SZ,雄帝科技,14.79,8.830,8282.0,44,33,300546
301213.SZ,观想科技,30.83,20.008,8041.5,45,33,301213
600418.SH,江淮汽车,19.15,0.314,8024.5,46,17,600418
603386.SH,骏亚科技,12.99,0.309,7857.0,47,17,603386
603958.SH,哈森股份,8.50,9.961,7761.5,48,17,603958
601288.SH,农业银行,4.72,2.609,7716.5,49,17,601288
300218.SZ,安利股份,17.64,18.548,7676.0,50,33,300218
002130.SZ,沃尔核材,15.51,0.065,7659.5,51,33,002130
601012.SH,隆基绿能,13.89,-0.857,7632.5,52,17,601012
000957.SZ,中通客车,11.03,1.472,7428.5,53,33,000957
002982.SZ,湘佳股份,15.96,9.993,7428.0,54,33,002982
603577.SH,汇金通,7.34,10.045,7374.5,55,17,603577
603150.SH,万朗磁塑,27.69,10.012,7280.5,56,17,603150
605117.SH,德业股份,88.88,4.700,7248.5,57,17,605117
002741.SZ,光华科技,12.00,5.448,7165.0,58,33,002741
300641.SZ,正丹股份,28.01,-3.447,7065.5,59,33,300641
300604.SZ,长川科技,32.01,-0.436,7027.5,60,33,300604
002981.SZ,朝阳科技,19.57,-9.982,6969.5,61,33,002981
300446.SZ,航天智造,12.07,-2.188,6780.5,62,33,300446
603196.SH,日播时尚,7.36,10.015,6749.0,63,17,603196
002456.SZ,欧菲光,8.36,-0.948,6748.0,64,33,002456
603171.SH,税友股份,29.48,-8.844,6700.0,65,17,603171
300582.SZ,英飞特,10.98,7.018,6641.0,66,33,300582
000861.SZ,海印股份,0.95,4.396,6562.5,67,33,000861
002193.SZ,如意集团,3.15,10.140,6371.0,68,33,002193
002905.SZ,金逸影视,6.34,10.069,6329.0,69,33,002905
000737.SZ,北方铜业,10.59,1.437,6255.0,70,33,000737
600843.SH,上工申贝,7.19,5.891,6219.0,71,17,600843
601939.SH,建设银行,7.59,2.985,6216.5,72,17,601939
003015.SZ,日久光电,10.38,3.284,6203.5,73,33,003015
002156.SZ,通富微电,23.50,0.427,6201.5,74,33,002156
603004.SH,鼎龙科技,18.13,10.012,6085.0,75,17,603004
002920.SZ,德赛西威,107.51,0.901,6011.5,76,33,002920
300458.SZ,全志科技,26.06,-1.698,5950.5,77,33,300458
301369.SZ,联动科技,50.11,15.861,5823.0,78,33,301369
601138.SH,工业富联,26.96,-1.101,5807.5,79,17,601138
300502.SZ,新易盛,112.42,-0.821,5805.5,80,33,300502
002085.SZ,万丰奥威,12.76,-0.623,5801.0,81,33,002085
002098.SZ,浔兴股份,6.09,9.928,5796.0,82,33,002098
000002.SZ,万科A,6.83,-1.727,5741.5,83,33,000002
603055.SH,台华新材,11.79,9.981,5692.0,84,17,603055
300469.SZ,信息发展,15.55,-4.893,5643.0,85,33,300469
601179.SH,中国西电,7.02,-7.020,5606.5,86,17,601179
300139.SZ,晓程科技,13.66,5.892,5569.5,87,33,300139
