股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240601],个股热度排名[20240601],market_code,code
600190.SH,锦州港,2.28,0.000,92381.5,1,17,600190
600501.SH,航天晨光,17.13,10.019,81956.0,2,17,600501
600171.SH,上海贝岭,16.65,9.974,72525.5,3,17,600171
600360.SH,ST华微,2.73,-4.211,52447.0,4,22,600360
002610.SZ,ST爱康,0.64,-4.478,51400.5,5,33,002610
600653.SH,申华控股,1.40,10.236,41692.0,6,17,600653
300342.SZ,天银机电,17.81,20.014,41098.5,7,33,300342
603890.SH,春秋电子,10.75,10.031,40843.0,8,17,603890
300956.SZ,英力股份,29.00,9.434,38340.0,9,33,300956
301306.SZ,西测测试,40.85,20.006,37372.5,10,33,301306
601933.SH,永辉超市,2.63,9.583,34412.5,11,17,601933
002970.SZ,锐明技术,39.83,0.963,33291.0,12,33,002970
002395.SZ,双象股份,19.70,9.627,31774.0,13,33,002395
000678.SZ,襄阳轴承,4.39,0.920,30010.0,14,33,000678
300265.SZ,通光线缆,8.10,20.000,27184.0,15,33,300265
601020.SH,华钰矿业,16.97,5.864,25842.5,16,17,601020
000037.SZ,深南电A,9.83,9.955,25602.5,17,33,000037
300290.SZ,荣科科技,12.93,19.722,25577.0,18,33,300290
600992.SH,贵绳股份,14.87,9.985,24797.0,19,17,600992
002156.SZ,通富微电,22.97,-3.325,24684.0,20,33,002156
600343.SH,航天动力,8.75,10.063,24416.5,21,17,600343
300641.SZ,正丹股份,24.79,3.206,23889.5,22,33,300641
002055.SZ,得润电子,6.80,10.032,23005.5,23,33,002055
601127.SH,赛力斯,88.93,3.395,22852.5,24,17,601127
603131.SH,上海沪工,17.27,8.959,22007.5,25,17,603131
601985.SH,中国核电,9.58,-0.931,21949.5,26,17,601985
600996.SH,贵广网络,7.91,10.014,21740.0,27,17,600996
001339.SZ,智微智能,29.21,10.019,21412.5,28,33,001339
300647.SZ,超频三,5.62,20.086,21259.0,29,33,300647
002085.SZ,万丰奥威,14.99,0.268,20751.0,30,33,002085
002471.SZ,中超控股,2.71,10.163,20718.5,31,33,002471
600900.SH,长江电力,26.61,-0.337,20120.0,32,17,600900
600101.SH,明星电力,14.01,-1.477,19195.5,33,17,600101
301387.SZ,光大同创,45.59,20.005,19108.5,34,33,301387
600733.SH,北汽蓝谷,7.39,-2.378,18945.5,35,17,600733
603097.SH,江苏华辰,32.69,9.993,18828.0,36,17,603097
001314.SZ,亿道信息,46.24,9.991,18460.0,37,33,001314
605111.SH,新洁能,38.43,0.550,17510.5,38,17,605111
600895.SH,张江高科,19.97,1.940,17423.0,39,17,600895
002594.SZ,比亚迪,229.02,0.509,17077.5,40,33,002594
301329.SZ,信音电子,23.52,20.000,16709.5,41,33,301329
002977.SZ,天箭科技,34.85,9.145,16647.5,42,33,002977
000564.SZ,供销大集,2.03,-6.019,16419.5,43,33,000564
300602.SZ,飞荣达,16.72,6.837,16044.0,44,33,300602
000875.SZ,吉电股份,5.91,-5.440,15682.0,45,33,000875
002654.SZ,万润科技,10.38,2.874,15679.0,46,33,002654
000829.SZ,天音控股,8.17,9.960,15647.0,47,33,000829
002278.SZ,神开股份,4.83,-9.040,15478.5,48,33,002278
300637.SZ,扬帆新材,13.14,2.177,15409.5,49,33,300637
301232.SZ,飞沃科技,49.08,20.000,15031.5,50,33,301232
300455.SZ,航天智装,12.03,10.978,14035.0,51,33,300455
000506.SZ,*ST中润,1.73,-4.945,13693.5,52,33,000506
000625.SZ,长安汽车,13.79,1.997,13575.0,53,33,000625
002323.SZ,雅博股份,1.23,9.821,13513.0,54,33,002323
601012.SH,隆基绿能,18.59,-1.640,13155.0,55,17,601012
600310.SH,广西能源,3.89,-9.745,13120.5,56,17,600310
300496.SZ,中科创达,56.49,8.218,13047.5,57,33,300496
000520.SZ,凤凰航运,3.27,4.808,12934.0,58,33,000520
301180.SZ,万祥科技,17.47,19.986,12888.5,59,33,301180
301550.SZ,斯菱股份,47.71,19.995,12665.5,60,33,301550
603390.SH,通达电气,8.16,-5.991,12661.5,61,17,603390
001696.SZ,宗申动力,11.61,0.086,12653.0,62,33,001696
600719.SH,大连热电,9.50,-7.407,12611.0,63,17,600719
002651.SZ,利君股份,6.27,6.997,12311.5,64,33,002651
601929.SH,吉视传媒,1.11,9.901,12228.5,65,17,601929
600519.SH,贵州茅台,1648.45,-0.033,12007.5,66,17,600519
002455.SZ,百川股份,10.95,-7.046,11911.5,67,33,002455
300672.SZ,国科微,62.45,4.431,11825.5,68,33,300672
601138.SH,工业富联,22.91,-4.302,11823.0,69,17,601138
601919.SH,中远海控,15.04,0.000,11601.0,70,17,601919
600843.SH,上工申贝,8.02,-1.232,11534.0,71,17,600843
000791.SZ,甘肃能源,6.73,-1.464,11426.5,72,33,000791
301517.SZ,陕西华达,75.06,4.149,10617.5,73,33,301517
300762.SZ,上海瀚讯,18.44,8.726,10597.5,74,33,300762
600887.SH,伊利股份,28.31,-0.702,10539.0,75,17,600887
002962.SZ,五方光电,16.50,4.895,10536.5,76,33,002962
603259.SH,药明康德,42.11,0.405,10459.0,77,17,603259
300040.SZ,九洲集团,6.74,1.050,10438.0,78,33,300040
000099.SZ,中信海直,17.91,0.618,10390.0,79,33,000099
002037.SZ,保利联合,7.05,9.642,10364.0,80,33,002037
603166.SH,福达股份,6.17,-4.193,10314.5,81,17,603166
002050.SZ,三花智控,23.02,5.114,10288.5,82,33,002050
002713.SZ,东易日盛,3.17,10.069,10270.5,83,33,002713
000537.SZ,中绿电,10.69,4.804,10216.5,84,33,000537
002297.SZ,博云新材,7.56,-2.953,10211.5,85,33,002297
000002.SZ,万科A,8.25,-0.242,10166.5,86,33,000002
002459.SZ,晶澳科技,15.10,-4.005,10165.5,87,33,002459
000560.SZ,我爱我家,2.84,-4.377,10142.0,88,33,000560
000628.SZ,高新发展,46.91,1.034,10127.5,89,33,000628
603068.SH,博通集成,24.29,-8.166,9960.0,90,17,603068
000982.SZ,中银绒业,0.71,-10.127,9621.0,91,33,000982
301361.SZ,众智科技,30.42,2.701,9544.5,92,33,301361
600969.SH,郴电国际,6.65,-8.276,9461.0,93,17,600969
000938.SZ,紫光股份,22.02,0.963,9375.0,94,33,000938
000901.SZ,航天科技,8.64,4.727,9330.0,95,33,000901
