股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250320],个股热度排名[20250320],market_code,code
002276.SZ,万马股份,19.68,10.005589715,100922.0,1,33,002276
000678.SZ,襄阳轴承,17.18,9.987195903,96806.5,2,33,000678
002553.SZ,南方精工,21.2,10.015568241,70284.5,3,33,002553
002093.SZ,国脉科技,14.44,9.977151561,66179.5,4,33,002093
600797.SH,浙大网新,12.36,-6.363636364,63329.0,5,17,600797
002195.SZ,岩山科技,6.85,3.007518797,55274.0,6,33,002195
600811.SH,*ST东方,0.83,-4.597701149,53645.0,7,22,600811
603677.SH,奇精机械,28.19,9.988294967,51849.0,8,17,603677
002164.SZ,宁波东力,10.2,10.03236246,51048.0,9,33,002164
002342.SZ,巨力索具,5.41,9.959349593,46960.5,10,33,002342
600589.SH,大位科技,8.94,1.131221719,46680.0,11,17,600589
002406.SZ,远东传动,8.99,10.036719706,44462.0,12,33,002406
002278.SZ,神开股份,9.33,10.023584906,41975.0,13,33,002278
002204.SZ,大连重工,5.78,10.095238095,40268.5,14,33,002204
002903.SZ,宇环数控,22.3,10.014800197,40013.0,15,33,002903
002574.SZ,明牌珠宝,8,-7.727797001,38096.0,16,33,002574
600979.SH,广安爱众,6.31,9.930313589,37103.0,17,17,600979
603881.SH,数据港,42.59,6.077210461,36939.0,18,17,603881
002927.SZ,泰永长征,19.16,9.988518944,36334.5,19,33,002927
000409.SZ,云鼎科技,15.55,-2.933832709,36032.5,20,33,000409
600178.SH,东安动力,13.31,10,36029.5,21,17,600178
000595.SZ,宝塔实业,6.74,9.951060359,33684.5,22,33,000595
002227.SZ,奥特迅,15.48,10.021321962,33631.5,23,33,002227
002173.SZ,创新医疗,12.29,10.026857654,30663.0,24,33,002173
600126.SH,杭钢股份,12.27,1.910299003,30660.0,25,17,600126
001318.SZ,阳光乳业,16.65,9.973579921,29852.5,26,33,001318
603900.SH,莱绅通灵,7.9,10.027855153,29177.0,27,17,603900
002196.SZ,方正电机,11.9,1.018675722,29094.5,28,33,002196
300817.SZ,双飞集团,31.33,19.9923401,28984.5,29,33,300817
002261.SZ,拓维信息,34.21,-2.173291393,28847.0,30,33,002261
603300.SH,海南华铁,11.86,2.595155709,28739.5,31,17,603300
