股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250222],个股热度排名[20250222],market_code,code
002065.SZ,东华软件,13.95,1.67638484,324439.5,1,33,002065
002261.SZ,拓维信息,41.76,10.010537408,310682.5,2,33,002261
600602.SH,云赛智联,24.28,10.013593113,239655.0,3,17,600602
600126.SH,杭钢股份,12.27,10.044843049,185962.0,4,17,600126
000818.SZ,航锦科技,40.49,-5.749534451,143532.5,5,33,000818
603881.SH,数据港,40.37,10,136684.5,6,17,603881
300251.SZ,光线传媒,27.98,2.19138057,122686.5,7,33,300251
601177.SH,杭齿前进,19.87,10.022148394,118650.5,8,17,601177
600050.SH,中国联通,6.82,10,115631.0,9,17,600050
600143.SH,金发科技,13.39,8.333333333,111758.5,10,17,600143
002599.SZ,盛通股份,12.21,10,111577.5,11,33,002599
002929.SZ,润建股份,68.46,9.993573265,105909.0,12,33,002929
600797.SH,浙大网新,10.61,2.512077295,104260.0,13,17,600797
300738.SZ,奥飞数据,23.9,19.979919679,98337.0,14,33,300738
000938.SZ,紫光股份,32.42,10.010179844,97086.5,15,33,000938
000977.SZ,浪潮信息,67.75,6.928661616,96488.5,16,33,000977
002123.SZ,梦网科技,19.08,0.262743037,89394.0,17,33,002123
002335.SZ,科华数据,47.4,10.002320724,89041.0,18,33,002335
600839.SH,四川长虹,12.18,5,88314.0,19,17,600839
002031.SZ,巨轮智能,9.23,0.76419214,86177.5,20,33,002031
002896.SZ,中大力德,97.57,10,84527.5,21,33,002896
300718.SZ,长盛轴承,108.1,1.028037383,83925.5,22,33,300718
300383.SZ,光环新网,20.77,19.988445985,83847.0,23,33,300383
000063.SZ,中兴通讯,43.41,9.015570065,80144.5,24,33,000063
603300.SH,海南华铁,9.98,10.033076075,79236.5,25,17,603300
600100.SH,同方股份,8.62,9.948979592,74950.5,26,17,600100
002527.SZ,新时达,16.36,10.020174849,74529.0,27,33,002527
688256.SH,寒武纪,742.21,19.999676642,74240.5,28,17,688256
300766.SZ,每日互动,60.48,-1.674524468,73392.0,29,33,300766
000034.SZ,神州数码,57.06,1.83830091,72960.5,30,33,000034
603019.SH,中科曙光,76.95,5.396521025,72858.0,31,17,603019
002272.SZ,川润股份,12.07,10.027347311,72338.5,32,33,002272
600633.SH,浙数文化,19.18,2.786709539,71562.0,33,17,600633
300077.SZ,国民技术,28.25,20.008496177,67387.0,34,33,300077
300638.SZ,广和通,37.85,-9.902404189,67228.0,35,33,300638
002195.SZ,岩山科技,5.24,5.432595573,64919.5,36,33,002195
600580.SH,卧龙电驱,28.17,0.967741935,64866.0,37,17,600580
600590.SH,泰豪科技,8.36,10,64848.0,38,17,600590
300442.SZ,润泽科技,68.58,20,63981.5,39,33,300442
000158.SZ,常山北明,24.97,2.79950597,63656.0,40,33,000158
601727.SH,上海电气,8.95,0.223964166,62827.5,41,17,601727
002369.SZ,卓翼科技,10.35,9.989373007,62038.0,42,33,002369
300657.SZ,弘信电子,40.43,13.983648153,61577.5,43,33,300657
600498.SH,烽火通信,28.66,4.256093125,61507.0,44,17,600498
300276.SZ,三丰智能,16.27,11.514736121,61298.0,45,33,300276
603728.SH,鸣志电器,90.74,10.001212268,60389.0,46,17,603728
300017.SZ,网宿科技,15.6,16.331096197,58687.0,47,33,300017
603956.SH,威派格,10.16,9.956709957,58135.0,48,17,603956
600986.SH,浙文互联,9.99,-2.536585366,57969.5,49,17,600986
600678.SH,四川金顶,9.4,-1.981230448,57491.0,50,17,600678
300660.SZ,江苏雷利,74.8,20.006417455,57288.0,51,33,300660
002364.SZ,中恒电气,18.68,10.011778563,57232.5,52,33,002364
002131.SZ,利欧股份,4.39,1.385681293,56211.0,53,33,002131
