股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250220],个股热度排名[20250220],market_code,code
002065.SZ,东华软件,12.47,9.964726631,146473.5,1,33,002065
002031.SZ,巨轮智能,8.89,10.024752475,116882.0,2,33,002031
002261.SZ,拓维信息,36.32,5.735080058,115960.0,3,33,002261
000818.SZ,航锦科技,39.05,10,90691.5,4,33,000818
300766.SZ,每日互动,69.38,17.79286927,78923.5,5,33,300766
300718.SZ,长盛轴承,98.77,19.997570162,78772.5,6,33,300718
600602.SH,云赛智联,23.01,-0.947051227,77822.5,7,17,600602
300251.SZ,光线传媒,29.1,4.676258993,75151.0,8,33,300251
601177.SH,杭齿前进,16.42,9.979906229,71110.0,9,17,601177
002123.SZ,梦网科技,19.42,4.91626148,68576.5,10,33,002123
300276.SZ,三丰智能,12.16,20.039486673,63573.0,11,33,300276
600143.SH,金发科技,11.24,9.980430528,63401.5,12,17,600143
603501.SH,韦尔股份,157.96,10,58545.0,13,17,603501
600678.SH,四川金顶,8.72,9.962168979,55605.0,14,17,600678
002599.SZ,盛通股份,10.09,10.032715376,55308.5,15,33,002599
600126.SH,杭钢股份,10.51,-4.714415231,54203.0,16,17,600126
600498.SH,烽火通信,27.93,10.003938558,52802.5,17,17,600498
600986.SH,浙文互联,10.66,2.5,52000.0,18,17,600986
000856.SZ,冀东装备,15.33,9.971305595,48647.0,19,33,000856
600580.SH,卧龙电驱,28.61,7.556390977,45849.5,20,17,600580
002527.SZ,新时达,13.52,10.008136697,45753.0,21,33,002527
002369.SZ,卓翼科技,8.55,10.038610039,41612.5,22,33,002369
300007.SZ,汉威科技,37.81,19.993652809,41113.0,23,33,300007
002354.SZ,天娱数科,8.35,2.328431373,40508.5,24,33,002354
603881.SH,数据港,36.28,7.464454976,39389.0,25,17,603881
000876.SZ,新希望,10.44,10.010537408,38581.0,26,33,000876
002896.SZ,中大力德,80.64,9.99863593,37301.5,27,33,002896
000034.SZ,神州数码,57.2,0.881834215,36872.5,28,33,000034
002929.SZ,润建股份,56.58,9.99222395,36350.5,29,33,002929
600120.SH,浙江东方,7.86,7.084468665,36185.0,30,17,600120
600410.SH,华胜天成,10.88,0.927643785,35854.5,31,17,600410
603956.SH,威派格,9.23,-9.951219512,35499.5,32,17,603956
600633.SH,浙数文化,18,-4.610492846,32397.0,33,17,600633
002681.SZ,奋达科技,9.15,5.293440736,31502.5,34,33,002681
000785.SZ,居然智家,4.61,1.991150442,30502.5,35,33,000785
601216.SH,君正集团,6.26,8.30449827,30438.5,36,17,601216
300571.SZ,平治信息,37.2,20,30375.0,37,33,300571
605488.SH,福莱新材,51.93,9.997881805,30245.5,38,17,605488
002131.SZ,利欧股份,4.32,1.886792453,29969.0,39,33,002131
600839.SH,四川长虹,11.79,2.789886661,29224.5,40,17,600839
600590.SH,泰豪科技,6.91,10.031847134,29124.0,41,17,600590
603583.SH,捷昌驱动,40.45,10.008158825,28990.0,42,17,603583
002276.SZ,万马股份,9.93,9.966777409,28970.0,43,33,002276
603300.SH,海南华铁,9.07,3.068181818,28216.5,44,17,603300
300100.SZ,双林股份,42.84,20,28012.5,45,33,300100
